,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.439561,0.29262,0.543004,0.00107,-1.940615,-2.425497,0.032711
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.20294,0.138609,0.215223,0.001232,-2.379371,-2.379401,0.035105
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.296242,0.184812,0.311702,0.001228,-1.161704,-1.176871,0.035044
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.633103,0.323422,0.560321,0.000956,-1.244955,-2.112326,0.030925
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.157957,0.107807,0.174405,0.001405,-1.742323,-1.755798,0.037486
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.290597,0.215614,0.310465,0.001303,-0.982513,-1.023996,0.036102
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.265072,0.169411,0.253567,0.001584,-0.566744,-0.587442,0.039801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.635173,0.44663,0.662985,0.001091,-1.013822,-2.223778,0.033031
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.460817,0.231015,0.401996,0.001025,-3.032623,-3.652237,0.032023
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.4685,0.308021,0.575164,0.001076,-1.426608,-1.925413,0.032798
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.448796,0.246416,0.426735,0.001125,-1.152847,-1.592344,0.033535
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.553883,0.338823,0.529398,0.001116,-0.633046,-1.295218,0.033402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.088355,0.092406,0.103901,0.001283,-11.002971,-12.19435,0.035812
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.324739,0.231015,0.315412,0.0012,-3.111483,-3.774971,0.034646
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.059631,0.030802,0.04824,0.001356,-3.697479,-3.729754,0.036827
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.184368,0.061604,0.091531,0.001323,-3.657141,-4.199402,0.036371
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.050437,0.015401,0.018554,0.001671,-2.594289,-2.610018,0.040879
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.083479,0.061604,0.070504,0.001602,-1.635222,-1.645381,0.040021
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.195061,0.0,0.040818,0.001379,-3.513497,-4.288131,0.037139
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.084996,0.077005,0.070504,0.001804,-2.402945,-2.443195,0.042469
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.051817,0.061604,0.060609,0.001782,-1.460636,-1.514541,0.042219
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.069804,0.061604,0.065556,0.001952,-1.071041,-1.121281,0.044186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.499396,0.385026,0.627114,0.00121,-3.57883,-5.472631,0.034792
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.039737,0.015401,0.0,0.001413,-6.844584,-7.840283,0.037594
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.297182,0.15401,0.280779,0.001259,-3.092679,-3.831603,0.035481
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.212153,0.077005,0.082873,0.001395,-2.602324,-3.182264,0.037345
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.22576,0.138609,0.207801,0.001511,-1.962262,-2.622626,0.038869
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.627319,0.400427,0.641957,0.000936,-2.16993,-3.118532,0.030587
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.287556,0.184812,0.270884,0.001098,-3.824486,-3.989951,0.033135
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.422597,0.200213,0.379732,0.001025,-2.036924,-2.318201,0.032014
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.266942,0.246416,0.366126,0.00124,-1.717465,-1.829472,0.035213
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.326796,0.261817,0.350046,0.001211,-1.391916,-1.582524,0.034799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.54394,0.369625,0.625877,0.001031,-1.476415,-2.212446,0.032102
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.375084,0.215614,0.353757,0.00117,-4.211689,-5.284196,0.034207
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.003689,0.0,0.014843,0.001415,-4.720319,-4.89981,0.037612
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.144311,-0.046203,-0.011132,0.001378,-2.588181,-2.781475,0.037118
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.083859,-0.046203,-0.014843,0.001482,-2.41291,-2.531324,0.038497
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.089894,0.046203,0.064319,0.001581,-1.993522,-2.173191,0.039762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.306371,0.15401,0.30428,0.001275,-3.409914,-4.362367,0.035706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.458702,0.231015,0.413128,0.000992,-2.33606,-2.712037,0.031497
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.230181,0.015401,0.071741,0.001249,-3.119658,-3.480403,0.035345
