,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",17.0,0.218138,0.090249,0.225233,0.006316,-0.315396,-0.528506,0.079474
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.476651,0.180497,0.285541,0.002915,-0.183994,-0.308942,0.053988
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.267251,0.10529,0.233848,0.006354,-0.200653,-0.420892,0.07971
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.246848,0.10529,0.233848,0.006308,-0.201165,-0.305272,0.079424
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.580295,0.481325,0.651083,0.001914,-0.347149,-0.361978,0.043746
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31927,0.150414,0.247387,0.003982,-0.757925,-1.223534,0.063102
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.296467,0.090249,0.224002,0.003624,-0.611198,-0.670377,0.060196
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.400391,0.090249,0.226464,0.003459,-0.200434,-0.245434,0.05881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.473072,0.165456,0.273233,0.002658,-0.333545,-0.420602,0.051552
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.437846,0.10529,0.247387,0.002724,-0.368771,-0.378059,0.052191
"case-counts, hospital, icu, nursing-homes",17.0,0.244504,0.090249,0.231387,0.005009,-0.334448,-0.369948,0.070775
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.632024,0.285787,0.424619,0.00215,0.246999,0.192072,0.046373
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.286392,0.090249,0.231387,0.005016,-0.215,-0.246054,0.070827
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.330751,0.090249,0.231387,0.005678,-0.0372,-0.039164,0.075353
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.71103,0.556533,0.743392,0.001893,0.162496,-0.143786,0.043506
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.406857,0.045124,0.211694,0.002946,-0.374837,-0.380712,0.054279
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.31703,0.060166,0.214156,0.004054,-0.469933,-0.675066,0.063669
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.645331,0.21058,0.304003,0.004168,0.393899,0.052132,0.06456
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.643998,0.556533,0.704007,0.001755,-0.356914,-0.461763,0.041892
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.426971,0.090249,0.227694,0.00306,-0.381438,-0.525684,0.055322
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.352391,0.060166,0.216617,0.003199,-0.525228,-0.542042,0.056556
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.3996,0.120331,0.248618,0.003144,-0.301622,-0.314849,0.05607
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.350893,0.090249,0.232618,0.003875,-0.373909,-0.552496,0.062248
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.316103,0.120331,0.238771,0.004061,-0.337272,-0.393937,0.063727
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.229079,0.090249,0.231387,0.006248,-0.24597,-0.349875,0.079043
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.367606,0.090249,0.231387,0.003934,-0.186893,-0.236241,0.062724
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.263934,0.090249,0.231387,0.006204,-0.172409,-0.274104,0.078768
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.251991,0.060166,0.216617,0.006565,-0.144512,-0.182761,0.081022
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.678865,0.52645,0.663391,0.001503,-0.245191,-0.246278,0.038765
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.327387,0.10529,0.23631,0.004082,-0.311774,-0.393525,0.063891
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.248653,0.075207,0.221541,0.004802,-0.340149,-0.344535,0.069298
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.322609,0.045124,0.212925,0.004614,-0.162235,-0.166273,0.067928
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.558069,0.345953,0.487389,0.002174,-0.221984,-0.297006,0.046628
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.327621,0.060166,0.217848,0.004321,-0.371583,-0.614371,0.065732
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.263435,0.075207,0.222771,0.004536,-0.433767,-0.542604,0.067352
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.317861,0.090249,0.225233,0.004404,-0.275523,-0.373331,0.066364
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515085,0.285787,0.429542,0.002124,-0.947846,-0.994106,0.046081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.671408,0.541491,0.691699,0.001554,-0.315751,-0.336719,0.039426
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.310202,0.075207,0.222771,0.004008,-0.368956,-0.418141,0.06331
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.305378,0.075207,0.226464,0.004151,-0.310536,-0.320511,0.064431
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.391393,0.090249,0.231387,0.004059,-0.059753,-0.061041,0.063713
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.584536,0.436201,0.528005,0.002075,-0.570352,-0.767394,0.045552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.541347,0.345953,0.48862,0.002005,-0.721703,-0.728451,0.044781
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.470505,0.225621,0.30031,0.002689,-0.274171,-0.33283,0.051854
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.279894,0.090249,0.225233,0.004603,-0.362298,-0.47309,0.067844
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.278346,0.10529,0.233848,0.004611,-0.315057,-0.356762,0.067904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.305602,0.090249,0.231387,0.004675,-0.223123,-0.26631,0.068373
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437321,0.10529,0.242464,0.002848,-0.2714,-0.278144,0.053367
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.401984,0.090249,0.227694,0.003175,-0.400937,-0.514087,0.056345
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.407704,0.075207,0.22031,0.002946,-0.365449,-0.368328,0.054278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.3334,0.090249,0.225233,0.003889,-0.326695,-0.384062,0.062365
