,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.854333,0.691905,0.828315,0.001176,0.70302,0.671895,0.0343
"hospital, nursing-homes, sewage",17.0,0.831686,0.752071,0.864008,0.004048,0.691507,0.271884,0.063626
"case-counts, municipal-case-counts, sewage",17.0,0.893627,0.752071,0.887393,0.001475,0.798449,0.675424,0.038401
"case-counts, ggd-positive-tests, sewage",17.0,0.899916,0.752071,0.887393,0.001604,0.808507,0.678378,0.040055
"case-counts, nursing-homes, sewage",17.0,0.835743,0.73703,0.88247,0.008183,0.652094,0.152824,0.090458
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896912,0.752071,0.889854,0.000981,0.63991,0.552416,0.031317
"municipal-case-counts, nursing-homes, sewage",17.0,0.865382,0.752071,0.864008,0.003874,0.74756,0.152524,0.062242
"ggd-positive-tests, nursing-homes, sewage",17.0,0.866185,0.752071,0.864008,0.003848,0.750089,0.198597,0.062036
"case-counts, hospital, icu",17.0,0.840553,0.752071,0.899701,0.003222,0.680047,0.601805,0.056763
"hospital, icu, municipal-case-counts",17.0,0.88765,0.767112,0.897239,0.00122,0.760968,0.636983,0.034926
"ggd-positive-tests, hospital, icu",17.0,0.88618,0.782154,0.899701,0.001116,0.780962,0.727813,0.033409
"hospital, icu, nursing-homes",17.0,0.867271,0.73703,0.850469,0.001263,0.751877,0.734551,0.035534
"case-counts, icu, municipal-case-counts",17.0,0.846229,0.752071,0.89847,0.002241,0.716087,0.564186,0.04734
"case-counts, ggd-positive-tests, icu",17.0,0.875637,0.752071,0.89847,0.002099,0.763419,0.62216,0.045817
"case-counts, icu, nursing-homes",17.0,0.775445,0.586615,0.771699,0.005558,0.549991,0.549587,0.07455
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.934477,0.782154,0.902162,0.000518,0.796927,0.795846,0.022754
"icu, municipal-case-counts, nursing-homes",17.0,0.899897,0.767112,0.897239,0.00095,0.465073,0.434635,0.03083
"ggd-positive-tests, icu, nursing-homes",17.0,0.885829,0.767112,0.897239,0.00095,0.680458,0.626761,0.030819
"case-counts, hospital, municipal-case-counts",17.0,0.877672,0.73703,0.880008,0.001111,0.756407,0.703902,0.033325
"case-counts, ggd-positive-tests, hospital",17.0,0.865685,0.752071,0.886162,0.00123,0.745986,0.717421,0.03507
"case-counts, hospital, nursing-homes",17.0,0.839332,0.706947,0.8677,0.003431,0.662809,0.627617,0.058576
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.906363,0.767112,0.897239,0.000672,0.758386,0.757944,0.025914
"hospital, municipal-case-counts, nursing-homes",17.0,0.856192,0.721988,0.836931,0.001098,0.549478,0.512789,0.033129
"ggd-positive-tests, hospital, nursing-homes",17.0,0.845045,0.616698,0.771699,0.001212,0.672024,0.640561,0.034809
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.93241,0.752071,0.887393,0.000528,0.800213,0.79719,0.02297
"case-counts, municipal-case-counts, nursing-homes",17.0,0.814265,0.73703,0.88247,0.002928,0.662822,0.496006,0.054112
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838475,0.73703,0.88247,0.003029,0.699127,0.509399,0.05504
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.871891,0.752071,0.864008,0.001209,0.461323,0.345729,0.034766
"case-counts, hospital, icu, sewage",17.0,0.86935,0.721988,0.877547,0.00208,0.729952,0.719028,0.045606
"hospital, icu, municipal-case-counts, sewage",17.0,0.90534,0.767112,0.897239,0.000674,0.771576,0.770852,0.025954
"ggd-positive-tests, hospital, icu, sewage",17.0,0.888464,0.752071,0.881239,0.000845,0.780389,0.780289,0.029068
"hospital, icu, nursing-homes, sewage",17.0,0.857766,0.721988,0.872623,0.002428,0.733051,0.576105,0.049271
"case-counts, icu, municipal-case-counts, sewage",17.0,0.842834,0.721988,0.877547,0.001427,0.709278,0.705492,0.037778
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.862588,0.721988,0.877547,0.001445,0.742475,0.736864,0.038013
"case-counts, icu, nursing-homes, sewage",17.0,0.808233,0.646781,0.802469,0.004825,0.622913,0.478144,0.069464
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.920003,0.752071,0.887393,0.000669,0.744441,0.723649,0.025863
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892694,0.721988,0.864008,0.001579,0.779515,0.55413,0.039738
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885642,0.752071,0.887393,0.001851,0.777887,0.535156,0.043029
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.894003,0.721988,0.877547,0.000988,0.798444,0.773948,0.031433
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.890073,0.721988,0.877547,0.001176,0.791538,0.763909,0.034298
"case-counts, hospital, nursing-homes, sewage",17.0,0.848246,0.73703,0.88247,0.003927,0.699078,0.474525,0.06267
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.885192,0.752071,0.883701,0.000871,0.698652,0.675513,0.029519
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820744,0.646781,0.807392,0.002153,0.626591,0.376605,0.046396
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83507,0.616698,0.765546,0.00203,0.678596,0.484211,0.045052
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914794,0.721988,0.877547,0.000787,0.796321,0.73624,0.028056
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.880262,0.721988,0.877547,0.002984,0.770709,0.465698,0.05463
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883206,0.706947,0.871393,0.003226,0.772618,0.448858,0.056796
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.863717,0.752071,0.881239,0.001519,0.569808,0.326716,0.03898
"case-counts, hospital, icu, municipal-case-counts",17.0,0.89439,0.767112,0.897239,0.00149,0.795332,0.628892,0.038602
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.902604,0.767112,0.897239,0.001406,0.814212,0.676796,0.037492
"case-counts, hospital, icu, nursing-homes",17.0,0.853238,0.73703,0.88247,0.002789,0.686283,0.684081,0.052809
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.925136,0.782154,0.902162,0.000592,0.835528,0.818472,0.024329
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.915935,0.797195,0.907085,0.000626,0.760213,0.75899,0.025017
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.888474,0.73703,0.878777,0.000833,0.777786,0.777754,0.028854
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.947871,0.767112,0.896008,0.000447,0.88267,0.861379,0.021146
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.834065,0.752071,0.891085,0.002014,0.694601,0.651986,0.044881
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.865781,0.752071,0.891085,0.001984,0.735358,0.702605,0.04454
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.910612,0.767112,0.894778,0.000796,0.637663,0.610561,0.028221
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.917222,0.767112,0.894778,0.00061,0.819082,0.813551,0.024692
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.91417,0.767112,0.897239,0.000648,0.805568,0.793854,0.02545
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.896545,0.782154,0.902162,0.000851,0.79839,0.784594,0.029172
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.872804,0.73703,0.861546,0.000968,0.653088,0.623399,0.031116
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.918009,0.752071,0.887393,0.000793,0.723396,0.65934,0.028166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.86828,0.706947,0.868931,0.001177,0.753643,0.752138,0.034314
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.876406,0.721988,0.877547,0.00128,0.765497,0.765295,0.035783
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.84529,0.721988,0.876316,0.002548,0.696218,0.654445,0.05048
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.91283,0.767112,0.894778,0.000626,0.786114,0.785092,0.025015
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.903514,0.782154,0.902162,0.000845,0.764021,0.708678,0.029066
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.878361,0.782154,0.900931,0.001122,0.749767,0.682295,0.033502
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.920145,0.721988,0.877547,0.000618,0.822395,0.807613,0.024856
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875529,0.721988,0.877547,0.001746,0.766347,0.628249,0.041779
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.885644,0.721988,0.877547,0.00182,0.783099,0.64621,0.042664
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901739,0.752071,0.887393,0.000966,0.686064,0.588691,0.031079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.916108,0.767112,0.897239,0.000639,0.803474,0.790055,0.025277
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895014,0.73703,0.881239,0.001485,0.799445,0.650817,0.038531
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.887067,0.752071,0.887393,0.001686,0.786841,0.648618,0.041061
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849857,0.691905,0.829546,0.001276,0.585129,0.489038,0.03572
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8922,0.73703,0.88247,0.001403,0.776747,0.598885,0.037454
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.921912,0.752071,0.888624,0.000681,0.83589,0.801631,0.026103
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913384,0.752071,0.888624,0.00067,0.825967,0.818214,0.02588
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.907933,0.782154,0.902162,0.000771,0.823994,0.822011,0.027762
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910057,0.782154,0.899701,0.000649,0.768172,0.767106,0.025474
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.929893,0.73703,0.88247,0.000542,0.808878,0.801861,0.023273
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907459,0.752071,0.881239,0.000689,0.757543,0.748638,0.026257
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.917563,0.73703,0.88247,0.000595,0.82671,0.826709,0.024384
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.894593,0.721988,0.877547,0.001076,0.799685,0.755339,0.032806
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.888293,0.721988,0.877547,0.001251,0.788612,0.747123,0.035364
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.886934,0.752071,0.881239,0.000876,0.691479,0.663198,0.0296
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896053,0.73703,0.88247,0.001085,0.787504,0.696267,0.032938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90181,0.767112,0.897239,0.000901,0.772863,0.705216,0.030018
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.91969,0.782154,0.902162,0.000578,0.815826,0.814238,0.024045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.915396,0.752071,0.887393,0.000675,0.810095,0.787427,0.025974
