,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97663,0.936784,0.986001,0.000859,0.938645,0.910733,0.029301
"municipal-case-counts, nursing-homes, sewage",16.0,0.921707,0.919905,0.981579,0.003219,0.683738,0.18866,0.056735
"ggd-positive-tests, nursing-homes, sewage",16.0,0.886804,0.903026,0.977158,0.002926,0.31615,-0.032761,0.054092
"case-counts, hospital, icu",16.0,0.925377,0.83551,0.932943,0.003793,-0.82671,-1.674687,0.061588
"hospital, icu, municipal-case-counts",16.0,0.922624,0.83551,0.932943,0.003817,-0.776759,-1.633154,0.061779
"ggd-positive-tests, hospital, icu",16.0,0.896097,0.869268,0.963893,0.004083,-2.730941,-3.490647,0.063897
"hospital, icu, nursing-homes",16.0,0.890664,0.818631,0.947681,0.007221,-23.331702,-33.700316,0.084977
"case-counts, icu, municipal-case-counts",16.0,0.985223,0.970542,0.99337,0.000645,0.9539,0.932575,0.025398
"case-counts, ggd-positive-tests, icu",16.0,0.984916,0.970542,0.99337,0.000222,0.964867,0.96457,0.014906
"case-counts, icu, nursing-homes",16.0,0.872964,0.751115,0.882832,0.004913,0.168423,-0.89401,0.070094
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.96333,0.936784,0.986001,0.000952,0.920964,0.894921,0.030853
"icu, municipal-case-counts, nursing-homes",16.0,0.876831,0.751115,0.882832,0.004943,0.18995,-0.892085,0.070305
"ggd-positive-tests, icu, nursing-homes",16.0,0.798343,0.616083,0.77082,0.004829,-1.272204,-2.275868,0.069488
"case-counts, hospital, municipal-case-counts",16.0,0.988654,0.970542,0.99337,0.000516,0.961458,0.945259,0.022713
"case-counts, ggd-positive-tests, hospital",16.0,0.981559,0.970542,0.99337,0.000257,0.962839,0.962813,0.016038
"case-counts, hospital, nursing-homes",16.0,0.948977,0.953663,0.988949,0.002668,0.687776,0.242711,0.051651
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.967144,0.953663,0.988949,0.000893,0.92643,0.902962,0.029881
"hospital, municipal-case-counts, nursing-homes",16.0,0.954046,0.936784,0.986001,0.002681,0.725861,0.267712,0.051777
"ggd-positive-tests, hospital, nursing-homes",16.0,0.931388,0.919905,0.983053,0.002604,0.280742,-0.070923,0.051032
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.98332,0.953663,0.988949,0.00094,0.924708,0.918811,0.030661
"case-counts, municipal-case-counts, nursing-homes",16.0,0.989555,0.970542,0.99337,0.000604,0.957058,0.939022,0.024586
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984924,0.970542,0.99337,0.000255,0.968825,0.967204,0.015964
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978429,0.953663,0.988949,0.000894,0.932645,0.913922,0.0299
"case-counts, hospital, icu, sewage",16.0,0.966808,0.953663,0.990422,0.003505,-0.144485,-1.012279,0.059201
"hospital, icu, municipal-case-counts, sewage",16.0,0.967334,0.953663,0.990422,0.003524,-0.117163,-0.998835,0.059365
"ggd-positive-tests, hospital, icu, sewage",16.0,0.939272,0.903026,0.978632,0.003828,-1.686257,-2.530333,0.061871
"hospital, icu, nursing-homes, sewage",16.0,0.869544,0.919905,0.977158,0.0061,-3.745922,-6.791336,0.078106
"case-counts, icu, municipal-case-counts, sewage",16.0,0.979671,0.970542,0.99337,0.0008,0.958615,0.882709,0.028287
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.977145,0.970542,0.99337,0.000587,0.899039,0.876661,0.024228
"case-counts, icu, nursing-homes, sewage",16.0,0.922973,0.903026,0.971263,0.003994,0.365468,-0.496851,0.063199
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976207,0.987421,0.997792,0.000383,0.936444,0.933326,0.019563
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.925381,0.903026,0.971263,0.004002,0.364241,-0.511954,0.063264
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.903453,0.886147,0.963893,0.003927,-0.6442,-1.500093,0.062667
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.976465,0.970542,0.99337,0.000813,0.951639,0.879463,0.028507
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.969634,0.953663,0.990422,0.000667,0.899721,0.869466,0.02583
"case-counts, hospital, nursing-homes, sewage",16.0,0.922042,0.936784,0.984527,0.003325,0.501504,-0.085622,0.057661
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.965639,0.936784,0.986001,0.000516,0.917573,0.912831,0.022721
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927387,0.919905,0.975684,0.00333,0.534192,-0.066897,0.057707
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.906912,0.919905,0.975684,0.003257,0.053212,-0.479615,0.057072
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.98616,0.970542,0.99337,0.000408,0.956902,0.95683,0.020194
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.980083,0.970542,0.99337,0.000808,0.960551,0.888392,0.028429
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.971927,0.970542,0.99337,0.00063,0.933227,0.895377,0.025097
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977132,0.987421,0.997792,0.000379,0.954065,0.945452,0.019471
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981561,0.953663,0.988949,0.00065,0.960537,0.900484,0.025496
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.962808,0.970542,0.99337,0.000802,0.808942,0.804533,0.028327
"case-counts, hospital, icu, nursing-homes",16.0,0.892578,0.83551,0.922626,0.004943,-0.204157,-1.528044,0.070305
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.958113,0.970542,0.994844,0.000662,0.8729,0.870575,0.025728
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.901292,0.83551,0.922626,0.00493,-0.306607,-1.700681,0.070214
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.845399,0.767994,0.891675,0.005166,-3.337012,-5.023771,0.071874
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.981781,0.970542,0.99337,0.000434,0.952537,0.952498,0.020844
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.97552,0.970542,0.99337,0.001044,0.950828,0.849807,0.032309
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.968258,0.970542,0.99337,0.000813,0.913402,0.853432,0.028521
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.978092,0.987421,0.997792,0.000429,0.949858,0.931122,0.020712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982827,0.970542,0.99337,0.000419,0.954246,0.95421,0.020478
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.981863,0.970542,0.99337,0.000739,0.96401,0.899695,0.027186
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.97302,0.970542,0.99337,0.000562,0.934613,0.90582,0.023713
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.973332,0.987421,0.997792,0.000394,0.946287,0.942991,0.01986
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.984727,0.970542,0.99337,0.00049,0.950113,0.950058,0.022142
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.973485,0.970542,0.99337,0.002115,0.762717,0.40521,0.045994
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.961076,0.953663,0.990422,0.002157,0.329476,0.076699,0.04644
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.921594,0.919905,0.981579,0.004207,0.024111,-1.011117,0.064865
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.951951,0.903026,0.975684,0.00216,0.334501,0.100728,0.046471
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.931222,0.919905,0.981579,0.004184,-0.0453,-1.125315,0.064686
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.911298,0.886147,0.968315,0.004282,-1.161998,-2.297624,0.065437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986719,0.970542,0.99337,0.000259,0.972223,0.966731,0.016081
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950773,0.919905,0.981579,0.002686,0.732497,0.285842,0.051826
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.933246,0.919905,0.981579,0.002559,0.540127,0.168895,0.050588
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.939283,0.919905,0.981579,0.002561,0.515378,0.12763,0.050602
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.986357,0.970542,0.99337,0.000276,0.970865,0.965141,0.016604
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.95424,0.970542,0.99337,0.002208,0.795508,0.472691,0.046992
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.939033,0.970542,0.99337,0.002129,0.650453,0.387153,0.046146
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.939734,0.936784,0.984527,0.002096,0.634446,0.381042,0.045782
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987902,0.970542,0.99337,0.0003,0.971237,0.96379,0.017327
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.984905,0.970542,0.99337,0.000238,0.970037,0.967039,0.01542
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.964601,0.970542,0.99337,0.002332,0.783427,0.395162,0.04829
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.957747,0.970542,0.99337,0.002215,0.544481,0.222288,0.047067
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.958995,0.953663,0.990422,0.002221,0.538975,0.212733,0.047125
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.987842,0.970542,0.99337,0.000292,0.972487,0.963931,0.017093
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985999,0.970542,0.99337,0.000306,0.969006,0.962251,0.017496
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979406,0.970542,0.99337,0.000508,0.941785,0.910479,0.022532
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.947297,0.936784,0.984527,0.003037,0.615899,0.053333,0.055108
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.937629,0.936784,0.984527,0.002937,0.286997,-0.221562,0.054191
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940527,0.936784,0.984527,0.002944,0.254968,-0.263308,0.054256
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9783,0.970542,0.99337,0.000624,0.951571,0.901362,0.024978
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.978383,0.970542,0.99337,0.000566,0.953553,0.912787,0.02379
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979233,0.970542,0.99337,0.00054,0.950894,0.912005,0.023234
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.956169,0.970542,0.99337,0.001937,0.728024,0.467547,0.044013
