,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",17.0,-0.528212,-0.408947,-0.606508,0.013123,-2.393022,-3.320353,0.114555
"hospital, icu, municipal-case-counts, sewage",17.0,-0.451718,-0.394077,-0.563537,0.013272,-2.121751,-3.112,0.115203
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.498737,-0.408947,-0.601597,0.0156,-1.44433,-1.701502,0.1249
"hospital, icu, nursing-homes, sewage",17.0,-0.551934,-0.349464,-0.624924,0.018407,-1.285102,-1.487842,0.135673
"case-counts, icu, municipal-case-counts, sewage",17.0,0.632153,0.379206,0.580725,0.004618,0.164828,-0.548586,0.067952
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.515088,0.408947,0.532843,0.007173,-0.062053,-1.280312,0.084692
"case-counts, icu, nursing-homes, sewage",17.0,-0.039579,0.022306,-0.02701,0.006568,-2.994951,-4.053929,0.081045
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.647091,0.438689,0.632291,0.007878,0.322686,-0.940412,0.088759
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.107531,-0.007435,-0.082259,0.007271,-3.112582,-4.388378,0.08527
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.254805,-0.066919,-0.135052,0.008984,-3.134181,-4.684364,0.094787
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.769029,0.587397,0.796809,0.002683,0.527009,0.245038,0.051802
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.735069,0.572526,0.785759,0.003558,0.41996,-0.12034,0.059651
"case-counts, hospital, nursing-homes, sewage",17.0,-0.078017,-0.09666,-0.112953,0.004888,-4.602789,-4.626629,0.069916
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.799721,0.542785,0.773482,0.004298,0.631807,0.089026,0.065561
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.162244,-0.111531,-0.10927,0.005939,-3.303781,-3.415255,0.077066
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.334404,-0.260239,-0.364642,0.007653,-3.186797,-3.518997,0.087479
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.76365,0.587397,0.793126,0.007846,0.566119,-0.687262,0.088579
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.729351,0.572526,0.775937,0.007837,-0.196057,-4.278717,0.088526
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.704345,0.557655,0.761204,0.009453,-0.231423,-5.165567,0.097228
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.693175,0.513043,0.751382,0.01183,0.032512,-4.906345,0.108768
"case-counts, hospital, icu, municipal-case-counts",17.0,0.832184,0.721234,0.874157,0.001204,0.646777,0.645621,0.034701
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.812573,0.676622,0.854513,0.001435,0.490994,0.421901,0.037878
"case-counts, hospital, icu, nursing-homes",17.0,-0.183708,0.052048,-0.057704,0.00818,-2.269658,-2.914754,0.090443
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.83652,0.661751,0.843464,0.001548,0.681141,0.605931,0.039341
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.020532,0.052048,-0.013505,0.007872,-1.700358,-2.488084,0.088723
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.215026,-0.022306,-0.135052,0.009039,-1.631524,-1.836781,0.095074
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.820405,0.602268,0.809087,0.005447,0.671375,-0.087212,0.073803
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.822772,0.661751,0.83978,0.004102,0.483991,-0.75693,0.064044
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.806055,0.676622,0.852058,0.005357,0.434548,-1.323228,0.073188
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.857751,0.736105,0.874157,0.006918,0.608132,-1.746539,0.083177
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836203,0.617139,0.827503,0.004323,0.692762,0.336007,0.065747
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.831868,0.617139,0.826275,0.002819,0.658747,0.219989,0.053099
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.832442,0.661751,0.842236,0.003319,0.637074,-0.019756,0.057611
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.878807,0.706364,0.863108,0.004327,0.765146,-0.080105,0.065781
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.507881,0.364335,0.477594,0.002873,-0.743404,-0.758635,0.053604
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.397008,0.304852,0.386741,0.003463,-1.42012,-1.545274,0.05885
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.386851,-0.245368,-0.460406,0.00935,-2.280825,-2.454949,0.096697
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.394704,0.230498,0.306937,0.003789,-0.763893,-0.867588,0.061559
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.333991,-0.156144,-0.320443,0.009804,-1.826039,-1.951414,0.099017
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.411688,-0.215627,-0.423573,0.011083,-1.710756,-1.744306,0.105277
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.755675,0.483301,0.7035,0.005839,0.505833,-0.605278,0.076415
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709554,0.617139,0.798037,0.004861,-0.482736,-2.789998,0.069723
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.606733,0.483301,0.601597,0.00605,-1.000882,-4.136367,0.07778
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647675,0.527914,0.71455,0.007422,-0.6121,-4.522626,0.086152
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.810316,0.602268,0.813998,0.004173,0.645972,0.063463,0.064602
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834383,0.691493,0.866791,0.002923,0.248121,-0.777518,0.054063
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815773,0.676622,0.854513,0.003601,-0.069834,-1.711869,0.060012
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.792816,0.64688,0.836097,0.005097,0.179242,-1.934356,0.071392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.837631,0.64688,0.836097,0.002913,0.701625,0.45149,0.05397
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.954402,0.869943,0.94905,0.000948,0.243089,0.200206,0.030782
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924434,0.810459,0.920812,0.00148,-0.479832,-0.721673,0.038474
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.868034,0.691493,0.848375,0.001387,0.286344,0.101766,0.037249
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853821,0.64688,0.838553,0.005507,0.684632,-0.678131,0.074208
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.857549,0.64688,0.838553,0.004096,0.734389,0.128964,0.064002
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.732299,0.483301,0.705956,0.003275,0.424081,-0.003271,0.05723
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594242,0.468431,0.617558,0.00265,-2.513796,-2.729354,0.05148
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.431315,0.304852,0.414979,0.003405,-3.11419,-3.627977,0.058355
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.39463,0.215627,0.263966,0.003646,-2.16047,-2.601918,0.060384
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775271,0.63201,0.816453,0.006459,0.371447,-1.733559,0.080369
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831336,0.691493,0.856969,0.004613,0.609425,-0.548332,0.067919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849739,0.676622,0.849602,0.00294,0.664483,0.061197,0.05422
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.786611,0.64688,0.838553,0.003232,0.16043,-0.862135,0.056853
