,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.964116,0.96624,0.993365,0.001219,0.906643,0.784967,0.034907
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.948675,0.96624,0.993365,0.000763,0.863028,0.859041,0.02763
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.962045,0.983192,0.996317,0.001023,0.913429,0.833229,0.031983
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.975615,0.983192,0.996317,0.000391,0.951755,0.948134,0.019768
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.984506,0.983192,0.996317,0.000962,0.966868,0.880551,0.031013
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.978169,0.983192,0.996317,0.000737,0.943388,0.922272,0.027146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97864,0.983192,0.996317,0.000353,0.956803,0.954946,0.018798
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982376,0.983192,0.996317,0.000249,0.961939,0.961936,0.015777
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988875,0.983192,0.996317,0.00064,0.975661,0.919472,0.025298
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.988283,0.983192,0.996317,0.00032,0.971748,0.961711,0.017899
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985351,0.983192,0.996317,0.000207,0.969929,0.969596,0.014399
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990261,0.983192,0.996317,0.000745,0.968375,0.918202,0.0273
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.981163,0.983192,0.996317,0.000289,0.958094,0.95486,0.017007
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.97172,0.983192,0.996317,0.000537,0.941359,0.919929,0.02317
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.977712,0.983192,0.996317,0.000553,0.955552,0.927973,0.023509
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976155,0.983192,0.996317,0.000602,0.943203,0.901408,0.024535
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.978668,0.983192,0.996317,0.000345,0.94952,0.944016,0.018573
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.966841,0.96624,0.993365,0.000589,0.931205,0.912006,0.02426
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975943,0.96624,0.993365,0.000413,0.952148,0.946203,0.020324
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982326,0.983192,0.996317,0.000915,0.962742,0.886513,0.030245
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.978184,0.983192,0.996317,0.000711,0.946901,0.922166,0.026665
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980607,0.983192,0.996317,0.00035,0.960444,0.955554,0.018697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981768,0.96624,0.993365,0.00026,0.962671,0.961921,0.01612
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988688,0.983192,0.996317,0.000598,0.974796,0.925534,0.024461
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.98573,0.983192,0.996317,0.000382,0.967346,0.954116,0.019549
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.987588,0.983192,0.996317,0.000182,0.975324,0.974733,0.013482
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989491,0.983192,0.996317,0.000655,0.969537,0.926129,0.025591
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977468,0.96624,0.993365,0.000362,0.950582,0.943682,0.019027
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97622,0.983192,0.996317,0.000529,0.952906,0.926965,0.023007
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.975974,0.983192,0.996317,0.000355,0.952509,0.952488,0.018829
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97508,0.96624,0.993365,0.00039,0.946997,0.940614,0.019738
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983682,0.983192,0.996317,0.000539,0.96195,0.93687,0.023225
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983478,0.983192,0.996317,0.00035,0.966601,0.954402,0.018707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983089,0.983192,0.996317,0.000242,0.965009,0.964208,0.015554
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976675,0.983192,0.996317,0.000542,0.95374,0.924805,0.023278
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.98137,0.983192,0.996317,0.000281,0.962997,0.962342,0.016765
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.982515,0.983192,0.996317,0.000248,0.964542,0.964035,0.015755
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983659,0.983192,0.996317,0.000536,0.962063,0.937071,0.023162
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983236,0.983192,0.996317,0.000391,0.965362,0.950351,0.019778
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.98336,0.983192,0.996317,0.000254,0.966819,0.964268,0.015924
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983479,0.983192,0.996317,0.000268,0.967217,0.962971,0.016367
