,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, nursing-homes, sewage",17.0,0.129337,-0.060166,0.028308,0.005846,-0.735306,-1.086146,0.076456
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.602289,0.42116,0.601852,0.002399,0.14545,0.015659,0.048984
"municipal-case-counts, nursing-homes, sewage",17.0,0.30576,0.045124,0.206771,0.005519,-0.199034,-0.421461,0.074287
"ggd-positive-tests, nursing-homes, sewage",17.0,0.244668,0.075207,0.217848,0.005779,-0.223617,-0.254003,0.076016
"case-counts, hospital, icu",17.0,0.370727,0.090249,0.231387,0.003743,-0.22837,-0.280248,0.061183
"hospital, icu, municipal-case-counts",17.0,0.428707,0.10529,0.240002,0.003921,0.002741,-0.028247,0.062621
"ggd-positive-tests, hospital, icu",17.0,0.41311,0.135373,0.267079,0.003937,-0.019007,-0.019007,0.062749
"hospital, icu, nursing-homes",17.0,0.256953,0.090249,0.231387,0.006701,-0.120449,-0.142378,0.081857
"case-counts, icu, municipal-case-counts",17.0,0.666327,0.556533,0.71016,0.001562,-0.467997,-0.475353,0.03952
"case-counts, ggd-positive-tests, icu",17.0,0.575879,0.31587,0.48862,0.00298,-0.795781,-1.872559,0.054593
"case-counts, icu, nursing-homes",17.0,0.204606,0.075207,0.224002,0.005073,-0.416113,-0.416124,0.071226
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.875929,0.767112,0.896008,0.003382,0.731923,-0.3756,0.058154
"icu, municipal-case-counts, nursing-homes",17.0,0.342873,0.10529,0.233848,0.0048,-0.086878,-0.090357,0.069285
"ggd-positive-tests, icu, nursing-homes",17.0,0.400038,0.120331,0.253541,0.007189,0.104799,-0.041848,0.084787
"case-counts, hospital, municipal-case-counts",17.0,0.654933,0.481325,0.608006,0.001881,0.083629,-0.043696,0.043371
"case-counts, ggd-positive-tests, hospital",17.0,0.590124,0.406118,0.584621,0.00195,-0.813893,-0.950357,0.044163
"case-counts, hospital, nursing-homes",17.0,0.322915,0.090249,0.231387,0.004291,-0.287579,-0.388469,0.065506
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.716718,0.481325,0.705237,0.002358,0.228394,-0.325547,0.048554
"hospital, municipal-case-counts, nursing-homes",17.0,0.357178,0.075207,0.227694,0.004409,-0.154333,-0.249733,0.0664
"ggd-positive-tests, hospital, nursing-homes",17.0,0.322703,0.10529,0.233848,0.004681,-0.160275,-0.178195,0.068417
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.446936,0.360994,0.503389,0.004109,0.047235,-0.035582,0.0641
"case-counts, municipal-case-counts, nursing-homes",17.0,0.503713,0.466284,0.560005,0.002204,-1.412244,-1.549894,0.046942
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.32412,0.135373,0.192002,0.002995,-2.070598,-2.48433,0.054731
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.767838,0.646781,0.812315,0.002894,0.126206,-1.181901,0.053792
"case-counts, hospital, icu, sewage",17.0,0.283494,0.090249,0.228925,0.00577,-0.192536,-0.346597,0.075958
"hospital, icu, municipal-case-counts, sewage",17.0,0.348282,0.10529,0.233848,0.005697,-0.050821,-0.192451,0.075481
"ggd-positive-tests, hospital, icu, sewage",17.0,0.314588,0.10529,0.233848,0.005866,-0.077794,-0.138832,0.076589
"hospital, icu, nursing-homes, sewage",17.0,0.235369,0.090249,0.231387,0.007427,-0.136279,-0.209492,0.08618
"case-counts, icu, municipal-case-counts, sewage",17.0,0.453536,0.21058,0.316311,0.002854,-0.500826,-0.717365,0.05342
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.421367,0.180497,0.292926,0.002761,-0.431951,-0.433569,0.052543
"case-counts, icu, nursing-homes, sewage",17.0,0.180478,0.045124,0.156309,0.005795,-0.392684,-0.443668,0.076126
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.575459,0.330911,0.471389,0.002149,0.01861,0.006043,0.046356
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.267832,0.075207,0.221541,0.005748,-0.184396,-0.237287,0.075817
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.212051,0.0,0.137847,0.006694,-0.199018,-0.199077,0.081819
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.488989,0.195538,0.308926,0.0031,-0.221873,-0.519828,0.055681
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.439125,0.120331,0.244925,0.00291,-0.314677,-0.386852,0.053948
"case-counts, hospital, nursing-homes, sewage",17.0,0.271183,0.10529,0.233848,0.006028,-0.217725,-0.424226,0.077637
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.495862,0.180497,0.28308,0.00287,-0.061862,-0.138488,0.053574
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.319568,0.10529,0.233848,0.006067,-0.105968,-0.311991,0.07789
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.284488,0.10529,0.233848,0.00613,-0.131672,-0.224661,0.078297
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.580295,0.481325,0.651083,0.001914,-0.347149,-0.361978,0.043746
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.31927,0.150414,0.247387,0.003982,-0.757925,-1.223534,0.063102
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.296467,0.090249,0.224002,0.003624,-0.611198,-0.670377,0.060196
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.400391,0.090249,0.226464,0.003459,-0.200434,-0.245434,0.05881
"case-counts, hospital, icu, municipal-case-counts",17.0,0.503599,0.10529,0.243695,0.002546,-0.163869,-0.209461,0.050458
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.487293,0.180497,0.310157,0.002551,-0.193326,-0.199014,0.050508
"case-counts, hospital, icu, nursing-homes",17.0,0.282379,0.090249,0.231387,0.004801,-0.261683,-0.296029,0.069291
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.609048,0.300828,0.432004,0.00206,0.122415,0.092098,0.045382
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.326133,0.090249,0.231387,0.00478,-0.144363,-0.174336,0.069135
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.286886,0.090249,0.231387,0.00538,-0.153525,-0.153734,0.073347
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.680476,0.556533,0.739699,0.001958,-0.030832,-0.346326,0.04425
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.41163,0.045124,0.212925,0.002891,-0.392673,-0.401352,0.053769
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.274535,0.10529,0.238771,0.003854,-0.69507,-0.839135,0.062084
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.538807,0.165456,0.269541,0.003362,0.082333,-0.195955,0.057987
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.70461,0.601657,0.754469,0.001568,-0.055451,-0.180984,0.039603
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.447683,0.090249,0.227694,0.002991,-0.250999,-0.347182,0.054689
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.439106,0.090249,0.231387,0.002841,-0.281475,-0.298702,0.053304
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.467566,0.120331,0.25231,0.002871,-0.11467,-0.126567,0.053585
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.607372,0.541491,0.711391,0.002015,-0.571291,-0.800948,0.04489
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.36213,0.060166,0.216617,0.003811,-0.310782,-0.444084,0.061731
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.375101,0.120331,0.238771,0.003677,-0.230316,-0.279957,0.060638
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.266988,0.10529,0.233848,0.005902,-0.192143,-0.291231,0.076826
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.416661,0.10529,0.237541,0.003622,-0.093883,-0.135193,0.060185
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.303116,0.10529,0.233848,0.005907,-0.111834,-0.208344,0.076858
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.254945,0.10529,0.233848,0.006405,-0.148476,-0.183163,0.08003
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.645292,0.511408,0.656006,0.001629,-0.536593,-0.538825,0.040356
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.304395,0.10529,0.23631,0.004057,-0.418157,-0.514257,0.063696
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.260534,0.10529,0.23631,0.004569,-0.354346,-0.360613,0.067594
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.318911,0.090249,0.231387,0.004426,-0.203266,-0.207052,0.066528
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.582738,0.345953,0.487389,0.002066,-0.10753,-0.162899,0.045458
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.333406,0.090249,0.228925,0.004318,-0.328351,-0.540559,0.065714
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.330064,0.090249,0.231387,0.00422,-0.275148,-0.368145,0.064962
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.370554,0.10529,0.235079,0.004158,-0.161466,-0.256886,0.064482
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.515085,0.285787,0.429542,0.002124,-0.947846,-0.994106,0.046081
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.688857,0.496367,0.644929,0.001507,-0.130821,-0.165565,0.038824
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.377098,0.090249,0.231387,0.003639,-0.237823,-0.29108,0.060327
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.338086,0.10529,0.23631,0.003974,-0.246568,-0.258534,0.063036
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.397029,0.090249,0.231387,0.003892,-0.07328,-0.077154,0.062387
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.592006,0.481325,0.577236,0.002007,-0.628386,-0.803901,0.044803
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.579136,0.31587,0.477543,0.001885,-0.421964,-0.422792,0.043413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.481029,0.135373,0.254772,0.002671,-0.181995,-0.212565,0.051681
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.334956,0.10529,0.233848,0.004298,-0.24996,-0.355249,0.065557
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.311844,0.10529,0.233848,0.004405,-0.253327,-0.293539,0.066372
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.343408,0.10529,0.233848,0.004442,-0.153116,-0.19167,0.066648
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.435711,0.075207,0.222771,0.002826,-0.295518,-0.302411,0.053163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.424137,0.120331,0.238771,0.003113,-0.27937,-0.358018,0.055792
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.472281,0.075207,0.227694,0.002659,-0.200917,-0.205722,0.051561
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.386069,0.10529,0.233848,0.003615,-0.210314,-0.261768,0.060124
