,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.914873,0.830628,0.939532,0.000565,0.83555,0.8307,0.023761
"hospital, municipal-case-counts, nursing-homes",16.0,-0.554552,-0.389887,-0.563424,0.01077,-2.971194,-4.612843,0.103777
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.677141,-0.440741,-0.615047,0.011073,-2.656613,-3.327924,0.105229
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.952952,0.847579,0.948382,0.002291,0.812818,0.685966,0.047862
"case-counts, municipal-case-counts, nursing-homes",16.0,0.784186,0.627209,0.793514,0.001562,0.603348,0.589712,0.039518
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.942408,0.830628,0.943957,0.001531,0.885014,0.495976,0.039133
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.968557,0.847579,0.952807,0.000385,0.937128,0.888223,0.019626
"case-counts, hospital, icu, sewage",16.0,0.781041,0.695015,0.802363,0.003892,0.592421,0.459699,0.062382
"hospital, icu, municipal-case-counts, sewage",16.0,0.771708,0.661112,0.77139,0.004154,0.581851,0.411887,0.06445
"ggd-positive-tests, hospital, icu, sewage",16.0,0.748231,0.711967,0.814163,0.003674,0.54572,0.519416,0.06061
"hospital, icu, nursing-homes, sewage",16.0,-0.215588,-0.237322,-0.308261,0.013773,-2.424565,-7.369028,0.11736
"case-counts, icu, municipal-case-counts, sewage",16.0,0.892747,0.864531,0.936582,0.004162,0.654124,0.635763,0.064513
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.842747,0.74587,0.855461,0.005348,0.583036,0.582561,0.073133
"case-counts, icu, nursing-homes, sewage",16.0,0.85236,0.695015,0.834812,0.003117,0.676546,0.592922,0.055831
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.862137,0.762821,0.852511,0.004734,0.611228,0.611093,0.068802
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.859504,0.74587,0.87906,0.00289,0.700984,0.577674,0.053758
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.822112,0.728918,0.817113,0.002936,0.6379,0.61852,0.054181
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.885818,0.74587,0.871685,0.001205,0.769898,0.767503,0.034715
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.7805,0.610257,0.747791,0.003181,0.596656,0.530352,0.056401
"case-counts, hospital, nursing-homes, sewage",16.0,0.723016,0.576354,0.703543,0.001497,0.094829,0.062184,0.038693
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.848099,0.711967,0.820063,0.002198,0.695587,0.650078,0.046888
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.760241,0.627209,0.75959,0.001631,0.140604,-0.088746,0.040388
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.762611,0.695015,0.806788,0.001423,0.505105,0.492651,0.037717
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.901737,0.779773,0.915933,0.003777,0.69798,0.605475,0.061454
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.957761,0.847579,0.957231,0.000875,0.871738,0.839964,0.029575
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.921296,0.779773,0.910033,0.002216,0.807865,0.6217,0.04707
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.920134,0.847579,0.939532,0.001726,0.797898,0.721206,0.041544
"case-counts, hospital, icu, municipal-case-counts",16.0,0.832654,0.678064,0.851036,0.002048,0.692925,0.552925,0.045256
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.862605,0.695015,0.802363,0.001338,0.743811,0.683641,0.036582
"case-counts, hospital, icu, nursing-homes",16.0,-0.557806,-0.559402,-0.740416,0.010545,-6.63429,-14.032907,0.102687
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.866489,0.74587,0.87611,0.001371,0.750784,0.656487,0.037027
"hospital, icu, municipal-case-counts, nursing-homes",16.0,-0.319539,-0.203419,-0.365783,0.01048,-3.569806,-7.824207,0.102371
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.491187,-0.406838,-0.564899,0.010364,-4.255361,-8.086906,0.101802
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.95638,0.881483,0.963131,0.001607,0.798684,0.79867,0.040092
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.867413,0.711967,0.865785,0.00168,0.741499,0.677035,0.040985
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.957918,0.864531,0.954281,0.000478,0.899837,0.892744,0.021854
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.906116,0.813676,0.924783,0.001007,0.816343,0.766699,0.031733
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.932548,0.830628,0.941007,0.000701,0.861508,0.835824,0.026468
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.739458,0.559402,0.718292,0.001514,0.139332,0.050821,0.038909
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.791414,0.711967,0.840712,0.001221,-0.015884,-0.023263,0.034945
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.801295,0.695015,0.843661,0.001289,0.011338,-0.083973,0.035907
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972418,0.881483,0.967556,0.000745,0.920904,0.836418,0.027297
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.855621,0.711967,0.809738,0.002459,0.694126,0.645363,0.049589
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.815953,0.728918,0.817113,0.002906,0.629995,0.622952,0.053906
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.707372,0.627209,0.758115,0.002941,0.443492,0.13088,0.054233
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.830142,0.728918,0.817113,0.002679,0.655027,0.631415,0.051756
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.667633,0.593306,0.712392,0.003238,0.290787,-0.204546,0.056904
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.63584,0.559402,0.688794,0.003332,0.357066,0.199093,0.057719
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.9088,0.830628,0.921833,0.003395,0.685307,0.680438,0.05827
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.941654,0.847579,0.948382,0.001507,0.807332,0.783233,0.038821
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.904269,0.830628,0.921833,0.001898,0.746021,0.746007,0.043566
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.922516,0.830628,0.923308,0.001518,0.78426,0.778909,0.038959
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.872946,0.796725,0.912983,0.002325,0.718059,0.662165,0.048221
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.870903,0.762821,0.890859,0.000773,0.723183,0.713949,0.027796
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.880277,0.762821,0.883485,0.001009,0.764225,0.6777,0.031761
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.907304,0.779773,0.908559,0.000581,0.810051,0.799434,0.024113
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.945913,0.830628,0.941007,0.001812,0.81967,0.729822,0.042567
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.905918,0.813676,0.915933,0.001013,0.806309,0.793367,0.031822
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.754746,0.661112,0.827437,0.002028,0.463456,0.217706,0.045038
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.787503,0.728918,0.87906,0.001528,0.4971,0.345941,0.039094
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.78246,0.762821,0.874635,0.001699,0.412363,0.151829,0.041215
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.960234,0.881483,0.961656,0.000583,0.885936,0.885848,0.024138
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.907159,0.779773,0.902659,0.000556,0.73151,0.731348,0.02358
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.886535,0.796725,0.896759,0.001806,0.737401,0.735201,0.042502
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.850337,0.728918,0.864311,0.001487,0.722163,0.61925,0.038561
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.845393,0.678064,0.796464,0.001312,0.714648,0.685515,0.036226
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.852746,0.728918,0.849561,0.00122,0.72382,0.665718,0.034934
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.950301,0.864531,0.955756,0.001362,0.812107,0.810737,0.036902
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.927481,0.864531,0.949857,0.000597,0.860048,0.835267,0.024426
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.876424,0.813676,0.926258,0.000893,0.743822,0.685621,0.029887
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.904202,0.779773,0.902659,0.000916,0.810296,0.797073,0.030271
