,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.638943,0.290288,0.419052,0.00062,-2.856951,-3.377295,0.024905
"case-counts, ggd-positive-tests, sewage",17.0,0.545984,0.305566,0.405454,0.000659,-2.674294,-3.007665,0.025677
"case-counts, nursing-homes, sewage",17.0,0.24139,0.168061,0.21138,0.001644,-0.479294,-0.842062,0.040548
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.536336,0.137505,0.296674,0.000817,-0.439162,-0.859015,0.028583
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.304608,0.061113,0.085294,0.001796,-0.099546,-0.170075,0.042379
"hospital, icu, municipal-case-counts",17.0,0.512086,0.351401,0.446247,0.001526,0.24257,0.234187,0.039061
"ggd-positive-tests, hospital, icu",17.0,0.52572,0.443071,0.609417,0.001287,0.231202,0.172323,0.03588
"hospital, icu, nursing-homes",17.0,-0.117893,-0.168061,-0.185421,0.004817,-0.456788,-0.834375,0.069406
"case-counts, icu, municipal-case-counts",17.0,0.71997,0.427793,0.559972,0.000917,-0.070421,-1.391754,0.030276
"case-counts, ggd-positive-tests, icu",17.0,0.565089,0.351401,0.501873,0.000951,-1.375253,-2.90985,0.030839
"case-counts, icu, nursing-homes",17.0,0.398028,0.290288,0.36837,0.001371,0.0036,-0.012955,0.037023
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.708398,0.259731,0.423996,0.001096,0.098265,-1.334774,0.033111
"icu, municipal-case-counts, nursing-homes",17.0,0.59782,0.427793,0.582222,0.001466,0.355831,0.29748,0.038295
"ggd-positive-tests, icu, nursing-homes",17.0,0.547765,0.397236,0.54761,0.001079,0.249633,0.240534,0.032855
"case-counts, hospital, municipal-case-counts",17.0,0.579298,0.290288,0.433885,0.000703,-1.667576,-2.297791,0.026508
"case-counts, ggd-positive-tests, hospital",17.0,0.552768,0.27501,0.396801,0.000733,-1.818803,-2.493143,0.02707
"case-counts, hospital, nursing-homes",17.0,0.37355,0.259731,0.321396,0.001126,-0.317768,-0.464431,0.033563
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.582922,0.213896,0.343647,0.000864,-0.351313,-1.037402,0.029386
"hospital, municipal-case-counts, nursing-homes",17.0,0.485915,0.351401,0.47715,0.00105,0.08978,0.066118,0.032399
"ggd-positive-tests, hospital, nursing-homes",17.0,0.514001,0.381958,0.558735,0.00094,0.060677,-0.033115,0.030663
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.041139,-0.137505,-0.171823,0.004066,-0.504119,-1.15358,0.063767
"hospital, icu, municipal-case-counts, sewage",17.0,-0.084946,-0.137505,-0.145865,0.004225,-0.560364,-1.226635,0.064998
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.029719,-0.09167,-0.129795,0.004046,-0.535011,-1.354026,0.063606
"hospital, icu, nursing-homes, sewage",17.0,-0.191353,-0.229175,-0.252173,0.005393,-0.656017,-1.612917,0.073436
"case-counts, icu, municipal-case-counts, sewage",17.0,0.409314,0.381958,0.506817,0.00095,-0.254513,-0.256959,0.030826
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.478856,0.488906,0.630432,0.000799,-0.180992,-0.181176,0.028269
"case-counts, icu, nursing-homes, sewage",17.0,0.187649,0.076392,0.063043,0.002654,-0.213373,-0.474342,0.051518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.634226,0.397236,0.551319,0.000579,0.159444,0.132964,0.024057
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.190109,0.076392,0.056862,0.002665,-0.207601,-0.470123,0.051627
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.23688,0.137505,0.168115,0.002512,-0.170326,-0.505005,0.050116
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.34319,0.168061,0.161934,0.000962,-1.093206,-1.364468,0.031013
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.410339,0.336123,0.462316,0.000876,-1.152042,-1.512941,0.029598
"case-counts, hospital, nursing-homes, sewage",17.0,-0.10188,-0.18334,-0.21138,0.003366,-0.871251,-1.781865,0.058015
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.441374,0.27501,0.375787,0.000789,-1.267215,-1.534251,0.028083
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.138278,-0.198618,-0.213852,0.003462,-0.955587,-1.943646,0.05884
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.085348,-0.137505,-0.154518,0.00335,-0.930361,-2.080528,0.057876
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.493616,0.412514,0.573569,0.000834,-0.111766,-0.168566,0.028881
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.510622,0.443071,0.606945,0.000729,-0.226746,-0.257321,0.027008
"case-counts, hospital, icu, nursing-homes",17.0,0.337668,0.122226,0.128559,0.001601,-0.084684,-0.159158,0.040013
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.656657,0.381958,0.56368,0.000606,0.208201,0.089328,0.024613
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.551341,0.427793,0.572333,0.001315,0.287143,0.280364,0.036265
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.535366,0.458349,0.597056,0.001191,0.237258,0.193532,0.034516
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.662731,0.290288,0.44501,0.001002,-0.658914,-2.457096,0.031647
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.615964,0.458349,0.588403,0.000846,0.252523,0.056907,0.029085
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.559252,0.443071,0.610653,0.000778,0.00574,-0.137772,0.027895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.690715,0.412514,0.577277,0.000731,0.370116,0.107191,0.027031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.616273,0.213896,0.364661,0.000789,-1.304807,-2.410576,0.028091
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.535699,0.397236,0.566152,0.000708,-0.108188,-0.13283,0.026616
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.588548,0.412514,0.573569,0.000611,-0.051576,-0.070865,0.024709
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.678236,0.381958,0.557499,0.000555,0.280545,0.205419,0.023555
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.357772,0.137505,0.164407,0.001569,-0.104132,-0.304301,0.039606
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.413678,0.259731,0.357245,0.001445,-0.042289,-0.306558,0.038007
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.051383,-0.137505,-0.171823,0.003642,-0.58654,-1.20338,0.060346
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.427337,0.27501,0.39062,0.001419,0.013635,-0.176911,0.037675
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.080975,-0.122226,-0.138448,0.003746,-0.615618,-1.213683,0.061204
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.027873,-0.122226,-0.15699,0.003564,-0.59233,-1.315921,0.059695
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696587,0.351401,0.522887,0.000605,-0.646733,-1.210694,0.02459
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.449103,0.366679,0.503109,0.001106,0.024039,0.01128,0.033255
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.500286,0.443071,0.587167,0.000957,0.082246,0.064469,0.03094
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576809,0.427793,0.57975,0.000929,0.275663,0.271168,0.030475
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.591607,0.259731,0.380731,0.000606,-2.638686,-2.848914,0.024617
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.359429,0.229175,0.237339,0.001162,-0.394545,-0.608642,0.034095
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.398341,0.381958,0.488275,0.001102,-0.35451,-0.615904,0.033203
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.391321,0.259731,0.33623,0.001132,-0.290655,-0.493403,0.033647
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.67732,0.336123,0.526596,0.000671,-0.717724,-1.456666,0.0259
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.493618,0.427793,0.577277,0.000985,0.090468,0.090339,0.031378
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.509566,0.412514,0.559972,0.000896,0.080264,0.079854,0.029931
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.584911,0.381958,0.561208,0.000911,0.289291,0.286617,0.030183
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.678909,0.320844,0.496928,0.000795,-0.194945,-1.079253,0.028201
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.67802,0.290288,0.441302,0.000605,-0.410852,-0.853309,0.024603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.516282,0.458349,0.597056,0.000686,-0.294417,-0.294495,0.026182
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350643,0.152783,0.155754,0.00151,-0.143015,-0.336984,0.03886
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.399824,0.244453,0.347355,0.001403,-0.091633,-0.344453,0.037457
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423398,0.244453,0.309035,0.00136,-0.010375,-0.183575,0.036881
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592841,0.397236,0.568625,0.000653,0.06138,0.013948,0.025554
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55576,0.397236,0.561208,0.00062,-0.285956,-0.287347,0.024895
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.581558,0.381958,0.561208,0.0007,0.049039,-0.034411,0.026456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.517096,0.458349,0.592111,0.000866,0.060655,0.035828,0.02942
