,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.994413,0.765847,0.877841,0.001315,0.974881,0.972238,0.036269
"case-counts, nursing-homes, sewage",17.0,0.997129,0.884813,0.953961,0.003259,0.969773,0.880754,0.057091
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.994847,0.721234,0.86188,0.00091,0.988334,0.973343,0.030172
"municipal-case-counts, nursing-homes, sewage",17.0,0.996067,0.884813,0.953961,0.004216,0.780927,0.7544,0.064934
"ggd-positive-tests, nursing-homes, sewage",17.0,0.994595,0.884813,0.953961,0.003148,0.894388,0.853174,0.056108
"case-counts, hospital, icu",17.0,0.886798,0.884813,0.953961,0.010945,0.234115,0.200631,0.104619
"hospital, icu, municipal-case-counts",17.0,0.929157,0.869943,0.94905,0.011089,0.080864,-0.002744,0.105302
"ggd-positive-tests, hospital, icu",17.0,0.923508,0.884813,0.953961,0.010769,0.162246,0.088698,0.103772
"hospital, icu, nursing-homes",17.0,0.884813,0.855072,0.931862,0.015259,-1.162166,-1.179564,0.123528
"case-counts, icu, municipal-case-counts",17.0,0.98259,0.82533,0.904851,0.001932,0.948211,0.934092,0.043954
"case-counts, ggd-positive-tests, icu",17.0,0.984475,0.795589,0.897485,0.001534,0.96125,0.951387,0.03917
"case-counts, icu, nursing-homes",17.0,0.946301,0.884813,0.953961,0.005395,0.746664,0.736856,0.073449
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.991979,0.855072,0.935545,0.005255,0.896992,0.760738,0.07249
"icu, municipal-case-counts, nursing-homes",17.0,0.935407,0.884813,0.953961,0.007547,0.506647,0.506492,0.086874
"ggd-positive-tests, icu, nursing-homes",17.0,0.945404,0.884813,0.953961,0.006255,0.639216,0.638527,0.079086
"case-counts, hospital, municipal-case-counts",17.0,0.989852,0.869943,0.945367,0.00209,0.955917,0.92474,0.045721
"case-counts, ggd-positive-tests, hospital",17.0,0.992754,0.810459,0.902396,0.001319,0.977346,0.957445,0.036317
"case-counts, hospital, nursing-homes",17.0,0.976033,0.914555,0.968694,0.00375,0.81302,0.812224,0.061235
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.988476,0.810459,0.902396,0.005253,0.882005,0.757163,0.072475
"hospital, municipal-case-counts, nursing-homes",17.0,0.977862,0.914555,0.968694,0.005536,0.660034,0.647416,0.074406
"ggd-positive-tests, hospital, nursing-homes",17.0,0.985295,0.914555,0.968694,0.00418,0.767833,0.763097,0.064655
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.995984,0.795589,0.897485,0.000945,0.989178,0.976895,0.030743
"case-counts, municipal-case-counts, nursing-homes",17.0,0.987966,0.840201,0.931862,0.00095,0.974783,0.972609,0.030828
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.987883,0.795589,0.897485,0.00094,0.975861,0.975148,0.03066
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.990786,0.82533,0.91099,0.003141,0.94638,0.880039,0.056049
"case-counts, hospital, icu, sewage",17.0,0.977429,0.884813,0.953961,0.004312,0.794262,0.774627,0.065669
"hospital, icu, municipal-case-counts, sewage",17.0,0.968419,0.884813,0.953961,0.007199,0.450266,0.450266,0.084847
"ggd-positive-tests, hospital, icu, sewage",17.0,0.98021,0.884813,0.953961,0.00633,0.5399,0.538264,0.07956
"hospital, icu, nursing-homes, sewage",17.0,0.972607,0.855072,0.931862,0.009823,0.112063,0.039707,0.099111
"case-counts, icu, municipal-case-counts, sewage",17.0,0.984273,0.869943,0.951506,0.001388,0.953113,0.953033,0.037255
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.984713,0.869943,0.94905,0.001184,0.963115,0.963042,0.034409
"case-counts, icu, nursing-homes, sewage",17.0,0.987245,0.884813,0.953961,0.004951,0.813113,0.737337,0.070366
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.991319,0.855072,0.935545,0.002203,0.933939,0.911003,0.04694
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982296,0.884813,0.953961,0.006377,0.597386,0.557606,0.079859
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.983977,0.884813,0.953961,0.006223,0.626111,0.57892,0.078888
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.991935,0.840201,0.923267,0.000973,0.967181,0.966382,0.031185
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.991298,0.840201,0.923267,0.000763,0.97609,0.975867,0.027628
"case-counts, hospital, nursing-homes, sewage",17.0,0.994634,0.869943,0.945367,0.00373,0.851055,0.808543,0.061074
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995537,0.780718,0.880296,0.00211,0.939666,0.913329,0.045938
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.993755,0.869943,0.945367,0.005141,0.669718,0.657176,0.0717
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.993345,0.869943,0.945367,0.004958,0.694972,0.679514,0.07041
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995669,0.780718,0.886435,0.000682,0.987439,0.983687,0.026108
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.989614,0.869943,0.945367,0.000881,0.975655,0.97327,0.02969
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.988592,0.780718,0.882752,0.000936,0.976783,0.973653,0.030602
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994391,0.795589,0.890118,0.001164,0.965831,0.95796,0.034125
"case-counts, hospital, icu, municipal-case-counts",17.0,0.962488,0.899684,0.958872,0.005514,0.770167,0.72055,0.07426
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.966289,0.855072,0.935545,0.004552,0.825514,0.790068,0.06747
"case-counts, hospital, icu, nursing-homes",17.0,0.948669,0.884813,0.953961,0.006736,0.574155,0.572506,0.08207
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.98145,0.869943,0.94905,0.00668,0.772542,0.630718,0.081728
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.940996,0.884813,0.953961,0.008744,0.306426,0.303725,0.09351
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.941807,0.884813,0.953961,0.008379,0.362047,0.360433,0.091536
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.993833,0.810459,0.902396,0.00168,0.979244,0.945551,0.040988
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.965842,0.899684,0.958872,0.003304,0.874131,0.867432,0.057479
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.967099,0.869943,0.94905,0.002886,0.89753,0.89298,0.053724
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.984212,0.869943,0.94905,0.003575,0.895772,0.845416,0.059789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994975,0.810459,0.902396,0.001672,0.980142,0.944981,0.040888
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979564,0.884813,0.950278,0.002685,0.903776,0.89091,0.051817
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.979892,0.82533,0.918356,0.002284,0.922983,0.913651,0.047789
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.990584,0.810459,0.914673,0.003553,0.900944,0.84149,0.059605
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994871,0.795589,0.897485,0.000845,0.989596,0.976398,0.029069
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.983562,0.869943,0.94905,0.002794,0.871912,0.87169,0.052856
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.983807,0.884813,0.953961,0.002372,0.898621,0.898619,0.048701
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.97879,0.869943,0.945367,0.005947,0.65748,0.618827,0.077114
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.985301,0.869943,0.94905,0.00386,0.805431,0.794383,0.062132
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.978445,0.869943,0.945367,0.006834,0.50893,0.489715,0.082669
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.980895,0.869943,0.945367,0.006722,0.525837,0.502094,0.08199
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.99171,0.855072,0.946595,0.000887,0.979564,0.972903,0.029777
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977921,0.884813,0.953961,0.003286,0.8603,0.850174,0.057327
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.979303,0.884813,0.953961,0.002844,0.894224,0.880979,0.053328
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.980799,0.884813,0.953961,0.004198,0.768776,0.767198,0.064791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995684,0.810459,0.902396,0.00075,0.987325,0.976866,0.027382
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.991544,0.914555,0.968694,0.002295,0.898039,0.896103,0.047906
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.993472,0.914555,0.968694,0.001758,0.930949,0.926855,0.041931
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.994604,0.914555,0.968694,0.003157,0.835402,0.833093,0.056186
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.992554,0.780718,0.880296,0.00061,0.984584,0.982681,0.02469
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.988153,0.855072,0.935545,0.003491,0.915912,0.853835,0.059082
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964729,0.899684,0.958872,0.004358,0.80141,0.789907,0.066014
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.962141,0.884813,0.953961,0.004177,0.819153,0.809327,0.064632
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.971223,0.899684,0.958872,0.005478,0.733198,0.692254,0.074013
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.981739,0.840201,0.926951,0.002308,0.935757,0.916215,0.048038
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989738,0.884813,0.953961,0.002167,0.95323,0.920924,0.046554
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.986966,0.884813,0.953961,0.001977,0.934976,0.923709,0.044465
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.979653,0.884813,0.953961,0.00407,0.785605,0.781676,0.063796
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.979382,0.884813,0.953961,0.003879,0.804282,0.798997,0.062281
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983332,0.884813,0.953961,0.004617,0.72365,0.723264,0.06795
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.982729,0.899684,0.958872,0.001771,0.939121,0.936081,0.042079
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.990085,0.840201,0.923267,0.001427,0.953514,0.947783,0.037778
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.975345,0.884813,0.953961,0.003448,0.879063,0.853298,0.058718
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9815,0.899684,0.958872,0.002652,0.890267,0.885777,0.051493
