,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982924,0.979088,0.996321,0.000537,0.966054,0.929381,0.023167
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983701,0.995825,0.999264,0.000429,0.954121,0.927965,0.02071
"case-counts, hospital, icu, sewage",16.0,0.986235,0.995825,0.999264,0.000763,0.958178,0.920587,0.027626
"hospital, icu, municipal-case-counts, sewage",16.0,0.968813,0.962352,0.991906,0.000934,0.938397,0.88189,0.030559
"ggd-positive-tests, hospital, icu, sewage",16.0,0.986929,0.945615,0.987491,0.001804,0.968648,0.791041,0.042475
"hospital, icu, nursing-homes, sewage",16.0,0.960817,0.928878,0.978661,0.001787,0.896862,0.687225,0.042274
"case-counts, icu, municipal-case-counts, sewage",16.0,0.986993,0.995825,0.999264,0.000539,0.948762,0.948737,0.023222
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.990194,0.995825,0.999264,0.000733,0.943361,0.935259,0.027083
"case-counts, icu, nursing-homes, sewage",16.0,0.993527,0.995825,0.999264,0.000212,0.977579,0.976337,0.014574
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989672,0.995825,0.999264,0.000552,0.962639,0.943344,0.023494
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991591,0.995825,0.999264,0.000125,0.983233,0.982845,0.011162
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.988295,0.979088,0.996321,0.000794,0.970966,0.908241,0.028183
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.992381,0.995825,0.999264,0.000182,0.982713,0.977436,0.013472
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.992797,0.995825,0.999264,0.000683,0.985628,0.905751,0.026134
"case-counts, hospital, nursing-homes, sewage",16.0,0.98126,0.995825,0.999264,0.000702,0.92865,0.867548,0.02649
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.994845,0.995825,0.999264,0.000616,0.98666,0.905698,0.024823
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985729,0.995825,0.999264,0.000766,0.840159,0.80673,0.027677
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.987223,0.995825,0.999264,0.001249,0.949721,0.772757,0.035342
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991232,0.995825,0.999264,0.000313,0.969154,0.966695,0.017694
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.992488,0.995825,0.999264,0.000127,0.984218,0.983664,0.011255
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.990032,0.979088,0.996321,0.000291,0.979043,0.963072,0.017054
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.989747,0.995825,0.999264,0.000228,0.974656,0.964391,0.015111
"case-counts, hospital, icu, municipal-case-counts",16.0,0.978143,0.995825,0.999264,0.000714,0.949206,0.921281,0.026724
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.993682,0.995825,0.999264,0.001385,0.975167,0.850087,0.03722
"case-counts, hospital, icu, nursing-homes",16.0,0.974963,0.945615,0.984548,0.001213,0.943185,0.810509,0.034834
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.987265,0.979088,0.994849,0.001369,0.971176,0.836426,0.036997
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.953878,0.895405,0.969831,0.001358,0.864144,0.743079,0.036846
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.986708,0.979088,0.996321,0.002457,0.972944,0.684999,0.049563
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.990869,0.995825,0.999264,0.000567,0.952632,0.947095,0.02381
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.99195,0.995825,0.999264,0.000193,0.978411,0.977469,0.013889
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.994243,0.995825,0.999264,0.00046,0.976472,0.950068,0.021446
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.994493,0.995825,0.999264,0.00034,0.987572,0.95689,0.018427
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99072,0.995825,0.999264,0.000525,0.981414,0.930074,0.022902
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.988561,0.995825,0.999264,0.000415,0.957941,0.926744,0.020377
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986597,0.995825,0.999264,0.000933,0.967255,0.853202,0.030544
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.99371,0.995825,0.999264,0.000818,0.956897,0.844918,0.028608
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.990962,0.995825,0.999264,0.000234,0.980642,0.970453,0.015295
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.989561,0.995825,0.999264,0.000341,0.971627,0.961454,0.018469
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.993125,0.995825,0.999264,0.000868,0.979188,0.90047,0.029468
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.994421,0.995825,0.999264,0.000364,0.988868,0.950204,0.01909
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.9911,0.995825,0.999264,0.000829,0.980208,0.89708,0.0288
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986827,0.945615,0.987491,0.00052,0.958274,0.9108,0.022809
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.98751,0.962352,0.991906,0.001362,0.973648,0.800864,0.036899
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.991718,0.995825,0.999264,0.000422,0.961963,0.958172,0.020547
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991959,0.995825,0.999264,0.000183,0.978814,0.978532,0.013518
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.99302,0.995825,0.999264,0.000369,0.976605,0.958957,0.019201
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994086,0.995825,0.999264,0.000237,0.986513,0.97013,0.015396
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98851,0.995825,0.999264,0.000432,0.976083,0.945286,0.020774
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994304,0.979088,0.996321,0.000192,0.984587,0.970245,0.01384
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989319,0.995825,0.999264,0.00067,0.970508,0.89153,0.025884
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.99482,0.995825,0.999264,0.000591,0.965888,0.891641,0.024319
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.9915,0.995825,0.999264,0.000197,0.980693,0.975643,0.014053
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.988314,0.995825,0.999264,0.000646,0.970448,0.925948,0.025417
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.993833,0.995825,0.999264,0.000221,0.987678,0.969451,0.014853
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.994252,0.995825,0.999264,0.001072,0.988528,0.853854,0.032739
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.990902,0.995825,0.999264,0.001058,0.978301,0.837867,0.032529
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.993147,0.995825,0.999264,0.000279,0.978343,0.968346,0.016712
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.992122,0.995825,0.999264,0.000505,0.977933,0.919465,0.022473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.990946,0.995825,0.999264,0.000458,0.974508,0.948018,0.021396
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994086,0.995825,0.999264,0.000179,0.987863,0.976344,0.013384
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.994728,0.995825,0.999264,0.000592,0.989474,0.919271,0.024328
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993333,0.995825,0.999264,0.000631,0.985194,0.906724,0.025115
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99259,0.995825,0.999264,0.000253,0.977788,0.971211,0.015892
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.994473,0.995825,0.999264,0.00033,0.986221,0.949864,0.018155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.995177,0.995825,0.999264,0.000426,0.990198,0.943057,0.020632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.996086,0.995825,0.999264,0.000296,0.991169,0.961861,0.017194
