,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.761864,0.642071,0.830166,0.00828,0.545292,0.105948,0.090995
"hospital, nursing-homes, sewage",17.0,0.607602,0.391147,0.50889,0.024067,0.351563,-0.580357,0.155135
"case-counts, municipal-case-counts, sewage",17.0,0.906688,0.642071,0.849786,0.001957,0.66251,0.600089,0.044233
"case-counts, ggd-positive-tests, sewage",17.0,0.894369,0.642071,0.849786,0.00185,0.641637,0.629986,0.043007
"case-counts, nursing-homes, sewage",17.0,0.677898,0.435427,0.582465,0.009717,0.323638,-0.275066,0.098574
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.895432,0.627311,0.847333,0.002185,0.77276,0.702609,0.046745
"municipal-case-counts, nursing-homes, sewage",17.0,0.809121,0.701112,0.879215,0.01125,0.642368,-0.140914,0.106064
"ggd-positive-tests, nursing-homes, sewage",17.0,0.766628,0.61255,0.827713,0.010476,0.564897,-0.056985,0.102351
"case-counts, hospital, icu",17.0,0.872497,0.59779,0.805641,0.004035,0.488184,0.059209,0.06352
"hospital, icu, municipal-case-counts",17.0,0.909147,0.671591,0.862048,0.003914,0.799759,0.460339,0.062559
"ggd-positive-tests, hospital, icu",17.0,0.90878,0.686352,0.871858,0.003299,0.813553,0.588995,0.057433
"hospital, icu, nursing-homes",17.0,0.770743,0.59779,0.812998,0.013856,0.52852,-0.749905,0.11771
"case-counts, icu, municipal-case-counts",17.0,0.785558,0.494468,0.695279,0.00381,0.027029,-0.101897,0.061724
"case-counts, ggd-positive-tests, icu",17.0,0.818898,0.523989,0.736971,0.003127,0.103965,0.074735,0.055916
"case-counts, icu, nursing-homes",17.0,0.907004,0.701112,0.876763,0.004624,0.323986,-0.44158,0.067998
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.857341,0.656831,0.852238,0.003347,0.70554,0.575341,0.057853
"icu, municipal-case-counts, nursing-homes",17.0,0.909774,0.701112,0.881668,0.006913,0.827639,0.303895,0.083142
"ggd-positive-tests, icu, nursing-homes",17.0,0.892854,0.686352,0.886573,0.005967,0.797121,0.44044,0.077248
"case-counts, hospital, municipal-case-counts",17.0,0.895664,0.642071,0.852238,0.00237,0.45959,0.37718,0.048684
"case-counts, ggd-positive-tests, hospital",17.0,0.885905,0.642071,0.852238,0.002142,0.470167,0.462859,0.046278
"case-counts, hospital, nursing-homes",17.0,0.634628,0.405907,0.561619,0.009143,0.118245,-0.494352,0.095617
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.923518,0.642071,0.849786,0.001836,0.795941,0.702848,0.042854
"hospital, municipal-case-counts, nursing-homes",17.0,0.757766,0.642071,0.852238,0.009752,0.475433,-0.342786,0.098752
"ggd-positive-tests, hospital, nursing-homes",17.0,0.762607,0.686352,0.866953,0.009107,0.5188,-0.119903,0.095428
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.787324,0.642071,0.805641,0.006833,0.544726,0.077682,0.08266
"hospital, icu, municipal-case-counts, sewage",17.0,0.824326,0.715872,0.88412,0.00792,0.644803,0.030879,0.088992
"ggd-positive-tests, hospital, icu, sewage",17.0,0.808224,0.671591,0.862048,0.007261,0.624688,0.16931,0.085214
"hospital, icu, nursing-homes, sewage",17.0,0.772354,0.58303,0.766401,0.016608,0.591806,-0.407654,0.128873
"case-counts, icu, municipal-case-counts, sewage",17.0,0.916692,0.686352,0.859596,0.00243,0.749044,0.567506,0.049296
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.90245,0.671591,0.859596,0.001923,0.735201,0.677108,0.04385
"case-counts, icu, nursing-homes, sewage",17.0,0.879975,0.715872,0.88412,0.006974,0.73509,0.02882,0.083509
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.919046,0.671591,0.862048,0.002738,0.838702,0.674458,0.052329
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901581,0.701112,0.876763,0.008838,0.808078,0.002407,0.094009
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88326,0.656831,0.854691,0.008127,0.778281,0.164232,0.09015
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.905824,0.715872,0.88412,0.002818,0.748862,0.535085,0.053083
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896329,0.701112,0.876763,0.002181,0.702888,0.615341,0.046698
"case-counts, hospital, nursing-homes, sewage",17.0,0.654341,0.435427,0.555488,0.011729,0.32658,-0.330503,0.108299
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.927847,0.656831,0.854691,0.002295,0.846783,0.698729,0.04791
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718748,0.464948,0.665849,0.012583,0.469877,-0.317628,0.112173
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.712572,0.435427,0.624157,0.012151,0.468509,-0.207397,0.110234
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893743,0.627311,0.847333,0.001964,0.653377,0.617374,0.044322
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.877475,0.627311,0.847333,0.002881,0.587429,0.412521,0.053671
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.890675,0.642071,0.844881,0.002197,0.664387,0.588938,0.04687
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.906634,0.642071,0.849786,0.002516,0.803647,0.67273,0.050156
"case-counts, hospital, icu, municipal-case-counts",17.0,0.910399,0.686352,0.876763,0.002866,0.713896,0.464012,0.053534
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.90668,0.701112,0.876763,0.002047,0.651414,0.572738,0.045248
"case-counts, hospital, icu, nursing-homes",17.0,0.742332,0.538749,0.722256,0.008223,0.29361,-0.538591,0.090679
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918174,0.642071,0.849786,0.002832,0.822091,0.616687,0.053215
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.824342,0.681481,0.866258,0.00907,0.603531,-0.314916,0.095235
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.815899,0.642071,0.849786,0.008431,0.613192,-0.103062,0.091819
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.840127,0.61255,0.835071,0.002794,0.409385,0.358278,0.052858
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.844748,0.61255,0.842428,0.003689,0.407795,0.136546,0.060737
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.876831,0.627311,0.844881,0.002529,0.443788,0.365544,0.050292
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873127,0.642071,0.849786,0.003985,0.751479,0.543873,0.063129
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.893745,0.642071,0.852238,0.002088,0.540917,0.508606,0.045695
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.863,0.642071,0.854691,0.003545,0.471129,0.183958,0.059541
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.860211,0.642071,0.849786,0.002916,0.43903,0.306719,0.053997
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903226,0.61255,0.844881,0.002992,0.769867,0.552318,0.054697
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.904511,0.715872,0.88412,0.003392,0.765738,0.477869,0.058244
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.89864,0.715872,0.88412,0.002973,0.777433,0.590569,0.054522
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.776746,0.642071,0.817903,0.009345,0.530632,-0.225923,0.096672
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.914129,0.671591,0.8645,0.003269,0.826651,0.601293,0.057179
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.810129,0.715872,0.88412,0.010278,0.6146,-0.266979,0.10138
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.801982,0.730632,0.889025,0.009745,0.614242,-0.103207,0.098715
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895785,0.656831,0.854691,0.002136,0.70228,0.623844,0.046222
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916749,0.656831,0.857143,0.003605,0.795893,0.45066,0.060042
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.89875,0.656831,0.857143,0.002863,0.753044,0.559941,0.053508
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917437,0.671591,0.857143,0.003686,0.840592,0.600996,0.060709
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.915328,0.642071,0.849786,0.001774,0.731087,0.672128,0.042119
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762264,0.61255,0.827713,0.007673,0.473863,-0.091515,0.087596
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.760067,0.58303,0.778664,0.007299,0.488702,0.020382,0.085436
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78955,0.642071,0.849786,0.007988,0.579044,0.04272,0.089376
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899119,0.627311,0.847333,0.002038,0.695272,0.627246,0.045147
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.8962,0.627311,0.847333,0.002222,0.64238,0.55211,0.047135
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908372,0.686352,0.87431,0.003827,0.718617,0.301007,0.061861
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913512,0.701112,0.879215,0.003083,0.739376,0.448484,0.055525
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910604,0.627311,0.847333,0.003592,0.812719,0.535495,0.05993
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.875932,0.642071,0.849786,0.002572,0.597288,0.488611,0.050716
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899565,0.642071,0.852238,0.002144,0.600347,0.527227,0.046306
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.92542,0.686352,0.871858,0.002103,0.810987,0.673418,0.045857
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.86113,0.730632,0.886573,0.005706,0.668241,0.124133,0.07554
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.857244,0.730632,0.886573,0.005315,0.683555,0.252039,0.072906
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865547,0.637037,0.84908,0.005991,0.718757,0.223793,0.077399
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901738,0.642071,0.849786,0.002362,0.734519,0.604617,0.048597
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.903075,0.627311,0.847333,0.002506,0.724427,0.564174,0.050055
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911056,0.656831,0.859596,0.002405,0.724357,0.559794,0.049037
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910292,0.715872,0.879215,0.003089,0.785423,0.537323,0.055577
