,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677557,0.39412,0.58288,0.001744,0.181484,0.1787,0.041755
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.659822,0.30317,0.473205,0.001741,-0.270512,-0.271655,0.04172
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.80338,0.545705,0.729524,0.001467,0.59134,0.488886,0.038298
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.816523,0.591181,0.750474,0.001416,0.562552,0.403046,0.037635
"case-counts, hospital, nursing-homes, sewage",17.0,0.718124,0.378962,0.579183,0.001572,0.154236,0.111543,0.039647
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.802481,0.591181,0.744312,0.001542,0.473446,0.260322,0.039268
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.692999,0.409279,0.553305,0.001688,-0.045023,-0.101865,0.041087
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.713755,0.409279,0.603829,0.001628,-0.153396,-0.233806,0.040343
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.827455,0.545705,0.715969,0.001547,0.588352,0.349589,0.039334
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.68728,0.409279,0.589042,0.001707,0.047475,0.005884,0.041319
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.701842,0.348645,0.542214,0.001669,-0.118282,-0.192291,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.623875,0.333486,0.483063,0.001959,-0.492451,-0.553494,0.044257
"case-counts, hospital, icu, municipal-case-counts",17.0,0.83091,0.651814,0.815786,0.00128,0.540704,0.38346,0.03578
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.8189,0.636656,0.826877,0.001476,0.473142,0.235138,0.038419
"case-counts, hospital, icu, nursing-homes",17.0,0.749164,0.621498,0.821947,0.001456,-0.141371,-0.190952,0.038151
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.831802,0.651814,0.833038,0.001512,0.332726,-0.00563,0.038886
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.717634,0.621498,0.808392,0.001608,-0.494218,-0.549154,0.040105
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.731828,0.530547,0.736918,0.001684,-0.836253,-0.980451,0.041037
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.837831,0.651814,0.815786,0.001563,0.539846,0.218816,0.03954
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.694859,0.439596,0.629708,0.001678,-0.346935,-0.404774,0.04096
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.698298,0.50023,0.696252,0.00171,-0.467348,-0.558587,0.041349
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.635072,0.424437,0.571789,0.002015,-1.447426,-1.605793,0.044892
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.837529,0.636656,0.799766,0.001831,0.551742,0.108346,0.042796
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.788462,0.606339,0.787443,0.001546,0.186536,-0.05262,0.039317
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.769235,0.560864,0.752938,0.001782,0.123363,-0.222738,0.042215
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.798726,0.545705,0.755403,0.001731,-0.366728,-0.823063,0.041602
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.772935,0.606339,0.778817,0.001667,0.000841,-0.293041,0.040835
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.782672,0.424437,0.608759,0.001362,0.547004,0.52286,0.036903
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.787409,0.530547,0.683929,0.001315,0.516464,0.474458,0.036269
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.725496,0.363803,0.536053,0.001474,0.226788,0.224776,0.038388
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.775771,0.454754,0.627243,0.001407,0.435923,0.360418,0.037513
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696074,0.348645,0.568093,0.001602,0.039636,0.033522,0.040024
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.719473,0.485071,0.64696,0.001532,-0.164957,-0.188174,0.039135
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788455,0.39412,0.527426,0.001354,0.489652,0.416739,0.036796
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696941,0.363803,0.549608,0.001615,0.12729,0.119758,0.040185
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.722153,0.439596,0.603829,0.0015,-0.01811,-0.033521,0.038728
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672468,0.39412,0.570557,0.001727,-0.261698,-0.29135,0.041559
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.825365,0.636656,0.808392,0.001485,0.556212,0.329868,0.038533
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.754737,0.485071,0.644495,0.001488,0.229828,0.135441,0.038574
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.75974,0.515388,0.650657,0.001544,0.17447,0.025197,0.039295
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746767,0.439596,0.601365,0.001578,0.011624,-0.130972,0.039723
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72628,0.424437,0.607526,0.001666,0.013203,-0.12718,0.040818
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.831319,0.651814,0.829341,0.00152,0.502289,0.209255,0.038984
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.760352,0.636656,0.810857,0.001491,0.012319,-0.107761,0.038615
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.762278,0.606339,0.789907,0.001545,0.036328,-0.129542,0.03931
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.776558,0.636656,0.800998,0.00164,-0.703266,-0.962657,0.040502
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729437,0.530547,0.723363,0.001667,-0.228212,-0.388441,0.040833
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.789396,0.591181,0.789907,0.001799,0.144677,-0.281638,0.042417
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805329,0.560864,0.734454,0.001341,0.502612,0.386093,0.03662
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.735524,0.30317,0.485528,0.001468,0.177644,0.146329,0.038312
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.73771,0.454754,0.61492,0.001518,0.095038,0.022649,0.038967
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725898,0.409279,0.584112,0.001562,-0.060261,-0.129103,0.039518
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730799,0.424437,0.605062,0.001524,0.029059,-0.027882,0.039032
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.768036,0.485071,0.632172,0.001607,0.214732,0.005592,0.040085
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.782808,0.621498,0.792372,0.001545,0.124618,-0.101458,0.039312
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757383,0.515388,0.686394,0.001488,0.129872,0.021137,0.038569
