,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.986197,0.855072,0.940456,0.003959,0.780884,0.779289,0.062923
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.995737,0.795589,0.895029,0.000694,0.987411,0.983439,0.02634
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.98965,0.840201,0.919584,0.000903,0.974924,0.972287,0.03005
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.987651,0.765847,0.877841,0.000998,0.974809,0.971856,0.031585
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.99498,0.795589,0.890118,0.001136,0.96573,0.958645,0.033706
"case-counts, hospital, icu, municipal-case-counts",17.0,0.962498,0.869943,0.951506,0.005374,0.775398,0.730338,0.073306
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.967789,0.869943,0.951506,0.004417,0.828746,0.795995,0.066459
"case-counts, hospital, icu, nursing-homes",17.0,0.94727,0.899684,0.958872,0.006171,0.642337,0.642228,0.078557
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982282,0.884813,0.953961,0.006476,0.769617,0.63892,0.080474
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.949576,0.899684,0.958872,0.007748,0.442485,0.436027,0.088023
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.94708,0.899684,0.958872,0.007502,0.486043,0.479904,0.086612
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.993974,0.840201,0.924495,0.001693,0.979314,0.945007,0.041144
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.969738,0.869943,0.951506,0.003097,0.880189,0.87432,0.055646
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.970268,0.869943,0.951506,0.002693,0.903111,0.899353,0.051894
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.988886,0.869943,0.951506,0.003291,0.901626,0.855197,0.057371
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.994713,0.82533,0.919584,0.001603,0.980787,0.947844,0.040042
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.980853,0.884813,0.953961,0.002562,0.911644,0.897682,0.050612
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.981982,0.869943,0.945367,0.00213,0.930549,0.920453,0.046148
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.990042,0.869943,0.945367,0.003404,0.90685,0.85124,0.058344
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.994671,0.810459,0.906079,0.000849,0.989218,0.976339,0.029134
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.97964,0.884813,0.953961,0.002888,0.870566,0.870275,0.053744
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.980493,0.884813,0.953961,0.002456,0.897296,0.897253,0.049559
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.965671,0.884813,0.953961,0.005133,0.732515,0.718334,0.071643
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.980614,0.884813,0.953961,0.00398,0.803307,0.792118,0.063085
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96915,0.884813,0.953961,0.005699,0.646723,0.642761,0.075494
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.970568,0.884813,0.953961,0.005631,0.653781,0.648245,0.075041
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.992072,0.869943,0.951506,0.000884,0.980032,0.97286,0.029736
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.979766,0.869943,0.945367,0.002832,0.880939,0.876247,0.053215
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.981334,0.884813,0.953961,0.002398,0.909386,0.903037,0.048965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.981341,0.855072,0.934317,0.003741,0.804244,0.804198,0.061165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.995302,0.855072,0.934317,0.000776,0.987239,0.976313,0.027864
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.988265,0.884813,0.953961,0.002075,0.91221,0.91201,0.045547
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.988963,0.884813,0.953961,0.001577,0.939788,0.939172,0.039711
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.992456,0.884813,0.953961,0.002863,0.866066,0.859247,0.053508
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.994486,0.840201,0.920812,0.000516,0.988763,0.985524,0.022721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.987397,0.869943,0.951506,0.003425,0.915433,0.857225,0.058527
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969572,0.884813,0.953961,0.00401,0.812837,0.806109,0.063323
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.966604,0.884813,0.953961,0.004005,0.818317,0.811879,0.063284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.978218,0.884813,0.953961,0.005286,0.740447,0.697207,0.072707
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.98697,0.869943,0.951506,0.002041,0.94926,0.926476,0.045183
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.989811,0.869943,0.951506,0.002072,0.954179,0.924718,0.04552
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.986278,0.884813,0.953961,0.002001,0.934744,0.923249,0.044733
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.977504,0.884813,0.953961,0.003707,0.814509,0.81345,0.060885
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.975336,0.884813,0.953961,0.003548,0.830433,0.829308,0.059562
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.981014,0.884813,0.953961,0.004191,0.766881,0.766642,0.064739
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983456,0.884813,0.953961,0.00176,0.93817,0.935604,0.041948
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.989704,0.840201,0.926951,0.001394,0.956927,0.950185,0.037342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.978502,0.869943,0.951506,0.003242,0.886278,0.861776,0.056941
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.981925,0.884813,0.953961,0.002721,0.882201,0.879696,0.052162
