,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes, sewage",16.0,0.11391,0.069007,0.152483,0.008614,-2.834927,-11.172792,0.09281
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.78694,0.552052,0.683953,0.001898,0.323431,-0.464184,0.043571
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.416673,0.189768,0.310888,0.008909,-4.676114,-25.606646,0.094387
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.209952,0.051755,0.130277,0.008729,-5.89084,-25.614805,0.093429
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.860906,0.603807,0.775739,0.001695,0.654008,0.013565,0.041168
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.877297,0.638311,0.775739,0.001804,0.349308,-0.828025,0.042469
"case-counts, hospital, nursing-homes, sewage",16.0,0.63645,0.569304,0.692836,0.006792,-6.256475,-29.614834,0.082411
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.732558,0.465794,0.620295,0.002126,0.230414,-0.530872,0.046109
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.78069,0.707317,0.845319,0.007026,-5.050274,-29.545102,0.083821
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.775769,0.707317,0.843838,0.00685,-7.601559,-38.518919,0.082764
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.880611,0.586556,0.768337,0.000662,0.772497,0.747855,0.025731
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.923871,0.690066,0.817191,0.001047,0.713666,0.232184,0.032354
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.852124,0.586556,0.719483,0.001382,0.062881,-0.671261,0.037174
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86126,0.586556,0.74317,0.001384,0.098304,-0.668085,0.037208
"case-counts, hospital, icu, municipal-case-counts",16.0,0.817182,0.586556,0.735768,0.003186,0.524323,-0.984029,0.056441
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.786522,0.586556,0.682473,0.003337,0.140954,-2.172457,0.057764
"case-counts, hospital, icu, nursing-homes",16.0,-0.167238,0.017252,0.011843,0.013557,-7.155841,-36.28229,0.116436
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.640194,0.362284,0.491499,0.003815,0.154639,-1.179368,0.061766
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.390872,0.241523,0.269436,0.014151,-23.415641,-168.556746,0.118958
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.18196,0.086258,0.059217,0.013722,-38.755616,-244.506372,0.11714
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.874957,0.569304,0.759454,0.000723,0.765306,0.750317,0.026887
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.938445,0.862582,0.950428,0.001726,0.661148,-0.488083,0.041548
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.739495,0.586556,0.643982,0.002304,-0.133589,-1.455072,0.047998
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.867126,0.759072,0.908976,0.002172,0.061919,-1.726465,0.046607
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.865992,0.552052,0.750572,0.000838,0.749132,0.74419,0.02894
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.945354,0.84533,0.937104,0.001634,0.675059,-0.420443,0.040422
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.869107,0.74182,0.866044,0.001945,-0.045563,-1.635779,0.044104
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.722536,0.517549,0.678031,0.00247,-0.112874,-1.48298,0.0497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.907304,0.603807,0.772778,0.000567,0.817227,0.76084,0.023802
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.875875,0.655562,0.826073,0.004797,-0.162844,-6.074318,0.069263
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.877271,0.655562,0.826073,0.004742,-0.271984,-6.437258,0.068861
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.451598,0.431291,0.538872,0.009512,-7.036035,-39.897418,0.097528
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.870305,0.638311,0.821632,0.004837,-0.169679,-6.078829,0.069552
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.742377,0.603807,0.746131,0.009951,-10.330799,-69.761313,0.099753
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.675429,0.586556,0.70764,0.009559,-11.502653,-70.121465,0.09777
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.855944,0.603807,0.763896,0.000763,0.718043,0.682814,0.027631
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.838768,0.707317,0.860123,0.004004,-0.735047,-6.24229,0.063274
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.692142,0.517549,0.615854,0.003975,-1.373241,-6.296694,0.063049
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.873209,0.707317,0.869005,0.004252,-0.900318,-7.659263,0.065204
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.844146,0.586556,0.755013,0.0009,0.703799,0.655281,0.03
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.896059,0.759072,0.901574,0.004178,-0.523789,-6.629433,0.064636
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.816507,0.655562,0.81571,0.00402,-1.552085,-8.308614,0.063402
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.85542,0.655562,0.840877,0.004441,-1.061205,-8.312084,0.06664
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.904151,0.621059,0.789063,0.000436,0.787184,0.779427,0.020874
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.848853,0.586556,0.755013,0.001009,0.719168,0.655014,0.031767
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.418254,0.241523,0.321251,0.00887,-10.349528,-50.808697,0.094182
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.119944,0.138013,0.158405,0.008262,-7.598428,-28.819849,0.090893
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.414564,0.258775,0.343457,0.009037,-9.747528,-48.986746,0.095063
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.905387,0.638311,0.793504,0.000456,0.807439,0.794899,0.021356
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.900234,0.621059,0.789063,0.000513,0.802715,0.781934,0.02265
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.859977,0.586556,0.757974,0.002102,0.534401,-0.577605,0.045845
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.811745,0.759072,0.880849,0.00673,-3.172087,-21.469254,0.082034
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.690205,0.621059,0.735768,0.006553,-5.49044,-27.005964,0.080948
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.811182,0.759072,0.883809,0.006713,-4.139833,-25.336931,0.081934
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.938454,0.74182,0.846799,0.001428,0.553644,-0.418621,0.037791
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922052,0.690066,0.830514,0.001579,0.561113,-0.46518,0.039739
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.917667,0.828079,0.92082,0.002181,0.450765,-1.262301,0.046706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.906896,0.759072,0.900094,0.004186,-0.478519,-6.641612,0.064699
