,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.720581,0.483301,0.698589,0.008387,0.503146,-0.492405,0.091582
"case-counts, nursing-homes, sewage",17.0,0.168444,0.185885,0.217312,0.005612,-4.425751,-6.22138,0.074913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.736709,0.557655,0.737877,0.009108,0.532341,-0.587282,0.095434
"municipal-case-counts, nursing-homes, sewage",17.0,0.048528,0.111531,0.090853,0.006222,-4.754272,-6.663193,0.078881
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.011133,-0.022306,-0.030694,0.007078,-4.505012,-6.818355,0.084132
"case-counts, hospital, icu",17.0,-0.140395,-0.066919,-0.160835,0.010786,-9.162266,-21.3179,0.103857
"hospital, icu, municipal-case-counts",17.0,0.182439,0.141273,0.15838,0.010798,-7.451485,-21.784838,0.103914
"ggd-positive-tests, hospital, icu",17.0,-0.100429,-0.022306,-0.106814,0.010766,-8.892029,-21.173935,0.103758
"hospital, icu, nursing-homes",17.0,-0.3283,-0.245368,-0.390424,0.016396,-3.945138,-10.532979,0.128049
"case-counts, icu, municipal-case-counts",17.0,0.813317,0.572526,0.736649,0.003763,0.659468,0.313225,0.061345
"case-counts, ggd-positive-tests, icu",17.0,0.769129,0.542785,0.717006,0.005359,0.584903,0.039028,0.073205
"case-counts, icu, nursing-homes",17.0,0.499748,0.304852,0.365869,0.003228,-8.913286,-8.948833,0.056817
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.747855,0.498172,0.718233,0.005885,0.55917,0.160791,0.076711
"icu, municipal-case-counts, nursing-homes",17.0,0.34043,0.09666,0.175568,0.003663,-2.813307,-2.821514,0.060525
"ggd-positive-tests, icu, nursing-homes",17.0,0.083056,0.066919,0.073665,0.004462,-6.171921,-6.29537,0.066799
"case-counts, hospital, municipal-case-counts",17.0,0.795031,0.527914,0.723144,0.003481,0.6275,0.358087,0.059003
"case-counts, ggd-positive-tests, hospital",17.0,0.76249,0.527914,0.7256,0.005003,0.577354,0.154159,0.070733
"case-counts, hospital, nursing-homes",17.0,-0.1524,-0.09666,-0.184162,0.006609,-5.061427,-6.238917,0.081297
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.727429,0.483301,0.712095,0.005857,0.52812,0.162673,0.076533
"hospital, municipal-case-counts, nursing-homes",17.0,-0.170287,-0.156144,-0.230817,0.007,-3.297953,-3.743319,0.083668
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.214181,-0.141273,-0.232045,0.007136,-3.460986,-3.863565,0.084478
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.760065,0.557655,0.74156,0.009664,0.577385,-0.319424,0.098304
"case-counts, municipal-case-counts, nursing-homes",17.0,0.731267,0.527914,0.718233,0.00639,0.116892,-2.005191,0.079939
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.688805,0.527914,0.7256,0.007998,0.184177,-1.986406,0.089434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.493901,0.27511,0.536526,0.011031,-0.249433,-2.911481,0.105028
"case-counts, hospital, icu, sewage",17.0,0.263173,0.111531,0.178024,0.005872,-1.647875,-2.602505,0.076629
"hospital, icu, municipal-case-counts, sewage",17.0,0.396627,0.215627,0.297115,0.005607,-1.236341,-2.455606,0.074879
"ggd-positive-tests, hospital, icu, sewage",17.0,0.25911,0.126402,0.193984,0.005883,-1.574272,-2.458199,0.076701
"hospital, icu, nursing-homes, sewage",17.0,-0.394673,-0.304852,-0.497238,0.011932,-3.925897,-6.81299,0.109234
"case-counts, icu, municipal-case-counts, sewage",17.0,0.781461,0.498172,0.698589,0.003265,0.579462,0.257392,0.057137
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.738647,0.513043,0.715778,0.004958,0.515747,-0.020564,0.070416
"case-counts, icu, nursing-homes, sewage",17.0,0.486395,0.394077,0.494783,0.003219,-5.517553,-5.639982,0.05674
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.778917,0.542785,0.731739,0.00426,0.589809,0.128037,0.065267
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.441741,0.423818,0.52916,0.003337,-3.965553,-4.09212,0.057771
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.201696,0.334593,0.439534,0.004268,-5.49157,-5.896198,0.065328
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.703423,0.498172,0.702273,0.003307,0.41794,0.212079,0.057504
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.683271,0.498172,0.696134,0.004549,0.414176,0.060863,0.067447
"case-counts, hospital, nursing-homes, sewage",17.0,-0.091076,-0.09666,-0.151013,0.005217,-9.891746,-11.066476,0.072228
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.756264,0.498172,0.704728,0.004031,0.547001,0.165415,0.063487
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.135525,0.037177,0.078576,0.005635,-5.75647,-6.179243,0.075068
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.337063,-0.171014,-0.2566,0.006418,-5.63071,-5.745648,0.08011
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.754866,0.542785,0.731739,0.008511,0.564987,-0.433146,0.092252
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.639353,0.483301,0.708411,0.005927,-0.635605,-3.053281,0.076989
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581768,0.423818,0.639657,0.007659,-0.29705,-2.608385,0.087515
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.563548,0.364335,0.588092,0.008208,-0.543486,-3.524015,0.090598
"case-counts, hospital, icu, municipal-case-counts",17.0,0.809287,0.617139,0.773482,0.001569,0.5867,0.554349,0.039616
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.779745,0.587397,0.756293,0.001903,0.470353,0.375644,0.043622
"case-counts, hospital, icu, nursing-homes",17.0,0.10585,-0.081789,-0.127686,0.006586,-4.90051,-7.798725,0.081153
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847431,0.617139,0.795581,0.001693,0.709136,0.627491,0.041148
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.253633,0.126402,0.101903,0.006384,-3.793992,-6.780977,0.079901
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.016993,-0.081789,-0.128914,0.006716,-4.500428,-6.609716,0.081951
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.772112,0.527914,0.726828,0.006351,0.595743,0.011836,0.07969
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.839766,0.587397,0.769799,0.002287,0.330731,-0.194011,0.047819
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.820066,0.602268,0.772254,0.002773,0.136562,-0.654971,0.052655
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.802928,0.661751,0.800492,0.003452,0.268473,-0.715591,0.058753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.748291,0.498172,0.720689,0.006292,0.55749,0.007828,0.079321
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.810455,0.527914,0.723144,0.002023,-0.443136,-0.732961,0.044981
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.803682,0.527914,0.723144,0.002381,-0.88443,-1.457248,0.048799
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.762666,0.602268,0.731739,0.002749,-0.419112,-1.116881,0.052427
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.686425,0.498172,0.717006,0.008678,0.332987,-1.407598,0.093156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.818797,0.587397,0.782076,0.001349,0.408292,0.408135,0.036726
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.792127,0.572526,0.778393,0.001567,0.200906,0.188943,0.039588
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.126316,0.185885,0.198895,0.005394,-9.617129,-12.942388,0.073441
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.824519,0.64688,0.821364,0.001322,0.403332,0.402708,0.03636
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.119341,0.27511,0.325354,0.005536,-5.775037,-7.747512,0.074401
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.064236,0.141273,0.154696,0.005935,-6.140291,-7.573087,0.077038
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774498,0.557655,0.735422,0.005326,0.587974,-0.02991,0.072977
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842402,0.765847,0.915901,0.002091,-0.524952,-0.977392,0.04573
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.80244,0.602268,0.762432,0.00242,-0.695394,-1.303154,0.049197
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806307,0.706364,0.838553,0.002586,-0.555894,-1.324294,0.050856
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.761758,0.513043,0.719461,0.005082,0.571248,0.075732,0.071287
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813448,0.721234,0.890118,0.002012,-0.786842,-1.028386,0.044858
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.813663,0.736105,0.893801,0.002114,-0.904678,-1.233837,0.045973
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.724956,0.617139,0.737877,0.002585,-1.168231,-1.630448,0.050847
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.695557,0.498172,0.713322,0.007622,0.229108,-1.720341,0.087302
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.793769,0.557655,0.732966,0.003548,0.626324,0.357454,0.059563
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.742589,0.498172,0.653163,0.002454,-2.639211,-2.888198,0.049537
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.648392,0.423818,0.54021,0.002797,-5.012442,-5.150792,0.052885
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.667877,0.408947,0.489872,0.002488,-2.059721,-2.123259,0.049881
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.787168,0.572526,0.744016,0.004573,0.543434,-0.280903,0.067626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.771317,0.542785,0.732966,0.004296,0.505819,-0.218178,0.065541
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.767954,0.527914,0.708411,0.003128,0.549545,0.273158,0.055925
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855667,0.736105,0.902396,0.001873,-1.623336,-1.651103,0.043272
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.842596,0.691493,0.868019,0.002079,-2.793063,-2.795741,0.045601
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829396,0.64688,0.817681,0.002015,-2.170855,-2.171721,0.044894
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.765508,0.572526,0.732966,0.004169,0.389833,-0.508304,0.064566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.740896,0.587397,0.755066,0.003838,0.288073,-0.489817,0.061953
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.839464,0.587397,0.768571,0.001947,0.461016,0.142485,0.04413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.897855,0.765847,0.924495,0.001441,0.115052,-0.067574,0.037961
