,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.677727,0.59779,0.746781,0.00652,-4.652996,-5.745758,0.080744
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.755399,0.538749,0.76027,0.00382,0.188301,0.136407,0.061803
"icu, municipal-case-counts, nursing-homes",17.0,0.695809,0.58303,0.7897,0.006413,-0.32943,-0.961454,0.08008
"ggd-positive-tests, icu, nursing-homes",17.0,0.694654,0.627311,0.805641,0.005847,-0.115959,-0.510329,0.076469
"case-counts, hospital, municipal-case-counts",17.0,0.891587,0.642071,0.852238,0.002391,0.49452,0.40618,0.048901
"case-counts, ggd-positive-tests, hospital",17.0,0.877962,0.642071,0.852238,0.002207,0.482811,0.470872,0.046978
"case-counts, hospital, nursing-homes",17.0,0.702793,0.494468,0.678112,0.007527,0.212069,-0.372541,0.086759
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.908218,0.627311,0.847333,0.002028,0.754009,0.664925,0.045031
"hospital, municipal-case-counts, nursing-homes",17.0,0.774623,0.61255,0.830166,0.008161,0.481077,-0.225546,0.090341
"ggd-positive-tests, hospital, nursing-homes",17.0,0.784326,0.58303,0.812998,0.007552,0.537913,-0.021038,0.086905
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.759424,0.686352,0.871858,0.005361,0.085422,-0.36967,0.073216
"hospital, icu, municipal-case-counts, sewage",17.0,0.822124,0.627311,0.837523,0.005985,0.511639,-0.080194,0.077361
"ggd-positive-tests, hospital, icu, sewage",17.0,0.818223,0.642071,0.852238,0.005169,0.520487,0.101896,0.071897
"hospital, icu, nursing-homes, sewage",17.0,0.684888,0.420667,0.584917,0.011803,0.294159,-0.720806,0.108643
"case-counts, icu, municipal-case-counts, sewage",17.0,0.829475,0.61255,0.832618,0.003283,-0.009142,-0.0895,0.057293
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.855804,0.61255,0.838749,0.002642,0.244936,0.235564,0.051402
"case-counts, icu, nursing-homes, sewage",17.0,0.67801,0.450188,0.653587,0.006272,-0.738302,-1.361102,0.079199
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.886551,0.61255,0.838749,0.002285,0.618544,0.540324,0.047804
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.843972,0.656831,0.868179,0.006056,0.465567,-0.304127,0.07782
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.814185,0.61255,0.838749,0.005287,0.45149,-0.027993,0.07271
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892148,0.642071,0.852238,0.002924,0.698115,0.491375,0.054076
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.890586,0.671591,0.862048,0.002265,0.679438,0.590879,0.047595
"case-counts, hospital, nursing-homes, sewage",17.0,0.707151,0.479708,0.641324,0.008969,0.360258,-0.25584,0.094706
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.918671,0.627311,0.847333,0.002332,0.81806,0.674385,0.048289
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.758081,0.61255,0.820356,0.009612,0.499487,-0.227153,0.098039
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.753776,0.56827,0.788473,0.009249,0.50575,-0.11618,0.096172
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887886,0.627311,0.847333,0.002035,0.619455,0.588665,0.045113
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870503,0.627311,0.847333,0.002944,0.570904,0.401415,0.054256
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.884426,0.627311,0.847333,0.002247,0.591195,0.529918,0.047401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.908473,0.627311,0.847333,0.002415,0.803448,0.677067,0.049147
"case-counts, hospital, icu, municipal-case-counts",17.0,0.811494,0.59779,0.833844,0.003635,-0.210626,-0.32411,0.060288
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.842826,0.627311,0.847333,0.002944,0.072469,0.049707,0.054256
"case-counts, hospital, icu, nursing-homes",17.0,0.623337,0.346866,0.501533,0.007102,-1.169353,-1.980379,0.084276
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.884289,0.59779,0.830166,0.002424,0.589148,0.491271,0.049239
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830399,0.656831,0.859596,0.006772,0.423369,-0.470573,0.08229
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.805393,0.538749,0.786021,0.005918,0.361631,-0.27521,0.076926
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.786596,0.509229,0.74065,0.003544,-0.17059,-0.191153,0.059528
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.749496,0.56827,0.773759,0.004355,-0.652301,-0.788318,0.065993
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.793367,0.538749,0.772532,0.003673,-0.386002,-0.427548,0.060608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.789958,0.56827,0.80932,0.003642,0.342556,0.239069,0.060352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.8897,0.627311,0.847333,0.002105,0.578367,0.539415,0.045879
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.859517,0.627311,0.849786,0.003597,0.511546,0.230581,0.059975
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.860271,0.627311,0.842428,0.00293,0.479735,0.340714,0.054127
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890554,0.59779,0.842428,0.003084,0.734476,0.525916,0.055538
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867833,0.59779,0.836297,0.003107,0.406522,0.210246,0.055741
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.861214,0.59779,0.832618,0.002717,0.411394,0.328748,0.052128
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.720805,0.509229,0.684243,0.007957,0.218965,-0.535311,0.089201
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.906376,0.61255,0.838749,0.002263,0.705257,0.578209,0.047569
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775016,0.627311,0.828939,0.008268,0.420855,-0.424171,0.09093
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.772878,0.59779,0.804415,0.007885,0.461793,-0.229979,0.088798
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844437,0.627311,0.847333,0.002766,0.276462,0.249115,0.052596
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.801287,0.59779,0.835071,0.003906,-0.030433,-0.230136,0.062497
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.830545,0.59779,0.831392,0.003118,0.193196,0.119463,0.055841
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874954,0.61255,0.838749,0.002688,0.644627,0.518592,0.051844
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909327,0.627311,0.847333,0.001863,0.71476,0.654456,0.043165
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762844,0.61255,0.832618,0.00685,0.451844,-0.036019,0.082768
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.752373,0.58303,0.790926,0.006442,0.432689,0.036058,0.080261
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78936,0.61255,0.844881,0.006916,0.555204,0.086626,0.083163
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896706,0.627311,0.847333,0.002062,0.67665,0.611674,0.045412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834491,0.627311,0.847333,0.002973,0.171688,0.134425,0.054526
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771876,0.61255,0.839976,0.00456,-0.242236,-0.555267,0.067525
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.796541,0.58303,0.830166,0.003849,-0.085784,-0.248143,0.062039
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841714,0.59779,0.837523,0.003682,0.511497,0.270949,0.060681
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.789887,0.58303,0.810546,0.00356,-0.08761,-0.137805,0.059662
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.895954,0.627311,0.847333,0.002191,0.639623,0.556504,0.046808
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899025,0.642071,0.849786,0.002146,0.596748,0.525252,0.046323
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831893,0.642071,0.857143,0.004785,0.403137,-0.075021,0.069173
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.818181,0.61255,0.830166,0.004259,0.345332,0.017755,0.06526
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852323,0.61255,0.844881,0.004546,0.5802,0.169613,0.067424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.849642,0.61255,0.838749,0.00277,0.389696,0.325078,0.052634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891519,0.627311,0.847333,0.002636,0.68852,0.531873,0.05134
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840619,0.627311,0.847333,0.002996,0.276357,0.196033,0.054737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867294,0.59779,0.835071,0.002933,0.525441,0.365743,0.054157
