,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.874378,0.686352,0.866953,0.004362,0.755803,0.750859,0.066044
"hospital, icu, nursing-homes",17.0,0.830819,0.61255,0.843654,0.004352,0.498919,0.344304,0.065973
"case-counts, icu, municipal-case-counts",17.0,0.870879,0.61255,0.824034,0.005814,0.737457,0.712923,0.076251
"case-counts, ggd-positive-tests, icu",17.0,0.868504,0.671591,0.863274,0.00595,0.727953,0.72209,0.077135
"case-counts, icu, nursing-homes",17.0,0.838016,0.656831,0.858369,0.00386,0.647503,0.584551,0.062125
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.865381,0.656831,0.858369,0.010543,0.671626,0.659249,0.10268
"icu, municipal-case-counts, nursing-homes",17.0,0.845469,0.671591,0.863274,0.005927,0.709895,0.666303,0.076988
"ggd-positive-tests, icu, nursing-homes",17.0,0.864964,0.642071,0.855917,0.006304,0.718983,0.715487,0.0794
"case-counts, hospital, municipal-case-counts",17.0,0.821769,0.435427,0.629062,0.005612,0.660614,0.532577,0.074917
"case-counts, ggd-positive-tests, hospital",17.0,0.835375,0.523989,0.718578,0.003658,0.676839,0.670752,0.06048
"case-counts, hospital, nursing-homes",17.0,0.837159,0.450188,0.629062,0.005094,0.434235,0.125976,0.071372
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.901278,0.61255,0.80932,0.005598,0.762269,0.759261,0.074821
"hospital, municipal-case-counts, nursing-homes",17.0,0.795735,0.405907,0.611895,0.006955,0.543522,0.218686,0.083396
"ggd-positive-tests, hospital, nursing-homes",17.0,0.815336,0.642071,0.853464,0.004081,0.468748,0.395088,0.063879
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.884583,0.656831,0.838749,0.00669,0.732212,0.726756,0.081793
"case-counts, municipal-case-counts, nursing-homes",17.0,0.826118,0.56827,0.774985,0.004787,0.654138,0.556588,0.06919
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840337,0.656831,0.858369,0.003482,0.684943,0.682915,0.05901
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89619,0.642071,0.846107,0.006432,0.750089,0.73293,0.0802
"case-counts, hospital, icu, sewage",17.0,0.850787,0.59779,0.79951,0.007107,0.713756,0.397712,0.084304
"hospital, icu, municipal-case-counts, sewage",17.0,0.859403,0.56827,0.748007,0.010067,0.735495,0.390625,0.100334
"ggd-positive-tests, hospital, icu, sewage",17.0,0.873689,0.642071,0.848559,0.00724,0.754923,0.585329,0.085089
"hospital, icu, nursing-homes, sewage",17.0,0.877821,0.61255,0.812998,0.010495,0.732475,-0.131755,0.102447
"case-counts, icu, municipal-case-counts, sewage",17.0,0.863754,0.58303,0.804415,0.007593,0.738043,0.573763,0.08714
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.870235,0.627311,0.846107,0.00683,0.732801,0.674186,0.082642
"case-counts, icu, nursing-homes, sewage",17.0,0.874795,0.671591,0.860822,0.008065,0.765244,0.415521,0.089806
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867312,0.656831,0.851012,0.008672,0.698762,0.671362,0.093125
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845113,0.656831,0.851012,0.009986,0.711182,0.416249,0.09993
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.849666,0.656831,0.858369,0.007436,0.716673,0.579345,0.086234
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.824199,0.435427,0.647456,0.00944,0.669735,0.248365,0.09716
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.855652,0.61255,0.843654,0.005341,0.697644,0.457475,0.073084
"case-counts, hospital, nursing-homes, sewage",17.0,0.828566,0.361626,0.581239,0.008241,0.257767,-0.698424,0.090782
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.858614,0.61255,0.808093,0.008518,0.735128,0.472826,0.092292
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.843288,0.420667,0.629062,0.011051,0.586863,-0.480057,0.105123
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.889282,0.642071,0.844881,0.007041,0.484955,-0.371986,0.083913
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.873892,0.627311,0.814225,0.005908,0.745696,0.697203,0.076861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.843822,0.58303,0.766401,0.007793,0.693209,0.297527,0.088278
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.857059,0.671591,0.863274,0.0049,0.685714,0.466628,0.07
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.817616,0.671591,0.863274,0.007122,0.666595,0.505272,0.084389
"case-counts, hospital, icu, municipal-case-counts",17.0,0.843477,0.523989,0.713673,0.005067,0.709944,0.630521,0.071185
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.858654,0.656831,0.858369,0.003603,0.736394,0.733608,0.060022
"case-counts, hospital, icu, nursing-homes",17.0,0.829473,0.58303,0.812998,0.004261,0.587085,0.474764,0.065278
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.880521,0.642071,0.841202,0.005282,0.748544,0.74574,0.072678
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.825689,0.509229,0.706315,0.005429,0.668862,0.551395,0.073682
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.844537,0.642071,0.853464,0.003506,0.696401,0.688283,0.059211
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.863117,0.627311,0.841202,0.006907,0.708288,0.708238,0.083106
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.85114,0.642071,0.843654,0.004715,0.724354,0.673065,0.068666
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.851235,0.671591,0.863274,0.004063,0.724601,0.72449,0.063738
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.869496,0.671591,0.863274,0.006198,0.723872,0.723478,0.078726
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.870005,0.58303,0.79951,0.00389,0.755088,0.750614,0.06237
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.822686,0.494468,0.6916,0.005159,0.604253,0.423721,0.071828
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.823907,0.56827,0.794605,0.003965,0.55601,0.487821,0.06297
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.83704,0.59779,0.81913,0.004219,0.693595,0.664879,0.064951
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.864922,0.627311,0.841202,0.004219,0.744505,0.743908,0.064954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.855306,0.58303,0.77989,0.007516,0.731335,0.467281,0.086696
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.890721,0.671591,0.863274,0.004546,0.793152,0.650523,0.067426
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.833604,0.464948,0.680564,0.006289,0.568401,0.166884,0.079304
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864683,0.627311,0.848559,0.007248,0.733926,0.620751,0.085137
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839122,0.642071,0.838749,0.00877,0.692867,0.266096,0.093649
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860257,0.642071,0.855917,0.00582,0.723484,0.466854,0.076292
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.870558,0.627311,0.848559,0.006536,0.729965,0.697012,0.080847
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.84824,0.656831,0.860822,0.00696,0.718616,0.497286,0.083429
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.863366,0.642071,0.855917,0.004995,0.744194,0.622636,0.070676
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845667,0.642071,0.855917,0.00668,0.705579,0.650119,0.08173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863584,0.59779,0.782342,0.005929,0.745661,0.575518,0.076999
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823214,0.464948,0.664623,0.007422,0.588398,0.124916,0.086148
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.864199,0.61255,0.832618,0.005256,0.606448,0.244425,0.072498
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.83661,0.61255,0.821582,0.007423,0.673337,0.305269,0.086156
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8405,0.61255,0.821582,0.005705,0.702677,0.565404,0.075532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.878405,0.627311,0.848559,0.004042,0.764527,0.761143,0.063576
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830442,0.553509,0.733293,0.004717,0.663449,0.565022,0.06868
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.838879,0.642071,0.853464,0.003702,0.682656,0.664268,0.060844
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.848801,0.627311,0.848559,0.004343,0.720456,0.708745,0.065904
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.875734,0.656831,0.860822,0.004385,0.756084,0.75544,0.066218
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84513,0.59779,0.806867,0.003777,0.696531,0.661494,0.061456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872119,0.642071,0.843654,0.005664,0.757685,0.644838,0.075261
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842158,0.56827,0.77008,0.006697,0.694984,0.420092,0.081836
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.853618,0.671591,0.863274,0.004523,0.691171,0.535346,0.067257
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85226,0.686352,0.865727,0.006246,0.726306,0.568687,0.079032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856547,0.686352,0.865727,0.005516,0.731573,0.660443,0.074269
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846984,0.58303,0.794605,0.005694,0.692919,0.463104,0.075456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.84724,0.627311,0.848559,0.004114,0.716146,0.696078,0.064142
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852776,0.627311,0.821582,0.005308,0.7238,0.587099,0.072858
