,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.419991,0.363803,0.600505,0.005012,0.015776,-0.063083,0.070793
"case-counts, municipal-case-counts, sewage",17.0,0.681951,0.439596,0.680654,0.001848,0.215898,0.188197,0.042989
"case-counts, ggd-positive-tests, sewage",17.0,0.762063,0.621498,0.768202,0.001623,-0.060191,-0.247693,0.040283
"case-counts, nursing-homes, sewage",17.0,0.48536,0.39412,0.575843,0.002989,-0.195759,-0.227889,0.054676
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616647,0.424437,0.630098,0.003079,0.275467,0.142656,0.05549
"municipal-case-counts, nursing-homes, sewage",17.0,0.527918,0.363803,0.59064,0.003215,0.101918,0.089448,0.056702
"ggd-positive-tests, nursing-homes, sewage",17.0,0.497579,0.409279,0.567212,0.003164,-0.022669,-0.031401,0.056251
"case-counts, hospital, icu",17.0,0.531287,0.318328,0.588174,0.002426,-1.315158,-1.461538,0.049252
"hospital, icu, municipal-case-counts",17.0,0.605353,0.30317,0.577076,0.002186,-0.123668,-0.172955,0.046753
"ggd-positive-tests, hospital, icu",17.0,0.535157,0.409279,0.653527,0.00237,-0.608589,-0.637161,0.048681
"hospital, icu, nursing-homes",17.0,0.358758,0.257694,0.537618,0.003323,-0.738574,-0.741134,0.057642
"case-counts, icu, municipal-case-counts",17.0,0.533029,0.469913,0.672023,0.00234,-0.623923,-0.626959,0.048374
"case-counts, ggd-positive-tests, icu",17.0,0.381963,0.348645,0.475965,0.003689,-1.472827,-2.178513,0.060734
"case-counts, icu, nursing-homes",17.0,0.361994,0.272853,0.501859,0.002951,-2.015327,-2.102032,0.054325
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.434766,0.454754,0.600505,0.00498,-0.207212,-0.775947,0.070567
"icu, municipal-case-counts, nursing-homes",17.0,0.45902,0.272853,0.551182,0.002825,-0.765615,-0.86283,0.053151
"ggd-positive-tests, icu, nursing-homes",17.0,0.383839,0.348645,0.610369,0.003976,-0.992384,-1.637167,0.063053
"case-counts, hospital, municipal-case-counts",17.0,0.594262,0.576022,0.768202,0.002355,0.044924,0.020121,0.048532
"case-counts, ggd-positive-tests, hospital",17.0,0.520717,0.515388,0.663391,0.002755,-0.139475,-0.170407,0.052489
"case-counts, hospital, nursing-homes",17.0,0.547988,0.30317,0.568445,0.002476,-0.485301,-0.604084,0.049761
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.496954,0.576022,0.711481,0.004096,0.112989,0.039546,0.063998
"hospital, municipal-case-counts, nursing-homes",17.0,0.606791,0.30317,0.573377,0.002394,0.135943,0.1064,0.048931
"ggd-positive-tests, hospital, nursing-homes",17.0,0.519813,0.288011,0.565979,0.002831,-0.06742,-0.080157,0.053203
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.467893,0.39412,0.53022,0.00604,0.169733,0.095395,0.077715
"case-counts, municipal-case-counts, nursing-homes",17.0,0.599738,0.469913,0.713947,0.00218,-0.116912,-0.142547,0.046692
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.594426,0.530547,0.742308,0.003124,-0.420652,-1.137923,0.055894
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.542645,0.560864,0.752172,0.005917,0.195424,-0.369431,0.07692
"case-counts, hospital, icu, sewage",17.0,0.523024,0.30317,0.57461,0.00261,-0.534307,-0.661157,0.051084
"hospital, icu, municipal-case-counts, sewage",17.0,0.558132,0.257694,0.548716,0.002591,-0.174006,-0.284841,0.050902
"ggd-positive-tests, hospital, icu, sewage",17.0,0.529039,0.333486,0.580776,0.002514,-0.322535,-0.348645,0.050142
"hospital, icu, nursing-homes, sewage",17.0,0.412194,0.30317,0.528987,0.003463,-0.371908,-0.437576,0.058843
"case-counts, icu, municipal-case-counts, sewage",17.0,0.689912,0.378962,0.632564,0.001721,-0.51163,-0.53615,0.041484
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.742158,0.50023,0.718879,0.001837,-1.590647,-1.814459,0.042866
"case-counts, icu, nursing-homes, sewage",17.0,0.440535,0.318328,0.515423,0.002762,-0.882244,-0.900099,0.052558
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.748741,0.545705,0.76327,0.001695,-0.090919,-0.292065,0.04117
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.539031,0.363803,0.559813,0.002495,-0.206166,-0.215264,0.049946
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.454111,0.333486,0.512957,0.002996,-0.431757,-0.480632,0.054733
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.701653,0.39412,0.659692,0.001852,0.109551,-0.016397,0.04303
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.734033,0.409279,0.627632,0.001534,-0.000938,-0.042243,0.039172
"case-counts, hospital, nursing-homes, sewage",17.0,0.519487,0.333486,0.585708,0.002806,-0.204305,-0.289454,0.05297
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.72521,0.439596,0.684353,0.001607,0.370951,0.366345,0.040093
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.569279,0.30317,0.570911,0.002743,0.069381,0.003834,0.052373
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.54778,0.378962,0.604204,0.002698,0.026336,0.02545,0.051946
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651631,0.515388,0.71518,0.002276,0.243912,0.169029,0.04771
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.681637,0.288011,0.556114,0.001757,0.147157,0.142369,0.041916
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637401,0.363803,0.598038,0.00199,-0.192089,-0.247203,0.044605
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.638845,0.318328,0.573377,0.002185,0.133759,0.069824,0.046748
"case-counts, hospital, icu, municipal-case-counts",17.0,0.609075,0.591181,0.806427,0.002087,-0.339617,-0.385814,0.045688
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.557444,0.469913,0.701616,0.002228,-0.928885,-0.958304,0.047199
"case-counts, hospital, icu, nursing-homes",17.0,0.485141,0.30317,0.561046,0.002537,-1.0036,-1.040792,0.050372
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.601497,0.591181,0.790397,0.0022,-0.074859,-0.103806,0.046904
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.543907,0.30317,0.573377,0.002406,-0.296509,-0.307308,0.049053
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.46493,0.30317,0.567212,0.002709,-0.792237,-0.841176,0.052049
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.461497,0.439596,0.565979,0.003537,-0.272458,-0.494111,0.059473
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.607992,0.39412,0.639963,0.002047,-0.948622,-0.988338,0.045249
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.594051,0.469913,0.71518,0.002685,-2.300352,-3.177176,0.051813
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.544241,0.515388,0.733676,0.003297,-0.481148,-1.110669,0.057417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.514792,0.530547,0.675722,0.003201,0.033184,-0.000507,0.056579
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.652078,0.363803,0.637497,0.001955,0.044484,0.008546,0.044214
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.619192,0.333486,0.593106,0.002019,-0.113191,-0.114217,0.044932
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.623799,0.515388,0.728744,0.002377,0.238584,0.233889,0.04875
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.531672,0.545705,0.737375,0.003859,0.078086,-0.176581,0.062122
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.676564,0.242536,0.54255,0.001837,-0.300526,-0.385266,0.042865
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.640528,0.288011,0.565979,0.00189,-0.555768,-0.568111,0.04347
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.460153,0.333486,0.584475,0.002862,-0.546622,-0.596346,0.053495
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.631715,0.257694,0.54625,0.001947,-0.184732,-0.194481,0.044126
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.501847,0.288011,0.565979,0.002745,-0.284379,-0.316301,0.052389
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.510263,0.333486,0.585708,0.002698,-0.199992,-0.200424,0.051939
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.669228,0.591181,0.796563,0.001851,-0.528818,-0.601352,0.043024
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.594539,0.333486,0.584475,0.002067,-0.503122,-0.503547,0.045459
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.598095,0.424437,0.630098,0.002151,-0.613206,-0.697988,0.046375
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.617115,0.363803,0.610369,0.002147,-0.224775,-0.316356,0.046338
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.696567,0.545705,0.758337,0.001663,0.151718,0.150042,0.040779
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.637012,0.272853,0.556114,0.002116,0.012732,-0.064603,0.046003
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.624157,0.333486,0.580776,0.002036,-0.025391,-0.031116,0.045118
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.62979,0.318328,0.578309,0.002171,0.179394,0.179127,0.046591
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.749495,0.485071,0.711481,0.001555,0.098255,-0.001658,0.039433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.562512,0.560864,0.738608,0.002364,-0.18413,-0.200737,0.048623
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.604064,0.288011,0.563513,0.002066,-0.340459,-0.356651,0.045459
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.576209,0.409279,0.664624,0.002136,-0.778174,-0.787104,0.046222
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.544347,0.333486,0.600505,0.00244,-0.264726,-0.285505,0.049401
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.555294,0.576022,0.801495,0.002635,-0.537378,-0.805295,0.051337
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.615986,0.591181,0.79163,0.0022,0.09457,0.084438,0.046901
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.689985,0.485071,0.701616,0.00167,-0.132368,-0.136558,0.040869
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.573415,0.30317,0.57461,0.002239,-0.418846,-0.457999,0.047317
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.557734,0.318328,0.578309,0.002246,-0.481944,-0.483431,0.047393
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.587594,0.318328,0.578309,0.002182,-0.168607,-0.169053,0.046711
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.703598,0.318328,0.570911,0.00176,-0.370054,-0.479278,0.041954
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705166,0.333486,0.583242,0.001618,0.130257,0.124346,0.040225
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.594653,0.530547,0.738608,0.002119,-0.341218,-0.361077,0.046033
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.630258,0.30317,0.570911,0.001927,-0.281456,-0.283001,0.043899
