,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.445076,0.30717,0.403447,0.002116,-0.423161,-0.425405,0.046003
"case-counts, municipal-case-counts, nursing-homes",17.0,0.407613,0.262218,0.346866,0.002946,-0.43975,-0.835159,0.054278
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.366942,0.262218,0.359166,0.002572,-0.617113,-0.734066,0.050711
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.452575,0.277202,0.372696,0.002229,-0.447961,-0.568254,0.04721
"case-counts, hospital, icu, sewage",17.0,0.312862,0.052444,0.068881,0.002282,-2.22954,-2.416331,0.047775
"hospital, icu, municipal-case-counts, sewage",17.0,0.328508,0.187299,0.265684,0.002089,-5.645581,-5.880642,0.045707
"ggd-positive-tests, hospital, icu, sewage",17.0,0.187753,0.082411,0.154983,0.002224,-10.441744,-10.551548,0.047162
"hospital, icu, nursing-homes, sewage",17.0,-0.150902,-0.067428,-0.200493,0.003987,-7.983349,-11.667826,0.063142
"case-counts, icu, municipal-case-counts, sewage",17.0,0.43877,0.277202,0.415747,0.002199,-0.581889,-0.693453,0.046891
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.435187,0.262218,0.340716,0.002003,-0.766083,-0.769806,0.04475
"case-counts, icu, nursing-homes, sewage",17.0,0.17924,-0.007492,0.00492,0.003568,-5.877282,-9.766202,0.059736
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.462576,0.337138,0.409597,0.001829,-1.123281,-1.123389,0.042771
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.296624,0.202283,0.263224,0.003647,-7.63129,-14.272555,0.060393
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.000847,-0.007492,-0.00615,0.003135,-13.103546,-17.197584,0.055987
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.459109,0.247234,0.376386,0.001854,-1.477842,-1.538678,0.043054
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.45867,0.292186,0.394837,0.001806,-2.162504,-2.197038,0.042503
"case-counts, hospital, nursing-homes, sewage",17.0,-0.044594,-0.022476,-0.045511,0.003343,-7.716902,-10.061738,0.057814
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.46509,0.262218,0.349326,0.001775,-2.835677,-2.845878,0.042128
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.066661,-0.112379,-0.065191,0.003117,-13.317195,-16.720624,0.055827
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.283111,-0.142347,-0.211564,0.003044,-11.238987,-11.800497,0.055177
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.455881,0.30717,0.398527,0.001902,-0.828088,-0.828886,0.043608
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.419062,0.277202,0.386226,0.002616,-2.39767,-3.741999,0.051146
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.363565,0.157331,0.225094,0.002294,-2.64161,-3.182754,0.047898
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.422794,0.292186,0.370236,0.002084,-5.292107,-6.040167,0.045654
"case-counts, hospital, icu, municipal-case-counts",17.0,0.42148,0.292186,0.400987,0.002232,-0.533835,-0.581547,0.047243
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.341578,0.187299,0.280445,0.002311,-0.999567,-1.000806,0.048077
"case-counts, hospital, icu, nursing-homes",17.0,0.295095,0.142347,0.223864,0.002826,-1.68437,-2.308431,0.053156
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.453472,0.30717,0.408367,0.00189,-0.970148,-0.979815,0.04348
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.254771,0.172315,0.246004,0.0031,-2.084641,-3.066047,0.055681
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.081339,-0.007492,0.00615,0.002709,-3.813436,-3.971997,0.052047
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.402401,0.262218,0.372696,0.002373,-0.434564,-0.45026,0.048715
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.438482,0.292186,0.404677,0.002825,-0.316953,-0.660246,0.053147
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.420176,0.30717,0.426817,0.002488,-0.423502,-0.572854,0.049879
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.433494,0.277202,0.366546,0.002395,-0.426767,-0.572492,0.048944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.450549,0.277202,0.375156,0.00196,-0.693046,-0.6946,0.044276
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.396615,0.277202,0.370236,0.002418,-0.899808,-1.174109,0.049178
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.310705,0.202283,0.289055,0.002392,-1.253788,-1.297697,0.04891
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.395277,0.262218,0.339486,0.002035,-1.483803,-1.531644,0.045115
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.392216,0.262218,0.362856,0.002517,-0.501904,-0.610175,0.050166
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.421625,0.30717,0.423127,0.002038,-0.987335,-1.033074,0.04514
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.357874,0.23225,0.328416,0.00211,-1.532845,-1.53386,0.045937
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.223885,0.082411,0.157443,0.002899,-4.369124,-5.94545,0.053839
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.475539,0.322154,0.432967,0.001757,-1.889699,-1.898311,0.041914
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.122995,0.022476,0.01353,0.002845,-9.627135,-12.12916,0.053338
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.086848,-0.082411,-0.083641,0.002737,-11.659387,-12.429914,0.052314
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.414082,0.277202,0.405907,0.002092,-0.779986,-0.788925,0.045742
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.458348,0.292186,0.441577,0.002459,-1.297092,-2.094962,0.049584
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.434541,0.172315,0.241084,0.002188,-1.171229,-1.482375,0.046772
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.399599,0.23225,0.344406,0.002126,-3.077025,-3.55056,0.046105
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.507115,0.30717,0.408367,0.001706,-1.002754,-1.006,0.041301
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.180931,0.112379,0.142682,0.002796,-4.885452,-6.12461,0.05288
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.058224,-0.007492,-0.02214,0.002671,-6.2423,-6.737115,0.051686
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.156374,0.082411,0.076261,0.002416,-8.878116,-9.549986,0.049154
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.430053,0.247234,0.337026,0.002117,-1.227738,-1.456747,0.046016
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.439586,0.277202,0.410827,0.002038,-0.615637,-0.617808,0.045141
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.396749,0.322154,0.424357,0.002485,-0.655906,-0.855568,0.049847
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.345552,0.23225,0.312425,0.002441,-0.887758,-0.967405,0.049405
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.381375,0.277202,0.367776,0.002149,-1.162203,-1.212535,0.046353
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.396408,0.292186,0.408367,0.00257,-0.439072,-0.554294,0.050698
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.396444,0.277202,0.361626,0.00223,-0.743094,-0.787347,0.047225
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.446407,0.292186,0.420667,0.00189,-1.064919,-1.065278,0.043476
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.314161,0.262218,0.353016,0.002547,-2.731695,-3.49585,0.050466
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.248437,0.142347,0.218944,0.002433,-2.958372,-3.251199,0.049328
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.310607,0.217267,0.303815,0.002179,-5.721753,-6.15322,0.046679
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390112,0.23225,0.345636,0.002328,-0.91571,-1.088858,0.048247
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.429972,0.262218,0.366546,0.001964,-1.597308,-1.708875,0.044313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.39327,0.277202,0.375156,0.002288,-0.727365,-0.798483,0.047828
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.402375,0.23225,0.345636,0.002091,-1.385089,-1.50947,0.045729
