,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes",17.0,0.225828,0.083699,0.05799,0.001312,-7.349643,-7.652384,0.036222
"ggd-positive-tests, nursing-homes",17.0,-0.045359,-0.083699,-0.181374,0.001615,-5.615189,-5.629294,0.040182
"hospital, icu, sewage",17.0,0.026701,-0.022827,-0.037015,0.001732,-4.062134,-4.487373,0.041612
"case-counts, icu, sewage",17.0,0.212919,0.114135,0.113513,0.00193,-1.193336,-1.577412,0.04393
"icu, municipal-case-counts, sewage",17.0,0.07433,0.159789,0.170269,0.001627,-3.862991,-4.150295,0.040337
"ggd-positive-tests, icu, sewage",17.0,-0.188653,-0.220662,-0.271444,0.001832,-9.225633,-10.343387,0.042806
"icu, nursing-homes, sewage",17.0,-0.004026,0.053263,0.127085,0.002863,-1.003991,-1.166481,0.053509
"case-counts, hospital, sewage",17.0,0.218863,0.144571,0.185075,0.002014,-0.716164,-0.827861,0.044878
"hospital, municipal-case-counts, sewage",17.0,0.319003,0.159789,0.188777,0.001311,-2.125029,-2.268674,0.036214
"ggd-positive-tests, hospital, sewage",17.0,0.096035,0.030549,0.047532,0.001692,-3.195502,-3.573783,0.041136
"hospital, nursing-homes, sewage",17.0,0.025901,0.068481,0.104876,0.003014,-0.750119,-0.823691,0.054903
"case-counts, municipal-case-counts, sewage",17.0,0.419905,0.159789,0.259105,0.001358,-0.980771,-1.306904,0.036845
"case-counts, ggd-positive-tests, sewage",17.0,0.177251,0.038045,0.067861,0.001601,-2.065816,-2.213605,0.040013
"case-counts, nursing-homes, sewage",17.0,0.125559,0.129353,0.139423,0.004494,-0.473267,-1.323142,0.067039
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.019194,-0.296752,-0.326966,0.001729,-3.025695,-3.06421,0.041587
"municipal-case-counts, nursing-homes, sewage",17.0,-0.009907,-0.129353,-0.1641,0.002711,-1.361879,-1.757582,0.052066
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.083553,-0.129353,-0.161632,0.00282,-1.313631,-1.433208,0.053108
"case-counts, hospital, icu",17.0,0.600153,0.479368,0.629256,0.000898,-1.66931,-1.798384,0.029975
"hospital, icu, municipal-case-counts",17.0,0.632412,0.479368,0.595942,0.001323,-9.565066,-13.426573,0.036367
"ggd-positive-tests, hospital, icu",17.0,0.305356,0.175007,0.239364,0.001502,-14.148356,-17.981251,0.038749
"hospital, icu, nursing-homes",17.0,0.066291,0.053263,0.107344,0.001606,-3.957563,-4.160776,0.040072
"case-counts, icu, municipal-case-counts",17.0,0.127159,0.068481,0.003702,0.001577,-2.60367,-2.651356,0.039711
"case-counts, ggd-positive-tests, icu",17.0,-0.009876,0.022827,-0.03208,0.001502,-9.537703,-9.812591,0.038753
"case-counts, icu, nursing-homes",17.0,0.29531,0.281534,0.283782,0.002084,-0.565934,-0.92818,0.045654
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.049205,0.129353,0.128319,0.001767,-4.790324,-5.147114,0.042033
"icu, municipal-case-counts, nursing-homes",17.0,0.217436,0.220662,0.245533,0.001359,-6.208233,-6.628358,0.03686
"ggd-positive-tests, icu, nursing-homes",17.0,-0.057496,-0.190225,-0.219623,0.001468,-44.465894,-47.740764,0.038313
"case-counts, hospital, municipal-case-counts",17.0,0.458323,0.251098,0.319563,0.001054,-4.413454,-4.446612,0.032459
"case-counts, ggd-positive-tests, hospital",17.0,0.352448,0.220662,0.293653,0.001197,-8.501743,-8.837438,0.034593
"case-counts, hospital, nursing-homes",17.0,0.354235,0.23588,0.371384,0.001865,-0.439072,-0.732159,0.043188
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.227485,0.007609,0.03208,0.001399,-6.80392,-7.610707,0.03741
"hospital, municipal-case-counts, nursing-homes",17.0,0.398354,0.31197,0.454051,0.001138,-5.913808,-6.083691,0.033732
"ggd-positive-tests, hospital, nursing-homes",17.0,0.180376,0.098917,0.130786,0.001391,-5.313526,-5.564464,0.037293
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.117143,0.190225,0.203583,0.001465,-4.182721,-4.221017,0.038279
"case-counts, municipal-case-counts, nursing-homes",17.0,0.487157,0.327188,0.507106,0.001472,-0.529021,-1.076417,0.038368
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.380816,0.342406,0.462688,0.001583,-0.979001,-1.496619,0.039781
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.096571,-0.159789,-0.210986,0.001424,-6.650674,-6.75345,0.037733
"case-counts, hospital, icu, sewage",17.0,0.30091,0.175007,0.275145,0.001272,-2.374304,-2.383749,0.035671
"hospital, icu, municipal-case-counts, sewage",17.0,0.473632,0.31197,0.367683,0.001302,-8.039741,-10.090421,0.036084
"ggd-positive-tests, hospital, icu, sewage",17.0,0.210016,0.144571,0.213453,0.001509,-6.485026,-7.763825,0.038841
"hospital, icu, nursing-homes, sewage",17.0,0.029693,0.022827,0.055523,0.00192,-1.915013,-1.916102,0.04382
"case-counts, icu, municipal-case-counts, sewage",17.0,0.246125,0.159789,0.173971,0.001282,-4.273959,-4.280137,0.035809
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.019971,-0.022827,-0.027144,0.001463,-11.80551,-11.965666,0.038243
"case-counts, icu, nursing-homes, sewage",17.0,0.101505,0.068481,0.118448,0.002807,-1.024522,-1.668724,0.052976
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.079192,-0.205444,-0.246767,0.001706,-6.027382,-6.322569,0.0413
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.071829,-0.175007,-0.236896,0.001561,-8.094022,-8.126258,0.039509
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.091044,-0.114135,-0.170269,0.001681,-5.653466,-5.689637,0.041005
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.370333,0.23588,0.299822,0.001151,-2.806352,-2.806353,0.033932
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.218423,0.144571,0.190011,0.001355,-3.382222,-3.411876,0.036806
"case-counts, hospital, nursing-homes, sewage",17.0,0.143499,0.083699,0.155463,0.002753,-0.645217,-0.925462,0.05247
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.23266,0.098917,0.096239,0.001386,-4.151102,-4.488793,0.037226
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.128353,0.083699,0.133254,0.001691,-1.813421,-1.818554,0.041125
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.034283,-0.022827,-0.051821,0.00193,-1.854904,-1.859789,0.043929
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.100173,-0.007609,-0.003702,0.001458,-4.645698,-4.645705,0.038179
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.134333,0.022827,0.025911,0.002695,-1.325866,-2.426774,0.051917
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.088821,0.007609,0.017274,0.002692,-1.186628,-1.856386,0.051886
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,-0.001006,-0.083699,-0.139423,0.001604,-4.721312,-4.746703,0.040045
"case-counts, hospital, icu, municipal-case-counts",17.0,0.485886,0.296752,0.340538,0.001118,-7.169254,-7.735257,0.033434
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.442672,0.357624,0.477494,0.001248,-17.143032,-19.121195,0.035327
"case-counts, hospital, icu, nursing-homes",17.0,0.375018,0.251098,0.392359,0.001361,-0.841194,-0.929465,0.036895
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.299282,0.022827,0.067861,0.001428,-13.417318,-16.14258,0.037795
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.813501,0.631549,0.766211,0.00109,-18.77253,-21.58796,0.03302
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.309793,0.266316,0.368917,0.001339,-13.99078,-15.798866,0.036598
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.078242,0.129353,0.154229,0.001526,-4.634832,-4.777837,0.039062
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.485589,0.327188,0.520678,0.0011,-1.423676,-1.630407,0.033173
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.394997,0.31197,0.493534,0.001197,-3.01769,-3.306584,0.034592
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.004099,-0.068481,-0.075264,0.001504,-10.341599,-10.790287,0.038788
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.268643,0.129353,0.173971,0.001261,-7.208586,-7.435368,0.035515
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.527303,0.372842,0.477494,0.001004,-2.489287,-2.660725,0.031684
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.361587,0.23588,0.338071,0.001182,-2.728546,-2.78294,0.034379
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.365451,0.083699,0.076498,0.001202,-10.451806,-10.964424,0.034676
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.300228,0.205444,0.268976,0.001199,-8.837397,-8.846854,0.034624
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.520588,0.342406,0.493534,0.001103,-6.697139,-7.36996,0.033213
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.229605,0.159789,0.201115,0.001361,-7.684715,-8.378717,0.036898
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.213129,0.129353,0.20605,0.00174,-1.156701,-1.267294,0.041716
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.208378,-0.007609,-0.018508,0.001477,-10.653193,-12.577179,0.038426
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.218543,0.144571,0.214687,0.001337,-5.006296,-5.179611,0.036563
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.145962,0.068481,0.107344,0.001489,-4.18478,-4.459405,0.038587
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.000626,0.053263,0.091304,0.001543,-6.568173,-6.70386,0.039282
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.350368,0.23588,0.331902,0.001388,-2.273214,-2.800395,0.037259
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.28333,0.220662,0.281314,0.001436,-2.151666,-2.445657,0.037892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.036143,-0.220662,-0.266508,0.001497,-11.599333,-11.91219,0.038687
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.221461,0.083699,0.087602,0.001305,-5.935966,-6.057293,0.036126
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.297691,0.129353,0.194946,0.001472,-1.464827,-1.666516,0.038369
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.208012,0.098917,0.144359,0.001628,-1.468647,-1.556725,0.040353
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.139417,0.038045,0.040717,0.001411,-5.069314,-5.151174,0.037567
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.27911,0.053263,0.086368,0.001306,-3.22122,-3.355971,0.036136
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.219325,0.114135,0.139423,0.001337,-11.533846,-12.330826,0.036567
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.70125,0.509804,0.684778,0.000889,-6.160227,-6.264366,0.029809
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.513088,0.357624,0.535484,0.001078,-12.084585,-12.283305,0.032835
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.383068,0.137469,0.138892,0.001286,-24.664528,-27.107817,0.035858
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.269942,0.175007,0.202349,0.001234,-9.39141,-9.499923,0.035131
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.372961,0.205444,0.236896,0.001156,-11.130092,-11.21585,0.033996
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.204133,0.129353,0.159165,0.001338,-12.3353,-13.078607,0.036572
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.407853,0.296752,0.430608,0.001101,-5.338498,-5.342798,0.033177
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.266398,0.159789,0.228259,0.001259,-4.251469,-4.260326,0.035477
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.221733,0.159789,0.190011,0.001345,-13.758262,-14.847036,0.036679
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.211492,0.068481,0.09007,0.001262,-12.492236,-12.502872,0.03553
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.287375,0.098917,0.118448,0.001221,-5.275918,-5.279306,0.034937
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.428775,0.205444,0.259105,0.001184,-21.075958,-21.845582,0.034409
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.300416,0.137469,0.1142,0.001228,-17.225582,-17.569928,0.035041
