,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",203.0,0.899404,0.622608,0.802738,0.026334,0.66694,0.664895,0.162279
"case-counts, municipal-case-counts, sewage",203.0,0.924711,0.701908,0.855254,0.025589,0.583506,0.582063,0.159966
"case-counts, nursing-homes, sewage",203.0,0.862228,0.535755,0.710041,0.037407,0.363043,0.360717,0.19341
"municipal-case-counts, nursing-homes, sewage",203.0,0.945667,0.750598,0.906506,0.014595,0.890517,0.884358,0.120809
"case-counts, hospital, icu",203.0,0.899764,0.630541,0.796798,0.03908,0.084015,0.063279,0.197686
"hospital, icu, municipal-case-counts",203.0,0.927617,0.729119,0.888036,0.019945,0.757222,0.756931,0.141227
"hospital, icu, nursing-homes",203.0,0.896674,0.610489,0.78537,0.02638,0.674758,0.674755,0.16242
"case-counts, icu, municipal-case-counts",203.0,0.906715,0.749894,0.897714,0.03045,0.477873,0.46939,0.174499
"case-counts, icu, nursing-homes",202.0,0.843029,0.551747,0.718951,0.041412,0.281505,0.277311,0.2035
"icu, municipal-case-counts, nursing-homes",203.0,0.922223,0.696916,0.854839,0.021934,0.847891,0.837677,0.1481
"case-counts, hospital, municipal-case-counts",203.0,0.956319,0.765472,0.902953,0.030354,0.301263,0.282473,0.174223
"case-counts, hospital, nursing-homes",203.0,0.901664,0.606355,0.779269,0.034769,0.288396,0.281848,0.186464
"hospital, municipal-case-counts, nursing-homes",203.0,0.946857,0.723798,0.880293,0.015962,0.805817,0.805754,0.126339
"case-counts, municipal-case-counts, nursing-homes",203.0,0.933952,0.723539,0.87033,0.023285,0.63569,0.632997,0.152594
"case-counts, hospital, icu, sewage",203.0,0.937354,0.658805,0.83327,0.029855,0.368957,0.364002,0.172785
"hospital, icu, municipal-case-counts, sewage",203.0,0.95421,0.751386,0.909941,0.014168,0.830893,0.83079,0.11903
"hospital, icu, nursing-homes, sewage",203.0,0.91636,0.626057,0.806043,0.022944,0.704878,0.704668,0.151472
"case-counts, icu, municipal-case-counts, sewage",203.0,0.948104,0.758101,0.91094,0.020286,0.686175,0.685205,0.142429
"case-counts, icu, nursing-homes, sewage",203.0,0.916802,0.596615,0.778552,0.026266,0.584771,0.584733,0.162069
"icu, municipal-case-counts, nursing-homes, sewage",203.0,0.950913,0.717197,0.889888,0.012895,0.89526,0.889844,0.113557
"case-counts, hospital, municipal-case-counts, sewage",203.0,0.962687,0.75061,0.902293,0.025602,0.469513,0.462753,0.160005
"case-counts, hospital, nursing-homes, sewage",203.0,0.928354,0.625056,0.801032,0.027626,0.490396,0.489564,0.166212
"hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.949536,0.727739,0.892837,0.015072,0.82208,0.821399,0.122767
"case-counts, municipal-case-counts, nursing-homes, sewage",203.0,0.943478,0.726881,0.889558,0.01913,0.730331,0.730322,0.138312
"case-counts, hospital, icu, municipal-case-counts",203.0,0.948283,0.728782,0.88564,0.027022,0.467323,0.455814,0.164385
"case-counts, hospital, icu, nursing-homes",203.0,0.906521,0.614754,0.783613,0.03026,0.473827,0.470614,0.173954
"hospital, icu, municipal-case-counts, nursing-homes",203.0,0.934898,0.711876,0.866858,0.017698,0.796829,0.796638,0.133032
"case-counts, icu, municipal-case-counts, nursing-homes",203.0,0.949744,0.722962,0.878096,0.01797,0.746525,0.746368,0.134053
"case-counts, hospital, municipal-case-counts, nursing-homes",203.0,0.954699,0.730112,0.881573,0.024489,0.531814,0.527884,0.15649
"case-counts, hospital, icu, municipal-case-counts, sewage",203.0,0.954556,0.738288,0.894522,0.023368,0.57325,0.569344,0.152864
"case-counts, hospital, icu, nursing-homes, sewage",203.0,0.925505,0.632557,0.805433,0.025665,0.575704,0.575229,0.160204
"hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.947072,0.720152,0.884154,0.015554,0.815921,0.81564,0.124715
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.954238,0.720436,0.880224,0.016522,0.774242,0.7739,0.128539
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",203.0,0.953774,0.720148,0.879052,0.021235,0.64149,0.640693,0.145722
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",203.0,0.941216,0.709687,0.859074,0.022758,0.627946,0.62663,0.150858
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",203.0,0.95244,0.701338,0.870353,0.01988,0.685701,0.685485,0.140996
