,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.555703,0.287825,0.49908,0.006458,-0.153011,-0.23916,0.080361
"case-counts, icu, sewage",17.0,0.637681,0.317345,0.524831,0.004725,-0.351629,-0.352015,0.068739
"icu, municipal-case-counts, sewage",17.0,0.59627,0.302585,0.522379,0.007167,0.250718,0.23717,0.084656
"ggd-positive-tests, icu, sewage",17.0,0.647061,0.317345,0.521153,0.005202,0.220732,0.220024,0.072122
"icu, nursing-homes, sewage",17.0,0.469221,0.391147,0.543225,0.008496,-0.082782,-0.110735,0.092174
"case-counts, hospital, sewage",17.0,0.646903,0.317345,0.527284,0.005565,0.155118,0.058161,0.0746
"hospital, municipal-case-counts, sewage",17.0,0.623694,0.273065,0.512569,0.006961,0.296647,0.246808,0.083434
"ggd-positive-tests, hospital, sewage",17.0,0.660754,0.273065,0.515022,0.005728,0.321675,0.279993,0.075687
"hospital, nursing-homes, sewage",17.0,0.484081,0.287825,0.49908,0.008897,-0.006589,-0.063412,0.094325
"case-counts, municipal-case-counts, sewage",17.0,0.667378,0.435427,0.657266,0.005773,0.377654,0.375316,0.075979
"case-counts, ggd-positive-tests, sewage",17.0,0.700247,0.523989,0.717351,0.004908,0.398976,0.37974,0.070055
"case-counts, nursing-homes, sewage",17.0,0.55039,0.317345,0.521153,0.007418,0.122511,0.113019,0.086125
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.681696,0.391147,0.632741,0.007198,0.455954,0.455931,0.084844
"municipal-case-counts, nursing-homes, sewage",17.0,0.605434,0.346866,0.533415,0.009308,0.344293,0.333471,0.096477
"ggd-positive-tests, nursing-homes, sewage",17.0,0.605018,0.302585,0.512569,0.008115,0.320664,0.317092,0.090084
"case-counts, hospital, icu",17.0,0.602096,0.376386,0.572655,0.005456,-2.416051,-2.532108,0.073863
"hospital, icu, municipal-case-counts",17.0,0.654514,0.405907,0.602085,0.004794,-0.33952,-0.412624,0.069236
"ggd-positive-tests, hospital, icu",17.0,0.666672,0.405907,0.618026,0.004727,-0.773265,-0.862464,0.06875
"hospital, icu, nursing-homes",17.0,0.274015,0.125462,0.190067,0.007683,-3.579538,-3.615835,0.087655
"case-counts, icu, municipal-case-counts",17.0,0.608209,0.420667,0.605763,0.005118,-0.306912,-0.317752,0.07154
"case-counts, ggd-positive-tests, icu",17.0,0.588915,0.405907,0.599632,0.005332,-0.775435,-0.821504,0.073018
"case-counts, icu, nursing-homes",17.0,0.406604,0.317345,0.477008,0.007145,-18.057248,-18.640546,0.084529
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.610282,0.464948,0.671981,0.00571,0.11046,0.095861,0.075565
"icu, municipal-case-counts, nursing-homes",17.0,0.539246,0.273065,0.481913,0.005731,-1.859879,-1.899121,0.075701
"ggd-positive-tests, icu, nursing-homes",17.0,0.626321,0.450188,0.622931,0.006242,-6.99894,-7.782431,0.079005
"case-counts, hospital, municipal-case-counts",17.0,0.754246,0.553509,0.767627,0.003554,0.295181,0.270685,0.059617
"case-counts, ggd-positive-tests, hospital",17.0,0.723289,0.494468,0.703863,0.003853,0.122743,0.108999,0.062073
"case-counts, hospital, nursing-homes",17.0,0.697351,0.420667,0.651134,0.004481,-1.499584,-1.500689,0.066942
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.744618,0.494468,0.714899,0.003921,0.444245,0.428469,0.06262
"hospital, municipal-case-counts, nursing-homes",17.0,0.628461,0.361626,0.572655,0.005011,-0.184996,-0.217597,0.070791
"ggd-positive-tests, hospital, nursing-homes",17.0,0.71969,0.435427,0.658492,0.003943,-0.336796,-0.340345,0.062791
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.662793,0.464948,0.658492,0.005912,0.371814,0.36725,0.076889
"case-counts, municipal-case-counts, nursing-homes",17.0,0.681756,0.494468,0.6916,0.004576,-0.168677,-0.256439,0.067646
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681908,0.464948,0.659718,0.004804,-0.491759,-0.66475,0.069311
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.740067,0.464948,0.669528,0.00509,0.447009,0.284318,0.071346
"case-counts, hospital, icu, sewage",17.0,0.641682,0.302585,0.516248,0.004862,-0.31719,-0.367471,0.069731
"hospital, icu, municipal-case-counts, sewage",17.0,0.597989,0.273065,0.506438,0.006121,0.074483,0.017087,0.078235
"ggd-positive-tests, hospital, icu, sewage",17.0,0.632452,0.287825,0.510117,0.005109,-0.099333,-0.152082,0.071479
"hospital, icu, nursing-homes, sewage",17.0,0.485309,0.287825,0.491723,0.006899,-0.444535,-0.488687,0.083059
"case-counts, icu, municipal-case-counts, sewage",17.0,0.659713,0.435427,0.654813,0.004752,0.153031,0.152546,0.068931
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.653989,0.509229,0.714899,0.004771,0.001885,-0.024075,0.06907
"case-counts, icu, nursing-homes, sewage",17.0,0.563334,0.184503,0.436542,0.005452,-1.032139,-1.040194,0.07384
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68562,0.376386,0.602085,0.004995,0.369301,0.368024,0.070675
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60454,0.273065,0.497854,0.006037,0.171607,0.171215,0.077699
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.631384,0.243544,0.470877,0.005008,-0.005587,-0.011164,0.070765
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.697198,0.361626,0.593501,0.004771,0.347959,0.314576,0.069073
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.745359,0.450188,0.665849,0.003689,0.371401,0.360076,0.060738
"case-counts, hospital, nursing-homes, sewage",17.0,0.595518,0.346866,0.533415,0.005677,-0.053844,-0.088309,0.075349
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.711466,0.361626,0.595954,0.004856,0.434061,0.413509,0.069685
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.587347,0.317345,0.53832,0.006918,0.189347,0.161342,0.083175
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.601568,0.317345,0.521153,0.006106,0.143053,0.12189,0.078144
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.712341,0.509229,0.708768,0.005048,0.459536,0.449607,0.071047
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.657662,0.346866,0.598406,0.005433,0.2995,0.285866,0.073709
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.685253,0.391147,0.640098,0.00485,0.223151,0.148475,0.069639
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.6815,0.361626,0.610668,0.005882,0.418011,0.404877,0.076695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.698425,0.523989,0.744329,0.004197,-0.30207,-0.329504,0.064784
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.691359,0.494468,0.694053,0.004257,-0.53356,-0.541717,0.065243
"case-counts, hospital, icu, nursing-homes",17.0,0.505814,0.169743,0.426732,0.006085,-4.509059,-4.531955,0.078009
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.727437,0.538749,0.749234,0.003871,0.106866,0.076724,0.062214
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.589729,0.287825,0.522379,0.005227,-0.975489,-0.990279,0.0723
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.570468,0.258304,0.490497,0.00543,-1.729051,-1.741538,0.073686
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.643681,0.464948,0.641324,0.005023,0.118345,0.108891,0.070875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.616685,0.450188,0.651134,0.005223,-1.57877,-1.670378,0.072271
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.616577,0.405907,0.602085,0.005527,-2.712541,-2.921026,0.074344
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.607188,0.464948,0.673207,0.005315,-0.580548,-0.67161,0.072904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.707261,0.494468,0.687922,0.004229,0.317152,0.314725,0.065033
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.71083,0.464948,0.676885,0.003971,-0.206591,-0.206675,0.063014
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.716269,0.420667,0.635193,0.00402,-0.459897,-0.465549,0.063405
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.725246,0.450188,0.668302,0.003788,0.186476,0.185111,0.061548
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.69036,0.494468,0.702637,0.004672,0.216291,0.153161,0.068354
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.662976,0.376386,0.588596,0.004642,0.007477,-0.01757,0.068133
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.675958,0.317345,0.546904,0.004404,-0.147456,-0.169729,0.066361
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.591705,0.228784,0.458614,0.005262,-0.647066,-0.673487,0.07254
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.660489,0.361626,0.581239,0.004982,0.186842,0.157233,0.07058
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.553974,0.273065,0.495402,0.006367,-0.113819,-0.157887,0.079792
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.585425,0.243544,0.468424,0.005444,-0.345845,-0.37112,0.073783
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.655928,0.538749,0.734519,0.004968,0.187001,0.175019,0.070486
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661848,0.346866,0.576334,0.004578,-0.038806,-0.052902,0.067661
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.673024,0.450188,0.667076,0.004622,-0.47708,-0.558151,0.067982
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677007,0.317345,0.559166,0.004726,0.242602,0.225593,0.068748
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.725598,0.479708,0.685469,0.004094,0.392558,0.386526,0.063987
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.642472,0.317345,0.545678,0.00529,0.184947,0.165926,0.07273
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.703808,0.361626,0.60699,0.004037,0.08133,0.0786,0.063536
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.654641,0.317345,0.545678,0.005366,0.284118,0.277541,0.073256
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.68589,0.435427,0.662171,0.005071,0.351944,0.323358,0.071209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.711227,0.523989,0.733293,0.003963,0.034641,0.02644,0.062954
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.6776,0.405907,0.640098,0.004475,-1.003824,-1.004124,0.066897
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.620746,0.435427,0.636419,0.005056,-1.68107,-1.693262,0.071103
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.670438,0.405907,0.642551,0.004416,-0.517305,-0.518683,0.066454
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.621842,0.435427,0.637646,0.005158,-0.661832,-0.756884,0.071818
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.715822,0.479708,0.698958,0.003885,0.123178,0.123145,0.062331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.690519,0.464948,0.689148,0.004253,0.141864,0.138451,0.065212
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644812,0.332106,0.543225,0.0047,-0.256962,-0.268558,0.068558
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.656712,0.287825,0.512569,0.004546,-0.519354,-0.522018,0.067424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.628288,0.302585,0.526058,0.005064,-0.016389,-0.026286,0.071163
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.671911,0.464948,0.679338,0.004656,0.04691,-0.001569,0.068233
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.702978,0.420667,0.648682,0.004168,0.254417,0.254414,0.064564
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66076,0.450188,0.658492,0.004544,-0.624303,-0.63347,0.067409
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663934,0.391147,0.624157,0.00447,-0.091473,-0.091598,0.06686
