,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",213.0,0.868995,0.558223,0.726291,0.031267,0.590428,0.590349,0.176825
"case-counts, municipal-case-counts, sewage",213.0,0.8676,0.858692,0.968075,0.062325,0.734529,0.730285,0.249649
"case-counts, ggd-positive-tests, sewage",213.0,0.838299,0.845095,0.959769,0.085317,0.679894,0.675274,0.29209
"case-counts, nursing-homes, sewage",213.0,0.921381,0.697321,0.866706,0.020069,0.844715,0.842589,0.141665
"ggd-positive-tests, municipal-case-counts, sewage",213.0,0.847848,0.839549,0.960344,0.070916,0.703907,0.699001,0.266301
"municipal-case-counts, nursing-homes, sewage",213.0,0.925467,0.694637,0.862879,0.018616,0.849832,0.847807,0.13644
"ggd-positive-tests, nursing-homes, sewage",213.0,0.924173,0.685692,0.857324,0.018848,0.846534,0.844663,0.137287
"case-counts, hospital, icu",213.0,0.91597,0.660884,0.81491,0.02203,0.730191,0.724361,0.148425
"hospital, icu, municipal-case-counts",213.0,0.90398,0.655726,0.81261,0.024457,0.695386,0.690474,0.156389
"ggd-positive-tests, hospital, icu",213.0,0.903325,0.651819,0.811251,0.024507,0.696333,0.691692,0.156546
"hospital, icu, nursing-homes",213.0,0.877328,0.548205,0.713368,0.029498,0.633919,0.63093,0.17175
"case-counts, icu, municipal-case-counts",213.0,0.852539,0.860481,0.965637,0.072658,0.707084,0.703038,0.269552
"case-counts, ggd-positive-tests, icu",213.0,0.825184,0.85243,0.961015,0.097706,0.655571,0.650698,0.31258
"case-counts, icu, nursing-homes",213.0,0.916364,0.666281,0.831155,0.021672,0.836114,0.833429,0.147215
"ggd-positive-tests, icu, municipal-case-counts",213.0,0.819135,0.855267,0.965621,0.088491,0.656558,0.651423,0.297474
"icu, municipal-case-counts, nursing-homes",213.0,0.900954,0.6517,0.824458,0.026052,0.807321,0.803518,0.161405
"ggd-positive-tests, icu, nursing-homes",213.0,0.903307,0.650985,0.824358,0.025286,0.811248,0.807424,0.159016
"case-counts, hospital, municipal-case-counts",213.0,0.836484,0.866742,0.970371,0.063849,0.695381,0.694264,0.252683
"case-counts, ggd-positive-tests, hospital",213.0,0.80494,0.861822,0.967174,0.086867,0.64038,0.63894,0.294732
"case-counts, hospital, nursing-homes",213.0,0.937539,0.68444,0.848793,0.016664,0.803098,0.802345,0.129089
"ggd-positive-tests, hospital, municipal-case-counts",213.0,0.805154,0.855848,0.967739,0.073951,0.647085,0.645923,0.27194
"hospital, municipal-case-counts, nursing-homes",213.0,0.930783,0.681398,0.847261,0.018607,0.769265,0.768475,0.136409
"ggd-positive-tests, hospital, nursing-homes",213.0,0.931397,0.677194,0.846759,0.018378,0.773203,0.772761,0.135566
"case-counts, ggd-positive-tests, municipal-case-counts",213.0,0.66426,0.844558,0.943267,0.602657,0.353812,0.340029,0.77631
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863586,0.858692,0.968647,0.062598,0.729672,0.726152,0.250197
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836847,0.851536,0.964448,0.085249,0.678255,0.674402,0.291975
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845279,0.847957,0.966025,0.07284,0.699127,0.694498,0.269889
"case-counts, hospital, icu, sewage",213.0,0.934582,0.688465,0.837682,0.017432,0.798011,0.794525,0.132029
"hospital, icu, municipal-case-counts, sewage",213.0,0.930034,0.674958,0.82867,0.018973,0.769045,0.764928,0.137742
"ggd-positive-tests, hospital, icu, sewage",213.0,0.930278,0.676538,0.827644,0.018736,0.77377,0.770372,0.136881
"hospital, icu, nursing-homes, sewage",213.0,0.892014,0.550531,0.720651,0.026755,0.654538,0.653386,0.163569
"case-counts, icu, municipal-case-counts, sewage",213.0,0.93683,0.85404,0.966656,0.018088,0.877331,0.876855,0.134493
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.936721,0.84599,0.962696,0.018326,0.876976,0.876309,0.135373
"case-counts, icu, nursing-homes, sewage",213.0,0.93224,0.672274,0.848229,0.016418,0.858334,0.857984,0.128135
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.925376,0.841517,0.961399,0.021718,0.856093,0.854927,0.147371
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.927639,0.652237,0.833354,0.017476,0.845673,0.844838,0.132197
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.928913,0.655368,0.835504,0.017154,0.84848,0.847855,0.130975
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.92989,0.841428,0.961263,0.017033,0.854443,0.854006,0.130511
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.927532,0.834182,0.958235,0.017665,0.851105,0.850828,0.132908
"case-counts, hospital, nursing-homes, sewage",213.0,0.932787,0.667265,0.837466,0.017434,0.797577,0.796925,0.132037
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.923257,0.834629,0.959632,0.018449,0.836497,0.83623,0.135826
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.925621,0.658499,0.830563,0.019051,0.774473,0.774222,0.138024
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.928294,0.652237,0.828813,0.01859,0.77857,0.77817,0.136344
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776258,0.85404,0.960856,0.17333,0.558757,0.550913,0.416329
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922261,0.826847,0.953916,0.023433,0.849904,0.848156,0.153079
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920556,0.82962,0.953387,0.024749,0.846047,0.844284,0.157319
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920495,0.821301,0.951355,0.023997,0.846767,0.844293,0.154908
"case-counts, hospital, icu, municipal-case-counts",213.0,0.916369,0.806184,0.950303,0.020731,0.832548,0.832507,0.143982
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.916721,0.81486,0.953521,0.020739,0.834024,0.83401,0.14401
"case-counts, hospital, icu, nursing-homes",213.0,0.913874,0.638998,0.795804,0.02126,0.757651,0.756368,0.145809
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.893796,0.807794,0.951539,0.026453,0.788395,0.788395,0.162643
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.909117,0.634347,0.794315,0.022472,0.737198,0.735676,0.149906
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.909721,0.631127,0.793166,0.022231,0.741957,0.740928,0.149099
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763575,0.857529,0.960882,0.18249,0.542543,0.534831,0.427189
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914748,0.814771,0.953024,0.027037,0.835255,0.832779,0.164429
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912482,0.814565,0.953063,0.028278,0.830678,0.828106,0.16816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910143,0.813519,0.952746,0.027551,0.827869,0.824868,0.165986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746042,0.86218,0.964369,0.175144,0.529186,0.524167,0.418503
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.907957,0.817902,0.953666,0.024304,0.822365,0.822095,0.155896
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906491,0.816202,0.953179,0.025053,0.820306,0.819958,0.158281
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904633,0.816292,0.953085,0.024378,0.813296,0.812885,0.156133
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773496,0.855561,0.963143,0.174764,0.555408,0.548037,0.418048
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.936877,0.760384,0.895716,0.015487,0.849449,0.847539,0.124448
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.934028,0.7611,0.897048,0.016023,0.847197,0.845745,0.126583
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.926302,0.646065,0.810475,0.01863,0.78811,0.787059,0.136493
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.931191,0.755375,0.892593,0.016834,0.832217,0.83038,0.129745
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.922267,0.644634,0.809983,0.019815,0.765845,0.764838,0.140765
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.922532,0.641503,0.8087,0.019763,0.765791,0.76499,0.140581
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895843,0.872109,0.972786,0.040401,0.793599,0.790881,0.200999
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.944882,0.784536,0.934879,0.013762,0.890052,0.889652,0.117313
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.944637,0.785252,0.932447,0.013807,0.889407,0.888972,0.117503
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.940101,0.76924,0.925521,0.015051,0.880895,0.880143,0.122682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881098,0.869694,0.971863,0.037937,0.775775,0.775157,0.194774
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.941863,0.772192,0.922017,0.014128,0.8638,0.86356,0.118862
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942116,0.772371,0.921885,0.014074,0.864341,0.864075,0.118632
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939772,0.761458,0.916805,0.014651,0.855948,0.855847,0.121043
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883618,0.856992,0.967582,0.04648,0.771385,0.768114,0.215592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870666,0.866385,0.971559,0.04229,0.757392,0.756674,0.205646
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.925154,0.729613,0.888295,0.018005,0.841463,0.841396,0.134181
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.925055,0.726929,0.88806,0.018049,0.841679,0.841546,0.134346
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914043,0.724246,0.886665,0.020545,0.81496,0.814868,0.143335
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882655,0.858781,0.96926,0.047194,0.769251,0.766445,0.217242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865615,0.861286,0.970153,0.047998,0.746373,0.745127,0.219084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.929181,0.856187,0.967497,0.017807,0.859919,0.859886,0.133441
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.935877,0.726572,0.884633,0.015603,0.844831,0.844459,0.12491
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.934547,0.730955,0.88818,0.015828,0.8448,0.844595,0.125811
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.93274,0.724425,0.884094,0.016345,0.834653,0.834492,0.127848
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926157,0.855561,0.969343,0.02226,0.856908,0.855666,0.149197
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918003,0.851625,0.967934,0.021893,0.84189,0.841736,0.147963
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.912836,0.825237,0.958365,0.023643,0.832598,0.832046,0.153762
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.936997,0.803411,0.942548,0.015249,0.868457,0.868448,0.123486
