,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",16.0,0.933844,0.898337,0.962364,0.008079,0.576644,-1.447012,0.089882
"hospital, icu, municipal-case-counts, sewage",16.0,0.975003,0.895405,0.966888,0.001993,0.929354,0.809814,0.044649
"ggd-positive-tests, hospital, icu, sewage",16.0,0.994032,0.995825,0.999264,0.002824,0.956373,0.739124,0.053139
"hospital, icu, nursing-homes, sewage",16.0,0.955147,0.895405,0.968359,0.002612,0.911896,0.655156,0.051105
"case-counts, icu, municipal-case-counts, sewage",16.0,0.963301,0.943961,0.982922,0.001479,0.923579,0.834763,0.03846
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.985101,0.979088,0.996321,0.001796,0.965968,0.789819,0.042377
"case-counts, icu, nursing-homes, sewage",16.0,0.955112,0.944423,0.984455,0.001961,0.892148,0.672515,0.044288
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.9896,0.995825,0.999264,0.000891,0.950266,0.917049,0.029845
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991591,0.995825,0.999264,0.000124,0.983053,0.982588,0.011137
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986156,0.979088,0.996321,0.001114,0.952868,0.889389,0.03337
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.956592,0.918666,0.971853,0.005807,0.349208,-1.353404,0.076207
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.968084,0.932773,0.979381,0.005659,0.634394,-0.810561,0.075228
"case-counts, hospital, nursing-homes, sewage",16.0,0.948569,0.915287,0.965316,0.005288,0.401766,-1.008083,0.072715
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.992579,0.995825,0.999264,0.000916,0.984984,0.878606,0.030259
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.974521,0.979088,0.996321,0.000775,0.856837,0.823943,0.027843
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.973198,0.995825,0.999264,0.001553,0.941246,0.762449,0.039411
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.988215,0.991597,0.998527,0.000764,0.973552,0.884576,0.027647
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.975231,0.979088,0.996321,0.000801,0.838571,0.808932,0.028311
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.977132,0.983086,0.994836,0.001244,0.917782,0.763929,0.035267
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.990246,0.995825,0.999264,0.000191,0.970496,0.96844,0.013826
"case-counts, hospital, icu, municipal-case-counts",16.0,0.908522,0.841037,0.927457,0.006424,0.572967,-0.774897,0.080152
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.972094,0.949187,0.987456,0.007761,0.915559,-0.408575,0.088098
"case-counts, hospital, icu, nursing-homes",16.0,0.93071,0.912103,0.958644,0.00759,0.367047,-1.823295,0.087119
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.992284,0.995825,0.999264,0.002831,0.9522,0.74087,0.053203
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.980299,0.962352,0.993378,0.001428,0.960341,0.799582,0.037786
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.984803,0.995825,0.999264,0.003255,0.961252,0.640445,0.057055
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.985825,1.0,1.0,0.00184,0.964839,0.7922,0.042896
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.964813,0.935838,0.983714,0.001477,0.921469,0.768899,0.038435
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.988402,1.0,1.0,0.002269,0.976868,0.687123,0.047634
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.98858,0.995825,0.999264,0.000534,0.969339,0.940002,0.023118
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.985408,1.0,1.0,0.004232,0.881128,0.029913,0.065052
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.939613,0.864438,0.94908,0.005355,0.15623,-1.386721,0.07318
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.962708,0.915966,0.967599,0.005532,0.650583,-0.700566,0.07438
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.979884,0.995825,0.999264,0.00101,0.954325,0.843614,0.031778
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985373,0.991597,0.998527,0.000805,0.932523,0.84398,0.028381
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.940777,0.939336,0.974642,0.003142,0.883327,0.579137,0.056055
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.977767,0.949187,0.98598,0.00401,0.955682,0.488012,0.063324
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.920856,0.831984,0.94442,0.004496,0.752029,0.055132,0.067051
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.992205,0.995825,0.999264,0.001673,0.961205,0.836301,0.040903
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993328,0.995825,0.999264,0.000392,0.985984,0.943419,0.019794
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.987579,0.995825,0.999264,0.002029,0.967919,0.771159,0.04504
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986236,0.991561,0.997788,0.000958,0.970439,0.882786,0.030948
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.988433,0.995825,0.999264,0.000442,0.975013,0.934524,0.021027
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.98815,0.991561,0.997788,0.001158,0.972279,0.821891,0.034033
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989158,0.995825,0.999264,0.000317,0.975214,0.961733,0.017809
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.98857,0.991597,0.997791,0.001562,0.963315,0.734551,0.039519
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.958157,0.92437,0.977909,0.002082,0.722943,0.433863,0.045626
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.964172,0.932237,0.983028,0.002526,0.828983,0.424293,0.050264
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984834,0.995825,0.999264,0.000647,0.959147,0.893578,0.02544
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986672,0.991597,0.998527,0.00059,0.950188,0.893779,0.024281
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.977359,0.983086,0.994836,0.003876,0.953633,0.527318,0.06226
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.924545,0.867768,0.953487,0.004173,0.794623,0.207591,0.064595
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.967456,0.949187,0.98598,0.004952,0.933593,0.290332,0.070369
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.984698,0.995825,0.999264,0.001713,0.961341,0.810105,0.041393
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.988206,0.983086,0.994836,0.000924,0.974718,0.863651,0.030402
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.971348,0.932237,0.983028,0.00213,0.862583,0.533752,0.046155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.983198,0.983193,0.997054,0.001922,0.96667,0.740596,0.043845
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.963422,0.932237,0.983028,0.002289,0.895459,0.584107,0.04784
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977024,0.94958,0.988218,0.002536,0.942663,0.584748,0.050362
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.991395,0.995825,0.999264,0.000891,0.98018,0.890895,0.029842
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987983,0.983086,0.994836,0.000662,0.975455,0.90565,0.025725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983995,0.991597,0.998527,0.00132,0.926839,0.741702,0.036331
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.986475,1.0,1.0,0.002324,0.969229,0.645111,0.048209
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.990692,0.991597,0.997791,0.001268,0.976612,0.802164,0.035606
