,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.785244,0.363803,0.537285,0.001566,0.591993,0.548693,0.03957
"case-counts, ggd-positive-tests, sewage",17.0,0.800597,0.424437,0.584112,0.001509,0.569064,0.440365,0.038845
"case-counts, nursing-homes, sewage",17.0,0.604847,0.333486,0.494154,0.002127,0.008683,0.001161,0.046123
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.767928,0.363803,0.540982,0.001623,0.392808,0.226251,0.040287
"municipal-case-counts, nursing-homes, sewage",17.0,0.577001,0.348645,0.512639,0.002129,-0.289822,-0.290013,0.046137
"ggd-positive-tests, nursing-homes, sewage",17.0,0.568589,0.288011,0.431307,0.0021,-0.674084,-0.675371,0.045831
"case-counts, hospital, icu",17.0,0.804987,0.621498,0.796069,0.001224,0.545067,0.496241,0.034985
"hospital, icu, municipal-case-counts",17.0,0.798906,0.621498,0.797301,0.001278,0.395064,0.307429,0.035744
"ggd-positive-tests, hospital, icu",17.0,0.801819,0.621498,0.799766,0.001419,0.324178,0.139535,0.037674
"hospital, icu, nursing-homes",17.0,0.693481,0.576022,0.780049,0.001655,-0.655559,-0.663463,0.040677
"case-counts, icu, municipal-case-counts",17.0,0.835474,0.606339,0.804695,0.00118,0.55164,0.431588,0.034348
"case-counts, ggd-positive-tests, icu",17.0,0.815695,0.606339,0.803463,0.00152,0.475852,0.227733,0.038982
"case-counts, icu, nursing-homes",17.0,0.686884,0.454754,0.617385,0.00166,-0.517944,-0.524872,0.040748
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.818372,0.530547,0.71104,0.001735,0.208977,-0.263187,0.041659
"icu, municipal-case-counts, nursing-homes",17.0,0.597916,0.409279,0.524962,0.001997,-1.035396,-1.050769,0.044693
"ggd-positive-tests, icu, nursing-homes",17.0,0.573217,0.39412,0.500316,0.002158,-2.446799,-2.513022,0.046452
"case-counts, hospital, municipal-case-counts",17.0,0.834875,0.636656,0.805927,0.001563,0.537049,0.226096,0.039535
"case-counts, ggd-positive-tests, hospital",17.0,0.831409,0.651814,0.837967,0.001678,0.521324,0.157058,0.040969
"case-counts, hospital, nursing-homes",17.0,0.739518,0.515388,0.701181,0.001633,0.042509,-0.114776,0.040416
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.842293,0.606339,0.79114,0.001883,0.340723,-0.284518,0.04339
"hospital, municipal-case-counts, nursing-homes",17.0,0.762718,0.666973,0.821947,0.001614,-0.990329,-1.131178,0.040174
"ggd-positive-tests, hospital, nursing-homes",17.0,0.748271,0.606339,0.784978,0.001792,-0.943648,-1.269112,0.042337
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839437,0.606339,0.778817,0.002242,0.600503,0.016804,0.047348
"case-counts, municipal-case-counts, nursing-homes",17.0,0.708382,0.545705,0.690091,0.001663,-0.219968,-0.311019,0.040785
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.709566,0.545705,0.736918,0.001744,-0.343618,-0.504273,0.041758
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.622881,0.439596,0.5989,0.002112,-1.463588,-1.697944,0.045952
"case-counts, hospital, icu, sewage",17.0,0.795074,0.378962,0.553305,0.001369,0.61139,0.608061,0.036994
"hospital, icu, municipal-case-counts, sewage",17.0,0.759875,0.242536,0.432539,0.001567,0.541311,0.540861,0.039587
"ggd-positive-tests, hospital, icu, sewage",17.0,0.764005,0.39412,0.570557,0.001374,0.480199,0.474129,0.037065
"hospital, icu, nursing-homes, sewage",17.0,0.716471,0.409279,0.586577,0.001545,0.194859,0.177245,0.039301
"case-counts, icu, municipal-case-counts, sewage",17.0,0.762959,0.318328,0.487993,0.001619,0.558488,0.558199,0.04024
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.769385,0.257694,0.433771,0.001414,0.531694,0.527052,0.037605
"case-counts, icu, nursing-homes, sewage",17.0,0.726627,0.333486,0.531123,0.001535,0.331767,0.318041,0.039182
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.752649,0.30317,0.50278,0.001457,0.461142,0.451025,0.03817
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.677557,0.39412,0.58288,0.001744,0.181484,0.1787,0.041755
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.659822,0.30317,0.473205,0.001741,-0.270512,-0.271655,0.04172
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.802937,0.545705,0.734454,0.001418,0.582755,0.490434,0.037661
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.816243,0.591181,0.750474,0.001356,0.546089,0.404499,0.036826
"case-counts, hospital, nursing-homes, sewage",17.0,0.719574,0.409279,0.592739,0.001547,0.137315,0.102922,0.03933
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80432,0.591181,0.764029,0.001489,0.461746,0.263121,0.038583
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.692636,0.363803,0.533588,0.001672,-0.074723,-0.12132,0.040886
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.712563,0.409279,0.605062,0.001621,-0.185101,-0.256619,0.040266
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.827455,0.545705,0.715969,0.001547,0.588352,0.349589,0.039334
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.68728,0.409279,0.589042,0.001707,0.047475,0.005884,0.041319
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.701842,0.348645,0.542214,0.001669,-0.118282,-0.192291,0.040848
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.623875,0.333486,0.483063,0.001959,-0.492451,-0.553494,0.044257
"case-counts, hospital, icu, municipal-case-counts",17.0,0.827073,0.651814,0.815786,0.001264,0.517527,0.3738,0.035554
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.818156,0.621498,0.810857,0.001422,0.437947,0.220308,0.037716
"case-counts, hospital, icu, nursing-homes",17.0,0.746807,0.606339,0.80223,0.001463,-0.167847,-0.214095,0.03825
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.828461,0.651814,0.833038,0.001494,0.289745,-0.031296,0.038647
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.716698,0.651814,0.829341,0.001612,-0.531037,-0.582708,0.040151
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.733048,0.576022,0.772655,0.001678,-0.869815,-1.006997,0.040962
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.837831,0.651814,0.815786,0.001563,0.539846,0.218816,0.03954
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.694859,0.439596,0.629708,0.001678,-0.346935,-0.404774,0.04096
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.698298,0.50023,0.696252,0.00171,-0.467348,-0.558587,0.041349
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.635072,0.424437,0.571789,0.002015,-1.447426,-1.605793,0.044892
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.842112,0.621498,0.794837,0.001757,0.552942,0.126456,0.041918
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.785311,0.606339,0.787443,0.001545,0.15905,-0.071848,0.039302
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.767207,0.576022,0.768958,0.001757,0.089945,-0.238492,0.041916
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.796201,0.530547,0.751706,0.001733,-0.425491,-0.875549,0.041632
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.772935,0.606339,0.778817,0.001667,0.000841,-0.293041,0.040835
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.772276,0.39412,0.552073,0.001391,0.517387,0.498659,0.037301
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.790594,0.530547,0.683929,0.001286,0.51849,0.478963,0.035861
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.727424,0.439596,0.616152,0.001461,0.224905,0.223758,0.038227
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.767625,0.424437,0.568093,0.00141,0.398128,0.335484,0.037548
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696326,0.378962,0.592739,0.001599,0.034005,0.028863,0.039982
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.715627,0.485071,0.660515,0.001544,-0.199694,-0.218983,0.039293
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.788455,0.39412,0.527426,0.001354,0.489652,0.416739,0.036796
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.696941,0.363803,0.549608,0.001615,0.12729,0.119758,0.040185
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.722153,0.439596,0.603829,0.0015,-0.01811,-0.033521,0.038728
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672468,0.39412,0.570557,0.001727,-0.261698,-0.29135,0.041559
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820944,0.636656,0.792372,0.001466,0.533042,0.318659,0.03829
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.75789,0.469913,0.63094,0.001458,0.227241,0.140611,0.03819
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.753885,0.485071,0.640799,0.001552,0.142871,0.003561,0.039394
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.741217,0.363803,0.543446,0.001591,-0.027919,-0.164351,0.039893
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.72628,0.424437,0.607526,0.001666,0.013203,-0.12718,0.040818
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.827073,0.666973,0.83427,0.001486,0.458372,0.181974,0.038546
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.745187,0.591181,0.781281,0.001545,-0.071331,-0.184513,0.039301
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.760288,0.591181,0.78621,0.001546,0.015443,-0.145498,0.039325
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.77105,0.591181,0.780049,0.001652,-0.788424,-1.033927,0.040648
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.729437,0.530547,0.723363,0.001667,-0.228212,-0.388441,0.040833
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.780711,0.576022,0.781281,0.001803,0.091169,-0.318753,0.042466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.805491,0.560864,0.740615,0.001316,0.495734,0.387794,0.036282
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.732021,0.318328,0.494154,0.001479,0.162234,0.1334,0.038459
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.737393,0.424437,0.590274,0.001513,0.088608,0.020174,0.038902
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.725594,0.409279,0.577951,0.001557,-0.070455,-0.134825,0.039458
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730799,0.424437,0.605062,0.001524,0.029059,-0.027882,0.039032
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.76762,0.50023,0.665445,0.00159,0.198094,-0.002031,0.039877
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.78279,0.606339,0.787443,0.001536,0.111535,-0.108373,0.03919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758859,0.50023,0.661748,0.001477,0.132295,0.026261,0.038432
