,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.822553,0.580576,0.733489,0.0013,-1.198178,-1.578828,0.036059
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861687,0.626411,0.78915,0.001081,-0.826265,-0.994692,0.032877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833353,0.565297,0.733489,0.001174,-0.883476,-1.115931,0.034261
"case-counts, hospital, icu, municipal-case-counts",17.0,0.871174,0.565297,0.731015,0.001282,-1.796654,-2.228469,0.035804
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.863996,0.687524,0.813888,0.00105,-0.678435,-0.836129,0.032409
"case-counts, hospital, icu, nursing-homes",17.0,0.220573,0.09167,0.133586,0.003642,-12.612064,-20.47093,0.06035
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.897875,0.595854,0.750805,0.001057,-0.804102,-1.049216,0.032514
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.141706,-0.030557,-0.059372,0.003677,-21.327801,-33.42221,0.060635
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.091704,0.015278,0.003711,0.003647,-12.466678,-18.771634,0.06039
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.814053,0.488906,0.676591,0.001059,-0.602641,-0.64335,0.032539
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.585899,0.381958,0.514555,0.002345,-6.918192,-9.418246,0.048422
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.729663,0.504184,0.670406,0.001783,-2.905655,-3.914977,0.042227
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.574199,0.320844,0.424261,0.002174,-5.339163,-6.839792,0.046631
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.897336,0.611132,0.734725,0.00067,0.429647,0.368951,0.025888
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.815187,0.519462,0.6568,0.001661,-0.801496,-1.815214,0.040759
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.773617,0.534741,0.666695,0.001465,-0.355217,-0.852548,0.038274
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.832718,0.611132,0.750805,0.001478,-0.457201,-1.21579,0.038449
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87704,0.595854,0.743384,0.001029,-0.010742,-0.315739,0.032072
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.794943,0.519462,0.701329,0.001296,-1.852245,-2.008157,0.036
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.880677,0.641689,0.813888,0.001065,-1.412592,-1.44927,0.032638
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.580086,0.366679,0.508371,0.002085,-8.626179,-9.993536,0.04566
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.824022,0.550019,0.732252,0.00117,-1.374741,-1.461623,0.03421
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.436837,0.305566,0.366126,0.002358,-9.484613,-11.251129,0.04856
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.656478,0.458349,0.619693,0.001955,-9.581904,-10.780911,0.044212
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.763075,0.458349,0.653089,0.001207,-1.121872,-1.131852,0.034739
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.563061,0.366679,0.479922,0.001952,-5.17283,-5.80724,0.044185
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.69868,0.443071,0.614745,0.001614,-3.812473,-4.12311,0.040179
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.555301,0.366679,0.515792,0.001852,-3.651765,-3.954488,0.043039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902124,0.565297,0.722356,0.000757,0.058806,0.019485,0.027517
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850058,0.626411,0.759464,0.001414,-1.838195,-2.505003,0.037603
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.878432,0.656967,0.816362,0.001101,-0.543518,-0.864453,0.033182
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894594,0.656967,0.816362,0.001174,-0.796319,-1.25835,0.03427
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.857767,0.595854,0.749568,0.001042,-0.463988,-0.641197,0.032282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.89349,0.565297,0.731015,0.000971,-0.466536,-0.631965,0.031153
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.718052,0.504184,0.650616,0.002296,-6.751764,-10.046463,0.047914
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.737835,0.580576,0.726067,0.001829,-2.276566,-3.412965,0.042768
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.747054,0.626411,0.790387,0.002191,-6.04149,-8.946499,0.046808
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842758,0.580576,0.743384,0.001298,-1.171253,-1.62729,0.036024
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.867813,0.580576,0.728541,0.001093,0.049089,-0.314211,0.033055
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.867122,0.534741,0.717409,0.001026,-0.83109,-0.913661,0.032034
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.768427,0.534741,0.676591,0.001755,-5.007958,-6.120886,0.041898
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.850395,0.626411,0.803993,0.00148,-3.979536,-4.569206,0.038471
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.779342,0.534741,0.716172,0.001659,-4.067869,-4.92501,0.040725
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785008,0.519462,0.703803,0.00134,-1.853569,-2.073146,0.036611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.895746,0.656967,0.786676,0.000987,-0.260459,-0.512927,0.03142
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87741,0.641689,0.77307,0.00131,-1.113397,-1.737617,0.036196
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.866403,0.595854,0.750805,0.001271,-1.717193,-2.117172,0.03565
