,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",213.0,0.863586,0.858692,0.968647,0.062598,0.729672,0.726152,0.250197
"case-counts, ggd-positive-tests, nursing-homes",213.0,0.836847,0.851536,0.964448,0.085249,0.678255,0.674402,0.291975
"ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.845279,0.847957,0.966025,0.07284,0.699127,0.694498,0.269889
"case-counts, hospital, icu, sewage",213.0,0.934832,0.689449,0.839703,0.01738,0.798483,0.795045,0.131835
"hospital, icu, municipal-case-counts, sewage",213.0,0.930292,0.676389,0.830817,0.018922,0.769537,0.765468,0.137557
"ggd-positive-tests, hospital, icu, sewage",213.0,0.930533,0.677463,0.828574,0.018686,0.774262,0.770908,0.136696
"hospital, icu, nursing-homes, sewage",213.0,0.892278,0.552588,0.723699,0.026705,0.655072,0.653937,0.163415
"case-counts, icu, municipal-case-counts, sewage",213.0,0.93683,0.85404,0.966656,0.018088,0.877331,0.876855,0.134493
"case-counts, ggd-positive-tests, icu, sewage",213.0,0.936721,0.84599,0.962696,0.018326,0.876976,0.876309,0.135373
"case-counts, icu, nursing-homes, sewage",213.0,0.93224,0.672274,0.848229,0.016418,0.858334,0.857984,0.128135
"ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.925376,0.841517,0.961399,0.021718,0.856093,0.854927,0.147371
"icu, municipal-case-counts, nursing-homes, sewage",213.0,0.927639,0.652237,0.833354,0.017476,0.845673,0.844838,0.132197
"ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.928913,0.655368,0.835504,0.017154,0.84848,0.847855,0.130975
"case-counts, hospital, municipal-case-counts, sewage",213.0,0.929917,0.841875,0.961422,0.017026,0.854495,0.854061,0.130484
"case-counts, ggd-positive-tests, hospital, sewage",213.0,0.92756,0.834271,0.958325,0.017657,0.851161,0.850886,0.132881
"case-counts, hospital, nursing-homes, sewage",213.0,0.933036,0.669144,0.839714,0.017385,0.798027,0.797397,0.131853
"ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.923282,0.834719,0.95969,0.018443,0.836552,0.836287,0.135803
"hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.925871,0.659572,0.832175,0.019002,0.774951,0.774712,0.137849
"ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.928549,0.653847,0.830632,0.018541,0.779024,0.778642,0.136167
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",213.0,0.776258,0.85404,0.960856,0.17333,0.558757,0.550913,0.416329
"case-counts, municipal-case-counts, nursing-homes, sewage",213.0,0.922261,0.826847,0.953916,0.023433,0.849904,0.848156,0.153079
"case-counts, ggd-positive-tests, nursing-homes, sewage",213.0,0.920556,0.82962,0.953387,0.024749,0.846047,0.844284,0.157319
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.920495,0.821301,0.951355,0.023997,0.846767,0.844293,0.154908
"case-counts, hospital, icu, municipal-case-counts",213.0,0.916356,0.806184,0.950361,0.020734,0.83252,0.832478,0.143992
"case-counts, ggd-positive-tests, hospital, icu",213.0,0.916708,0.81486,0.953565,0.020741,0.83399,0.833977,0.144017
"case-counts, hospital, icu, nursing-homes",213.0,0.913834,0.638462,0.795099,0.021269,0.757529,0.756253,0.145838
"ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.893778,0.807883,0.951546,0.026457,0.788357,0.788357,0.162656
"hospital, icu, municipal-case-counts, nursing-homes",213.0,0.909077,0.633989,0.794019,0.02248,0.737066,0.735553,0.149934
"ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.909683,0.63059,0.792947,0.022239,0.741829,0.740807,0.149126
"case-counts, ggd-positive-tests, icu, municipal-case-counts",213.0,0.763575,0.857529,0.960882,0.18249,0.542543,0.534831,0.427189
"case-counts, icu, municipal-case-counts, nursing-homes",213.0,0.914748,0.814771,0.953024,0.027037,0.835255,0.832779,0.164429
"case-counts, ggd-positive-tests, icu, nursing-homes",213.0,0.912482,0.814565,0.953063,0.028278,0.830678,0.828106,0.16816
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.910143,0.813519,0.952746,0.027551,0.827869,0.824868,0.165986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",213.0,0.746037,0.862359,0.964386,0.175144,0.529181,0.524159,0.418502
"case-counts, hospital, municipal-case-counts, nursing-homes",213.0,0.907967,0.81817,0.953818,0.024301,0.822383,0.822112,0.155888
"case-counts, ggd-positive-tests, hospital, nursing-homes",213.0,0.906502,0.816739,0.953436,0.025048,0.820323,0.819971,0.158267
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.904635,0.81647,0.953175,0.024377,0.813302,0.812891,0.156132
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",213.0,0.773496,0.855561,0.963143,0.174764,0.555408,0.548037,0.418048
"case-counts, hospital, icu, municipal-case-counts, sewage",213.0,0.937003,0.762173,0.897274,0.015457,0.84969,0.847803,0.124327
"case-counts, ggd-positive-tests, hospital, icu, sewage",213.0,0.934152,0.763336,0.898769,0.015993,0.847434,0.846002,0.126464
"case-counts, hospital, icu, nursing-homes, sewage",213.0,0.926352,0.645886,0.810454,0.01862,0.788219,0.787171,0.136455
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.931324,0.756627,0.893418,0.016803,0.832459,0.830649,0.129625
"hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.922317,0.644723,0.810061,0.019804,0.76596,0.764957,0.140728
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.922585,0.640966,0.808738,0.019752,0.765899,0.765103,0.140543
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",213.0,0.895843,0.872109,0.972786,0.040401,0.793599,0.790881,0.200999
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.944882,0.784536,0.934879,0.013762,0.890052,0.889652,0.117313
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",213.0,0.944637,0.785252,0.932447,0.013807,0.889407,0.888972,0.117503
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.940101,0.76924,0.925521,0.015051,0.880895,0.880143,0.122682
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",213.0,0.881098,0.869784,0.97188,0.037937,0.775774,0.775157,0.194774
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.942049,0.772818,0.922499,0.014086,0.864153,0.863924,0.118684
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",213.0,0.942298,0.773623,0.922942,0.014032,0.864686,0.864432,0.118458
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.939956,0.762621,0.917829,0.01461,0.856301,0.856207,0.120874
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",213.0,0.883618,0.856992,0.967582,0.04648,0.771385,0.768114,0.215592
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",213.0,0.870664,0.866385,0.971559,0.042289,0.75739,0.756671,0.205644
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.925185,0.729523,0.888364,0.017997,0.841524,0.841456,0.134154
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",213.0,0.925091,0.727466,0.888464,0.01804,0.841745,0.841609,0.134313
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.914077,0.724425,0.88686,0.020537,0.815019,0.814925,0.143307
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",213.0,0.882655,0.858781,0.96926,0.047194,0.769251,0.766445,0.217242
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",213.0,0.865616,0.861286,0.970148,0.047998,0.746374,0.745129,0.219084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",213.0,0.929181,0.856187,0.967497,0.017806,0.859919,0.859886,0.13344
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.93609,0.727824,0.885834,0.015555,0.845241,0.844883,0.12472
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",213.0,0.934762,0.73167,0.889044,0.01578,0.8452,0.845007,0.125619
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.932959,0.724961,0.884605,0.016297,0.835068,0.834917,0.127661
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.926157,0.855561,0.969343,0.02226,0.856908,0.855666,0.149197
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",213.0,0.918005,0.851536,0.967909,0.021892,0.841893,0.841738,0.147959
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",213.0,0.912843,0.825326,0.958481,0.023641,0.832612,0.832058,0.153756
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",213.0,0.937027,0.803858,0.942726,0.015241,0.868508,0.868499,0.123455
