,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,-0.364802,-0.357624,-0.558927,0.002587,-2.623101,-2.698102,0.05086
"ggd-positive-tests, icu, nursing-homes",17.0,-0.262987,-0.190225,-0.396061,0.002526,-2.077373,-2.109588,0.050255
"case-counts, hospital, municipal-case-counts",17.0,0.176671,0.083699,0.118448,0.001276,-4.092033,-4.298468,0.035728
"case-counts, ggd-positive-tests, hospital",17.0,0.265569,0.159789,0.201115,0.00138,-1.644257,-1.917448,0.037152
"case-counts, hospital, nursing-homes",17.0,-0.373427,-0.266316,-0.424439,0.00249,-2.799641,-2.815517,0.049905
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.467316,0.266316,0.414568,0.001089,-0.913975,-1.176544,0.033004
"hospital, municipal-case-counts, nursing-homes",17.0,-0.496848,-0.38806,-0.54042,0.002037,-6.114049,-6.119348,0.045136
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.235865,-0.098917,-0.169035,0.001862,-3.975263,-3.980934,0.043153
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.462287,0.251098,0.41827,0.001242,-1.019299,-1.617404,0.035243
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.311872,-0.144571,-0.224558,0.001482,-36.900561,-41.034196,0.03849
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.174242,0.159789,0.165334,0.001537,-5.874361,-7.881873,0.039206
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.318464,0.175007,0.333135,0.001349,-6.062785,-8.016954,0.036725
"case-counts, hospital, icu, sewage",17.0,0.472383,0.327188,0.447882,0.000994,-1.39613,-1.578505,0.031528
"hospital, icu, municipal-case-counts, sewage",17.0,0.594315,0.342406,0.512041,0.000871,-0.971586,-1.260291,0.029511
"ggd-positive-tests, hospital, icu, sewage",17.0,0.568296,0.372842,0.54042,0.000867,-0.215415,-0.253017,0.029453
"hospital, icu, nursing-homes, sewage",17.0,-0.187039,-0.144571,-0.282548,0.002486,-2.79254,-3.729995,0.049856
"case-counts, icu, municipal-case-counts, sewage",17.0,0.701776,0.509804,0.667505,0.00062,-0.682908,-0.684172,0.024895
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.641029,0.46415,0.62432,0.00073,-0.052016,-0.08564,0.027013
"case-counts, icu, nursing-homes, sewage",17.0,-0.108057,-0.144571,-0.193712,0.001317,-16.891451,-16.979304,0.036287
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.729135,0.601113,0.731664,0.000558,0.236588,0.230251,0.023624
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.549448,0.357624,0.509574,0.000971,-21.903986,-21.912783,0.031166
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.572965,0.251098,0.351643,0.000869,-5.743054,-5.826035,0.029473
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.656088,0.509804,0.686012,0.000674,-0.164298,-0.170474,0.025969
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.638895,0.479368,0.647763,0.000774,0.147207,0.128191,0.027822
"case-counts, hospital, nursing-homes, sewage",17.0,0.106584,0.114135,0.081433,0.001281,-5.731956,-5.836409,0.035786
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.685436,0.555458,0.70452,0.000704,0.315021,0.301909,0.026531
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.53628,0.296752,0.498469,0.000862,-3.854255,-3.855027,0.029356
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.533074,0.31197,0.471325,0.000872,-1.180652,-1.257381,0.029525
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.650268,0.601113,0.748938,0.000822,0.135551,0.014388,0.028671
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.346528,0.190225,0.36028,0.001137,-5.872328,-6.564582,0.033719
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.40827,0.251098,0.408399,0.001195,-2.020413,-2.625244,0.034565
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544712,0.342406,0.549056,0.000976,-1.316499,-1.740117,0.031248
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.074555,-0.007609,-0.034547,0.001343,-10.76023,-10.765691,0.036648
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.113997,0.098917,0.077732,0.001329,-4.178004,-4.287204,0.03645
"case-counts, hospital, icu, nursing-homes",17.0,-0.458913,-0.266316,-0.457753,0.00328,-2.101823,-2.150662,0.057274
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.321641,0.144571,0.227026,0.001068,-4.349963,-4.382174,0.032682
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.523723,-0.31197,-0.507106,0.002876,-3.226126,-3.447967,0.053632
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.454165,-0.23588,-0.440479,0.002863,-2.77,-2.94091,0.053509
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.391056,0.266316,0.389892,0.001124,-3.289899,-3.835157,0.033533
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.543985,-0.448932,-0.597176,0.001571,-22.174935,-22.564631,0.039631
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.244967,-0.205444,-0.301056,0.0016,-9.126928,-9.5794,0.039997
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.234134,-0.251098,-0.308459,0.001358,-30.281795,-31.171754,0.036847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.398986,0.23588,0.394827,0.001172,-1.671198,-2.06562,0.03424
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.377744,-0.220662,-0.318329,0.001562,-15.758234,-16.341346,0.039521
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.078269,0.038045,-0.045652,0.001611,-5.708763,-6.336969,0.040132
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.068258,0.022827,0.065393,0.001339,-9.165594,-9.94037,0.036595
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.342019,0.175007,0.301056,0.001301,-4.900054,-6.390636,0.036073
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.569389,0.38806,0.547823,0.000803,-1.422249,-1.446284,0.028337
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.555099,0.342406,0.512041,0.000838,-0.444064,-0.444112,0.028944
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.152724,-0.144571,-0.201115,0.001465,-8.481787,-8.530233,0.038269
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.696125,0.494586,0.668738,0.000607,-0.077217,-0.080584,0.024634
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.185106,0.053263,0.112279,0.001194,-8.606591,-8.933411,0.034556
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.321972,0.129353,0.197414,0.001084,-4.045895,-4.138628,0.032921
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.627208,0.525022,0.679843,0.000759,-0.272216,-0.347406,0.027558
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.189864,0.068481,0.109811,0.001164,-17.986668,-18.507871,0.034117
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.311231,0.190225,0.315862,0.001143,-5.320452,-5.779566,0.033805
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.499033,0.220662,0.412101,0.000948,-5.493143,-5.770456,0.030789
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.617817,0.479368,0.662569,0.000793,-0.089339,-0.149703,0.028168
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.228287,0.159789,0.230727,0.001171,-6.224121,-6.454411,0.034219
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.316671,0.159789,0.251702,0.001182,-2.702731,-2.993057,0.034386
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.500669,0.327188,0.519444,0.000933,-2.027176,-2.210667,0.030542
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.451102,0.251098,0.414568,0.001137,-1.689163,-2.232182,0.033715
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.287844,0.159789,0.217155,0.001152,-4.314344,-4.583257,0.033945
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.568525,-0.479368,-0.635425,0.001762,-12.081863,-12.096462,0.041977
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.257079,-0.144571,-0.268976,0.001603,-7.794045,-7.855167,0.040034
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.326658,-0.205444,-0.31216,0.001512,-13.299358,-13.327536,0.038886
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.004994,0.038045,0.013572,0.001314,-20.104802,-21.451328,0.036244
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.085183,-0.007609,0.025911,0.001388,-7.023988,-7.860008,0.03726
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.629757,0.479368,0.639126,0.000719,-0.623737,-0.647774,0.026817
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.062413,0.007609,0.01604,0.001223,-13.216761,-13.247835,0.034965
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.160253,0.098917,0.108577,0.001214,-6.460483,-6.5807,0.034845
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486464,0.205444,0.37015,0.000922,-4.963929,-5.01268,0.030361
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.406793,0.23588,0.368917,0.001072,-5.031394,-5.592804,0.032744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.422661,0.205444,0.36028,0.001061,-2.760287,-3.127851,0.032572
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.150681,-0.114135,-0.12215,0.001384,-14.980005,-15.337222,0.037198
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.279467,0.175007,0.245533,0.00113,-5.963078,-6.215641,0.033619
