,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.881091,0.706364,0.863108,0.004336,0.770332,-0.07138,0.06585
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.79507,0.483301,0.721917,0.008934,0.613099,-1.091625,0.094518
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.653504,0.483301,0.66544,0.003183,0.303795,0.13599,0.056421
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.626653,0.45356,0.621241,0.003724,0.204238,-0.127,0.061026
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.089219,0.052048,0.046654,0.004636,-2.554542,-2.561267,0.068091
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.66703,0.557655,0.747699,0.004425,0.39414,0.052322,0.066519
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.162978,0.126402,0.155924,0.004909,-1.357437,-1.36856,0.070065
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.01347,0.037177,0.050338,0.006258,-1.685861,-1.778868,0.079105
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.75199,0.483301,0.705956,0.007078,0.543924,-0.537898,0.084131
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.744356,0.64688,0.844691,0.00572,0.260648,-1.544374,0.075633
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.681245,0.557655,0.740333,0.00745,0.186035,-1.926506,0.086314
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711288,0.542785,0.74156,0.009216,0.347575,-2.049445,0.095998
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.808991,0.587397,0.804176,0.004215,0.644871,0.067477,0.064926
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.834419,0.691493,0.866791,0.002931,0.261979,-0.758035,0.054139
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815864,0.676622,0.854513,0.003603,-0.065865,-1.705812,0.060022
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.793965,0.64688,0.836097,0.005104,0.18969,-1.917053,0.071441
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.755192,0.661751,0.842236,0.009239,0.32328,-2.896308,0.096122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855874,0.661751,0.844691,0.003607,0.718519,0.47234,0.060056
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.867922,0.736105,0.882752,0.001729,0.736289,0.536515,0.041584
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.849013,0.780718,0.898712,0.002501,0.628596,0.106211,0.050012
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896437,0.691493,0.863108,0.003139,0.803599,0.319805,0.056025
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.821114,0.63201,0.833642,0.006636,0.666848,-0.468184,0.08146
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8585,0.64688,0.838553,0.004106,0.736357,0.136556,0.064076
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.775734,0.513043,0.717006,0.004129,0.58952,0.127607,0.064255
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.763848,0.661751,0.837325,0.002642,0.192721,-0.370473,0.051396
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.72306,0.587397,0.769799,0.003454,0.005848,-0.931887,0.058773
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.743225,0.661751,0.83978,0.003536,0.226779,-0.641544,0.059464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789789,0.63201,0.834869,0.00704,0.539111,-1.211298,0.083903
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.831351,0.691493,0.856969,0.004676,0.608592,-0.573698,0.068381
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866693,0.721234,0.870474,0.003831,0.748163,0.12535,0.061892
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787902,0.676622,0.855741,0.004253,0.491525,-0.506076,0.065218
