,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,0.646372,-0.022827,-0.007403,0.002053,0.250925,-0.075585,0.045309
"hospital, icu, nursing-homes",17.0,-0.799747,-0.570676,-0.689714,0.009395,-2.721981,-3.726789,0.096928
"case-counts, icu, municipal-case-counts",17.0,0.852684,0.555458,0.751405,0.001106,0.668991,0.377226,0.033254
"case-counts, ggd-positive-tests, icu",17.0,0.846521,0.661985,0.841475,0.000982,0.622001,0.384015,0.031341
"case-counts, icu, nursing-homes",17.0,0.71652,0.479368,0.634191,0.001452,-0.066393,-0.493778,0.03811
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.852289,0.54024,0.739067,0.001189,0.719262,0.508843,0.034478
"icu, municipal-case-counts, nursing-homes",17.0,0.799586,0.570676,0.755107,0.001513,0.516337,0.057306,0.038899
"ggd-positive-tests, icu, nursing-homes",17.0,0.775433,0.38806,0.502171,0.001205,0.412815,0.170062,0.03471
"case-counts, hospital, municipal-case-counts",17.0,0.834592,0.555458,0.752639,0.000936,0.630924,0.47594,0.030586
"case-counts, ggd-positive-tests, hospital",17.0,0.828976,0.616331,0.795823,0.000791,0.557896,0.47397,0.028122
"case-counts, hospital, nursing-homes",17.0,0.521013,0.342406,0.421971,0.001635,-0.593633,-0.6213,0.040438
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.843747,0.479368,0.706987,0.00089,0.69552,0.604402,0.029828
"hospital, municipal-case-counts, nursing-homes",17.0,0.568922,0.327188,0.414568,0.001591,-0.065545,-0.065962,0.039891
"ggd-positive-tests, hospital, nursing-homes",17.0,0.599232,0.313123,0.402477,0.00146,-0.351188,-0.429363,0.038209
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.839136,0.585894,0.787187,0.001292,0.675742,0.382262,0.035945
"case-counts, municipal-case-counts, nursing-homes",17.0,0.855036,0.555458,0.758808,0.001197,0.646691,0.260119,0.034605
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.840786,0.555458,0.758808,0.001094,0.55144,0.214088,0.033079
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.873414,0.494586,0.719326,0.001443,0.748533,0.330085,0.037983
"case-counts, hospital, icu, sewage",17.0,-0.691217,-0.570676,-0.736599,0.009958,-3.420921,-6.72157,0.099791
"hospital, icu, municipal-case-counts, sewage",17.0,-0.700164,-0.570676,-0.736599,0.010014,-3.346791,-6.469642,0.10007
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.692199,-0.585894,-0.740301,0.009967,-3.695861,-7.566817,0.099837
"hospital, icu, nursing-homes, sewage",17.0,-0.781301,-0.646767,-0.784719,0.012299,-2.598535,-4.908135,0.110903
"case-counts, icu, municipal-case-counts, sewage",17.0,0.767359,0.494586,0.677375,0.000912,0.363655,0.338041,0.030192
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.815476,0.677203,0.839008,0.00072,0.421122,0.419033,0.026828
"case-counts, icu, nursing-homes, sewage",17.0,-0.602288,-0.175007,-0.19618,0.006558,-2.919759,-3.517165,0.080984
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.776227,0.296752,0.413335,0.000922,0.535143,0.534133,0.030368
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.677374,-0.31197,-0.41827,0.006766,-3.30851,-4.086251,0.082254
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.68613,-0.251098,-0.335603,0.006708,-3.667382,-4.740035,0.081902
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.785967,0.479368,0.647763,0.000853,0.383076,0.352049,0.029201
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.804325,0.525022,0.735365,0.000845,0.463964,0.395793,0.029075
"case-counts, hospital, nursing-homes, sewage",17.0,-0.589678,-0.144571,-0.183841,0.007011,-3.178509,-4.477145,0.083729
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80262,0.448932,0.59841,0.000876,0.565172,0.515387,0.029603
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.658594,-0.327188,-0.445414,0.007197,-3.542206,-5.04315,0.084838
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.634455,-0.205444,-0.218389,0.007133,-3.837379,-5.816399,0.084457
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.821379,0.585894,0.779784,0.000983,0.597529,0.440686,0.031358
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.805591,0.585894,0.773614,0.000959,0.474596,0.324153,0.030974
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.847639,0.616331,0.79459,0.00073,0.51482,0.420181,0.027016
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.862698,0.555458,0.760042,0.000712,0.674963,0.575215,0.026677
"case-counts, hospital, icu, municipal-case-counts",17.0,0.820082,0.555458,0.761276,0.000781,0.561096,0.510446,0.027944
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.847292,0.738075,0.884659,0.000629,0.525488,0.51059,0.025071
"case-counts, hospital, icu, nursing-homes",17.0,0.43134,0.083699,0.181374,0.00201,-1.110016,-1.332139,0.044833
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.810804,0.433714,0.608281,0.000795,0.604842,0.595136,0.028194
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.478571,0.068481,0.156697,0.001987,-0.459636,-0.601471,0.044573
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.49024,0.159789,0.223324,0.001985,-0.803638,-1.137105,0.044558
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.849329,0.585894,0.78842,0.0011,0.679822,0.425545,0.033167
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.853164,0.585894,0.771147,0.001141,0.626412,0.262274,0.033782
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.866081,0.555458,0.761276,0.000864,0.576296,0.330696,0.029387
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890458,0.555458,0.761276,0.00096,0.76657,0.498967,0.030986
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.840983,0.585894,0.774848,0.00097,0.663861,0.497142,0.031145
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.830164,0.570676,0.766211,0.00092,0.568677,0.399682,0.03033
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.851398,0.585894,0.772381,0.000728,0.529836,0.426904,0.026982
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.880513,0.555458,0.760042,0.000701,0.74435,0.631785,0.026471
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.859837,0.525022,0.732898,0.001179,0.68506,0.337373,0.03433
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.577685,-0.114135,-0.086368,0.002235,-0.024255,-0.455352,0.047276
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.630163,-0.038328,-0.024089,0.002116,0.09447,-0.387652,0.045996
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.765087,-0.585894,-0.700818,0.008124,-4.05005,-6.36801,0.090132
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.647281,-0.098917,-0.064159,0.002077,0.252778,-0.088472,0.045576
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.781952,-0.616331,-0.718092,0.008196,-4.134493,-6.526333,0.09053
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.76489,-0.601113,-0.71439,0.008116,-4.268149,-6.903181,0.090089
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.841181,0.585894,0.77855,0.000806,0.622222,0.512386,0.028395
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840581,0.555458,0.761276,0.000769,0.465932,0.358322,0.027733
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.873982,0.616331,0.79459,0.000604,0.515944,0.464414,0.024585
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880811,0.585894,0.774848,0.000562,0.662306,0.607714,0.023703
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.83168,0.494586,0.719326,0.000712,0.584753,0.549775,0.026688
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.54916,0.31197,0.405932,0.001592,-0.574668,-0.653688,0.039902
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.592604,0.342406,0.429374,0.001527,-0.524024,-0.678987,0.039078
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.604098,0.327188,0.423205,0.001504,-0.368145,-0.510305,0.038784
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.841299,0.601113,0.781017,0.000917,0.620895,0.442595,0.030286
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.860389,0.601113,0.785953,0.000787,0.692578,0.568561,0.02806
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860225,0.585894,0.773614,0.000719,0.567862,0.449872,0.026807
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.875298,0.626246,0.799398,0.000603,0.534368,0.477186,0.024561
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.890142,0.570676,0.767445,0.000556,0.744739,0.67842,0.023579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.863245,0.54024,0.753873,0.001031,0.685424,0.404398,0.032108
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.846998,0.570676,0.766211,0.000922,0.644403,0.458279,0.030362
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.785599,0.479368,0.637893,0.000818,0.442953,0.442953,0.028592
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.45909,0.175007,0.230727,0.002073,-1.154653,-1.586243,0.045536
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.490483,0.144571,0.20605,0.002034,-1.10553,-1.609944,0.045104
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.489534,0.038045,0.07403,0.002123,-0.843163,-1.340802,0.046081
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861082,0.570676,0.768679,0.000742,0.626829,0.497403,0.027234
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823302,0.555458,0.760042,0.000754,0.526665,0.478392,0.02746
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.865991,0.570676,0.766211,0.000743,0.659793,0.523909,0.027266
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855124,0.585894,0.772381,0.00061,0.54396,0.523232,0.024708
