,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",175.0,0.895225,0.838197,0.962025,0.041227,0.798489,0.796356,0.203045
"case-counts, hospital, nursing-homes, sewage",175.0,0.961303,0.714422,0.892774,0.012303,0.886907,0.885546,0.110918
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959666,0.710844,0.891104,0.013541,0.867521,0.865893,0.116368
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913237,0.818981,0.954803,0.044251,0.816818,0.810944,0.21036
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910199,0.805597,0.951605,0.025719,0.819841,0.819289,0.160372
"case-counts, hospital, icu, nursing-homes",175.0,0.942291,0.708989,0.875085,0.01861,0.802723,0.802037,0.13642
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939525,0.70117,0.871939,0.019619,0.786964,0.786274,0.140069
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931783,0.81209,0.954324,0.024569,0.86708,0.861624,0.156746
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922724,0.819909,0.957897,0.022403,0.84631,0.845355,0.149676
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947066,0.79632,0.942052,0.015114,0.89236,0.891326,0.122938
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957979,0.708194,0.884133,0.013282,0.876714,0.875083,0.115246
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955562,0.710446,0.885824,0.014808,0.85176,0.850277,0.12169
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940305,0.792875,0.942894,0.020756,0.883588,0.878343,0.14407
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934284,0.78161,0.937965,0.01945,0.870244,0.868027,0.139462
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946509,0.755106,0.914921,0.015281,0.873025,0.871411,0.123618
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955831,0.760539,0.919242,0.01265,0.902575,0.90057,0.112472
