,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.74225,0.492833,0.676198,0.001169,-0.075785,-0.204931,0.034193
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.699784,0.415828,0.625422,0.001302,0.317772,0.291965,0.036077
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.577081,0.308021,0.387638,0.001794,-0.015176,-0.070625,0.042359
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.445686,0.077005,0.161,0.001892,-1.315056,-1.328407,0.043502
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.747247,0.462031,0.651429,0.001167,0.323067,0.223814,0.034159
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.682545,0.354224,0.593222,0.001649,0.412355,0.396706,0.04061
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.601492,0.277218,0.429745,0.001976,0.230204,0.195419,0.044448
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.564538,0.246416,0.348007,0.001641,-0.271306,-0.276194,0.040504
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.709899,0.477432,0.657622,0.001209,0.313224,0.303622,0.034774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.760442,0.646843,0.81986,0.00126,0.180082,-0.068741,0.035499
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777638,0.693046,0.853298,0.001049,0.293766,0.180565,0.032393
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.653366,0.44663,0.585791,0.001378,-0.036354,-0.074298,0.037125
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.570282,0.169411,0.274938,0.001628,-0.942885,-1.052292,0.040351
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.71136,0.569838,0.748029,0.001192,-0.300472,-0.352355,0.034525
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.747945,0.539036,0.72326,0.001091,0.280783,0.222015,0.033034
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.705521,0.431229,0.636568,0.001341,0.001485,-0.167946,0.036623
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.674502,0.431229,0.609322,0.001312,0.19057,0.18799,0.036222
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.575311,0.29262,0.385161,0.001648,-0.115799,-0.1164,0.040592
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.513754,0.138609,0.241499,0.001757,-0.922519,-0.977875,0.04192
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.664292,0.431229,0.605606,0.001287,-0.289651,-0.301281,0.035877
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.693072,0.415828,0.595699,0.001235,0.215333,0.210768,0.035143
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.690389,0.539036,0.696014,0.001294,-0.126181,-0.219008,0.035966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647651,0.354224,0.511483,0.001376,-0.16459,-0.201553,0.037096
