,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,-0.59006,-0.462738,-0.685506,0.01833,-19.853679,-68.875768,0.135388
"hospital, icu, nursing-homes",17.0,-0.202595,-0.164197,-0.184276,0.019118,-13.011709,-54.594522,0.138268
"case-counts, icu, municipal-case-counts",17.0,0.852516,0.716498,0.877153,0.001286,0.360347,0.316568,0.035861
"case-counts, ggd-positive-tests, icu",17.0,0.834971,0.641863,0.831698,0.00136,0.209749,0.200976,0.036872
"case-counts, icu, nursing-homes",17.0,0.841652,0.731425,0.873467,0.002179,0.472729,0.04059,0.046676
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.866468,0.701571,0.867324,0.001206,0.384283,0.346556,0.034732
"icu, municipal-case-counts, nursing-homes",17.0,0.872807,0.761279,0.893123,0.002203,0.428649,-0.157948,0.046932
"ggd-positive-tests, icu, nursing-homes",17.0,0.894585,0.761279,0.885752,0.001847,0.436839,-0.03558,0.042977
"case-counts, hospital, municipal-case-counts",17.0,0.853366,0.701571,0.872239,0.001413,0.40471,0.285528,0.037587
"case-counts, ggd-positive-tests, hospital",17.0,0.847581,0.686644,0.861182,0.001258,0.290936,0.290867,0.03547
"case-counts, hospital, nursing-homes",17.0,0.859562,0.731425,0.873467,0.002149,0.287829,-0.259507,0.046353
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850944,0.671717,0.858725,0.001379,0.445021,0.344111,0.037134
"hospital, municipal-case-counts, nursing-homes",17.0,0.862312,0.746352,0.877153,0.002394,0.206242,-0.523658,0.048931
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886122,0.746352,0.873467,0.002051,0.228344,-0.366739,0.045292
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.846348,0.746352,0.886981,0.001538,0.396973,0.234102,0.039212
"case-counts, municipal-case-counts, nursing-homes",17.0,0.847105,0.671717,0.858725,0.001317,0.175178,0.174378,0.036286
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.856152,0.641863,0.835383,0.001364,0.120469,0.084288,0.036927
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853527,0.65679,0.855039,0.001263,0.242198,0.240209,0.035543
"case-counts, hospital, icu, sewage",17.0,-0.622932,-0.582154,-0.740788,0.017237,-17.506639,-55.083372,0.131289
"hospital, icu, municipal-case-counts, sewage",17.0,-0.608997,-0.5523,-0.721132,0.017248,-16.96957,-53.511369,0.131333
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.602194,-0.567227,-0.726046,0.017084,-15.163252,-46.598726,0.130705
"hospital, icu, nursing-homes, sewage",17.0,-0.524418,-0.522446,-0.669535,0.017261,-18.078203,-60.005594,0.13138
"case-counts, icu, municipal-case-counts, sewage",17.0,0.796989,0.612008,0.805899,0.00242,-0.717663,-1.325132,0.049197
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.760855,0.522446,0.722361,0.002128,-1.14043,-1.28449,0.04613
"case-counts, icu, nursing-homes, sewage",17.0,0.513708,0.358249,0.517201,0.004589,-2.505156,-4.442375,0.067745
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.795187,0.597081,0.802214,0.002318,-0.510272,-1.014312,0.048149
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.60641,0.477665,0.647422,0.004716,-1.676791,-3.88991,0.068676
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.527475,0.373176,0.539314,0.004596,-2.447014,-4.452969,0.067794
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.626018,0.507519,0.674449,0.003895,-1.783078,-3.29793,0.062408
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.546591,0.492592,0.606881,0.003533,-2.930003,-3.851605,0.05944
"case-counts, hospital, nursing-homes, sewage",17.0,0.41328,0.298541,0.423834,0.005415,-2.413648,-4.52965,0.073586
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.655099,0.537373,0.703933,0.003775,-1.935142,-3.538751,0.061444
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.487351,0.432884,0.573712,0.005581,-2.01049,-4.507802,0.074706
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.429785,0.298541,0.423834,0.005408,-2.363571,-4.551035,0.073538
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.831579,0.641863,0.845211,0.001454,0.045613,0.028077,0.038126
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.808658,0.701571,0.859953,0.001763,-0.493212,-0.557763,0.041991
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.842747,0.65679,0.853811,0.001533,-0.330322,-0.330395,0.039157
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.814058,0.641863,0.826784,0.001626,-0.194397,-0.230586,0.040322
"case-counts, hospital, icu, municipal-case-counts",17.0,0.831365,0.641863,0.835383,0.003609,-0.015227,-1.521966,0.060071
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.819875,0.671717,0.83784,0.002898,0.180137,-0.677068,0.053832
"case-counts, hospital, icu, nursing-homes",17.0,0.703264,0.477665,0.701476,0.006792,-1.982056,-7.804751,0.082412
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.825691,0.641863,0.840297,0.003385,0.096455,-1.141616,0.058178
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75601,0.567227,0.755531,0.006647,-2.441486,-9.320218,0.08153
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.748905,0.522446,0.726046,0.006518,-2.883331,-10.057115,0.080732
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.847856,0.65679,0.845211,0.00126,0.295758,0.292952,0.035491
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.832428,0.716498,0.875924,0.001536,0.168338,0.069324,0.039191
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.841701,0.641863,0.848897,0.001437,-0.061633,-0.062021,0.037907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858713,0.701571,0.869781,0.001351,0.25259,0.182992,0.03676
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.845764,0.671717,0.859953,0.001232,0.359746,0.359442,0.035098
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.836496,0.731425,0.889438,0.001628,0.25626,0.081224,0.040346
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.852957,0.731425,0.875924,0.00131,0.203663,0.185712,0.036193
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.853685,0.716498,0.87961,0.001432,0.360042,0.235754,0.037843
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.846321,0.671717,0.856268,0.001323,0.228633,0.211009,0.036367
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.256611,0.164197,0.218674,0.008687,-3.820087,-9.780909,0.093202
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.16513,0.119416,0.162163,0.008467,-4.522937,-10.182804,0.092017
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.373557,0.343322,0.449633,0.008802,-4.131757,-12.105503,0.093817
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.248203,0.164197,0.21376,0.008587,-4.007438,-10.018649,0.092665
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.397568,0.328395,0.44349,0.008851,-3.760283,-11.505537,0.094082
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.364546,0.313468,0.422606,0.008646,-4.456933,-12.587255,0.092986
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.817958,0.641863,0.842754,0.001553,-0.013551,-0.049386,0.039402
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.823451,0.686644,0.829241,0.002239,-0.936052,-1.454268,0.047314
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.762826,0.567227,0.711304,0.002308,-1.791904,-2.062045,0.04804
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824565,0.701571,0.840297,0.002246,-0.955838,-1.484516,0.047388
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.813962,0.686644,0.864867,0.001624,-0.091471,-0.148995,0.040295
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.818936,0.701571,0.834155,0.002368,-0.724172,-1.368184,0.048661
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.755038,0.612008,0.713761,0.002388,-1.331431,-1.719706,0.048872
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.820174,0.716498,0.845211,0.002375,-0.741075,-1.397111,0.048732
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.845802,0.671717,0.856268,0.001422,-0.055562,-0.05632,0.037705
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871122,0.671717,0.853811,0.00136,0.489764,0.343005,0.036881
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88504,0.791133,0.914008,0.002217,0.360975,-0.30602,0.047085
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.896285,0.80606,0.926293,0.001979,0.384555,-0.178901,0.044489
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.896108,0.835914,0.932435,0.002199,0.335825,-0.372272,0.046899
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.849525,0.671717,0.866096,0.0013,0.191956,0.191265,0.036055
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.840439,0.671717,0.861182,0.001323,0.236892,0.230317,0.036367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.860116,0.65679,0.831698,0.002322,-0.356847,-1.112253,0.048188
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.626881,0.477665,0.643737,0.004809,-1.562885,-3.932451,0.069345
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.596503,0.477665,0.627766,0.004564,-2.244196,-4.568407,0.067557
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.645699,0.537373,0.684277,0.004744,-1.90513,-4.583378,0.068877
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.821003,0.671717,0.857496,0.001641,-0.22798,-0.28686,0.040514
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812006,0.686644,0.863639,0.001763,-0.359478,-0.462152,0.041984
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.876242,0.701571,0.877153,0.001407,0.42991,0.252485,0.037513
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874638,0.746352,0.875924,0.002099,-0.356458,-0.96203,0.045811
