,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.328852,0.110702,0.188841,0.022638,-1.287326,-3.171231,0.15046
"case-counts, icu, municipal-case-counts",17.0,0.922574,0.656831,0.838749,0.004232,0.84007,0.771586,0.065053
"case-counts, ggd-positive-tests, icu",17.0,0.911714,0.671591,0.841202,0.007625,0.796434,0.675999,0.087323
"case-counts, icu, nursing-homes",17.0,0.881519,0.523989,0.756591,0.009026,0.777027,0.44223,0.095003
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.931024,0.789673,0.916003,0.008025,0.809943,0.689021,0.089581
"icu, municipal-case-counts, nursing-homes",17.0,0.862905,0.642071,0.815451,0.012628,0.744496,0.258547,0.112374
"ggd-positive-tests, icu, nursing-homes",17.0,0.899593,0.745393,0.891478,0.015573,0.768534,0.387392,0.124794
"case-counts, hospital, municipal-case-counts",17.0,0.93024,0.804434,0.930718,0.001915,0.852656,0.831745,0.043758
"case-counts, ggd-positive-tests, hospital",17.0,0.921765,0.715872,0.881668,0.003158,0.847999,0.801908,0.056197
"case-counts, hospital, nursing-homes",17.0,0.683272,0.61255,0.806867,0.010785,-0.020966,-0.663597,0.103852
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.925912,0.833954,0.947885,0.00264,0.857307,0.818097,0.051386
"hospital, municipal-case-counts, nursing-homes",17.0,0.668666,0.642071,0.832618,0.010579,-0.193541,-0.844663,0.102855
"ggd-positive-tests, hospital, nursing-homes",17.0,0.733646,0.686352,0.863274,0.013146,0.382762,-0.351284,0.114655
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.944629,0.804434,0.92336,0.003367,0.862436,0.838001,0.058022
"case-counts, municipal-case-counts, nursing-homes",17.0,0.943937,0.730632,0.88412,0.003046,0.889329,0.79941,0.055189
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.943363,0.789673,0.919681,0.004295,0.875108,0.765761,0.065536
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.939679,0.760153,0.900061,0.006343,0.853941,0.696767,0.079643
"case-counts, hospital, icu, sewage",17.0,0.883044,0.61255,0.795831,0.007863,0.777658,0.554823,0.088671
"hospital, icu, municipal-case-counts, sewage",17.0,0.870606,0.642071,0.805641,0.007666,0.757893,0.538991,0.087559
"ggd-positive-tests, hospital, icu, sewage",17.0,0.913374,0.774913,0.914776,0.01139,0.798919,0.515756,0.106724
"hospital, icu, nursing-homes, sewage",17.0,0.865224,0.671591,0.857143,0.016105,0.74166,-0.170892,0.126907
"case-counts, icu, municipal-case-counts, sewage",17.0,0.91838,0.701112,0.8645,0.00714,0.815677,0.673953,0.084497
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.934397,0.789673,0.919681,0.009405,0.813428,0.638102,0.096979
"case-counts, icu, nursing-homes, sewage",17.0,0.934486,0.715872,0.876763,0.009987,0.847066,0.518348,0.099933
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941657,0.804434,0.93317,0.009822,0.815144,0.639365,0.099107
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.933189,0.745393,0.90374,0.011486,0.841904,0.459661,0.107171
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.938098,0.774913,0.908645,0.014057,0.828735,0.424871,0.118562
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.931665,0.730632,0.87431,0.003822,0.865327,0.760874,0.061824
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.927811,0.804434,0.93317,0.005481,0.844135,0.717576,0.074035
"case-counts, hospital, nursing-homes, sewage",17.0,0.895634,0.686352,0.852238,0.007004,0.794923,0.455737,0.083691
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.940472,0.878235,0.960147,0.006121,0.855751,0.706062,0.078237
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894206,0.686352,0.844881,0.008598,0.7984,0.400563,0.092727
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925593,0.833954,0.941754,0.010272,0.85206,0.39002,0.101351
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.938532,0.863475,0.958921,0.005919,0.835468,0.748269,0.076936
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.932858,0.745393,0.880442,0.006253,0.851711,0.67924,0.079077
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.948369,0.863475,0.956469,0.00777,0.85711,0.653701,0.088148
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.946497,0.819194,0.93317,0.008877,0.845549,0.625931,0.094217
"case-counts, hospital, icu, municipal-case-counts",17.0,0.898173,0.671591,0.860822,0.003516,0.801877,0.733989,0.059293
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.881657,0.61255,0.784795,0.005791,0.775072,0.674387,0.076097
"case-counts, hospital, icu, nursing-homes",17.0,0.73221,0.450188,0.687922,0.010783,0.358642,-0.159232,0.103843
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.877114,0.686352,0.843654,0.005678,0.768887,0.663763,0.075353
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.730628,0.538749,0.733293,0.010793,0.342289,-0.190121,0.103888
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.787711,0.701112,0.863274,0.013783,0.594127,-0.005173,0.117402
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.930187,0.774913,0.91355,0.004784,0.838169,0.773434,0.069165
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.928569,0.701112,0.871858,0.00517,0.858412,0.686231,0.071903
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.921867,0.819194,0.919681,0.007303,0.829653,0.641197,0.085459
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.923021,0.760153,0.898835,0.009442,0.82216,0.570474,0.097169
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.940421,0.819194,0.930718,0.002313,0.881103,0.8543,0.048089
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.911596,0.760153,0.909871,0.003557,0.804168,0.667648,0.059639
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.895257,0.715872,0.879215,0.005153,0.799107,0.628976,0.071785
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.89009,0.745393,0.895157,0.006072,0.78933,0.562628,0.077922
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.945966,0.804434,0.917229,0.003752,0.877595,0.798842,0.061254
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.904274,0.627311,0.804415,0.005936,0.813871,0.659713,0.077049
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.906132,0.671591,0.842428,0.008161,0.800192,0.617522,0.090339
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.883419,0.59779,0.793378,0.008991,0.779714,0.398262,0.094819
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.923226,0.760153,0.89393,0.008667,0.819128,0.615552,0.093096
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885653,0.671591,0.838749,0.010334,0.78438,0.346155,0.101659
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.916007,0.789673,0.916003,0.012401,0.828683,0.335988,0.111359
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927484,0.760153,0.89393,0.007622,0.813483,0.688446,0.087304
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927031,0.730632,0.875537,0.007858,0.8389,0.609882,0.088644
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.942961,0.833954,0.935622,0.009384,0.845258,0.592206,0.096871
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941914,0.774913,0.912324,0.010388,0.838132,0.564429,0.101922
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.935122,0.745393,0.897609,0.00443,0.859401,0.763738,0.066561
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.923904,0.730632,0.887799,0.004941,0.853474,0.667454,0.070289
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.929501,0.774913,0.918455,0.006231,0.858287,0.632782,0.078934
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929877,0.819194,0.934396,0.007332,0.855982,0.585321,0.085628
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.94409,0.819194,0.93317,0.005843,0.861692,0.718655,0.076438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.924353,0.804434,0.927039,0.003671,0.849832,0.782415,0.060585
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.892612,0.760153,0.902514,0.004887,0.781325,0.591786,0.069904
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.86931,0.671591,0.858369,0.007398,0.755161,0.523885,0.08601
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872016,0.686352,0.866953,0.007923,0.759804,0.485363,0.08901
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.931201,0.745393,0.89393,0.005505,0.850137,0.714751,0.074196
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.929444,0.715872,0.880442,0.003494,0.863592,0.764725,0.059114
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.918137,0.642071,0.830166,0.006114,0.82624,0.692684,0.07819
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905216,0.553509,0.771306,0.006765,0.818671,0.578729,0.08225
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.9163,0.774913,0.902514,0.008188,0.830634,0.55347,0.090487
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.921403,0.833954,0.938075,0.009087,0.835682,0.522951,0.095328
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.93791,0.833954,0.938075,0.007433,0.846353,0.65734,0.086215
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936738,0.789673,0.91355,0.005043,0.868763,0.710164,0.071017
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.914728,0.715872,0.879215,0.004898,0.835952,0.688724,0.069987
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.922546,0.701112,0.857143,0.006469,0.840445,0.649117,0.080429
