,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.713887,0.609717,0.781661,0.024533,0.369602,-1.769689,0.15663
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.841354,0.712768,0.863084,0.003733,0.674558,0.626874,0.061095
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.729723,0.609717,0.797945,0.008041,0.361315,-0.002575,0.089674
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.767385,0.661243,0.800906,0.021508,0.45643,-1.624885,0.146655
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.742896,0.575367,0.738728,0.02198,0.409856,-1.628014,0.148255
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.750209,0.609717,0.781661,0.022687,0.3962,-1.902881,0.150621
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.842399,0.712768,0.863084,0.003743,0.678513,0.629558,0.061178
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.834915,0.712768,0.863084,0.003717,0.651248,0.610003,0.060965
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.480797,0.249039,0.414517,0.032795,-6.529233,-28.682842,0.181095
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.40935,0.369265,0.466332,0.050148,-1.511692,-12.904402,0.223937
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.293564,0.214689,0.262034,0.053295,-2.305473,-16.206482,0.230856
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.305316,0.231864,0.297564,0.05331,-2.303188,-16.460783,0.230889
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.798533,0.626892,0.802386,0.009708,0.545922,-0.123007,0.098531
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.776207,0.575367,0.774258,0.010503,0.522027,-0.125033,0.102483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.78436,0.575367,0.774258,0.009622,0.50081,-0.156299,0.098092
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.75516,0.592542,0.775739,0.023097,0.403961,-1.978705,0.151976
