,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",210.0,0.882633,0.525622,0.705477,0.028474,0.744619,0.739285,0.168742
"case-counts, hospital, sewage",210.0,0.952725,0.747799,0.891849,0.013971,0.834656,0.832314,0.118199
"hospital, municipal-case-counts, sewage",210.0,0.944302,0.736202,0.887051,0.016487,0.793157,0.790545,0.1284
"ggd-positive-tests, hospital, sewage",210.0,0.944552,0.734637,0.88445,0.016394,0.794175,0.79192,0.128041
"hospital, nursing-homes, sewage",210.0,0.881543,0.579647,0.754246,0.028911,0.625186,0.625008,0.170032
"case-counts, municipal-case-counts, sewage",210.0,0.868108,0.85677,0.967186,0.063126,0.734569,0.729956,0.25125
"case-counts, ggd-positive-tests, sewage",210.0,0.838594,0.840111,0.95786,0.086457,0.679562,0.674712,0.294036
"case-counts, nursing-homes, sewage",210.0,0.926171,0.710432,0.877599,0.019222,0.854652,0.851182,0.138643
"ggd-positive-tests, municipal-case-counts, sewage",210.0,0.848017,0.83551,0.958621,0.071852,0.703563,0.69839,0.268052
"municipal-case-counts, nursing-homes, sewage",210.0,0.930391,0.708775,0.874388,0.017746,0.860442,0.856908,0.133213
"ggd-positive-tests, nursing-homes, sewage",210.0,0.929073,0.7004,0.869181,0.017971,0.857163,0.853864,0.134058
"case-counts, hospital, icu",210.0,0.932422,0.707394,0.867825,0.018499,0.773192,0.770773,0.136011
"hospital, icu, municipal-case-counts",210.0,0.92055,0.700492,0.864612,0.020965,0.73918,0.737317,0.144792
"ggd-positive-tests, hospital, icu",210.0,0.919982,0.696504,0.863519,0.020999,0.739969,0.738306,0.14491
"hospital, icu, nursing-homes",210.0,0.893546,0.582316,0.75684,0.02619,0.6756,0.674745,0.161833
"case-counts, icu, municipal-case-counts",210.0,0.852934,0.85723,0.964616,0.073638,0.706917,0.702539,0.271364
"case-counts, ggd-positive-tests, icu",210.0,0.82547,0.84683,0.959158,0.099044,0.655166,0.650092,0.314713
"case-counts, icu, nursing-homes",210.0,0.920869,0.676746,0.838847,0.020971,0.845504,0.841388,0.144812
"ggd-positive-tests, icu, municipal-case-counts",210.0,0.819111,0.85205,0.964434,0.08973,0.655942,0.650549,0.29955
"icu, municipal-case-counts, nursing-homes",210.0,0.905811,0.665058,0.834417,0.025373,0.817345,0.811593,0.15929
"ggd-positive-tests, icu, nursing-homes",210.0,0.908145,0.662665,0.833241,0.024592,0.821279,0.815512,0.156818
"case-counts, hospital, municipal-case-counts",210.0,0.836408,0.862292,0.968893,0.06468,0.694935,0.693638,0.254322
"case-counts, ggd-positive-tests, hospital",210.0,0.804672,0.855666,0.965216,0.088041,0.639589,0.638051,0.296717
"case-counts, hospital, nursing-homes",210.0,0.941234,0.69681,0.858958,0.015824,0.815003,0.814833,0.125794
"ggd-positive-tests, hospital, municipal-case-counts",210.0,0.804625,0.851892,0.966264,0.074932,0.646118,0.644835,0.273738
"hospital, municipal-case-counts, nursing-homes",210.0,0.934363,0.693681,0.85802,0.017788,0.782061,0.781931,0.133372
"ggd-positive-tests, hospital, nursing-homes",210.0,0.935151,0.689815,0.856833,0.01755,0.786086,0.786061,0.132475
"case-counts, ggd-positive-tests, municipal-case-counts",210.0,0.665164,0.839743,0.940612,0.610427,0.353616,0.339755,0.781298
"case-counts, municipal-case-counts, nursing-homes",210.0,0.863639,0.855758,0.967379,0.063449,0.72916,0.725409,0.251891
"case-counts, ggd-positive-tests, nursing-homes",210.0,0.836821,0.846186,0.962623,0.086436,0.677532,0.673545,0.293999
"ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.845079,0.844069,0.964529,0.073832,0.698313,0.693529,0.27172
"case-counts, hospital, icu, sewage",210.0,0.947832,0.721292,0.878978,0.01453,0.83175,0.830413,0.120542
"hospital, icu, municipal-case-counts, sewage",210.0,0.943445,0.709603,0.871732,0.016095,0.804218,0.802521,0.126868
"ggd-positive-tests, hospital, icu, sewage",210.0,0.943746,0.711168,0.872531,0.015852,0.808917,0.807649,0.125906
"hospital, icu, nursing-homes, sewage",210.0,0.906131,0.580292,0.75921,0.023976,0.692033,0.691934,0.154842
"case-counts, icu, municipal-case-counts, sewage",210.0,0.939245,0.86082,0.970079,0.017795,0.881563,0.880598,0.133398
"case-counts, ggd-positive-tests, icu, sewage",210.0,0.939016,0.851432,0.965517,0.018073,0.880943,0.879736,0.134437
"case-counts, icu, nursing-homes, sewage",210.0,0.942529,0.696534,0.870962,0.014173,0.880385,0.87891,0.119048
"ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.927728,0.85042,0.965131,0.021568,0.860167,0.858201,0.146862
"icu, municipal-case-counts, nursing-homes, sewage",210.0,0.938216,0.679047,0.859505,0.015237,0.868715,0.866317,0.123437
"ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.939391,0.681164,0.860478,0.014917,0.871304,0.86928,0.122135
"case-counts, hospital, municipal-case-counts, sewage",210.0,0.932281,0.853549,0.966558,0.016543,0.86037,0.860258,0.128619
"case-counts, ggd-positive-tests, hospital, sewage",210.0,0.929884,0.844621,0.96287,0.017205,0.856859,0.856816,0.131168
"case-counts, hospital, nursing-homes, sewage",210.0,0.939034,0.677575,0.843649,0.016057,0.81582,0.815716,0.126718
"ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.92554,0.844989,0.963831,0.018001,0.842621,0.842593,0.134166
"hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.931959,0.669475,0.837849,0.017702,0.793279,0.793279,0.133049
"ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.934624,0.661836,0.834514,0.017229,0.797429,0.797409,0.13126
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",210.0,0.776634,0.850235,0.959174,0.175726,0.558269,0.550219,0.419197
"case-counts, municipal-case-counts, nursing-homes, sewage",210.0,0.923365,0.828699,0.954883,0.023511,0.851695,0.849464,0.153333
"case-counts, ggd-positive-tests, nursing-homes, sewage",210.0,0.921383,0.829619,0.953373,0.024891,0.847279,0.845117,0.15777
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.921687,0.824373,0.952013,0.024087,0.848725,0.845606,0.1552
"case-counts, hospital, icu, municipal-case-counts",210.0,0.918705,0.811764,0.952872,0.020348,0.838054,0.838033,0.142646
"case-counts, ggd-positive-tests, hospital, icu",210.0,0.918933,0.820416,0.956254,0.020392,0.839173,0.839127,0.142802
"case-counts, hospital, icu, nursing-homes",210.0,0.928991,0.677851,0.838877,0.018028,0.795828,0.795745,0.134268
"ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.895794,0.817102,0.955189,0.026259,0.793545,0.793406,0.162047
"hospital, icu, municipal-case-counts, nursing-homes",210.0,0.924381,0.672236,0.836424,0.019241,0.776293,0.77617,0.138711
"ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.925072,0.668831,0.835739,0.019001,0.780978,0.780959,0.137845
"case-counts, ggd-positive-tests, icu, municipal-case-counts",210.0,0.763857,0.854101,0.959505,0.185053,0.541979,0.534051,0.430178
"case-counts, icu, municipal-case-counts, nursing-homes",210.0,0.915535,0.812316,0.952102,0.027264,0.836358,0.833419,0.165118
"case-counts, ggd-positive-tests, icu, nursing-homes",210.0,0.913124,0.81158,0.951943,0.028542,0.831498,0.828547,0.168944
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.910945,0.811488,0.95162,0.027803,0.829117,0.825488,0.166742
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",210.0,0.746035,0.857782,0.962796,0.17758,0.528461,0.523275,0.421403
"case-counts, hospital, municipal-case-counts, nursing-homes",210.0,0.908599,0.817654,0.95344,0.024404,0.823869,0.823393,0.156218
"case-counts, ggd-positive-tests, hospital, nursing-homes",210.0,0.906871,0.814065,0.952374,0.025211,0.821221,0.820693,0.15878
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.905236,0.817102,0.953091,0.024482,0.814946,0.814241,0.156468
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",210.0,0.773566,0.851708,0.961664,0.177217,0.554619,0.547111,0.420971
"case-counts, hospital, icu, municipal-case-counts, sewage",210.0,0.94963,0.797682,0.935152,0.012497,0.87885,0.878404,0.111791
"case-counts, ggd-positive-tests, hospital, icu, sewage",210.0,0.946819,0.798051,0.935478,0.013028,0.876229,0.875996,0.11414
"case-counts, hospital, icu, nursing-homes, sewage",210.0,0.93976,0.678771,0.849389,0.015759,0.821765,0.821664,0.125533
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.944083,0.7917,0.930849,0.013855,0.862321,0.861945,0.117708
"hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.935893,0.675826,0.847416,0.016965,0.800764,0.80068,0.130248
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.936292,0.671132,0.845031,0.016906,0.800895,0.800868,0.130023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",210.0,0.896186,0.868919,0.971698,0.040891,0.793652,0.790649,0.202216
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.949258,0.797498,0.943019,0.0129,0.899252,0.898095,0.11358
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",210.0,0.948988,0.799707,0.941182,0.012952,0.898575,0.897355,0.113809
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.944608,0.783601,0.934524,0.014205,0.890343,0.888573,0.119186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",210.0,0.881118,0.866618,0.970813,0.038362,0.775688,0.774932,0.195862
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.945907,0.78627,0.932575,0.013216,0.874046,0.874044,0.114963
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",210.0,0.946165,0.787743,0.933257,0.013159,0.874537,0.874532,0.114713
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.943909,0.777526,0.928543,0.013738,0.86672,0.866694,0.117209
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",210.0,0.883924,0.854377,0.966599,0.047074,0.771352,0.767759,0.216966
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",210.0,0.870534,0.862568,0.970282,0.042815,0.757038,0.756178,0.206919
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.929059,0.74016,0.894748,0.017244,0.850945,0.850458,0.131316
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",210.0,0.929016,0.737767,0.894723,0.017286,0.851159,0.850496,0.131475
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.917917,0.736202,0.894043,0.019823,0.824814,0.824225,0.140794
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",210.0,0.882887,0.85631,0.968452,0.047816,0.769095,0.765981,0.21867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",210.0,0.865551,0.857506,0.968873,0.048616,0.745999,0.744555,0.220491
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",210.0,0.931183,0.863857,0.970978,0.017485,0.864406,0.864387,0.13223
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.945185,0.748903,0.904163,0.013503,0.86727,0.867269,0.116202
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",210.0,0.943891,0.751572,0.905821,0.013735,0.86706,0.867024,0.117195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.942196,0.746602,0.903448,0.014255,0.857756,0.857691,0.119396
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.927071,0.855758,0.96976,0.022361,0.858336,0.856731,0.149536
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",210.0,0.918851,0.853549,0.969043,0.021917,0.843668,0.843344,0.148044
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",210.0,0.913475,0.823453,0.957691,0.023762,0.833953,0.833132,0.154149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",210.0,0.940879,0.815722,0.949905,0.014433,0.877499,0.877377,0.120136
