,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779494,0.513867,0.629981,0.000602,-0.246064,-0.246064,0.024531
"case-counts, icu, nursing-homes, sewage",17.0,0.382663,0.115045,0.18689,0.001666,-0.287037,-0.288086,0.040811
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.718654,0.529206,0.618842,0.000727,-0.093005,-0.166309,0.026964
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.462838,0.161063,0.217832,0.001459,-0.170086,-0.220354,0.038193
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.478564,0.22242,0.308183,0.001406,-0.116149,-0.140192,0.037495
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.785006,0.421831,0.591613,0.00059,0.016458,-0.023324,0.024283
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.760519,0.452509,0.637407,0.000667,0.00255,-0.098701,0.025826
"case-counts, hospital, nursing-homes, sewage",17.0,0.616345,0.345134,0.462894,0.00109,-0.03851,-0.241546,0.033021
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.829432,0.467849,0.675776,0.000469,0.275477,0.27495,0.02166
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.650202,0.299116,0.414624,0.00088,0.180057,0.179827,0.029665
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.683939,0.329795,0.459181,0.00083,0.24946,0.215209,0.028808
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.760464,0.314456,0.446804,0.00074,0.048287,-0.169632,0.027199
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.777685,0.391152,0.542106,0.000841,0.105984,-0.321863,0.029004
"case-counts, hospital, icu, nursing-homes",17.0,0.59882,0.345134,0.441853,0.001362,-0.059579,-0.508057,0.036911
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.813675,0.391152,0.558196,0.000557,0.358971,0.25985,0.023608
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.528654,0.237759,0.29952,0.001359,0.044347,0.003748,0.036865
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.639801,0.329795,0.436903,0.00112,0.205996,0.04927,0.033465
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.703489,0.283777,0.373781,0.000811,0.075543,-0.056207,0.028476
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.518217,0.145723,0.207931,0.001406,0.002728,-0.072403,0.037499
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.614508,0.329795,0.409674,0.001206,0.134593,-0.05544,0.034726
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.533854,0.115045,0.173276,0.00134,0.056277,0.020725,0.036602
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.790836,0.314456,0.485172,0.000818,0.363814,0.009556,0.028607
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.680334,0.283777,0.382444,0.001242,0.253467,-0.147832,0.035246
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.760597,0.406491,0.542106,0.001214,0.405218,-0.199558,0.034838
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.729298,0.268438,0.393584,0.001001,0.38389,0.113959,0.031632
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.809807,0.513867,0.638645,0.000556,-0.158105,-0.161777,0.023569
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.779337,0.43717,0.577999,0.00062,-0.237584,-0.275527,0.024891
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.560862,0.268438,0.391108,0.001059,-0.291499,-0.356036,0.032547
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.823818,0.513867,0.644834,0.000529,0.061366,0.021954,0.023002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.574601,0.283777,0.353978,0.001074,-0.03002,-0.057853,0.032775
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.595018,0.299116,0.396059,0.000991,0.003316,0.002919,0.031485
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774134,0.559884,0.658448,0.000582,0.03441,0.034063,0.024115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493216,0.130384,0.207931,0.001284,-0.154606,-0.157859,0.035838
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.586788,0.268438,0.370068,0.001032,-0.029214,-0.05696,0.032127
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581487,0.253098,0.365117,0.001047,0.017293,0.015242,0.032362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.83165,0.452509,0.659686,0.00052,0.293112,0.205339,0.022811
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.67096,0.268438,0.377494,0.000917,0.086298,-0.061881,0.030275
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.697748,0.283777,0.408436,0.000939,0.195916,-0.025495,0.030643
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718043,0.345134,0.460419,0.000728,0.259553,0.221326,0.026987
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.770436,0.283777,0.407198,0.000741,0.246097,0.022641,0.027214
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.654865,0.253098,0.33665,0.001096,0.122793,-0.141639,0.033109
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.723679,0.345134,0.459181,0.001016,0.264537,-0.101602,0.031872
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.653501,0.237759,0.35274,0.001024,0.210615,0.085507,0.031999
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.589602,0.145723,0.216595,0.001207,0.067942,-0.077601,0.034745
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.710719,0.253098,0.378731,0.001095,0.289729,-0.078221,0.033087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.814216,0.391152,0.547057,0.000534,0.136572,0.096621,0.023108
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.634057,0.253098,0.325511,0.000903,-0.015363,-0.055724,0.030047
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.668572,0.345134,0.434427,0.000882,0.066351,-0.039761,0.029694
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.651424,0.329795,0.394821,0.000846,0.084957,0.080498,0.02909
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604683,0.237759,0.341601,0.000985,-0.001594,-0.030544,0.031389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.7238,0.283777,0.40101,0.000826,0.221363,0.044056,0.028733
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.704241,0.314456,0.428239,0.000977,0.2417,-0.017708,0.03125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680319,0.283777,0.366355,0.000845,0.11253,0.023591,0.029077
