,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",17.0,0.751689,0.443071,0.557499,0.002657,0.511225,0.468448,0.051547
"hospital, icu, municipal-case-counts",17.0,0.695654,0.427793,0.555027,0.00246,0.466768,0.419062,0.049601
"ggd-positive-tests, hospital, icu",17.0,0.701234,0.443071,0.562444,0.00227,0.480223,0.406726,0.04765
"hospital, icu, nursing-homes",17.0,0.718845,0.443071,0.557499,0.003569,0.468149,0.343392,0.059739
"case-counts, icu, municipal-case-counts",17.0,0.837109,0.412514,0.522887,0.001052,0.690609,0.577307,0.032441
"case-counts, ggd-positive-tests, icu",17.0,0.815697,0.397236,0.488275,0.001058,0.661583,0.554339,0.032524
"case-counts, icu, nursing-homes",17.0,0.749112,0.381958,0.468497,0.002114,0.526987,0.50156,0.045977
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.825553,0.213896,0.32016,0.001034,0.576165,-0.012975,0.032154
"icu, municipal-case-counts, nursing-homes",17.0,0.722968,0.443071,0.557499,0.001928,0.507184,0.488515,0.04391
"ggd-positive-tests, icu, nursing-homes",17.0,0.741589,0.458349,0.568625,0.001658,0.540362,0.491246,0.040719
"case-counts, hospital, municipal-case-counts",17.0,0.849294,0.320844,0.401746,0.000697,0.721258,0.633416,0.026397
"case-counts, ggd-positive-tests, hospital",17.0,0.83429,0.320844,0.404218,0.000682,0.694656,0.616193,0.026121
"case-counts, hospital, nursing-homes",17.0,0.782829,0.427793,0.550082,0.001447,0.599255,0.523974,0.038045
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800759,0.259731,0.333758,0.000889,0.479095,0.046039,0.029823
"hospital, municipal-case-counts, nursing-homes",17.0,0.759006,0.443071,0.557499,0.001304,0.571876,0.534576,0.036116
"ggd-positive-tests, hospital, nursing-homes",17.0,0.757334,0.412514,0.52536,0.001226,0.573555,0.47861,0.035008
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.812894,0.305566,0.383203,0.001084,0.473489,-0.245912,0.032925
"case-counts, municipal-case-counts, nursing-homes",17.0,0.838916,0.320844,0.414107,0.0007,0.703242,0.65503,0.026457
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.818198,0.305566,0.40669,0.000739,0.669433,0.629945,0.027191
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.818279,0.305566,0.404218,0.000786,0.444447,0.026628,0.028042
"case-counts, hospital, icu, sewage",17.0,0.703621,0.427793,0.550082,0.002893,0.476559,0.309917,0.053785
"hospital, icu, municipal-case-counts, sewage",17.0,0.685461,0.443071,0.557499,0.002772,0.457443,0.323446,0.05265
"ggd-positive-tests, hospital, icu, sewage",17.0,0.687376,0.443071,0.557499,0.002655,0.468128,0.240742,0.051528
"hospital, icu, nursing-homes, sewage",17.0,0.67571,0.381958,0.468497,0.003687,0.444562,0.124977,0.060721
"case-counts, icu, municipal-case-counts, sewage",17.0,0.759222,0.427793,0.550082,0.00133,0.567425,0.565108,0.036472
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.761373,0.443071,0.557499,0.0012,0.575851,0.565119,0.034645
"case-counts, icu, nursing-homes, sewage",17.0,0.721279,0.351401,0.425232,0.002568,0.505087,0.31942,0.050677
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.771275,0.412514,0.542666,0.000691,0.574867,0.573532,0.026291
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678912,0.320844,0.402982,0.002522,0.457769,0.275677,0.050216
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.695769,0.366679,0.468497,0.002455,0.481579,0.242221,0.049544
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.786135,0.443071,0.557499,0.001015,0.615834,0.589059,0.031853
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.780727,0.427793,0.545138,0.000975,0.609508,0.55407,0.031224
"case-counts, hospital, nursing-homes, sewage",17.0,0.749608,0.412514,0.517943,0.002039,0.556427,0.310971,0.04515
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.802168,0.443071,0.557499,0.000505,0.566483,0.564065,0.022471
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.714965,0.412514,0.526596,0.001882,0.511159,0.295449,0.043378
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.737878,0.443071,0.557499,0.001801,0.544464,0.273417,0.042434
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.804222,0.27501,0.372078,0.000775,0.465902,0.132141,0.027841
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.770759,0.351401,0.464789,0.000951,0.593866,0.565904,0.03084
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782263,0.290288,0.380731,0.000903,0.611779,0.57753,0.030051
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.796234,0.351401,0.4549,0.00051,0.52749,0.523751,0.022589
"case-counts, hospital, icu, municipal-case-counts",17.0,0.780315,0.427793,0.550082,0.001266,0.59411,0.593203,0.035577
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.778954,0.427793,0.550082,0.001164,0.597628,0.597596,0.03411
"case-counts, hospital, icu, nursing-homes",17.0,0.754964,0.443071,0.557499,0.002284,0.532902,0.464929,0.047789
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.805827,0.427793,0.550082,0.000665,0.634415,0.575887,0.025784
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.735904,0.443071,0.557499,0.002163,0.516896,0.463101,0.046511
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.745406,0.458349,0.564916,0.001956,0.540419,0.439318,0.044229
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.83177,0.305566,0.396801,0.000983,0.616839,0.109819,0.031356
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.796613,0.427793,0.550082,0.001137,0.619527,0.617588,0.033719
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.805037,0.550019,0.698419,0.000965,0.639149,0.639012,0.031072
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.83571,0.458349,0.568625,0.000557,0.692939,0.658476,0.023605
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.823985,0.198618,0.302854,0.000858,0.575255,0.165165,0.029296
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.795892,0.427793,0.545138,0.000944,0.629056,0.627964,0.030717
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.796227,0.381958,0.478386,0.000855,0.633226,0.625892,0.029234
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.82633,0.381958,0.49322,0.000467,0.627686,0.610625,0.021608
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.820518,0.27501,0.383203,0.000778,0.522205,0.158019,0.027884
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.729029,0.443071,0.557499,0.001797,0.523557,0.454738,0.042396
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.736618,0.443071,0.557499,0.001674,0.539132,0.430541,0.040917
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.739372,0.427793,0.550082,0.002509,0.527328,0.330261,0.050094
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.720002,0.443071,0.557499,0.001657,0.517142,0.424932,0.040709
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731843,0.443071,0.557499,0.002432,0.516137,0.36793,0.049317
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.73059,0.443071,0.557499,0.002383,0.523281,0.303454,0.048816
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.831309,0.366679,0.463553,0.000704,0.690847,0.652474,0.026538
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.734917,0.412514,0.542666,0.001617,0.53446,0.478687,0.04021
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.752498,0.397236,0.519179,0.001511,0.56086,0.483871,0.038875
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731031,0.412514,0.52536,0.00136,0.534309,0.476295,0.036873
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.818733,0.198618,0.302854,0.000563,0.647004,0.606537,0.023726
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.752855,0.427793,0.550082,0.001318,0.566025,0.486637,0.036305
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.758299,0.412514,0.52536,0.001291,0.575005,0.455121,0.035935
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.749589,0.412514,0.52536,0.001247,0.561716,0.463152,0.035308
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821828,0.213896,0.311507,0.000566,0.668365,0.656386,0.023782
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851506,0.397236,0.517943,0.000708,0.724959,0.629043,0.026599
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.754634,0.443071,0.557499,0.001436,0.559045,0.547162,0.037894
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.765386,0.458349,0.564916,0.001281,0.579542,0.553438,0.035785
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75316,0.427793,0.545138,0.001287,0.563438,0.544333,0.035874
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846454,0.366679,0.472206,0.000679,0.716147,0.655043,0.026062
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850816,0.27501,0.351064,0.000539,0.721475,0.676733,0.023215
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.770396,0.427793,0.550082,0.001055,0.59163,0.587167,0.032474
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.751172,0.443071,0.557499,0.001838,0.548415,0.467737,0.042872
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.757193,0.443071,0.557499,0.00175,0.563135,0.44188,0.041835
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.737471,0.443071,0.557499,0.001621,0.540884,0.44026,0.040257
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785396,0.412514,0.542666,0.000934,0.615553,0.611628,0.030556
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787398,0.366679,0.466025,0.000867,0.619978,0.606341,0.029439
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796056,0.443071,0.557499,0.00096,0.628368,0.628207,0.030989
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.750911,0.412514,0.52536,0.001268,0.562514,0.521076,0.035609
