,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,0.8231,0.686352,0.846107,0.014447,0.606548,0.406293,0.120194
"case-counts, hospital, icu",17.0,0.754509,0.642071,0.773759,0.01846,-2.204501,-2.743124,0.135866
"hospital, icu, municipal-case-counts",17.0,0.641797,0.509229,0.613121,0.020689,-0.805904,-1.182113,0.143835
"ggd-positive-tests, hospital, icu",17.0,0.682156,0.553509,0.678112,0.019718,-0.76382,-1.189568,0.140421
"hospital, icu, nursing-homes",17.0,0.588645,0.464948,0.576334,0.021233,-3.062192,-3.358854,0.145717
"case-counts, icu, municipal-case-counts",17.0,0.856151,0.745393,0.873084,0.00817,0.705477,0.7045,0.090389
"case-counts, ggd-positive-tests, icu",17.0,0.915529,0.848714,0.94298,0.004806,0.825864,0.824629,0.069326
"case-counts, icu, nursing-homes",17.0,0.896491,0.804434,0.924586,0.009531,0.533363,0.337925,0.097626
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.72248,0.61255,0.74065,0.015332,0.414524,0.414419,0.123821
"icu, municipal-case-counts, nursing-homes",17.0,0.736448,0.627311,0.765175,0.013882,0.381946,0.378679,0.11782
"ggd-positive-tests, icu, nursing-homes",17.0,0.765459,0.656831,0.7897,0.01237,0.444018,0.441233,0.111222
"case-counts, hospital, municipal-case-counts",17.0,0.859201,0.730632,0.869405,0.00781,0.688009,0.682654,0.088375
"case-counts, ggd-positive-tests, hospital",17.0,0.938668,0.819194,0.936849,0.003467,0.858608,0.857736,0.058881
"case-counts, hospital, nursing-homes",17.0,0.906575,0.804434,0.928265,0.007853,0.614479,0.495576,0.08862
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.756775,0.61255,0.761496,0.012917,0.44166,0.440185,0.113653
"hospital, municipal-case-counts, nursing-homes",17.0,0.742948,0.627311,0.765175,0.013351,0.359915,0.355007,0.115548
"ggd-positive-tests, hospital, nursing-homes",17.0,0.786291,0.642071,0.781116,0.011131,0.434881,0.431509,0.105503
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869633,0.760153,0.895157,0.014134,0.752253,0.681827,0.118885
"case-counts, municipal-case-counts, nursing-homes",17.0,0.840967,0.701112,0.849786,0.012416,0.656971,0.512257,0.111428
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.871699,0.760153,0.898835,0.010857,0.733322,0.597627,0.104195
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.75191,0.642071,0.783569,0.018529,0.538076,0.460397,0.136119
"case-counts, hospital, icu, sewage",17.0,0.933282,0.833954,0.94298,0.005507,0.595243,0.594453,0.074207
"hospital, icu, municipal-case-counts, sewage",17.0,0.79253,0.642071,0.77989,0.011268,0.212206,0.193871,0.10615
"ggd-positive-tests, hospital, icu, sewage",17.0,0.85016,0.715872,0.852238,0.009245,0.308435,0.285634,0.096152
"hospital, icu, nursing-homes, sewage",17.0,0.829473,0.701112,0.844881,0.010722,-0.070302,-0.073246,0.103546
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875849,0.745393,0.895157,0.008725,0.733924,0.661839,0.093406
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.900862,0.760153,0.911098,0.006967,0.795544,0.745368,0.08347
"case-counts, icu, nursing-homes, sewage",17.0,0.901963,0.789673,0.919681,0.009151,0.621911,0.431293,0.095662
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.787986,0.656831,0.79951,0.013363,0.590291,0.570915,0.115598
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792092,0.656831,0.803188,0.012263,0.393894,0.30939,0.110739
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.831442,0.715872,0.866953,0.01043,0.499821,0.418431,0.102126
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.88355,0.745393,0.887799,0.007986,0.746713,0.68472,0.089364
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.906974,0.789673,0.920908,0.006712,0.805165,0.749107,0.081926
"case-counts, hospital, nursing-homes, sewage",17.0,0.912382,0.789673,0.917229,0.007814,0.67407,0.535459,0.088396
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800508,0.671591,0.81913,0.012159,0.601805,0.580686,0.110266
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.801341,0.656831,0.800736,0.011526,0.42951,0.363942,0.107358
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.842556,0.715872,0.8645,0.009522,0.530696,0.471672,0.097581
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872665,0.760153,0.895157,0.014813,0.758244,0.659124,0.12171
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.848946,0.730632,0.873084,0.014405,0.676486,0.440399,0.120019
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.883963,0.789673,0.920908,0.012146,0.759081,0.550947,0.110209
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.781375,0.671591,0.821582,0.016971,0.587476,0.488184,0.130274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.825766,0.701112,0.835071,0.010167,0.377921,0.332383,0.100833
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.88857,0.760153,0.891478,0.007736,0.534367,0.479692,0.087954
"case-counts, hospital, icu, nursing-homes",17.0,0.874977,0.760153,0.887799,0.009078,0.105162,0.104781,0.095278
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.769847,0.627311,0.765175,0.012981,0.232965,0.156865,0.113936
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.697554,0.61255,0.738198,0.015144,0.048653,0.031105,0.123062
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.775851,0.656831,0.782342,0.012405,0.149449,0.098751,0.111378
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.849741,0.730632,0.875537,0.009356,0.710526,0.703219,0.096727
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.824074,0.715872,0.854691,0.01062,0.580277,0.523427,0.103054
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.86579,0.745393,0.88412,0.008163,0.676261,0.63489,0.090347
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.754532,0.656831,0.7897,0.013428,0.463658,0.45809,0.115881
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.856322,0.715872,0.8645,0.00869,0.713205,0.700286,0.093221
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.850388,0.730632,0.869405,0.008898,0.630121,0.588724,0.094327
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.88427,0.760153,0.896383,0.007092,0.70855,0.672303,0.084217
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.768697,0.642071,0.784795,0.012505,0.472312,0.463578,0.111826
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.825661,0.686352,0.837523,0.013876,0.66847,0.574793,0.117796
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.867877,0.745393,0.880442,0.007499,0.58652,0.577154,0.086595
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.925406,0.819194,0.935622,0.004974,0.704659,0.702205,0.070529
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.898608,0.760153,0.89393,0.007376,0.543512,0.490498,0.085886
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822168,0.686352,0.821582,0.00938,0.537828,0.537094,0.096852
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.785339,0.642071,0.784795,0.011388,0.28692,0.271042,0.106716
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.823914,0.701112,0.836297,0.00975,0.345117,0.336835,0.09874
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865323,0.745393,0.882894,0.010101,0.74527,0.701003,0.100504
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848749,0.715872,0.854691,0.010782,0.591915,0.455965,0.103838
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.877684,0.760153,0.895157,0.009083,0.666918,0.547678,0.095305
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800751,0.671591,0.804415,0.011665,0.570091,0.539803,0.108005
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.875595,0.760153,0.902514,0.009306,0.763101,0.718135,0.096466
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858271,0.715872,0.854691,0.009839,0.61818,0.507438,0.099192
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.894551,0.774913,0.907419,0.00772,0.714135,0.622753,0.087865
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813212,0.701112,0.837523,0.01083,0.584677,0.55445,0.104066
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.844663,0.730632,0.873084,0.014095,0.705271,0.573218,0.118723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.843742,0.715872,0.853464,0.008392,0.600328,0.596943,0.091607
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829558,0.671591,0.817903,0.00907,0.508024,0.506171,0.095236
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862044,0.745393,0.879215,0.007642,0.567941,0.566068,0.087419
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723334,0.61255,0.727161,0.01412,0.288618,0.286938,0.118827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.827201,0.715872,0.854691,0.010611,0.639331,0.603249,0.10301
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84225,0.715872,0.854691,0.009546,0.658324,0.622844,0.097703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.864585,0.745393,0.880442,0.007451,0.690124,0.685462,0.086322
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.854752,0.730632,0.869405,0.008681,0.54354,0.501922,0.093173
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.884799,0.745393,0.88412,0.007307,0.624141,0.583399,0.085481
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.796194,0.656831,0.7897,0.010819,0.503908,0.498727,0.104015
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.839335,0.701112,0.849786,0.010523,0.655126,0.58946,0.10258
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850566,0.701112,0.849786,0.009741,0.675495,0.614137,0.098698
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.830164,0.701112,0.839976,0.009084,0.586125,0.583184,0.09531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852622,0.730632,0.869405,0.008401,0.632127,0.608217,0.091655
