,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.705822,0.641863,0.786728,0.00402,0.24299,0.180124,0.0634
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.618565,0.641863,0.791645,0.005597,0.09874,-0.032,0.074813
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.63975,0.65679,0.794103,0.005539,0.126337,-0.057569,0.074422
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.761938,0.65679,0.794103,0.004333,0.239594,-0.091547,0.065823
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.684987,0.671717,0.79902,0.004456,0.284075,0.22903,0.066757
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.696705,0.686644,0.801479,0.004467,0.212945,0.077243,0.066836
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.693431,0.65679,0.796562,0.004876,0.034614,-0.256952,0.069826
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.606455,0.612008,0.785498,0.006387,-0.055334,-0.403552,0.07992
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.684515,0.641863,0.789186,0.006189,-0.101876,-0.784396,0.078668
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.731634,0.686644,0.801479,0.005559,-0.173768,-0.914717,0.074557
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.687163,0.65679,0.794103,0.004852,0.115753,-0.112988,0.069658
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.685784,0.671717,0.79902,0.004569,0.229925,0.121035,0.067594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.679199,0.65679,0.794103,0.005126,0.046327,-0.248687,0.071596
