,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.742791,0.333486,0.580776,0.001472,-0.085716,-0.100848,0.038365
"case-counts, hospital, nursing-homes, sewage",17.0,0.52361,0.333486,0.585708,0.002749,-0.186957,-0.251981,0.05243
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.704956,0.409279,0.652294,0.001682,0.296788,0.296594,0.041015
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.55884,0.30317,0.570911,0.00276,0.03641,-0.021352,0.052535
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.550349,0.39412,0.609136,0.002639,0.009337,0.008959,0.051368
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651631,0.515388,0.71518,0.002276,0.243912,0.169029,0.04771
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.681637,0.288011,0.556114,0.001757,0.147157,0.142369,0.041916
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.637401,0.363803,0.598038,0.00199,-0.192089,-0.247203,0.044605
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.638845,0.318328,0.573377,0.002185,0.133759,0.069824,0.046748
"case-counts, hospital, icu, municipal-case-counts",17.0,0.53456,0.469913,0.709015,0.002335,-0.751553,-0.773076,0.048318
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.519356,0.454754,0.684353,0.002401,-0.944354,-0.987035,0.048999
"case-counts, hospital, icu, nursing-homes",17.0,0.4438,0.30317,0.567212,0.002679,-1.358269,-1.412025,0.051761
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.520906,0.545705,0.755871,0.00292,-0.100369,-0.175449,0.054041
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.531429,0.288011,0.563513,0.00246,-0.317902,-0.321569,0.049596
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.440149,0.30317,0.567212,0.002886,-0.730999,-0.78576,0.053723
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.426911,0.409279,0.549949,0.004284,-0.155144,-0.369879,0.065449
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.567487,0.439596,0.673256,0.002188,-0.994265,-1.025647,0.046773
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.499489,0.50023,0.716413,0.002979,-1.900315,-2.624113,0.054577
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.449828,0.485071,0.711481,0.004392,-0.242393,-0.724531,0.06627
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.500399,0.515388,0.672023,0.003454,0.024754,-0.034699,0.058768
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.621323,0.318328,0.580776,0.002015,-0.128364,-0.136621,0.044885
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.629496,0.30317,0.573377,0.001967,-0.110118,-0.11374,0.044346
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.578912,0.409279,0.644895,0.002833,0.177771,0.150774,0.053231
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.531672,0.545705,0.737375,0.003859,0.078086,-0.176581,0.062122
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.656015,0.288011,0.568445,0.001918,-0.540891,-0.627732,0.043799
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.654179,0.318328,0.579542,0.001849,-0.691166,-0.70633,0.042997
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.439025,0.333486,0.585708,0.002899,-0.703362,-0.752759,0.053843
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.626606,0.318328,0.580776,0.001957,-0.198928,-0.200482,0.044238
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.494306,0.318328,0.579542,0.00273,-0.378757,-0.416543,0.05225
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.4926,0.363803,0.591873,0.002731,-0.30255,-0.303058,0.052258
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.650632,0.530547,0.732443,0.001921,-0.55257,-0.624224,0.043833
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576554,0.363803,0.595572,0.002135,-0.749322,-0.757212,0.046209
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.570421,0.424437,0.614068,0.002253,-0.817283,-0.906424,0.047463
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597818,0.348645,0.591873,0.002235,-0.26205,-0.349701,0.047276
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.683331,0.409279,0.662158,0.001707,0.027044,0.02514,0.04132
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.634184,0.30317,0.573377,0.00209,-0.009664,-0.071386,0.045716
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.620261,0.363803,0.591873,0.002025,-0.087533,-0.089931,0.044998
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.61749,0.333486,0.580776,0.002225,0.141696,0.141588,0.047167
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.749495,0.485071,0.711481,0.001555,0.098255,-0.001658,0.039433
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.508155,0.545705,0.720112,0.002754,-0.272248,-0.326019,0.052482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.575779,0.318328,0.575843,0.002182,-0.464093,-0.480248,0.046713
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.556907,0.454754,0.696684,0.002227,-0.752956,-0.768595,0.047195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.517716,0.333486,0.584475,0.002707,-0.201865,-0.233939,0.052027
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.50793,0.545705,0.755871,0.00291,-0.508609,-0.753828,0.053944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.580048,0.515388,0.720112,0.002413,-0.024456,-0.059411,0.049122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.684988,0.424437,0.679421,0.001688,-0.229574,-0.229599,0.041087
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.588989,0.318328,0.579542,0.002151,-0.492055,-0.533696,0.046374
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.557019,0.30317,0.570911,0.002236,-0.556821,-0.559376,0.047287
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.571273,0.288011,0.564746,0.002247,-0.239848,-0.239981,0.047406
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678887,0.348645,0.600505,0.00184,-0.48875,-0.583915,0.042896
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.698434,0.333486,0.580776,0.001632,0.049138,0.04862,0.040394
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.561878,0.530547,0.746007,0.002326,-0.30045,-0.328435,0.048226
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618693,0.318328,0.575843,0.001977,-0.299654,-0.299702,0.044467
