,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.977226,0.861574,0.944656,0.000821,0.83241,0.814422,0.028648
"case-counts, nursing-homes, sewage",17.0,0.954828,0.861574,0.948346,0.00146,0.658722,0.601685,0.038213
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.967977,0.771671,0.905295,0.001,0.758059,0.751781,0.031615
"municipal-case-counts, nursing-homes, sewage",17.0,0.961784,0.831607,0.933586,0.001691,0.473015,0.420355,0.041124
"ggd-positive-tests, nursing-homes, sewage",17.0,0.944536,0.816623,0.929896,0.001374,0.664214,0.643386,0.037069
"case-counts, hospital, icu",17.0,0.88145,0.606848,0.757693,0.003766,-2.487674,-2.49341,0.061369
"hospital, icu, municipal-case-counts",17.0,0.885157,0.681767,0.817964,0.004165,-4.182033,-4.182399,0.064538
"ggd-positive-tests, hospital, icu",17.0,0.839784,0.442025,0.57196,0.00345,-1.082193,-1.097992,0.058735
"hospital, icu, nursing-homes",17.0,0.241803,0.187299,0.210334,0.008037,-3.56514,-3.748147,0.089651
"case-counts, icu, municipal-case-counts",17.0,0.944693,0.726719,0.880695,0.001865,0.305719,0.299525,0.043184
"case-counts, ggd-positive-tests, icu",17.0,0.966368,0.786655,0.913905,0.001141,0.706556,0.694955,0.033781
"case-counts, icu, nursing-homes",17.0,0.936699,0.711735,0.875775,0.002592,0.147065,-0.06738,0.050908
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.948073,0.696751,0.862244,0.001451,0.573025,0.57037,0.038091
"icu, municipal-case-counts, nursing-homes",17.0,0.934626,0.801639,0.913905,0.002912,-0.381617,-0.578152,0.05396
"ggd-positive-tests, icu, nursing-homes",17.0,0.922597,0.711735,0.822884,0.002102,0.420203,0.327262,0.045847
"case-counts, hospital, municipal-case-counts",17.0,0.947827,0.801639,0.905295,0.002563,-0.48227,-0.482314,0.050623
"case-counts, ggd-positive-tests, hospital",17.0,0.947341,0.816623,0.921285,0.001974,0.205548,0.198131,0.044426
"case-counts, hospital, nursing-homes",17.0,0.77092,0.516945,0.639611,0.004132,-1.591306,-1.683363,0.064282
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.959849,0.801639,0.915135,0.00222,-0.083335,-0.097143,0.047119
"hospital, municipal-case-counts, nursing-homes",17.0,0.816242,0.561896,0.698652,0.004191,-2.313525,-2.477075,0.064737
"ggd-positive-tests, hospital, nursing-homes",17.0,0.718452,0.382089,0.485858,0.004028,-0.596651,-0.626065,0.06347
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.985955,0.906526,0.966796,0.000782,0.818056,0.809242,0.027967
"case-counts, municipal-case-counts, nursing-homes",17.0,0.958834,0.816623,0.931126,0.001779,0.417106,0.364936,0.042182
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.936345,0.801639,0.926206,0.00138,0.710967,0.680289,0.037148
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.963071,0.84659,0.938506,0.001394,0.619326,0.587443,0.037343
"case-counts, hospital, icu, sewage",17.0,0.932583,0.861574,0.953266,0.002598,-0.429594,-0.432322,0.050972
"hospital, icu, municipal-case-counts, sewage",17.0,0.91943,0.711735,0.858554,0.00304,-1.069676,-1.070104,0.055137
"ggd-positive-tests, hospital, icu, sewage",17.0,0.918335,0.741703,0.865935,0.002413,-0.088953,-0.09912,0.049121
"hospital, icu, nursing-homes, sewage",17.0,0.786935,0.397073,0.522759,0.00422,-2.08694,-2.203262,0.064958
"case-counts, icu, municipal-case-counts, sewage",17.0,0.935317,0.711735,0.858554,0.001687,0.465111,0.462724,0.041068
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.957932,0.756687,0.895455,0.001172,0.703169,0.69628,0.034232
"case-counts, icu, nursing-homes, sewage",17.0,0.950987,0.786655,0.917595,0.00184,0.40621,0.351673,0.042897
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.939525,0.711735,0.862244,0.00145,0.598678,0.596494,0.038078
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934583,0.741703,0.879465,0.002036,0.297406,0.250525,0.045121
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.941293,0.801639,0.905295,0.001662,0.50808,0.483501,0.040766
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.97309,0.861574,0.948346,0.002088,-0.025474,-0.02851,0.045691
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.96754,0.861574,0.948346,0.001705,0.356486,0.345781,0.041294
"case-counts, hospital, nursing-homes, sewage",17.0,0.916821,0.681767,0.830264,0.002693,-0.405313,-0.42881,0.051897
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.9701,0.891542,0.968026,0.00189,0.195614,0.184456,0.043475
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.933338,0.756687,0.899145,0.002899,-0.753476,-0.814164,0.053845
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.896335,0.636816,0.790903,0.002511,-0.075451,-0.083895,0.050111
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.976175,0.84659,0.939736,0.000939,0.767925,0.761729,0.030638
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.974113,0.891542,0.960646,0.001351,0.589304,0.570602,0.036752
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.962746,0.876558,0.955726,0.001125,0.721945,0.710641,0.033545
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968292,0.861574,0.950806,0.001218,0.661538,0.651332,0.034893
"case-counts, hospital, icu, municipal-case-counts",17.0,0.960975,0.84659,0.945886,0.002816,-0.979008,-0.97934,0.053063
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.954622,0.861574,0.953266,0.002218,-0.069241,-0.076862,0.047097
"case-counts, hospital, icu, nursing-homes",17.0,0.783127,0.442025,0.562119,0.004272,-2.236121,-2.348444,0.065361
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.955373,0.876558,0.964336,0.002614,-0.588558,-0.595672,0.051131
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853117,0.471993,0.60517,0.00442,-3.67265,-3.940031,0.066484
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.761379,0.412057,0.514149,0.004055,-1.2424,-1.319677,0.063676
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.97103,0.801639,0.922516,0.001183,0.662352,0.658031,0.034395
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.966708,0.876558,0.959416,0.001936,0.28742,0.220593,0.043997
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.955252,0.831607,0.940966,0.001481,0.585282,0.556648,0.038481
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.960698,0.801639,0.926206,0.0017,0.446688,0.405441,0.041228
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.972032,0.84659,0.938506,0.001832,0.230488,0.223542,0.0428
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.921423,0.696751,0.838874,0.002857,-0.64328,-0.684123,0.053451
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.899285,0.666784,0.814274,0.002458,-0.014576,-0.029766,0.049579
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.907464,0.6518,0.808124,0.002626,-0.225392,-0.257662,0.051246
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.971148,0.876558,0.954496,0.001184,0.678335,0.664464,0.034413
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.957091,0.816623,0.929896,0.002437,-0.364276,-0.364286,0.049362
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.954606,0.876558,0.960646,0.001948,0.200457,0.191768,0.044141
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.928308,0.726719,0.872085,0.002732,-0.541012,-0.565374,0.052272
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.948961,0.816623,0.927436,0.002181,-0.00952,-0.013772,0.046703
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.944048,0.876558,0.964336,0.002946,-0.933742,-0.991731,0.05428
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.902649,0.636816,0.783523,0.002617,-0.241004,-0.251178,0.051152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.960009,0.771671,0.905295,0.00121,0.671044,0.668785,0.03478
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.964126,0.816623,0.926206,0.001592,0.474447,0.451174,0.039903
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.957392,0.816623,0.929896,0.00142,0.5769,0.567539,0.037686
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954681,0.771671,0.899145,0.00156,0.510437,0.495116,0.039497
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.974582,0.861574,0.953266,0.001698,0.332689,0.324587,0.041213
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.949585,0.756687,0.897915,0.002458,-0.2962,-0.318092,0.049576
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.94085,0.771671,0.911445,0.002016,0.193189,0.18681,0.044901
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.952817,0.771671,0.907755,0.002114,0.051138,0.042588,0.045979
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.974247,0.876558,0.958186,0.001124,0.686612,0.681229,0.033522
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.973641,0.876558,0.955726,0.00201,0.058825,0.052309,0.044833
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.934385,0.711735,0.857324,0.003064,-1.09752,-1.150109,0.055354
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.918773,0.666784,0.836414,0.00255,-0.214493,-0.241498,0.050496
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.932727,0.6518,0.845024,0.002872,-0.711931,-0.768471,0.053587
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.973717,0.891542,0.960646,0.001331,0.59354,0.579206,0.036489
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.942056,0.771671,0.891765,0.002155,0.076365,0.060765,0.046423
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.965969,0.816623,0.928666,0.001874,0.214199,0.208796,0.043285
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957941,0.831607,0.939736,0.002494,-0.396743,-0.417605,0.049939
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.944865,0.831607,0.939736,0.00208,0.114045,0.108499,0.045608
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952232,0.816623,0.931126,0.002299,-0.143583,-0.153505,0.047949
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969052,0.831607,0.933586,0.001327,0.593585,0.587149,0.03643
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961201,0.84659,0.937276,0.00182,0.272376,0.269635,0.042657
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.954514,0.756687,0.897915,0.002278,-0.114908,-0.13191,0.047731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.96334,0.816623,0.928666,0.001899,0.197076,0.194044,0.04358
