,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",16.0,0.976516,0.813676,0.904134,0.000219,0.953568,0.952865,0.014806
"case-counts, icu, nursing-homes",16.0,0.630746,0.42379,0.542775,0.007619,-0.348009,-2.867019,0.087288
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.915893,0.711967,0.825962,0.00106,0.837145,0.815773,0.032558
"icu, municipal-case-counts, nursing-homes",16.0,0.654715,0.491596,0.628321,0.007956,-0.576455,-3.966277,0.089197
"ggd-positive-tests, icu, nursing-homes",16.0,0.335388,0.152564,0.205016,0.008105,-3.307773,-7.793032,0.09003
"case-counts, hospital, municipal-case-counts",16.0,0.971621,0.74587,0.86726,0.000543,0.918596,0.918559,0.02331
"case-counts, ggd-positive-tests, hospital",16.0,0.977059,0.881483,0.949857,0.000219,0.954338,0.954227,0.01479
"case-counts, hospital, nursing-homes",16.0,0.819891,0.728918,0.877585,0.003079,0.583481,0.125712,0.055488
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.915251,0.711967,0.846611,0.001083,0.837201,0.803663,0.032903
"hospital, municipal-case-counts, nursing-homes",16.0,0.832536,0.711967,0.87316,0.003199,0.601346,0.06271,0.056557
"ggd-positive-tests, hospital, nursing-homes",16.0,0.786444,0.64416,0.809738,0.003299,-0.011869,-0.872793,0.057439
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.941933,0.678064,0.825962,0.00116,0.879541,0.807595,0.034062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974811,0.728918,0.862836,0.00041,0.934058,0.933058,0.020249
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.986465,0.813676,0.902659,0.000151,0.967265,0.961336,0.012271
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.936546,0.695015,0.812688,0.000987,0.8733,0.776483,0.031412
"case-counts, hospital, icu, sewage",16.0,0.921462,0.864531,0.943957,0.004035,0.610993,-0.821622,0.063521
"hospital, icu, municipal-case-counts, sewage",16.0,0.926122,0.830628,0.923308,0.004186,0.587063,-0.990345,0.064702
"ggd-positive-tests, hospital, icu, sewage",16.0,0.893792,0.779773,0.904134,0.004201,0.321731,-1.397198,0.064815
"hospital, icu, nursing-homes, sewage",16.0,0.81198,0.830628,0.936582,0.007009,-0.456876,-4.561153,0.083718
"case-counts, icu, municipal-case-counts, sewage",16.0,0.956627,0.830628,0.923308,0.000836,0.913176,0.809768,0.028906
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.967157,0.779773,0.877585,0.001247,0.772908,0.468078,0.035306
"case-counts, icu, nursing-homes, sewage",16.0,0.791551,0.576354,0.713867,0.005952,-0.623241,-3.932058,0.077148
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.927388,0.711967,0.833337,0.001183,0.718536,0.543068,0.034397
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.795694,0.576354,0.713867,0.005984,-0.515092,-3.741918,0.077357
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.702205,0.542451,0.682894,0.00606,-2.109742,-6.384159,0.077844
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.95893,0.830628,0.923308,0.000631,0.919348,0.864311,0.025113
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.972308,0.881483,0.949857,0.00059,0.90693,0.816929,0.024291
"case-counts, hospital, nursing-homes, sewage",16.0,0.889476,0.779773,0.904134,0.003404,0.394636,-0.785572,0.058345
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.954753,0.881483,0.949857,0.000539,0.877401,0.840883,0.023219
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.896194,0.762821,0.899709,0.003655,0.306573,-1.129013,0.060458
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.875098,0.74587,0.883485,0.003686,-0.225334,-1.931505,0.060713
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.961775,0.711967,0.852511,0.000489,0.923392,0.905703,0.022104
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.949105,0.796725,0.895284,0.000693,0.893813,0.831993,0.026328
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.964701,0.762821,0.87316,0.001177,0.685746,0.430351,0.034301
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.934648,0.711967,0.815638,0.001085,0.584831,0.465775,0.032937
"case-counts, hospital, icu, municipal-case-counts",16.0,0.961293,0.830628,0.923308,0.000766,0.922071,0.853718,0.027684
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.96403,0.813676,0.932157,0.00069,0.919319,0.822423,0.026266
"case-counts, hospital, icu, nursing-homes",16.0,0.785752,0.762821,0.899709,0.005357,0.391493,-0.936232,0.073193
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.951316,0.796725,0.927733,0.000598,0.896446,0.851956,0.024451
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.800762,0.762821,0.899709,0.005404,0.409245,-1.019886,0.073513
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.764509,0.74587,0.87611,0.005726,-0.282043,-2.740411,0.075669
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.955507,0.711967,0.852511,0.000606,0.904528,0.897376,0.024609
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.88574,0.813676,0.907084,0.001777,0.772431,0.599555,0.042154
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.918231,0.813676,0.917408,0.001876,0.645075,0.207657,0.043311
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.929549,0.779773,0.88496,0.00156,0.606155,0.267432,0.039498
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.958929,0.728918,0.862836,0.000557,0.912882,0.902565,0.023601
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.959916,0.830628,0.923308,0.000582,0.921368,0.880302,0.02412
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.975045,0.864531,0.943957,0.000472,0.924313,0.861053,0.021736
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.969422,0.847579,0.939532,0.000364,0.912647,0.89354,0.019083
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.964486,0.711967,0.852511,0.000492,0.92836,0.905207,0.02217
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.908036,0.847579,0.939532,0.002258,0.7722,0.336963,0.047513
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.912444,0.847579,0.932157,0.002503,0.577526,-0.142902,0.050029
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.88368,0.813676,0.932157,0.004956,0.189775,-2.07579,0.070398
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.908016,0.762821,0.898234,0.002626,0.527583,-0.26004,0.051248
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.889206,0.796725,0.927733,0.005013,0.204628,-2.119649,0.070802
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.854406,0.728918,0.902659,0.005022,-0.327028,-3.044959,0.070867
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969939,0.796725,0.893809,0.000294,0.940594,0.938892,0.017149
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.8914,0.74587,0.88201,0.003501,0.383876,-0.867882,0.059165
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.876764,0.711967,0.861361,0.003585,-0.000789,-1.506336,0.059872
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.866435,0.678064,0.836287,0.00365,-0.062825,-1.594365,0.060417
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972389,0.796725,0.898234,0.000272,0.945027,0.944278,0.016486
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.890816,0.847579,0.939532,0.002037,0.713205,0.361634,0.045133
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.906525,0.847579,0.932157,0.002239,0.516042,-0.083794,0.047316
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.907574,0.779773,0.902659,0.002459,0.394568,-0.364755,0.04959
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.979415,0.779773,0.887909,0.000181,0.958612,0.958452,0.013457
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.970118,0.830628,0.918883,0.00038,0.935169,0.931212,0.019483
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.839396,0.711967,0.87316,0.003227,0.640409,0.124336,0.056805
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.830488,0.728918,0.877585,0.003201,0.493477,-0.179656,0.056574
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.832562,0.728918,0.877585,0.003268,0.493025,-0.216708,0.057166
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976845,0.796725,0.898234,0.000232,0.953374,0.952727,0.015219
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97708,0.813676,0.902659,0.000227,0.953818,0.953762,0.015052
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.970234,0.847579,0.939532,0.000633,0.932328,0.836846,0.025152
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876199,0.779773,0.904134,0.003219,0.598766,-0.212172,0.056734
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.878648,0.762821,0.892334,0.003529,0.219158,-1.110864,0.059409
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.876659,0.728918,0.871685,0.003647,0.182981,-1.234141,0.060387
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970309,0.762821,0.871685,0.001062,0.842662,0.601592,0.032591
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.974837,0.847579,0.939532,0.000504,0.930345,0.85728,0.022452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.972883,0.847579,0.939532,0.000552,0.936928,0.856083,0.023502
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.904348,0.864531,0.943957,0.002126,0.676752,0.208489,0.046106
