,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.810798,0.586615,0.755699,0.001885,0.350436,0.343829,0.043421
"municipal-case-counts, nursing-homes",17.0,0.804564,0.616698,0.770469,0.002071,0.051701,0.038691,0.045504
"ggd-positive-tests, nursing-homes",17.0,0.77841,0.661823,0.804931,0.002167,0.467732,0.464339,0.046554
"hospital, icu, sewage",17.0,0.540256,0.406118,0.525543,0.017131,0.152589,-1.670757,0.130886
"case-counts, icu, sewage",17.0,0.595253,0.406118,0.523082,0.013642,0.343485,-0.246654,0.116797
"icu, municipal-case-counts, sewage",17.0,0.582026,0.42116,0.530466,0.014075,0.310131,-0.484012,0.118638
"ggd-positive-tests, icu, sewage",17.0,0.596035,0.42116,0.530466,0.013663,0.348356,-0.177335,0.116889
"icu, nursing-homes, sewage",17.0,0.662668,0.406118,0.53662,0.022085,0.437291,-0.585162,0.148611
"case-counts, hospital, sewage",17.0,0.704471,0.556533,0.720007,0.003595,-0.981946,-1.476659,0.059956
"hospital, municipal-case-counts, sewage",17.0,0.716266,0.496367,0.711391,0.003932,-1.904372,-2.788971,0.062705
"ggd-positive-tests, hospital, sewage",17.0,0.65625,0.481325,0.633852,0.003575,-0.692585,-0.966787,0.059787
"hospital, nursing-homes, sewage",17.0,0.749591,0.52645,0.690468,0.005498,0.127409,-1.038653,0.07415
"case-counts, municipal-case-counts, sewage",17.0,0.816085,0.586615,0.760622,0.002026,0.170694,0.125684,0.045009
"case-counts, ggd-positive-tests, sewage",17.0,0.783478,0.571574,0.745853,0.002085,0.412649,0.408652,0.045664
"case-counts, nursing-homes, sewage",17.0,0.709069,0.52645,0.652314,0.003652,0.392058,0.259335,0.060435
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.792319,0.571574,0.745853,0.002146,0.165298,0.130594,0.04633
"municipal-case-counts, nursing-homes, sewage",17.0,0.720746,0.52645,0.673237,0.00379,0.326027,0.046293,0.061561
"ggd-positive-tests, nursing-homes, sewage",17.0,0.718418,0.511408,0.675699,0.003717,0.46874,0.391389,0.06097
"case-counts, hospital, icu",17.0,0.766512,0.601657,0.77293,0.003113,-0.536324,-0.940434,0.055791
"hospital, icu, municipal-case-counts",17.0,0.779047,0.571574,0.745853,0.003392,-1.211311,-1.868345,0.05824
"ggd-positive-tests, hospital, icu",17.0,0.761049,0.556533,0.727391,0.003021,-0.297278,-0.625799,0.054961
"hospital, icu, nursing-homes",17.0,0.649423,0.330911,0.461543,0.007817,0.094972,-1.177622,0.088414
"case-counts, icu, municipal-case-counts",17.0,0.825075,0.586615,0.755699,0.002023,0.127883,0.070046,0.044976
"case-counts, ggd-positive-tests, icu",17.0,0.786591,0.586615,0.760622,0.002067,0.402369,0.394798,0.045468
"case-counts, icu, nursing-homes",17.0,0.646231,0.345953,0.455389,0.005606,0.315266,0.022269,0.074874
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.809668,0.601657,0.779084,0.002017,0.208592,0.176523,0.044911
"icu, municipal-case-counts, nursing-homes",17.0,0.621241,0.360994,0.465235,0.005864,0.187004,-0.247853,0.076574
"ggd-positive-tests, icu, nursing-homes",17.0,0.644394,0.300828,0.42585,0.005711,0.34101,0.103111,0.075568
"case-counts, hospital, municipal-case-counts",17.0,0.799612,0.556533,0.736007,0.002499,-0.757601,-0.833141,0.049987
"case-counts, ggd-positive-tests, hospital",17.0,0.805475,0.556533,0.736007,0.00193,0.283256,0.283179,0.043927
"case-counts, hospital, nursing-homes",17.0,0.802045,0.601657,0.759392,0.002161,0.016659,-0.025329,0.046485
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.812572,0.601657,0.765546,0.002221,-0.308662,-0.340022,0.04713
"hospital, municipal-case-counts, nursing-homes",17.0,0.830503,0.646781,0.791392,0.002417,-0.649955,-0.7846,0.049162
"ggd-positive-tests, hospital, nursing-homes",17.0,0.788653,0.63174,0.776623,0.002093,0.219966,0.208388,0.045752
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.796766,0.556533,0.736007,0.00201,0.275021,0.267452,0.044834
"case-counts, municipal-case-counts, nursing-homes",17.0,0.813318,0.601657,0.764315,0.001911,0.223616,0.223253,0.043712
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.796671,0.586615,0.749545,0.001974,0.424737,0.419103,0.044434
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806225,0.616698,0.771699,0.001907,0.338674,0.336987,0.043667
"case-counts, hospital, icu, sewage",17.0,0.762923,0.616698,0.77293,0.004376,0.184571,-0.587246,0.066148
"hospital, icu, municipal-case-counts, sewage",17.0,0.764265,0.646781,0.796315,0.004689,0.022786,-1.006948,0.06848
"ggd-positive-tests, hospital, icu, sewage",17.0,0.769368,0.646781,0.793854,0.00419,0.258372,-0.420202,0.06473
"hospital, icu, nursing-homes, sewage",17.0,0.660139,0.406118,0.530466,0.010797,0.336797,-0.916741,0.103909
"case-counts, icu, municipal-case-counts, sewage",17.0,0.732455,0.511408,0.688006,0.003236,0.248747,0.026627,0.056884
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.718186,0.511408,0.688006,0.003212,0.364689,0.264676,0.056676
"case-counts, icu, nursing-homes, sewage",17.0,0.666239,0.42116,0.545236,0.008779,0.421017,-0.095997,0.093696
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.758573,0.496367,0.665852,0.002998,0.332713,0.122992,0.054756
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665165,0.436201,0.555082,0.009135,0.402521,-0.276967,0.095578
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.666017,0.42116,0.545236,0.008838,0.425706,-0.056012,0.09401
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.800574,0.571574,0.753238,0.00255,-0.398384,-0.57795,0.050493
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.780909,0.571574,0.745853,0.002173,0.22461,0.202598,0.046612
"case-counts, hospital, nursing-homes, sewage",17.0,0.74622,0.52645,0.704007,0.002921,0.069351,-0.138769,0.054049
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.791613,0.571574,0.745853,0.002442,-0.190581,-0.311783,0.049416
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.789941,0.586615,0.754469,0.002968,-0.321594,-0.722303,0.054479
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.748411,0.556533,0.729853,0.002791,0.218743,0.073942,0.052827
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.805305,0.571574,0.745853,0.001922,0.330441,0.326739,0.043839
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.819225,0.601657,0.779084,0.001974,0.319271,0.264416,0.044425
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.765474,0.586615,0.752007,0.002317,0.408016,0.3898,0.048133
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.800304,0.571574,0.745853,0.002024,0.325295,0.298671,0.044993
"case-counts, hospital, icu, municipal-case-counts",17.0,0.803927,0.586615,0.760622,0.002549,-0.407764,-0.596138,0.05049
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.792847,0.571574,0.745853,0.002192,0.140761,0.089114,0.04682
"case-counts, hospital, icu, nursing-homes",17.0,0.766964,0.556533,0.700314,0.003031,0.079442,-0.240919,0.055056
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.79733,0.571574,0.745853,0.00246,-0.231509,-0.373439,0.0496
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.797809,0.601657,0.760622,0.003005,-0.294606,-0.744442,0.054816
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.782429,0.541491,0.72493,0.002788,0.227872,-0.02455,0.052805
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817252,0.571574,0.74093,0.001876,0.287042,0.278921,0.04331
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.812036,0.646781,0.800007,0.002073,0.23296,0.168802,0.045527
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.766058,0.601657,0.752007,0.002325,0.380882,0.353691,0.048213
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794743,0.661823,0.812315,0.002124,0.225854,0.186356,0.046092
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.808966,0.571574,0.74093,0.002048,0.011581,0.007188,0.045256
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.824422,0.63174,0.776623,0.002112,-0.15718,-0.193448,0.045953
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.815152,0.63174,0.776623,0.001844,0.338491,0.338142,0.042939
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.816432,0.646781,0.791392,0.002052,-0.006113,-0.026964,0.045301
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803226,0.586615,0.748315,0.00194,0.310661,0.307963,0.044051
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.790043,0.556533,0.742161,0.002862,-0.246979,-0.588002,0.053494
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.751357,0.541491,0.728622,0.002743,0.16469,0.018722,0.052375
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.763578,0.511408,0.688006,0.004243,0.357723,-0.215598,0.06514
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.785193,0.541491,0.727391,0.002771,-0.182764,-0.460114,0.052644
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.757221,0.511408,0.688006,0.004543,0.260776,-0.470879,0.067405
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.76214,0.481325,0.66216,0.004166,0.418962,-0.055534,0.064545
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.797803,0.571574,0.745853,0.002132,0.252534,0.19961,0.046176
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709555,0.496367,0.642467,0.003808,0.306425,0.053401,0.06171
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.707397,0.511408,0.663391,0.003713,0.396622,0.264743,0.060931
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71471,0.511408,0.675699,0.003827,0.346626,0.103336,0.061859
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.807217,0.571574,0.745853,0.00209,0.097933,0.060424,0.045713
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.81954,0.586615,0.760622,0.002171,0.072383,-0.030356,0.046598
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.790505,0.586615,0.750776,0.002109,0.335345,0.304297,0.045929
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.811119,0.571574,0.745853,0.002187,0.092552,0.001927,0.046761
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.808287,0.556533,0.736007,0.001905,0.345119,0.338487,0.043641
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.811486,0.556533,0.736007,0.002108,0.032061,-0.012146,0.045916
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81845,0.63174,0.7877,0.002289,-0.072323,-0.20703,0.047844
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.784909,0.616698,0.770469,0.002248,0.25392,0.192287,0.047415
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.819815,0.63174,0.786469,0.002194,-0.032669,-0.128795,0.046843
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.814953,0.63174,0.7877,0.001856,0.354528,0.347977,0.043076
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.819853,0.616698,0.771699,0.001904,0.178873,0.175746,0.043634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.800078,0.571574,0.745853,0.002269,0.07311,-0.022515,0.047633
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756951,0.52645,0.706468,0.002981,0.01995,-0.254051,0.054596
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.742887,0.52645,0.699083,0.002854,0.223749,0.076755,0.053427
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.766965,0.541491,0.72493,0.002851,0.121569,-0.120098,0.053395
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.778898,0.571574,0.734776,0.00232,0.312335,0.243204,0.048163
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.807372,0.571574,0.745853,0.002067,0.152514,0.114774,0.045464
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.814971,0.616698,0.771699,0.00204,0.121671,0.082581,0.045164
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803813,0.571574,0.745853,0.002235,0.188241,0.084849,0.047273
