,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",16.0,0.875085,0.915386,0.981556,0.002795,0.69362,0.481345,0.05287
"case-counts, icu, municipal-case-counts",16.0,0.969135,0.983192,0.996317,0.000713,0.938363,0.899209,0.026697
"case-counts, ggd-positive-tests, icu",16.0,0.941358,0.949289,0.990413,0.001009,0.884521,0.883804,0.031767
"case-counts, icu, nursing-homes",16.0,0.973126,0.983192,0.996317,0.001317,0.93698,0.857597,0.036287
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.971738,0.983192,0.996317,0.000817,0.940981,0.903055,0.028591
"icu, municipal-case-counts, nursing-homes",16.0,0.976699,0.96624,0.993365,0.00069,0.953146,0.901128,0.026272
"ggd-positive-tests, icu, nursing-homes",16.0,0.980497,0.983192,0.996317,0.000888,0.933532,0.916643,0.029794
"case-counts, hospital, municipal-case-counts",16.0,0.978014,0.983192,0.996317,0.00045,0.9492,0.927825,0.02121
"case-counts, ggd-positive-tests, hospital",16.0,0.983934,0.983192,0.996317,0.000352,0.966004,0.946954,0.018775
"case-counts, hospital, nursing-homes",16.0,0.98886,0.983192,0.996317,0.00067,0.97543,0.916074,0.025884
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.983709,0.983192,0.996317,0.00068,0.96764,0.907861,0.026083
"hospital, municipal-case-counts, nursing-homes",16.0,0.986588,0.983192,0.996317,0.000314,0.972126,0.953528,0.017716
"ggd-positive-tests, hospital, nursing-homes",16.0,0.98646,0.983192,0.996317,0.000694,0.966242,0.919561,0.026353
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.981466,0.983192,0.996317,0.000458,0.957871,0.946488,0.021392
"case-counts, municipal-case-counts, nursing-homes",16.0,0.992423,0.983192,0.996317,0.001244,0.977387,0.855185,0.035277
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.990496,0.983192,0.996317,0.00098,0.938575,0.914454,0.03131
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.98446,0.983192,0.996317,0.000671,0.941564,0.936241,0.025907
"case-counts, hospital, icu, sewage",16.0,0.956271,0.96624,0.993365,0.000694,0.902045,0.887723,0.026351
"hospital, icu, municipal-case-counts, sewage",16.0,0.942146,0.915386,0.975652,0.001121,0.83225,0.779543,0.03348
"ggd-positive-tests, hospital, icu, sewage",16.0,0.96378,0.949289,0.987461,0.001215,0.915097,0.79853,0.034858
"hospital, icu, nursing-homes, sewage",16.0,0.949757,0.949289,0.987461,0.00076,0.890963,0.880072,0.027561
"case-counts, icu, municipal-case-counts, sewage",16.0,0.969722,0.949289,0.987461,0.000705,0.939924,0.90188,0.02655
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.956187,0.96624,0.993365,0.000714,0.913524,0.912634,0.02673
"case-counts, icu, nursing-homes, sewage",16.0,0.970948,0.949289,0.987461,0.001122,0.936684,0.873072,0.033493
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.976884,0.983192,0.996317,0.000425,0.953757,0.945137,0.020625
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.971369,0.949289,0.987461,0.000701,0.943516,0.904932,0.026474
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.979182,0.983192,0.996317,0.000543,0.94479,0.942889,0.023309
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.977948,0.983192,0.996317,0.000471,0.955072,0.931352,0.021692
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.984276,0.983192,0.996317,0.00025,0.965103,0.961316,0.015802
"case-counts, hospital, nursing-homes, sewage",16.0,0.983123,0.983192,0.996317,0.000677,0.96335,0.917524,0.026019
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988938,0.983192,0.996317,0.000266,0.977611,0.961637,0.016305
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.984328,0.96624,0.993365,0.000377,0.968611,0.946423,0.019408
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.989349,0.983192,0.996317,0.000288,0.97672,0.963603,0.016975
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981176,0.983192,0.996317,0.000484,0.958889,0.941916,0.022009
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.991229,0.983192,0.996317,0.00109,0.977704,0.868605,0.03302
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.984515,0.983192,0.996317,0.000881,0.946013,0.913515,0.029677
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.983971,0.983192,0.996317,0.000553,0.950089,0.943431,0.02351
"case-counts, hospital, icu, municipal-case-counts",16.0,0.94642,0.96624,0.993365,0.000824,0.852004,0.843989,0.028701
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.951612,0.96624,0.993365,0.001159,0.883559,0.801107,0.034042
"case-counts, hospital, icu, nursing-homes",16.0,0.969711,0.983192,0.996317,0.000463,0.940171,0.936531,0.021525
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.966891,0.983192,0.996317,0.001305,0.920994,0.782107,0.036132
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.95115,0.96624,0.993365,0.000771,0.872053,0.859948,0.027763
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.97614,0.983192,0.996317,0.001153,0.952489,0.837984,0.033961
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.967481,0.983192,0.996317,0.000494,0.936003,0.933914,0.022216
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.985857,0.983192,0.996317,0.000879,0.97089,0.8866,0.029641
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.970983,0.983192,0.996317,0.000806,0.931104,0.914941,0.028381
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980453,0.983192,0.996317,0.000476,0.949549,0.948607,0.021825
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.982594,0.983192,0.996317,0.000245,0.963853,0.963676,0.015642
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98884,0.983192,0.996317,0.000653,0.977632,0.91186,0.025547
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.98617,0.983192,0.996317,0.000324,0.966309,0.962127,0.018009
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983404,0.983192,0.996317,0.000348,0.964339,0.95715,0.018668
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991536,0.983192,0.996317,0.000654,0.964341,0.932282,0.025572
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.974957,0.983192,0.996317,0.000368,0.942393,0.940792,0.019179
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.962562,0.96624,0.993365,0.000653,0.919469,0.89855,0.025553
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.972831,0.96624,0.993365,0.000542,0.946006,0.930149,0.023285
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.975062,0.983192,0.996317,0.000648,0.944818,0.898294,0.025452
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979065,0.983192,0.996317,0.000301,0.955092,0.954009,0.017347
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974011,0.983192,0.996317,0.00059,0.948057,0.916465,0.024283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.968176,0.983192,0.996317,0.000519,0.937363,0.931036,0.022788
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98069,0.983192,0.996317,0.000809,0.959985,0.898849,0.028449
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.969324,0.983192,0.996317,0.000803,0.932079,0.911305,0.028329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979505,0.983192,0.996317,0.000408,0.953233,0.953012,0.020205
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981373,0.983192,0.996317,0.000265,0.961325,0.960658,0.016273
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985862,0.983192,0.996317,0.000618,0.971256,0.919149,0.024868
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983297,0.983192,0.996317,0.000363,0.963924,0.955549,0.019055
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.986625,0.983192,0.996317,0.000226,0.971737,0.97128,0.015049
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987744,0.983192,0.996317,0.000644,0.963095,0.929912,0.025382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.973981,0.983192,0.996317,0.000425,0.940255,0.931622,0.020605
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977188,0.983192,0.996317,0.000481,0.95445,0.931933,0.021942
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.969656,0.96624,0.993365,0.000447,0.940034,0.938613,0.021146
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.979964,0.983192,0.996317,0.000444,0.960205,0.93811,0.021075
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980379,0.983192,0.996317,0.00053,0.956103,0.937779,0.023031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.985454,0.983192,0.996317,0.000316,0.969053,0.960413,0.017772
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976728,0.983192,0.996317,0.000332,0.949435,0.948715,0.018208
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976568,0.983192,0.996317,0.000512,0.95349,0.928759,0.022624
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.976153,0.983192,0.996317,0.000351,0.952874,0.95246,0.018745
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.983696,0.983192,0.996317,0.000262,0.967514,0.963144,0.016189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976979,0.983192,0.996317,0.000603,0.951575,0.927171,0.024549
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983748,0.983192,0.996317,0.000378,0.965948,0.952524,0.019438
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978905,0.983192,0.996317,0.000305,0.958074,0.957398,0.017463
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.977432,0.983192,0.996317,0.000352,0.955347,0.951791,0.018763
