,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.769703,0.542785,0.730511,0.01103,0.591882,-0.521091,0.105026
"municipal-case-counts, nursing-homes",17.0,0.578144,0.364335,0.600369,0.007903,-3.982421,-12.810701,0.088897
"ggd-positive-tests, nursing-homes",17.0,0.555698,0.379206,0.551259,0.009852,-4.525688,-17.519613,0.099256
"hospital, icu, sewage",17.0,0.139221,0.141273,0.203806,0.012397,-2.315078,-7.536746,0.111341
"case-counts, icu, sewage",17.0,0.705248,0.498172,0.66544,0.002369,0.260251,0.165672,0.048674
"icu, municipal-case-counts, sewage",17.0,0.742349,0.542785,0.710867,0.00219,0.446914,0.38435,0.046801
"ggd-positive-tests, icu, sewage",17.0,0.64242,0.483301,0.631063,0.0035,0.252281,0.056614,0.059164
"icu, nursing-homes, sewage",17.0,-0.287535,-0.156144,-0.259055,0.011366,-1.415103,-1.468916,0.106613
"case-counts, hospital, sewage",17.0,0.233176,0.111531,0.168202,0.006065,-1.960861,-3.105054,0.07788
"hospital, municipal-case-counts, sewage",17.0,0.374605,0.304852,0.389196,0.00538,-0.594744,-1.023271,0.07335
"ggd-positive-tests, hospital, sewage",17.0,0.223148,0.156144,0.22345,0.005747,-1.026035,-1.26205,0.07581
"hospital, nursing-homes, sewage",17.0,-0.620452,-0.304852,-0.559854,0.015807,-2.469029,-3.475058,0.125727
"case-counts, municipal-case-counts, sewage",17.0,0.741952,0.542785,0.731739,0.005909,0.509256,-0.307484,0.076869
"case-counts, ggd-positive-tests, sewage",17.0,0.705709,0.513043,0.709639,0.007712,0.471454,-0.441935,0.087816
"case-counts, nursing-homes, sewage",17.0,0.121721,0.09666,0.166974,0.005534,-6.813577,-9.255737,0.074392
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.719268,0.542785,0.7256,0.008961,0.496601,-0.65476,0.094663
"municipal-case-counts, nursing-homes, sewage",17.0,0.391587,0.319722,0.426029,0.005762,-5.223741,-9.488827,0.07591
"ggd-positive-tests, nursing-homes, sewage",17.0,0.25375,0.185885,0.267649,0.006808,-3.888168,-7.478277,0.082513
"case-counts, hospital, icu",17.0,0.374153,0.111531,0.217312,0.008575,-0.38207,-1.555461,0.092603
"hospital, icu, municipal-case-counts",17.0,0.427859,0.304852,0.464089,0.008777,-0.045085,-0.783076,0.093684
"ggd-positive-tests, hospital, icu",17.0,0.365383,0.111531,0.200123,0.008803,-0.116033,-0.631706,0.093825
"hospital, icu, nursing-homes",17.0,-0.260085,-0.09666,-0.139963,0.013348,-6.003379,-15.063247,0.115533
"case-counts, icu, municipal-case-counts",17.0,0.842677,0.542785,0.71455,0.003327,0.709527,0.380705,0.057683
"case-counts, ggd-positive-tests, icu",17.0,0.768223,0.513043,0.701045,0.005912,0.585796,-0.019749,0.076892
"case-counts, icu, nursing-homes",17.0,0.722549,0.468431,0.597914,0.002313,-0.508403,-0.730303,0.048091
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.805769,0.513043,0.720689,0.006358,0.647362,0.08492,0.079738
"icu, municipal-case-counts, nursing-homes",17.0,0.666305,0.379206,0.513199,0.002717,-0.428624,-0.724166,0.052123
"ggd-positive-tests, icu, nursing-homes",17.0,0.441138,0.304852,0.412524,0.004366,-1.520923,-2.316631,0.066078
"case-counts, hospital, municipal-case-counts",17.0,0.824888,0.572526,0.74156,0.002926,0.680405,0.513792,0.054092
"case-counts, ggd-positive-tests, hospital",17.0,0.726544,0.498172,0.708411,0.005338,0.518622,0.104838,0.073062
"case-counts, hospital, nursing-homes",17.0,-0.097863,-0.007435,-0.047882,0.007052,-4.598122,-6.333602,0.083976
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.776098,0.498172,0.718233,0.005919,0.598785,0.246907,0.076937
"hospital, municipal-case-counts, nursing-homes",17.0,0.011944,0.022306,-0.022099,0.00675,-2.464592,-3.185327,0.08216
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.273696,-0.111531,-0.297115,0.007811,-3.135681,-3.460477,0.088381
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766604,0.513043,0.724372,0.009628,0.587409,-0.342258,0.098123
"case-counts, municipal-case-counts, nursing-homes",17.0,0.772246,0.527914,0.713322,0.006125,0.056337,-2.446874,0.07826
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.681471,0.557655,0.734194,0.008186,0.192713,-1.933845,0.090476
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.665925,0.438689,0.686312,0.010328,0.108237,-2.965988,0.101628
"case-counts, hospital, icu, sewage",17.0,0.241251,-0.037177,0.020872,0.008417,-0.780494,-1.792115,0.091746
"hospital, icu, municipal-case-counts, sewage",17.0,0.34889,0.126402,0.180479,0.008355,-0.245911,-0.888785,0.091404
"ggd-positive-tests, hospital, icu, sewage",17.0,0.234063,-0.022306,0.024555,0.008722,-0.405632,-0.799777,0.09339
"hospital, icu, nursing-homes, sewage",17.0,-0.195756,-0.185885,-0.28361,0.01202,-2.215075,-4.074896,0.109636
"case-counts, icu, municipal-case-counts, sewage",17.0,0.781546,0.557655,0.728055,0.002969,0.550667,0.224428,0.054488
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.745956,0.542785,0.726828,0.00427,0.500966,-0.019244,0.065346
"case-counts, icu, nursing-homes, sewage",17.0,0.459443,0.304852,0.423573,0.003383,-1.926217,-2.094287,0.058162
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.80155,0.527914,0.712095,0.004626,0.634877,0.094697,0.068013
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.418049,0.289981,0.407613,0.00373,-1.517891,-1.730887,0.061071
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.257442,0.215627,0.279927,0.004952,-1.824901,-2.270468,0.07037
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.736612,0.498172,0.694906,0.002731,0.479199,0.339059,0.052254
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.684912,0.483301,0.692451,0.003754,0.373435,0.080613,0.061269
"case-counts, hospital, nursing-homes, sewage",17.0,-0.25397,-0.09666,-0.200123,0.007015,-5.891273,-7.309365,0.083756
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.77328,0.527914,0.718233,0.004247,0.590308,0.220273,0.065172
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.231277,-0.111531,-0.216084,0.007402,-3.390243,-3.83959,0.086034
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.409805,-0.185885,-0.357275,0.008362,-3.438747,-3.595412,0.091443
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.739221,0.557655,0.739105,0.008053,0.534733,-0.433007,0.089739
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.624125,0.438689,0.651935,0.005699,-0.975748,-3.537445,0.075492
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.568464,0.408947,0.626152,0.007077,-0.642635,-3.219044,0.084122
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.63075,0.423818,0.631063,0.008376,-0.345126,-3.624002,0.091519
"case-counts, hospital, icu, municipal-case-counts",17.0,0.807501,0.617139,0.778393,0.001841,0.638959,0.612204,0.042911
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.800192,0.572526,0.737877,0.001999,0.594358,0.490142,0.044712
"case-counts, hospital, icu, nursing-homes",17.0,0.169961,0.171014,0.179251,0.00646,-2.114466,-3.273227,0.080372
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847144,0.661751,0.822592,0.002197,0.717624,0.614366,0.046872
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.412815,0.349464,0.416207,0.005712,-0.466018,-1.074069,0.075577
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.251207,0.156144,0.166974,0.006081,-0.785778,-1.071495,0.07798
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.78079,0.513043,0.721917,0.006578,0.609538,-0.018595,0.081106
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.847692,0.64688,0.805403,0.002646,0.42546,-0.265226,0.051443
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.823798,0.617139,0.778393,0.003246,0.252949,-0.752994,0.056978
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890729,0.676622,0.847147,0.00386,0.540553,-0.857417,0.06213
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.750843,0.483301,0.715778,0.006371,0.562353,0.018726,0.07982
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.800194,0.587397,0.756293,0.002143,0.175825,-0.165786,0.046293
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.778198,0.557655,0.728055,0.002656,-0.270532,-0.933867,0.051538
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.894607,0.661751,0.816453,0.002921,0.524725,-0.458553,0.054048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.68766,0.483301,0.707184,0.008963,0.313233,-1.625172,0.094676
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.775161,0.587397,0.758749,0.001673,0.457772,0.448609,0.040898
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.746304,0.527914,0.713322,0.001955,0.366197,0.321937,0.044218
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.128919,0.126402,0.13628,0.006527,-2.070582,-3.004538,0.080788
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.77148,0.602268,0.772254,0.001875,0.508379,0.471925,0.043304
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.227135,0.171014,0.2345,0.006285,-1.071794,-1.579653,0.07928
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.129716,0.141273,0.162063,0.00677,-1.156316,-1.467489,0.082281
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.771235,0.513043,0.708411,0.005454,0.582851,-0.047883,0.073854
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.789581,0.64688,0.815225,0.002655,0.030142,-0.600325,0.051523
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.769991,0.572526,0.746471,0.003091,-0.053619,-0.897487,0.055596
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.774598,0.587397,0.742788,0.003483,-0.034524,-1.130652,0.059021
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.752551,0.513043,0.712095,0.005095,0.555797,0.076772,0.071378
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761281,0.587397,0.76366,0.002294,-0.66273,-1.000051,0.047896
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.7292,0.527914,0.7035,0.002689,-1.315914,-1.906373,0.051858
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.796949,0.617139,0.799265,0.002829,-0.382855,-1.28629,0.053192
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662739,0.483301,0.696134,0.007863,0.117209,-1.948418,0.088673
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834994,0.557655,0.718233,0.003123,0.697137,0.449014,0.055884
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845765,0.64688,0.778393,0.001306,0.249858,0.244503,0.036138
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.804654,0.63201,0.747699,0.001696,-0.107324,-0.176535,0.041178
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.82625,0.617139,0.757521,0.00143,0.293748,0.255297,0.037812
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858117,0.572526,0.742788,0.004235,0.672908,-0.292861,0.065076
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.81882,0.527914,0.732966,0.003908,0.596614,-0.15153,0.062511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.790208,0.542785,0.723144,0.002724,0.5916,0.363149,0.052191
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.730632,0.483301,0.611419,0.001952,-0.350428,-0.350742,0.044187
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.684698,0.483301,0.618786,0.002227,-0.732519,-0.75009,0.047196
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704466,0.45356,0.597914,0.002079,-0.248814,-0.265764,0.045593
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.798445,0.557655,0.728055,0.003936,0.404318,-0.601027,0.062735
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776486,0.602268,0.757521,0.0036,0.327668,-0.510282,0.060004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.83734,0.617139,0.789443,0.002181,0.536218,0.164295,0.046706
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830128,0.676622,0.831186,0.002015,0.368391,0.026232,0.044893
