,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.844095,0.597081,0.794843,0.003338,0.711847,0.653733,0.057776
"hospital, icu, municipal-case-counts, sewage",17.0,0.815264,0.5523,0.77273,0.004219,0.662416,0.61485,0.064954
"ggd-positive-tests, hospital, icu, sewage",17.0,0.832217,0.5523,0.777644,0.003548,0.691935,0.642591,0.059564
"hospital, icu, nursing-homes, sewage",17.0,0.754069,0.582154,0.783786,0.009825,0.564304,0.279352,0.09912
"case-counts, icu, municipal-case-counts, sewage",17.0,0.847681,0.65679,0.809585,0.003829,0.71817,0.553953,0.06188
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.822033,0.597081,0.740788,0.004175,0.668228,0.466346,0.064615
"case-counts, icu, nursing-homes, sewage",17.0,0.865969,0.686644,0.861182,0.002239,0.746077,0.701621,0.04732
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.847549,0.686644,0.82187,0.004457,0.718146,0.520516,0.066764
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.878158,0.65679,0.842754,0.002779,0.769601,0.697428,0.052717
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.88127,0.731425,0.893123,0.00245,0.776595,0.701132,0.049496
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.847349,0.65679,0.823098,0.004275,0.717818,0.539869,0.065384
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.841085,0.626936,0.7887,0.004283,0.707142,0.512073,0.065443
"case-counts, hospital, nursing-homes, sewage",17.0,0.863101,0.612008,0.7973,0.002643,0.744926,0.69234,0.051413
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.853062,0.701571,0.855039,0.004673,0.725905,0.524823,0.068357
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84698,0.537373,0.76413,0.003395,0.713631,0.675485,0.058269
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858216,0.612008,0.799757,0.002987,0.73641,0.668233,0.054653
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.826237,0.626936,0.762902,0.00632,0.673585,0.169238,0.079496
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.839886,0.671717,0.814499,0.005967,0.702429,0.260972,0.077248
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.810454,0.597081,0.746931,0.005857,0.619067,0.084679,0.07653
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.847869,0.671717,0.814499,0.006214,0.718487,0.275677,0.078829
"case-counts, hospital, icu, municipal-case-counts",17.0,0.855957,0.641863,0.825555,0.003563,0.715966,0.70869,0.059692
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.863798,0.626936,0.803442,0.002857,0.742316,0.715654,0.053447
"case-counts, hospital, icu, nursing-homes",17.0,0.761013,0.537373,0.757988,0.009519,0.577417,0.237227,0.097565
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865888,0.716498,0.889438,0.004252,0.716525,0.69248,0.065204
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.722868,0.507519,0.74816,0.010466,0.518166,0.301246,0.102302
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.739829,0.537373,0.757988,0.009964,0.544433,0.274495,0.099821
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.830966,0.612008,0.760445,0.005584,0.68686,0.313342,0.074723
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.845395,0.641863,0.802214,0.004932,0.713028,0.505734,0.07023
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.809657,0.567227,0.713761,0.005179,0.634505,0.269302,0.071965
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.849502,0.65679,0.812042,0.00518,0.718162,0.499015,0.071975
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.836025,0.626936,0.783786,0.005548,0.698861,0.387126,0.074485
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.849813,0.65679,0.832926,0.00545,0.716361,0.495197,0.073827
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.820465,0.641863,0.802214,0.005293,0.673152,0.452793,0.072754
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861283,0.671717,0.845211,0.005448,0.732783,0.504828,0.073809
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.876358,0.671717,0.847668,0.002496,0.766298,0.73062,0.049956
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.876157,0.671717,0.847668,0.00234,0.76765,0.721311,0.048369
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.840349,0.597081,0.794843,0.003421,0.705109,0.654673,0.05849
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.875902,0.671717,0.852582,0.002904,0.761165,0.713601,0.053889
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.80879,0.537373,0.76413,0.004398,0.651285,0.611556,0.066319
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826296,0.522446,0.759216,0.003688,0.681697,0.640458,0.060728
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82958,0.626936,0.771501,0.00481,0.685265,0.418476,0.069353
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846114,0.65679,0.809585,0.00414,0.715854,0.533073,0.064344
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.823511,0.626936,0.767816,0.004289,0.672004,0.459827,0.065488
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847162,0.701571,0.825555,0.004557,0.717382,0.514291,0.067505
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85392,0.701571,0.855039,0.004712,0.728991,0.485147,0.068642
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.846399,0.65679,0.823098,0.004449,0.715978,0.529999,0.066703
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840289,0.626936,0.7887,0.004425,0.705959,0.503364,0.066519
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853515,0.686644,0.845211,0.004802,0.726153,0.518076,0.069296
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.8268,0.626936,0.762902,0.006439,0.675323,0.160481,0.080243
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839652,0.65679,0.815727,0.004384,0.703683,0.562221,0.066215
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852019,0.5523,0.756759,0.003829,0.707352,0.696424,0.061877
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.862069,0.612008,0.796071,0.003029,0.738276,0.705754,0.055038
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866542,0.686644,0.864867,0.004439,0.714726,0.685674,0.066625
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.832063,0.612008,0.760445,0.005646,0.689069,0.309037,0.075141
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837158,0.641863,0.805899,0.005674,0.700824,0.380073,0.075329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844935,0.671717,0.835383,0.004109,0.713751,0.559567,0.064105
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874562,0.641863,0.824327,0.002617,0.762623,0.722797,0.051153
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.873851,0.686644,0.855039,0.00252,0.763521,0.708707,0.0502
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.872391,0.65679,0.834155,0.003053,0.754621,0.703459,0.055256
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.830877,0.597081,0.754302,0.004994,0.688418,0.408281,0.070667
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.851783,0.701571,0.855039,0.004878,0.725234,0.474217,0.069843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.836541,0.671717,0.820641,0.004585,0.698176,0.55006,0.067712
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848224,0.671717,0.835383,0.004188,0.719034,0.556591,0.064715
