,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",16.0,-0.620786,-0.117651,-0.321061,0.048405,-2.519902,-4.910046,0.220011
"case-counts, icu, municipal-case-counts, sewage",16.0,0.28317,0.43699,0.539029,0.019348,-0.551851,-1.338286,0.139097
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.095035,0.25211,0.309279,0.024831,-0.579782,-0.91988,0.157579
"case-counts, icu, nursing-homes, sewage",16.0,0.275195,0.453798,0.524301,0.018728,-0.708924,-1.624413,0.136849
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.112008,0.285724,0.316642,0.023887,-0.645659,-1.117071,0.154554
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.271738,0.487412,0.572902,0.01868,-0.747142,-1.694109,0.136675
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.034677,0.201688,0.179676,0.023611,-0.967801,-1.549118,0.153658
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.142639,0.352954,0.456554,0.015756,-2.224677,-3.410864,0.125521
"case-counts, ggd-positive-tests, hospital, sewage",16.0,-0.093558,0.050422,-0.035346,0.021345,-1.406902,-1.666896,0.1461
"case-counts, hospital, nursing-homes, sewage",16.0,-0.139324,0.0,-0.092784,0.015962,-9.323898,-13.123924,0.126342
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,-0.037499,0.117651,0.02651,0.020011,-1.519912,-1.975382,0.141458
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,-0.015445,0.18488,0.11782,0.016054,-10.719515,-16.723532,0.126706
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,-0.282767,0.016807,-0.129602,0.020223,-3.532473,-4.503334,0.142209
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.682331,0.655485,0.784979,0.00633,0.384403,0.384357,0.079559
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.911123,0.840366,0.952873,0.001692,0.78578,0.778634,0.041136
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.817839,0.705907,0.860089,0.003562,0.571818,0.527638,0.059685
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.771954,0.705907,0.835052,0.003973,0.445051,0.443785,0.063036
"case-counts, hospital, icu, municipal-case-counts",16.0,0.223078,0.521027,0.652431,0.017672,-2.655944,-5.410624,0.132934
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.022732,0.067229,-0.100147,0.021054,-1.749886,-2.700792,0.145099
"case-counts, hospital, icu, nursing-homes",16.0,-0.018357,-0.016807,-0.061856,0.018122,-12.734817,-22.747842,0.13462
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.00806,0.084037,-0.022091,0.021047,-1.602956,-2.552451,0.145077
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.060471,0.25211,0.250368,0.018337,-10.666262,-20.100652,0.135413
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,-0.340301,-0.168073,-0.337261,0.021968,-7.194073,-11.75646,0.148215
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.780981,0.739522,0.867453,0.004779,0.579584,0.546652,0.069133
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.926386,0.823558,0.945509,0.001965,0.849647,0.787964,0.044327
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.917126,0.890788,0.973491,0.001594,0.816566,0.808928,0.039923
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.839821,0.773137,0.904272,0.003382,0.644533,0.585119,0.058151
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.817898,0.739522,0.889544,0.003385,0.496635,0.464968,0.058181
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.937423,0.806751,0.910163,0.001969,0.733232,0.643968,0.04437
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.941564,0.789944,0.920472,0.001785,0.611441,0.601209,0.042245
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.915943,0.840366,0.955818,0.002909,0.426224,0.265438,0.053939
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.954606,0.840366,0.957291,0.001067,0.906183,0.883212,0.032669
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.238623,-0.050422,-0.290133,0.03613,-1.411716,-2.558019,0.19008
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.279986,-0.084037,-0.307806,0.037044,-1.237915,-1.897087,0.192469
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.451496,-0.100844,-0.312224,0.03544,-2.716428,-4.825192,0.188255
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.263678,-0.067229,-0.30486,0.036515,-1.33401,-2.220356,0.19109
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.437254,-0.117651,-0.316642,0.035473,-2.720792,-4.94075,0.188343
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.377827,-0.100844,-0.312224,0.035998,-1.779517,-2.80738,0.189732
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.583884,0.605063,0.73196,0.009273,0.179892,0.064298,0.096298
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.761485,0.739522,0.860089,0.006218,0.45805,0.202817,0.078854
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.676462,0.605063,0.756996,0.006651,0.309922,0.221975,0.081553
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.634333,0.605063,0.756996,0.007961,0.121147,-0.12267,0.089226
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.54268,0.571449,0.711341,0.008035,-0.16462,-0.243903,0.089639
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.849451,0.773137,0.919,0.004999,-0.274647,-0.773877,0.070701
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.693412,0.588256,0.742269,0.005324,-0.362733,-0.43793,0.072962
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.627179,0.588256,0.768778,0.00681,-0.902135,-1.20635,0.08252
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.86053,0.806751,0.923418,0.00262,0.702751,0.696864,0.05119
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.653174,0.655485,0.80707,0.007127,0.034688,-0.212467,0.08442
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.889294,0.773137,0.917527,0.005354,0.136646,-0.604959,0.073168
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.829767,0.739522,0.880708,0.004774,0.139662,-0.22445,0.069097
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.781333,0.773137,0.899854,0.006673,-0.504109,-1.341442,0.081691
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.912505,0.87398,0.964655,0.001734,0.819609,0.809944,0.041642
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.953782,0.87398,0.972019,0.001222,0.816425,0.798581,0.034956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.083683,0.285724,0.291606,0.019883,-1.249983,-2.000733,0.141008
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.185908,0.369761,0.438881,0.016585,-2.908222,-5.233492,0.128783
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.022147,0.134459,0.025037,0.020172,-1.946913,-2.955491,0.14203
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.000614,0.168073,0.082474,0.019919,-1.916301,-2.964948,0.141136
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.789659,0.705907,0.858617,0.004436,0.530139,0.446764,0.066601
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.820298,0.739522,0.889544,0.003636,0.304204,0.229749,0.060298
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.864937,0.806751,0.924891,0.003504,0.492594,0.315849,0.059194
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.640169,0.621871,0.787924,0.007334,-0.125047,-0.434227,0.085638
