,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.953423,0.84659,0.946532,0.001106,0.886785,0.880826,0.033261
"case-counts, nursing-homes, sewage",17.0,0.957796,0.84659,0.94899,0.00143,0.773657,0.773467,0.037818
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.950155,0.816623,0.934239,0.00125,0.851364,0.846524,0.035358
"municipal-case-counts, nursing-homes, sewage",17.0,0.969372,0.891542,0.9662,0.001488,0.733157,0.732663,0.038574
"ggd-positive-tests, nursing-homes, sewage",17.0,0.966863,0.876558,0.967429,0.00101,0.866939,0.865155,0.03178
"case-counts, hospital, icu",17.0,0.852478,0.801639,0.909654,0.003763,0.122429,0.114196,0.061341
"hospital, icu, municipal-case-counts",17.0,0.840772,0.771671,0.904737,0.004034,-0.017913,-0.023638,0.063513
"ggd-positive-tests, hospital, icu",17.0,0.884227,0.711735,0.865401,0.002841,0.534858,0.51971,0.053299
"hospital, icu, nursing-homes",17.0,0.731513,0.606848,0.776894,0.006421,-2.39913,-2.40045,0.080133
"case-counts, icu, municipal-case-counts",17.0,0.925251,0.801639,0.929322,0.001902,0.750034,0.736175,0.043617
"case-counts, ggd-positive-tests, icu",17.0,0.945053,0.84659,0.944073,0.001344,0.875002,0.861178,0.036658
"case-counts, icu, nursing-homes",17.0,0.909512,0.711735,0.861713,0.002172,0.676352,0.675783,0.046601
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.94249,0.816623,0.934239,0.001415,0.836873,0.828565,0.037616
"icu, municipal-case-counts, nursing-homes",17.0,0.955702,0.831607,0.941615,0.001933,0.616976,0.614523,0.043964
"ggd-positive-tests, icu, nursing-homes",17.0,0.923761,0.741703,0.891215,0.001695,0.80117,0.800588,0.041171
"case-counts, hospital, municipal-case-counts",17.0,0.922878,0.84659,0.947761,0.002895,0.28916,0.281931,0.053807
"case-counts, ggd-positive-tests, hospital",17.0,0.926222,0.771671,0.91703,0.002254,0.613837,0.597079,0.047476
"case-counts, hospital, nursing-homes",17.0,0.824861,0.666784,0.821147,0.004783,-0.622585,-0.638968,0.06916
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.920831,0.816623,0.93301,0.002495,0.514833,0.503872,0.049948
"hospital, municipal-case-counts, nursing-homes",17.0,0.889939,0.771671,0.892444,0.004928,-1.559544,-1.565016,0.070201
"ggd-positive-tests, hospital, nursing-homes",17.0,0.821024,0.741703,0.853108,0.004361,-0.082634,-0.105102,0.06604
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.954426,0.876558,0.952678,0.001174,0.860462,0.855405,0.034258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.945478,0.786655,0.919488,0.001969,0.628224,0.627543,0.044374
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.923801,0.786655,0.909654,0.001722,0.786974,0.78697,0.041495
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.954416,0.786655,0.921947,0.001442,0.777852,0.777662,0.037969
"case-counts, hospital, icu, sewage",17.0,0.899106,0.756687,0.89982,0.002618,0.537149,0.532143,0.051171
"hospital, icu, municipal-case-counts, sewage",17.0,0.886193,0.741703,0.893674,0.002952,0.440664,0.432215,0.054329
"ggd-positive-tests, hospital, icu, sewage",17.0,0.908065,0.801639,0.920717,0.002275,0.654135,0.648211,0.047697
"hospital, icu, nursing-homes, sewage",17.0,0.932204,0.696751,0.848191,0.003369,-0.070613,-0.07961,0.058044
"case-counts, icu, municipal-case-counts, sewage",17.0,0.931677,0.786655,0.914571,0.001687,0.784213,0.77709,0.041069
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.949172,0.861574,0.95022,0.001206,0.877927,0.870436,0.034733
"case-counts, icu, nursing-homes, sewage",17.0,0.954753,0.816623,0.935468,0.001317,0.811941,0.811634,0.036291
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.941658,0.786655,0.91703,0.001412,0.837976,0.830891,0.037579
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954814,0.756687,0.902278,0.001488,0.763373,0.763305,0.03857
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.962293,0.84659,0.944073,0.001025,0.874151,0.871348,0.032017
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.929416,0.831607,0.937927,0.002362,0.531638,0.525365,0.048602
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.940655,0.84659,0.944073,0.00177,0.724646,0.717901,0.042076
"case-counts, hospital, nursing-homes, sewage",17.0,0.943255,0.756687,0.888757,0.002942,0.173835,0.165292,0.054237
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.932407,0.816623,0.934239,0.00204,0.654806,0.647927,0.045162
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.958801,0.816623,0.937927,0.002898,0.125614,0.12142,0.053829
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.950536,0.801639,0.912112,0.002378,0.457265,0.447944,0.048763
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.954123,0.861574,0.95022,0.00118,0.859378,0.854471,0.034345
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.967889,0.84659,0.946532,0.001311,0.786481,0.786426,0.036213
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.967501,0.861574,0.958824,0.000977,0.8728,0.871395,0.03125
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.96622,0.84659,0.942844,0.001107,0.844617,0.843205,0.033264
"case-counts, hospital, icu, municipal-case-counts",17.0,0.902045,0.831607,0.942844,0.002736,0.465037,0.459906,0.052305
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.907176,0.801639,0.926864,0.002301,0.655318,0.64657,0.047964
"case-counts, hospital, icu, nursing-homes",17.0,0.885676,0.681767,0.823606,0.003971,-0.280969,-0.294465,0.063017
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907685,0.801639,0.929322,0.002482,0.580214,0.568074,0.049819
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924812,0.741703,0.886298,0.003898,-0.514164,-0.516287,0.062434
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.884435,0.6518,0.805167,0.003237,0.295898,0.282319,0.05689
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.94735,0.84659,0.947761,0.00131,0.849096,0.841835,0.036191
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.954341,0.801639,0.929322,0.001548,0.747004,0.746652,0.039342
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.935419,0.756687,0.897361,0.001469,0.828017,0.8272,0.038324
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.954324,0.831607,0.940386,0.001247,0.83248,0.831671,0.035316
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.929097,0.816623,0.93301,0.002152,0.622263,0.615483,0.046388
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.943144,0.801639,0.931781,0.003145,0.033376,0.027067,0.056078
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.912494,0.771671,0.887527,0.002768,0.432183,0.414212,0.052611
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.941978,0.831607,0.934239,0.002652,0.343498,0.337137,0.051497
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.953983,0.771671,0.91703,0.001341,0.807016,0.806854,0.036614
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.907447,0.801639,0.928093,0.002474,0.572748,0.565311,0.049735
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.923164,0.831607,0.937927,0.001938,0.723176,0.717494,0.044027
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.938144,0.711735,0.871547,0.002702,0.328445,0.323331,0.051985
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.918786,0.801639,0.928093,0.002155,0.662886,0.654789,0.046418
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942855,0.84659,0.944073,0.002677,0.321947,0.317668,0.051741
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.943799,0.756687,0.903508,0.002145,0.57581,0.569402,0.046315
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.948048,0.831607,0.940386,0.001271,0.853002,0.847873,0.035654
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.956513,0.831607,0.940386,0.00133,0.804523,0.804161,0.036475
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.955225,0.831607,0.935468,0.001096,0.871062,0.869566,0.03311
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.955212,0.801639,0.930551,0.00122,0.837877,0.836834,0.034934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.936021,0.84659,0.944073,0.001884,0.695102,0.690418,0.043411
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.961304,0.831607,0.946532,0.002582,0.304746,0.300709,0.050809
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.951768,0.801639,0.931781,0.00203,0.603403,0.594323,0.045053
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.95483,0.816623,0.934239,0.002122,0.551323,0.54523,0.046063
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.960404,0.801639,0.928093,0.001147,0.844573,0.843822,0.033873
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919348,0.801639,0.931781,0.002193,0.643205,0.6359,0.046827
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941995,0.786655,0.923176,0.002842,0.228147,0.225129,0.053313
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.924331,0.726719,0.865401,0.002296,0.585204,0.57615,0.04792
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942304,0.816623,0.934239,0.002347,0.489575,0.485127,0.048442
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.950626,0.771671,0.919488,0.001291,0.829639,0.828991,0.035925
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.945529,0.786655,0.924405,0.002277,0.515382,0.508297,0.047721
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926211,0.816623,0.934239,0.001968,0.701492,0.695291,0.044366
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.946636,0.84659,0.945303,0.002383,0.454804,0.452029,0.048812
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.950837,0.816623,0.935468,0.001811,0.680862,0.674953,0.04255
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947879,0.831607,0.942844,0.002031,0.607835,0.602014,0.045066
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.954081,0.831607,0.939156,0.001226,0.840873,0.838917,0.035017
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.957658,0.84659,0.945303,0.001823,0.657748,0.652431,0.042691
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.941237,0.801639,0.929322,0.002087,0.602367,0.598298,0.045683
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.945026,0.831607,0.937927,0.001796,0.699464,0.694584,0.042385
