,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.621116,0.21058,0.339695,0.004426,0.319776,0.317469,0.066528
"icu, nursing-homes, sewage",17.0,0.448351,0.060166,0.231387,0.007295,-0.02924,-0.257156,0.08541
"case-counts, hospital, sewage",17.0,0.560415,0.10529,0.253541,0.008613,0.290331,0.120535,0.092807
"hospital, municipal-case-counts, sewage",17.0,0.562521,0.075207,0.237541,0.009428,0.290494,0.012673,0.097097
"ggd-positive-tests, hospital, sewage",17.0,0.539037,0.180497,0.316311,0.008936,0.271737,0.182572,0.094533
"hospital, nursing-homes, sewage",17.0,0.44636,0.075207,0.235079,0.010881,0.103678,-0.242257,0.104312
"case-counts, municipal-case-counts, sewage",17.0,0.828939,0.466284,0.641237,0.002718,0.687011,0.6365,0.052139
"case-counts, ggd-positive-tests, sewage",17.0,0.833126,0.511408,0.704007,0.002455,0.689355,0.600504,0.049545
"case-counts, nursing-homes, sewage",17.0,0.58393,0.060166,0.230156,0.005213,0.113601,-0.173253,0.072199
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868299,0.616698,0.771699,0.003677,0.733881,0.611592,0.060642
"municipal-case-counts, nursing-homes, sewage",17.0,0.570097,0.045124,0.225233,0.006022,0.134268,-0.221011,0.077599
"ggd-positive-tests, nursing-homes, sewage",17.0,0.407018,0.045124,0.227694,0.005655,-0.412283,-0.541094,0.075198
"case-counts, hospital, icu",17.0,0.708142,0.31587,0.455389,0.004013,0.492446,0.482197,0.063352
"hospital, icu, municipal-case-counts",17.0,0.696649,0.330911,0.471389,0.004728,0.481607,0.457192,0.068762
"ggd-positive-tests, hospital, icu",17.0,0.612921,0.135373,0.289233,0.00424,0.272929,0.261061,0.065113
"hospital, icu, nursing-homes",17.0,0.540225,0.075207,0.237541,0.006218,0.214128,0.165673,0.078857
"case-counts, icu, municipal-case-counts",17.0,0.890613,0.691905,0.859085,0.001283,0.792581,0.784961,0.035821
"case-counts, ggd-positive-tests, icu",17.0,0.903919,0.691905,0.855393,0.002272,0.811141,0.562805,0.047661
"case-counts, icu, nursing-homes",17.0,0.709884,0.436201,0.562467,0.002784,0.356014,0.332975,0.052761
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.917065,0.739754,0.895326,0.003717,0.835997,0.467488,0.060969
"icu, municipal-case-counts, nursing-homes",17.0,0.722652,0.406118,0.552621,0.002759,0.346299,0.280233,0.052523
"ggd-positive-tests, icu, nursing-homes",17.0,0.65774,0.391077,0.510774,0.003052,0.173679,0.169092,0.055247
"case-counts, hospital, municipal-case-counts",17.0,0.842997,0.586615,0.706468,0.002531,0.705159,0.700687,0.050307
"case-counts, ggd-positive-tests, hospital",17.0,0.832406,0.541491,0.712622,0.002791,0.67508,0.479164,0.052829
"case-counts, hospital, nursing-homes",17.0,0.65483,0.270746,0.404927,0.004198,0.374386,0.337627,0.064795
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.930757,0.797195,0.91447,0.003709,0.852656,0.508483,0.060904
"hospital, municipal-case-counts, nursing-homes",17.0,0.669075,0.120331,0.254772,0.00423,0.389491,0.29887,0.065041
"ggd-positive-tests, hospital, nursing-homes",17.0,0.540693,0.135373,0.289233,0.004627,0.087392,0.086526,0.068026
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851102,0.661823,0.848008,0.004644,0.720681,0.419747,0.068149
"case-counts, municipal-case-counts, nursing-homes",17.0,0.87962,0.691905,0.856623,0.001177,0.739704,0.733326,0.034314
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.853988,0.676864,0.850469,0.00208,0.681594,0.521407,0.045612
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.848177,0.721988,0.878777,0.003673,0.714894,0.384494,0.060603
"case-counts, hospital, icu, sewage",17.0,0.620674,0.165456,0.305234,0.006629,0.373708,0.297179,0.081418
"hospital, icu, municipal-case-counts, sewage",17.0,0.628899,0.10529,0.25231,0.00696,0.387002,0.275925,0.083429
"ggd-positive-tests, hospital, icu, sewage",17.0,0.574629,0.180497,0.316311,0.006753,0.304753,0.27192,0.082179
"hospital, icu, nursing-homes, sewage",17.0,0.509329,0.075207,0.23631,0.008202,0.181333,-0.02069,0.090564
"case-counts, icu, municipal-case-counts, sewage",17.0,0.800401,0.466284,0.616621,0.00262,0.635658,0.602402,0.051187
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.79851,0.466284,0.603083,0.002208,0.618564,0.612623,0.046989
"case-counts, icu, nursing-homes, sewage",17.0,0.624957,0.090249,0.240002,0.004524,0.247251,0.0887,0.067259
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844247,0.586615,0.738468,0.001942,0.711785,0.70229,0.044073
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597873,0.060166,0.227694,0.005187,0.199994,-0.026491,0.072019
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.49444,0.120331,0.265849,0.004855,-0.099995,-0.135561,0.069678
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.764738,0.240663,0.353234,0.004322,0.584204,0.526827,0.06574
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.739129,0.255704,0.37785,0.003668,0.543612,0.540809,0.060565
"case-counts, hospital, nursing-homes, sewage",17.0,0.552777,0.060166,0.231387,0.006818,0.220033,0.025741,0.082569
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.747925,0.255704,0.386465,0.004319,0.55907,0.539656,0.065718
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.562483,0.075207,0.237541,0.007639,0.255135,-0.002522,0.087404
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.491135,0.090249,0.248618,0.006665,0.08835,-0.037457,0.081642
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.89684,0.676864,0.850469,0.00213,0.798607,0.712642,0.046153
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.7419,0.195538,0.364311,0.003261,0.447867,0.26424,0.057101
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.718095,0.285787,0.412312,0.002579,0.301114,0.28007,0.050786
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.669749,0.225621,0.34708,0.003065,0.145956,0.087661,0.055364
"case-counts, hospital, icu, municipal-case-counts",17.0,0.796892,0.511408,0.64616,0.00272,0.633957,0.625428,0.052153
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.779124,0.436201,0.576005,0.002503,0.578264,0.549396,0.050027
"case-counts, hospital, icu, nursing-homes",17.0,0.649461,0.31587,0.438158,0.004192,0.364835,0.338604,0.064745
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.842598,0.616698,0.763084,0.0021,0.707053,0.662323,0.045825
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.655128,0.270746,0.398773,0.004327,0.37755,0.326102,0.065781
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.547449,0.135373,0.294157,0.004649,0.117538,0.117326,0.068184
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.912739,0.752071,0.896008,0.002047,0.833067,0.662554,0.045247
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.80524,0.541491,0.696622,0.001895,0.584679,0.575987,0.04353
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.819767,0.541491,0.680622,0.00181,0.565867,0.524995,0.042538
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.890946,0.661823,0.820931,0.001261,0.73985,0.681905,0.035504
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913497,0.767112,0.899701,0.002255,0.831735,0.665553,0.047484
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.770356,0.481325,0.61539,0.002703,0.570774,0.541453,0.05199
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.728939,0.406118,0.53539,0.002641,0.432054,0.424148,0.051391
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.722558,0.466284,0.588313,0.002631,0.399372,0.394277,0.051291
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.91228,0.797195,0.916932,0.001796,0.83114,0.678639,0.042385
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.733938,0.360994,0.468927,0.0042,0.536617,0.489899,0.06481
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.691312,0.225621,0.343388,0.004046,0.46159,0.457066,0.063608
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.565637,0.120331,0.270772,0.005868,0.234591,0.136272,0.076606
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.687754,0.225621,0.349542,0.004355,0.461336,0.448306,0.065995
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.582751,0.060166,0.231387,0.006289,0.272058,0.106805,0.079303
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.532584,0.135373,0.281849,0.00595,0.177155,0.121943,0.077138
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876568,0.616698,0.786469,0.001507,0.767043,0.748766,0.038817
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728912,0.240663,0.375388,0.003227,0.455609,0.34919,0.05681
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.674269,0.360994,0.481235,0.003117,0.300195,0.28985,0.055829
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.663887,0.270746,0.408619,0.00326,0.268104,0.240244,0.057097
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.81141,0.481325,0.605544,0.002578,0.65838,0.658307,0.050773
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.691719,0.10529,0.246156,0.004385,0.434837,0.288501,0.066222
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.627794,0.165456,0.305234,0.004425,0.3254,0.298942,0.066522
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.622894,0.10529,0.254772,0.004456,0.297647,0.239952,0.06675
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.837202,0.511408,0.685545,0.001567,0.656522,0.655832,0.039585
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.871876,0.646781,0.795084,0.001692,0.757766,0.713061,0.041129
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.73386,0.42116,0.53662,0.003131,0.507077,0.479928,0.055955
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.668043,0.345953,0.466466,0.003272,0.325868,0.325616,0.057203
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66462,0.406118,0.510774,0.003219,0.297247,0.297238,0.056736
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.892951,0.691905,0.861546,0.001308,0.754086,0.682745,0.036173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.838096,0.616698,0.732314,0.001654,0.665778,0.649467,0.040663
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.77904,0.451243,0.596929,0.002848,0.603336,0.599149,0.053371
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.681818,0.165456,0.302772,0.004067,0.418247,0.344321,0.063774
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.636172,0.195538,0.329849,0.004297,0.342679,0.326474,0.06555
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.63848,0.120331,0.263387,0.004349,0.345205,0.313447,0.065946
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780466,0.436201,0.580928,0.002124,0.538631,0.535141,0.046089
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.739281,0.376036,0.513236,0.003027,0.518274,0.501539,0.055014
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.77813,0.511408,0.626467,0.00216,0.540788,0.539477,0.046473
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.713491,0.360994,0.48862,0.003354,0.47386,0.455235,0.057912
