,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.543878,0.309542,0.458134,0.001419,-0.633584,-0.651376,0.037667
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.584349,0.430339,0.594835,0.001305,-0.975594,-1.003825,0.036125
"case-counts, hospital, nursing-homes, sewage",17.0,-0.641659,-0.490737,-0.663801,0.003905,-14.312007,-19.410685,0.06249
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.604657,0.430339,0.613308,0.001246,-0.487414,-0.489863,0.035302
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.016598,-0.052849,-0.009852,0.003838,-10.039771,-18.52008,0.061955
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.425182,-0.309542,-0.426114,0.003652,-10.939853,-14.82699,0.060435
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.600625,0.520936,0.677348,0.001387,0.05462,0.054558,0.037245
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.586709,0.460538,0.621929,0.001855,-0.303357,-0.838643,0.043073
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.647689,0.475638,0.635476,0.001261,-0.669707,-0.845802,0.035504
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.610155,0.520936,0.657643,0.001546,-0.396554,-0.750222,0.039324
"case-counts, hospital, icu, municipal-case-counts",17.0,0.617652,0.551136,0.700747,0.001266,-0.039906,-0.039976,0.035581
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.618943,0.551136,0.697053,0.001274,-0.387054,-0.460828,0.035698
"case-counts, hospital, icu, nursing-homes",17.0,0.384472,0.294442,0.410103,0.002047,-8.424784,-10.498119,0.045248
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.635626,0.566235,0.708137,0.001241,0.041529,0.026904,0.035228
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.637107,0.490737,0.59114,0.002199,-2.050367,-4.469337,0.046893
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.368382,0.38504,0.426114,0.002027,-7.027237,-8.62086,0.045027
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.597047,0.536036,0.690895,0.001492,0.137426,0.133411,0.038633
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.600413,0.475638,0.635476,0.001864,0.192272,0.025458,0.043178
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.596727,0.551136,0.682274,0.001369,-0.046404,-0.061786,0.036994
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.653881,0.566235,0.704442,0.001389,0.282374,0.238436,0.037271
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.615945,0.520936,0.677348,0.001344,0.09426,0.090154,0.036664
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.622029,0.520936,0.682274,0.001517,0.063322,-0.100983,0.038944
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.616182,0.551136,0.705674,0.001234,-0.287914,-0.297982,0.035135
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.628504,0.520936,0.657643,0.001338,0.004128,-0.076159,0.036573
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.604031,0.581335,0.711831,0.001598,0.206465,0.178517,0.039981
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.568709,0.430339,0.583751,0.001322,-1.124274,-1.125316,0.036366
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.586453,0.460538,0.635476,0.001324,-1.300877,-1.367511,0.036389
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.465009,-0.415239,-0.504932,0.003396,-10.778908,-13.126896,0.058273
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.631692,0.490737,0.652717,0.001175,-0.619334,-0.619884,0.034285
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.051695,0.00755,-0.039409,0.003331,-11.351182,-18.959342,0.057718
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.354768,-0.218944,-0.258624,0.003295,-10.960616,-13.926302,0.057402
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.605886,0.536036,0.697053,0.001314,-0.051124,-0.055436,0.036252
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.648191,0.551136,0.693358,0.001561,-0.330455,-0.832309,0.039503
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.705234,0.536036,0.699516,0.001108,-0.61696,-0.758884,0.03329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.660937,0.536036,0.669959,0.00139,-0.605598,-1.013146,0.037286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.61825,0.505837,0.667496,0.001244,-0.129833,-0.132877,0.03527
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.521848,0.354841,0.507395,0.001896,-1.487896,-2.317068,0.043547
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.495109,0.40014,0.540647,0.001655,-3.775854,-4.296222,0.040682
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544582,0.415239,0.522174,0.001715,-1.97079,-2.689534,0.041407
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.633649,0.505837,0.661338,0.001344,0.070883,-0.005087,0.036662
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.621673,0.536036,0.693358,0.001278,-0.01485,-0.030501,0.035747
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.66408,0.611534,0.738925,0.00129,0.063368,-0.079239,0.035913
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.624602,0.551136,0.708137,0.001196,-0.476065,-0.48121,0.034587
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.636575,0.581335,0.724147,0.001262,-0.121213,-0.198619,0.035526
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.619555,0.581335,0.713063,0.001443,0.190933,0.172177,0.037983
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.617532,0.536036,0.682274,0.001356,0.096868,0.080431,0.036828
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.609132,0.520936,0.674885,0.001252,-0.309188,-0.317423,0.035381
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.597327,0.460538,0.635476,0.001607,-1.810254,-2.522595,0.040087
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.620327,0.445438,0.604687,0.001431,-4.211171,-4.597277,0.037831
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.624123,0.490737,0.645328,0.001499,-2.140154,-2.762491,0.038713
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.654683,0.520936,0.672422,0.001208,0.029761,-0.02279,0.034753
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.651962,0.460538,0.634244,0.001201,-0.190648,-0.269137,0.03466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.617334,0.551136,0.6872,0.001304,0.013648,0.00042,0.036118
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.656433,0.551136,0.705674,0.001157,-0.337692,-0.392502,0.034021
