,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts",17.0,0.609023,0.409279,0.578309,0.002397,-1.248787,-1.463958,0.048957
"municipal-case-counts, nursing-homes",17.0,0.654193,0.530547,0.696684,0.002373,-0.180218,-0.416858,0.048713
"ggd-positive-tests, nursing-homes",17.0,0.522007,0.30317,0.404447,0.003111,-0.085528,-0.133671,0.055775
"hospital, icu, sewage",17.0,-0.044193,-0.030317,-0.057954,0.011049,-1.528037,-3.563821,0.105116
"case-counts, icu, sewage",17.0,-0.010693,-0.045475,-0.069052,0.010262,-0.948268,-1.763803,0.101299
"icu, municipal-case-counts, sewage",17.0,0.005355,0.015158,-0.01603,0.010294,-1.017702,-2.07419,0.101461
"ggd-positive-tests, icu, sewage",17.0,0.075039,-0.015158,-0.035759,0.009934,-0.62931,-1.192406,0.099669
"icu, nursing-homes, sewage",17.0,0.171776,-0.045475,-0.073984,0.016278,-0.679351,-3.856589,0.127585
"case-counts, hospital, sewage",17.0,0.459797,0.363803,0.51419,0.003061,-1.62369,-1.926083,0.055328
"hospital, municipal-case-counts, sewage",17.0,0.582785,0.485071,0.633797,0.002767,-1.880897,-2.452288,0.052604
"ggd-positive-tests, hospital, sewage",17.0,0.496165,0.424437,0.554881,0.002906,-1.281488,-1.531804,0.053911
"hospital, nursing-homes, sewage",17.0,0.479577,0.30317,0.379785,0.007163,-0.438511,-2.499388,0.084633
"case-counts, municipal-case-counts, sewage",17.0,0.684178,0.515388,0.685586,0.001866,-0.566895,-0.568917,0.043203
"case-counts, ggd-positive-tests, sewage",17.0,0.620026,0.515388,0.679421,0.002198,-0.114866,-0.123056,0.046881
"case-counts, nursing-homes, sewage",17.0,0.554185,0.409279,0.570911,0.005749,0.175757,-0.402443,0.075823
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.663168,0.606339,0.765736,0.001977,-0.752021,-0.767482,0.044461
"municipal-case-counts, nursing-homes, sewage",17.0,0.557137,0.409279,0.570911,0.005719,0.107853,-0.684292,0.075622
"ggd-positive-tests, nursing-homes, sewage",17.0,0.550432,0.409279,0.570911,0.005855,0.209455,-0.246199,0.076515
"case-counts, hospital, icu",17.0,0.548695,0.288011,0.363755,0.003156,-6.582133,-8.221574,0.05618
"hospital, icu, municipal-case-counts",17.0,0.547922,0.227377,0.311966,0.003013,-8.203599,-9.497383,0.054892
"ggd-positive-tests, hospital, icu",17.0,0.494632,0.166743,0.240448,0.003098,-8.414654,-9.626546,0.055658
"hospital, icu, nursing-homes",17.0,0.022004,-0.121268,-0.113442,0.010297,-1.507666,-3.671906,0.101476
"case-counts, icu, municipal-case-counts",17.0,0.674807,0.530547,0.69915,0.002058,-2.015412,-2.015433,0.045361
"case-counts, ggd-positive-tests, icu",17.0,0.590768,0.50023,0.662158,0.002276,-0.6038,-0.622609,0.047711
"case-counts, icu, nursing-homes",17.0,0.175827,-0.075792,-0.080149,0.009137,-0.548641,-1.329686,0.095589
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.640895,0.485071,0.657226,0.002205,-2.534968,-2.557557,0.04696
"icu, municipal-case-counts, nursing-homes",17.0,0.138432,0.0,-0.001233,0.009211,-0.760981,-1.791631,0.095975
"ggd-positive-tests, icu, nursing-homes",17.0,0.179002,-0.045475,-0.050556,0.009081,-0.484923,-1.126248,0.095297
"case-counts, hospital, municipal-case-counts",17.0,0.657253,0.651814,0.781766,0.002172,-2.79463,-2.795397,0.0466
"case-counts, ggd-positive-tests, hospital",17.0,0.610434,0.560864,0.727511,0.002199,-0.52878,-0.55311,0.046888
"case-counts, hospital, nursing-homes",17.0,0.562908,0.39412,0.49816,0.002733,-0.746225,-1.016062,0.052278
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.619097,0.515388,0.673256,0.002306,-3.016977,-3.062159,0.048023
"hospital, municipal-case-counts, nursing-homes",17.0,0.612891,0.530547,0.675722,0.002745,-1.530867,-2.167159,0.052388
"ggd-positive-tests, hospital, nursing-homes",17.0,0.57113,0.39412,0.489528,0.002637,-0.619728,-0.82439,0.05135
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604603,0.485071,0.637497,0.002351,-0.872585,-1.013408,0.048491
"case-counts, municipal-case-counts, nursing-homes",17.0,0.694551,0.621498,0.764503,0.001813,-0.454037,-0.454469,0.04258
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.622272,0.530547,0.664624,0.002157,-0.178042,-0.182378,0.046441
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.668737,0.636656,0.776834,0.001962,-0.687013,-0.712145,0.044293
"case-counts, hospital, icu, sewage",17.0,0.357053,0.166743,0.20099,0.00416,-2.889983,-4.296994,0.0645
"hospital, icu, municipal-case-counts, sewage",17.0,0.407323,0.227377,0.277441,0.004091,-2.656602,-4.174526,0.063957
"ggd-positive-tests, hospital, icu, sewage",17.0,0.349945,0.166743,0.204689,0.004144,-2.88209,-4.22144,0.064371
"hospital, icu, nursing-homes, sewage",17.0,0.146728,-0.030317,-0.053022,0.010797,-1.106457,-3.580294,0.103907
"case-counts, icu, municipal-case-counts, sewage",17.0,0.484717,0.378962,0.487062,0.002864,-1.429112,-1.618833,0.053515
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.451423,0.333486,0.441439,0.003121,-0.551498,-0.580189,0.055869
"case-counts, icu, nursing-homes, sewage",17.0,0.258378,-0.030317,-0.053022,0.010157,-0.384343,-1.550675,0.100783
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.463935,0.409279,0.483363,0.002804,-1.578358,-1.646702,0.052949
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.241443,0.030317,0.009865,0.010378,-0.581116,-2.265661,0.101872
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.267075,-0.030317,-0.053022,0.010139,-0.339892,-1.428786,0.100692
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.63033,0.576022,0.734909,0.002235,-1.612685,-1.72135,0.047271
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.576188,0.469913,0.630098,0.002364,-0.376412,-0.379931,0.048624
"case-counts, hospital, nursing-homes, sewage",17.0,0.503761,0.318328,0.431574,0.003862,-0.499676,-1.110238,0.062149
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.657396,0.621498,0.768202,0.00211,-2.002417,-2.013619,0.04594
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.496348,0.348645,0.475965,0.004082,-0.964069,-2.020579,0.063887
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.515642,0.318328,0.431574,0.003797,-0.338531,-0.843408,0.061622
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.639732,0.515388,0.669556,0.002078,-0.493911,-0.52539,0.045585
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.544681,0.288011,0.383484,0.002784,-0.391651,-0.526936,0.052768
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.503934,0.378962,0.487062,0.003006,-0.240483,-0.271536,0.054824
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.525628,0.272853,0.390883,0.002797,-0.452776,-0.545442,0.052889
"case-counts, hospital, icu, municipal-case-counts",17.0,0.63755,0.50023,0.675722,0.002345,-3.318337,-3.487303,0.04842
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.565089,0.39412,0.545017,0.002409,-1.865314,-1.919396,0.049079
"case-counts, hospital, icu, nursing-homes",17.0,0.280159,0.030317,0.027128,0.004998,-1.982099,-3.271013,0.070695
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.613825,0.545705,0.709015,0.002495,-6.711001,-6.773912,0.049947
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.261454,0.090951,0.078916,0.005083,-2.135518,-3.499042,0.071296
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.272072,0.045475,0.049323,0.004926,-1.781183,-2.819125,0.070185
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.648093,0.591181,0.752172,0.002095,-1.238935,-1.27966,0.045768
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.438648,0.272853,0.34156,0.00312,-1.130996,-1.287575,0.05586
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.415921,0.257694,0.32553,0.003355,-0.638549,-0.689125,0.057925
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.379605,0.272853,0.294704,0.003175,-1.630083,-1.700241,0.056344
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.650109,0.545705,0.713947,0.002106,-1.371363,-1.419834,0.045888
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.670565,0.515388,0.676955,0.002009,-0.938657,-0.993701,0.044821
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.581505,0.439596,0.577076,0.002327,-0.423319,-0.428421,0.048237
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.663213,0.606339,0.754638,0.002035,-1.470234,-1.471771,0.045113
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.644748,0.606339,0.754638,0.002064,-0.631241,-0.667008,0.045429
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.478094,0.348645,0.459935,0.002968,-3.035037,-3.497417,0.054477
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.433974,0.272853,0.34156,0.003029,-2.173378,-2.416044,0.05504
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.254164,0.075792,0.083849,0.006497,-1.300481,-2.817152,0.080604
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.495992,0.39412,0.510491,0.002841,-3.906855,-4.296429,0.053304
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.280469,0.090951,0.101112,0.006468,-1.293029,-2.957136,0.080422
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.26093,0.075792,0.083849,0.006481,-1.288369,-2.824035,0.080503
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.623905,0.515388,0.673256,0.002121,-1.009964,-1.010234,0.046054
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.380048,0.272853,0.353891,0.004788,-0.527699,-1.001576,0.069198
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.379992,0.212219,0.276207,0.004854,-0.317517,-0.582372,0.069671
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.387145,0.257694,0.348959,0.00473,-0.459806,-0.873239,0.068773
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.636276,0.576022,0.722578,0.002072,-0.947607,-0.947741,0.045523
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.582114,0.454754,0.589407,0.00256,-0.771573,-0.989221,0.050599
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.537001,0.363803,0.521588,0.002723,-0.385123,-0.457339,0.052184
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.609272,0.515388,0.678188,0.002408,-0.544724,-0.715488,0.049075
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.655618,0.545705,0.694218,0.001965,-0.28841,-0.28924,0.044333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.648417,0.576022,0.733676,0.002129,-2.023318,-2.023348,0.04614
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.498297,0.363803,0.438973,0.002928,-2.634902,-3.100226,0.054108
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.520286,0.30317,0.378552,0.002738,-1.166555,-1.349356,0.052325
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.51011,0.257694,0.367455,0.002748,-2.539637,-2.802904,0.052418
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.633616,0.530547,0.691752,0.002078,-0.887406,-0.887778,0.045585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.632705,0.591181,0.739841,0.002094,-1.05099,-1.052537,0.04576
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.583452,0.439596,0.593106,0.002362,-1.859688,-1.929755,0.048605
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.405821,0.212219,0.284839,0.00384,-1.602108,-2.355772,0.061964
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.450336,0.181902,0.231817,0.003554,-0.775187,-1.137639,0.059618
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.423914,0.227377,0.29717,0.003754,-1.425379,-2.115953,0.06127
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.497721,0.363803,0.474732,0.002823,-0.728529,-0.809073,0.053128
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.610522,0.50023,0.672023,0.002204,-0.66803,-0.701725,0.046948
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.615436,0.424437,0.582009,0.002212,-1.222672,-1.271848,0.04703
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535038,0.348645,0.459935,0.002639,-1.106602,-1.254304,0.051373
