,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",16.0,0.957538,0.845196,0.941869,0.006214,0.747761,0.442258,0.078828
"case-counts, nursing-homes, sewage",16.0,0.961579,0.912142,0.974246,0.001816,0.858841,0.728457,0.042617
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.968944,0.895405,0.969831,0.003465,0.803625,0.623315,0.058865
"municipal-case-counts, nursing-homes, sewage",16.0,0.958544,0.912142,0.975718,0.00032,0.918546,0.914471,0.017895
"ggd-positive-tests, nursing-homes, sewage",16.0,0.87952,0.794986,0.884474,0.001651,0.752709,0.731579,0.040638
"case-counts, hospital, icu",16.0,0.515219,0.359836,0.45769,0.005287,-0.1705,-1.197051,0.072711
"hospital, icu, municipal-case-counts",16.0,0.624755,0.476992,0.591612,0.00607,0.242497,-0.859483,0.077911
"ggd-positive-tests, hospital, icu",16.0,0.658962,0.510465,0.632818,0.00517,0.057529,-1.518463,0.0719
"hospital, icu, nursing-homes",16.0,0.666961,0.460255,0.626932,0.010423,-0.804929,-8.986733,0.102093
"case-counts, icu, municipal-case-counts",16.0,0.874619,0.761513,0.881531,0.002272,0.723031,0.693376,0.047667
"case-counts, ggd-positive-tests, icu",16.0,0.969535,0.912142,0.978661,0.002013,0.865178,0.706679,0.04487
"case-counts, icu, nursing-homes",16.0,0.661467,0.443519,0.578367,0.002776,-0.568495,-1.313138,0.052689
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.936183,0.861932,0.950699,0.001073,0.832262,0.829911,0.032757
"icu, municipal-case-counts, nursing-homes",16.0,0.713876,0.527201,0.653422,0.003115,0.036037,-0.841539,0.055811
"ggd-positive-tests, icu, nursing-homes",16.0,0.75422,0.543938,0.691685,0.002703,0.158137,-0.58233,0.051993
"case-counts, hospital, municipal-case-counts",16.0,0.951133,0.878669,0.955114,0.001308,0.826017,0.823019,0.036168
"case-counts, ggd-positive-tests, hospital",16.0,0.965969,0.912142,0.974246,0.00148,0.827038,0.817498,0.038472
"case-counts, hospital, nursing-homes",16.0,0.591615,0.644357,0.788816,0.006521,-0.920198,-4.792829,0.080752
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.99036,0.962352,0.990434,0.00053,0.931703,0.905735,0.02303
"hospital, municipal-case-counts, nursing-homes",16.0,0.79789,0.711303,0.815306,0.007094,-0.167899,-5.128406,0.084225
"ggd-positive-tests, hospital, nursing-homes",16.0,0.588564,0.67783,0.800589,0.006683,-0.326066,-2.988241,0.081752
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.982172,0.962352,0.993378,0.003032,0.823917,0.664025,0.055062
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974399,0.912142,0.972774,0.000856,0.901209,0.853322,0.02926
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.942641,0.878669,0.950699,0.001622,0.817233,0.777444,0.040268
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.980329,0.962352,0.993378,0.000356,0.931121,0.930267,0.018861
"case-counts, hospital, icu, sewage",16.0,0.928094,0.794986,0.905078,0.0005,0.857441,0.852269,0.022371
"hospital, icu, municipal-case-counts, sewage",16.0,0.852501,0.72804,0.865342,0.001412,0.707616,0.583058,0.037577
"ggd-positive-tests, hospital, icu, sewage",16.0,0.981763,0.962352,0.990434,0.00039,0.963841,0.887966,0.019741
"hospital, icu, nursing-homes, sewage",16.0,0.697943,0.644357,0.788816,0.006197,-4.909134,-16.007917,0.078719
"case-counts, icu, municipal-case-counts, sewage",16.0,0.96315,0.878669,0.962473,0.001811,0.854482,0.738667,0.042558
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974417,0.912142,0.975718,0.002775,0.855063,0.628508,0.052682
"case-counts, icu, nursing-homes, sewage",16.0,0.967374,0.945615,0.981604,0.000285,0.931304,0.908232,0.016885
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983525,0.945615,0.988963,0.001275,0.897474,0.801599,0.03571
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920526,0.761513,0.891832,0.000616,0.814377,0.774799,0.024828
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.934957,0.845196,0.933039,0.000469,0.87349,0.869935,0.02165
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.98581,0.945615,0.984548,0.001166,0.893538,0.825185,0.034148
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.952518,0.878669,0.958058,0.002207,0.80343,0.736324,0.046981
"case-counts, hospital, nursing-homes, sewage",16.0,0.7335,0.778249,0.872701,0.00268,0.423215,0.073048,0.051772
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.977078,0.912142,0.972774,0.000985,0.874359,0.857484,0.031382
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.85303,0.828459,0.912436,0.002965,0.420622,-0.765724,0.054453
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.722546,0.761513,0.853569,0.002946,0.475416,0.219623,0.054274
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.97881,0.912142,0.978661,0.00411,0.809591,0.564584,0.064112
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985868,0.995825,0.999264,0.001361,0.907136,0.781026,0.036897
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.939968,0.878669,0.958058,0.002313,0.801902,0.702259,0.048092
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968216,0.895405,0.969831,0.001013,0.878669,0.839557,0.031824
"case-counts, hospital, icu, municipal-case-counts",16.0,0.812728,0.661094,0.785872,0.002008,0.660054,0.622215,0.044808
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.97447,0.928878,0.978661,0.000505,0.938129,0.885766,0.022468
"case-counts, hospital, icu, nursing-homes",16.0,0.779576,0.661094,0.791759,0.006118,-3.262165,-12.881697,0.078216
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.910214,0.761513,0.878587,0.001528,0.828451,0.614151,0.03909
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.845315,0.794986,0.905078,0.006665,-0.720951,-7.369835,0.081638
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.744222,0.661094,0.791759,0.00623,-1.066372,-6.623034,0.078928
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.976643,0.928878,0.978661,0.001483,0.868967,0.790514,0.03851
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.873201,0.744776,0.859456,0.000973,0.761457,0.760198,0.031195
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.987037,0.979088,0.996321,0.00014,0.967183,0.965593,0.011845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.962041,0.845196,0.944813,0.000593,0.923922,0.820869,0.024355
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993256,0.962352,0.993378,0.001145,0.871503,0.852625,0.033845
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.983893,0.962352,0.990434,0.001371,0.926615,0.418591,0.037028
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.898829,0.811723,0.902134,0.001353,0.803867,0.623184,0.036784
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.95693,0.878669,0.949228,0.001828,0.880964,0.281507,0.042749
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.989648,0.995825,0.999264,0.001175,0.886851,0.834038,0.034272
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.936889,0.828459,0.937454,0.000813,0.85589,0.847726,0.028519
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.986807,0.945615,0.988963,0.000669,0.912756,0.889908,0.025863
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.783193,0.560674,0.710817,0.002839,-0.15407,-1.351034,0.053286
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.979585,0.895405,0.969831,0.000291,0.949077,0.932654,0.017062
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.825712,0.694567,0.816777,0.003061,0.012371,-1.488036,0.055329
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.766244,0.543938,0.699044,0.002928,0.125811,-0.83961,0.054107
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.983886,0.945615,0.990434,0.002219,0.866177,0.705109,0.047106
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.96544,0.878669,0.966888,0.000598,0.914107,0.875645,0.024458
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.977722,0.928878,0.986019,0.000798,0.910209,0.85996,0.028249
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.97681,0.945615,0.987491,0.0002,0.950026,0.950009,0.014129
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.97962,0.945615,0.986019,0.001825,0.84704,0.772393,0.042715
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982442,0.928878,0.978661,0.000159,0.961857,0.959229,0.012592
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.937035,0.845196,0.934511,0.000808,0.853693,0.851726,0.028429
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.965293,0.912142,0.977189,0.000416,0.927377,0.898956,0.020392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977371,0.928878,0.983076,0.001824,0.863784,0.750155,0.042704
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.958866,0.861932,0.950699,0.00085,0.865324,0.865143,0.029156
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.763944,0.577411,0.725534,0.002999,0.242336,-0.639093,0.05476
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.784759,0.543938,0.694629,0.00279,0.285024,-0.551951,0.052822
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.823985,0.627621,0.774099,0.003072,0.413308,-0.657362,0.055424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980568,0.912142,0.977189,0.00054,0.920724,0.901618,0.023229
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.99509,0.995825,0.999264,0.000251,0.958245,0.949763,0.015832
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.987566,0.962352,0.993378,0.000857,0.905432,0.865209,0.02927
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.945932,0.828459,0.940398,0.000552,0.879298,0.809622,0.023505
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.975085,0.928878,0.983076,0.000278,0.950787,0.920095,0.016681
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975765,0.895405,0.969831,0.000616,0.943924,0.78927,0.024825
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989247,0.979088,0.996321,0.000917,0.921781,0.844487,0.030284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.982663,0.928878,0.986019,0.000652,0.9059,0.893098,0.025537
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.965639,0.861932,0.950699,0.000612,0.932091,0.82135,0.024748
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.986769,0.962352,0.990434,0.000149,0.967565,0.96294,0.01222
