,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",17.0,0.85677,0.626936,0.825555,0.00137,0.08761,0.055392,0.037009
"case-counts, icu, nursing-homes",17.0,0.822331,0.701571,0.867324,0.002117,-0.291934,-0.727041,0.046011
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.878397,0.65679,0.84644,0.001208,0.226852,0.210565,0.034761
"icu, municipal-case-counts, nursing-homes",17.0,0.834912,0.65679,0.845211,0.002324,0.19124,-0.388953,0.048205
"ggd-positive-tests, icu, nursing-homes",17.0,0.878724,0.701571,0.864867,0.001864,-0.285225,-0.695281,0.043178
"case-counts, hospital, municipal-case-counts",17.0,0.878517,0.701571,0.872239,0.001327,0.178033,0.097393,0.036434
"case-counts, ggd-positive-tests, hospital",17.0,0.872987,0.65679,0.842754,0.001249,0.153265,0.146044,0.035348
"case-counts, hospital, nursing-homes",17.0,0.883237,0.716498,0.864867,0.002027,0.338676,-0.213859,0.04502
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860061,0.65679,0.850125,0.001351,0.240524,0.171029,0.036754
"hospital, municipal-case-counts, nursing-homes",17.0,0.876054,0.761279,0.901723,0.002369,0.405202,-0.29411,0.048677
"ggd-positive-tests, hospital, nursing-homes",17.0,0.886089,0.716498,0.858725,0.001994,0.332526,-0.211563,0.044654
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.845622,0.746352,0.886981,0.001497,0.426227,0.283834,0.038695
"case-counts, municipal-case-counts, nursing-homes",17.0,0.827166,0.701571,0.868553,0.001318,0.374718,0.36945,0.036298
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.835659,0.641863,0.835383,0.00137,0.219504,0.200516,0.037015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.84158,0.671717,0.861182,0.001226,0.427278,0.42343,0.035008
"case-counts, hospital, icu, sewage",17.0,-0.846589,-0.731425,-0.880838,0.017258,-8.942344,-21.066605,0.131371
"hospital, icu, municipal-case-counts, sewage",17.0,-0.840984,-0.731425,-0.866096,0.017327,-10.677968,-26.801886,0.131631
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.846261,-0.731425,-0.880838,0.01726,-8.908958,-20.969034,0.131379
"hospital, icu, nursing-homes, sewage",17.0,-0.592334,-0.522446,-0.679363,0.017295,-9.809572,-28.125808,0.13151
"case-counts, icu, municipal-case-counts, sewage",17.0,0.77006,0.597081,0.782558,0.002481,-1.395043,-1.947727,0.049805
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.74365,0.522446,0.726046,0.002222,-1.658083,-1.764391,0.047137
"case-counts, icu, nursing-homes, sewage",17.0,0.608063,0.477665,0.648651,0.004332,-1.219848,-2.783351,0.06582
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.773466,0.582154,0.778872,0.00237,-0.969916,-1.431621,0.048681
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.66233,0.477665,0.656022,0.004469,-0.870135,-2.645999,0.066849
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.611821,0.492592,0.658479,0.004266,-1.261425,-2.813412,0.065314
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.601722,0.432884,0.584768,0.003803,-2.676149,-4.227886,0.061667
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.483037,0.417957,0.546685,0.003634,-4.361193,-5.268559,0.060283
"case-counts, hospital, nursing-homes, sewage",17.0,0.598687,0.462738,0.594596,0.005139,-0.776278,-2.55756,0.071687
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.633035,0.462738,0.614252,0.003697,-2.847122,-4.48214,0.060804
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.640495,0.522446,0.648651,0.005252,-0.671834,-2.709676,0.072471
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.60156,0.462738,0.594596,0.00512,-0.742795,-2.496215,0.071553
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.816391,0.65679,0.847668,0.001469,0.125488,0.115337,0.038328
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.762641,0.701571,0.858725,0.001966,-0.030125,-0.172902,0.044336
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.804018,0.716498,0.882067,0.001652,-0.265622,-0.277991,0.040643
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789068,0.701571,0.864867,0.00177,0.028567,-0.077011,0.042075
"case-counts, hospital, icu, municipal-case-counts",17.0,0.732846,0.641863,0.834155,0.003482,-2.244329,-4.016732,0.059004
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.677211,0.477665,0.69042,0.003015,-1.866053,-2.655042,0.054909
"case-counts, hospital, icu, nursing-homes",17.0,0.644303,0.462738,0.615481,0.005991,-7.792705,-17.447477,0.077401
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.714481,0.597081,0.818184,0.003324,-1.553069,-2.845343,0.057653
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.720489,0.537373,0.727275,0.006074,-4.831483,-12.977133,0.077936
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.647702,0.447811,0.609338,0.005972,-7.820805,-17.4835,0.077277
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.846269,0.65679,0.845211,0.001327,0.194492,0.18345,0.036432
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.819387,0.716498,0.884524,0.001683,-0.039271,-0.162788,0.041021
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.831928,0.686644,0.864867,0.00149,-0.114712,-0.115595,0.038606
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.841644,0.701571,0.87101,0.001519,0.058825,-0.031328,0.03898
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.860349,0.671717,0.859953,0.001224,0.268186,0.266955,0.034991
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.848604,0.761279,0.894352,0.001661,0.075968,-0.132577,0.040759
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.869229,0.791133,0.918922,0.001323,0.106976,0.072609,0.036368
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.850944,0.731425,0.883295,0.001567,0.170685,0.003356,0.039586
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.853331,0.686644,0.87101,0.001222,0.361132,0.349529,0.034954
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.065615,-0.014927,-0.009828,0.007772,-9.123088,-15.974528,0.088156
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.228252,-0.179124,-0.16462,0.007792,-9.360651,-14.711376,0.088271
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.240094,0.14927,0.250615,0.008143,-6.796748,-15.632575,0.090236
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.078774,-0.014927,-0.023342,0.007724,-9.387661,-16.22237,0.087887
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.328076,0.238833,0.351352,0.008223,-6.200545,-15.579169,0.090678
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.251137,0.164197,0.259215,0.008128,-6.77705,-15.700202,0.090157
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.7924,0.612008,0.831698,0.001695,-0.23944,-0.258886,0.041164
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.792748,0.626936,0.816956,0.002313,-0.486369,-0.976764,0.048098
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.724302,0.612008,0.773958,0.002406,-1.557441,-1.825221,0.049047
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806967,0.612008,0.81327,0.002209,-0.452934,-0.905851,0.046995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.80919,0.671717,0.858725,0.001642,-0.112692,-0.166239,0.040525
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.815494,0.65679,0.823098,0.002354,-0.032045,-0.603128,0.048516
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.763424,0.626936,0.761673,0.002315,-0.405482,-0.788346,0.048118
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.813196,0.641863,0.807128,0.002375,-0.048192,-0.627866,0.048738
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.830449,0.686644,0.86241,0.001396,0.143787,0.140642,0.037358
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.87057,0.671717,0.859953,0.001392,0.092953,0.010599,0.037309
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88184,0.716498,0.877153,0.002194,-0.331911,-1.054271,0.046838
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.90631,0.791133,0.922607,0.001987,-0.863946,-1.414087,0.044571
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.883765,0.716498,0.880838,0.002168,-0.29603,-1.002009,0.046566
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.844274,0.641863,0.851354,0.001347,0.136218,0.13398,0.036699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.851244,0.686644,0.864867,0.001281,0.259275,0.247153,0.035784
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.829449,0.626936,0.804671,0.002418,-1.379435,-2.107613,0.04917
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.650717,0.492592,0.680592,0.004331,-1.797687,-3.964575,0.065812
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.619033,0.462738,0.625309,0.004212,-2.219318,-4.248182,0.064901
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.659218,0.507519,0.687963,0.004378,-1.985397,-4.370596,0.06617
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790446,0.671717,0.857496,0.001818,-0.332835,-0.422711,0.04264
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.789846,0.671717,0.847668,0.001893,-0.25105,-0.408871,0.04351
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871472,0.746352,0.894352,0.001569,-0.064816,-0.242204,0.039612
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831041,0.716498,0.869781,0.002266,-0.834179,-1.418495,0.047606
