,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.113086,0.00767,-0.022278,0.002586,-3.687855,-4.418744,0.050856
"hospital, icu, municipal-case-counts",17.0,0.355097,0.115045,0.16585,0.001601,-8.314708,-9.878881,0.040016
"ggd-positive-tests, hospital, icu",17.0,-0.142271,-0.176402,-0.254963,0.002805,-2.810581,-3.252206,0.052959
"hospital, icu, nursing-homes",17.0,0.264223,0.161063,0.207931,0.005119,-0.030789,-0.105801,0.071545
"case-counts, icu, municipal-case-counts",17.0,0.422883,0.176402,0.25125,0.001412,-11.450831,-12.258523,0.037576
"case-counts, ggd-positive-tests, icu",17.0,0.068001,0.099705,0.080449,0.001846,-6.199793,-6.726796,0.04297
"case-counts, icu, nursing-homes",17.0,0.385869,0.22242,0.321798,0.001598,-2.018351,-2.525779,0.039975
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.149515,0.023009,0.05322,0.001768,-9.889098,-11.288561,0.042048
"icu, municipal-case-counts, nursing-homes",17.0,0.544169,0.375813,0.574286,0.001113,-1.064199,-1.081121,0.033361
"ggd-positive-tests, icu, nursing-homes",17.0,0.38645,0.253098,0.346552,0.001654,-1.716295,-2.245852,0.040669
"case-counts, hospital, municipal-case-counts",17.0,0.470552,0.314456,0.412149,0.001565,-5.266627,-6.918065,0.039566
"case-counts, ggd-positive-tests, hospital",17.0,0.136871,0.161063,0.206693,0.002065,-5.558549,-7.237251,0.045439
"case-counts, hospital, nursing-homes",17.0,0.339811,0.268438,0.330462,0.002272,-0.728758,-1.29981,0.047661
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.281948,0.161063,0.222783,0.001819,-10.358346,-13.341845,0.042646
"hospital, municipal-case-counts, nursing-homes",17.0,0.521093,0.391152,0.503738,0.001749,-0.376042,-0.964555,0.041818
"ggd-positive-tests, hospital, nursing-homes",17.0,0.386503,0.268438,0.326749,0.002315,-0.794697,-1.728545,0.04811
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.12045,-0.161063,-0.236398,0.001841,-10.756028,-10.760069,0.042908
"hospital, icu, municipal-case-counts, sewage",17.0,0.079893,-0.053688,-0.082925,0.001635,-11.687082,-11.797157,0.040436
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.086892,-0.084366,-0.1708,0.001969,-6.277136,-6.369194,0.044372
"hospital, icu, nursing-homes, sewage",17.0,0.564082,0.452509,0.573048,0.001268,-0.040695,-0.096338,0.035608
"case-counts, icu, municipal-case-counts, sewage",17.0,0.002031,-0.145723,-0.173276,0.001769,-8.170109,-8.250275,0.04206
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.251416,-0.253098,-0.345314,0.002045,-9.303444,-9.315407,0.045227
"case-counts, icu, nursing-homes, sewage",17.0,0.304373,0.176402,0.19803,0.001516,-3.586273,-3.786371,0.03894
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.094646,0.00767,0.040844,0.001659,-7.304018,-7.306642,0.040733
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.295985,0.145723,0.180702,0.001642,-2.361961,-2.635404,0.040525
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.49094,0.329795,0.474033,0.001284,-2.081865,-2.332781,0.035837
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.269976,0.22242,0.305708,0.001486,-9.6161,-9.867332,0.038549
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.00315,-0.00767,0.003713,0.001871,-8.567451,-9.265712,0.043253
"case-counts, hospital, nursing-homes, sewage",17.0,0.351571,0.237759,0.316847,0.00166,-1.216292,-1.415824,0.040741
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.298277,0.145723,0.18689,0.001543,-11.297351,-12.300615,0.03928
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.382811,0.253098,0.33665,0.001392,-1.887101,-1.9105,0.037307
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.321144,0.207081,0.292094,0.001518,-2.311166,-2.409694,0.038957
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,0.378021,0.22242,0.300757,0.001579,-8.682577,-10.316475,0.039736
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.019149,-0.053688,-0.087876,0.002132,-5.385281,-6.46116,0.046178
"case-counts, hospital, icu, nursing-homes",17.0,0.29834,0.283777,0.321798,0.001923,-1.833581,-2.488771,0.043851
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.241526,0.023009,0.01609,0.001769,-9.021996,-10.978527,0.042061
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.592822,0.452509,0.554483,0.001186,-0.965515,-1.295453,0.034435
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.349012,0.22242,0.285905,0.001852,-1.508336,-2.128474,0.043035
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.221449,0.023009,-0.001238,0.001751,-12.493142,-14.8492,0.04185
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.471346,0.268438,0.415862,0.00133,-4.538219,-4.982188,0.036465
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.357157,0.176402,0.25125,0.001719,-5.803907,-7.566627,0.041458
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.513204,0.329795,0.477746,0.001374,-3.553785,-4.344389,0.037068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.315354,0.237759,0.301995,0.001792,-9.957069,-12.918636,0.042327
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.42436,0.253098,0.331699,0.001643,-1.849036,-2.58859,0.04053
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.293219,0.22242,0.298282,0.002008,-2.80108,-4.094534,0.044813
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.44824,0.299116,0.448042,0.001649,-5.139589,-7.023409,0.040608
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.263306,0.069027,0.116342,0.001468,-17.26908,-17.385814,0.038311
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.000763,0.023009,0.025991,0.001815,-8.417031,-8.756579,0.042599
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.369711,0.283777,0.346552,0.001449,-2.316093,-2.470185,0.038065
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.089037,-0.115045,-0.194316,0.001687,-11.20411,-11.739983,0.041073
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.42593,0.176402,0.313134,0.001281,-3.604522,-3.604754,0.03579
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.264138,0.099705,0.154711,0.001603,-2.358781,-2.402546,0.040036
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.075032,-0.038348,-0.011139,0.001631,-12.735062,-12.84468,0.040386
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.344683,0.191741,0.259914,0.00138,-5.5917,-5.592151,0.037143
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.190015,0.130384,0.128719,0.001573,-6.914491,-7.029741,0.039658
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493991,0.253098,0.439378,0.001222,-5.780618,-5.790065,0.034958
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.304745,0.161063,0.236398,0.001557,-11.26616,-12.441501,0.039462
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.406692,0.237759,0.337888,0.001397,-2.656365,-2.888111,0.037382
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.217874,0.176402,0.228972,0.001716,-3.82011,-4.234495,0.041429
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.434104,0.253098,0.342839,0.001366,-4.620137,-5.025672,0.036963
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.250687,0.099705,0.141096,0.001772,-9.839692,-12.070301,0.042092
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.486535,0.360474,0.443091,0.001443,-3.053501,-3.87893,0.037981
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.287848,0.207081,0.282192,0.001834,-4.562285,-5.994899,0.042822
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.401138,0.345134,0.487648,0.00163,-5.756252,-7.365554,0.040375
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.441538,0.406491,0.585425,0.001541,-7.070345,-8.691851,0.039256
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.415316,0.268438,0.363879,0.001662,-5.075999,-6.78018,0.04077
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.144174,-0.099705,-0.160899,0.001657,-12.195207,-13.029787,0.040712
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.405947,0.22242,0.321798,0.001344,-5.014906,-5.178383,0.036662
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.153155,0.237759,0.278479,0.001702,-6.011086,-6.406467,0.041251
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.50184,0.268438,0.40596,0.001271,-5.567089,-5.896384,0.035647
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.374633,0.22242,0.358928,0.001385,-8.641975,-8.861137,0.037211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.330301,0.22242,0.274766,0.001519,-5.281877,-5.827618,0.038972
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.393046,0.268438,0.420813,0.00164,-6.449124,-8.200385,0.040497
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.362577,0.22242,0.287143,0.001462,-7.006221,-7.60358,0.038239
