,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.727722,0.46415,0.673674,0.001472,0.37332,0.333042,0.038361
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.72658,0.418496,0.641594,0.00166,0.241675,0.050323,0.040747
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.76579,0.54024,0.731664,0.001289,0.452204,0.406387,0.035898
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.765792,0.448932,0.662569,0.001326,0.525359,0.511256,0.036408
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.752269,0.403278,0.626788,0.001369,0.49185,0.483662,0.037002
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.722448,0.403278,0.618151,0.001625,0.45396,0.435401,0.040316
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.750972,0.448932,0.662569,0.001622,0.545277,0.540609,0.040279
"case-counts, hospital, icu, municipal-case-counts",17.0,0.694896,0.479368,0.678609,0.001663,0.282186,0.219309,0.040782
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.758547,0.46415,0.673674,0.001227,0.396977,0.384913,0.035033
"case-counts, hospital, icu, nursing-homes",17.0,0.759097,0.448932,0.671206,0.001263,0.374694,0.337791,0.035535
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.744941,0.494586,0.682311,0.001436,0.458187,0.424561,0.037894
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750986,0.46415,0.673674,0.001492,0.440806,0.348741,0.038632
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.775771,0.448932,0.667505,0.001269,0.521087,0.487554,0.035628
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.763502,0.479368,0.678609,0.001353,0.530877,0.521963,0.036779
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.754236,0.418496,0.637893,0.001381,0.509894,0.506557,0.037164
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.748512,0.38806,0.59841,0.001489,0.509419,0.492313,0.038589
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.770548,0.433714,0.644062,0.001483,0.577577,0.570462,0.038513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.757699,0.403278,0.618151,0.001254,0.456855,0.454462,0.035416
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.75398,0.403278,0.618151,0.001258,0.435903,0.435039,0.035462
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.778897,0.403278,0.609514,0.001184,0.489874,0.465804,0.034404
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.787223,0.418496,0.629256,0.001162,0.559776,0.55532,0.034084
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.758425,0.342406,0.565096,0.001593,0.535486,0.475018,0.039908
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.703559,0.448932,0.658868,0.001681,0.260983,0.148618,0.040995
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.749428,0.479368,0.684778,0.001343,0.364687,0.312882,0.036646
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.721796,0.479368,0.689714,0.001589,0.333178,0.238068,0.039861
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.733713,0.46415,0.67244,0.001616,0.42374,0.332457,0.040196
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.719239,0.46415,0.669972,0.001953,0.418381,0.249984,0.044192
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.717282,0.494586,0.700818,0.001814,0.434208,0.347258,0.042592
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.751235,0.433714,0.6564,0.001406,0.509465,0.509114,0.037502
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.71829,0.403278,0.639126,0.001667,0.462646,0.46039,0.040826
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.701586,0.418496,0.637893,0.001888,0.453948,0.453862,0.043449
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720442,0.46415,0.666271,0.001877,0.498476,0.496746,0.043321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.751838,0.448932,0.660102,0.001268,0.429641,0.42834,0.035608
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.759084,0.448932,0.660102,0.001224,0.41941,0.413034,0.034989
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.7644,0.448932,0.660102,0.001221,0.471173,0.468229,0.034947
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.763499,0.46415,0.673674,0.001261,0.495266,0.491073,0.035516
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.766867,0.418496,0.637893,0.001354,0.534868,0.515769,0.036798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.741759,0.418496,0.629256,0.001355,0.436722,0.43352,0.036809
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737775,0.403278,0.623087,0.00138,0.423973,0.416481,0.03715
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.766482,0.403278,0.618151,0.001219,0.48652,0.485217,0.034907
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.750204,0.433714,0.6564,0.001378,0.4858,0.477118,0.037116
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.771182,0.433714,0.648997,0.001355,0.553859,0.538682,0.036811
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.787788,0.418496,0.629256,0.001145,0.537573,0.523493,0.033844
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.750196,0.46415,0.673674,0.001329,0.441397,0.423757,0.036449
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.746865,0.479368,0.677375,0.001375,0.414651,0.374546,0.037076
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.763741,0.494586,0.68848,0.001244,0.469663,0.45844,0.035264
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.747394,0.46415,0.67244,0.001443,0.473923,0.440711,0.037992
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.756636,0.433714,0.651465,0.001403,0.526045,0.523646,0.037451
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.775641,0.418496,0.629256,0.001177,0.510006,0.508159,0.034308
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.766084,0.403278,0.618151,0.001245,0.505485,0.505267,0.03529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755067,0.46415,0.673674,0.001301,0.475412,0.472008,0.036065
