,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,-0.099327,-0.136426,-0.18496,0.003681,-1.817228,-1.904647,0.06067
"case-counts, ggd-positive-tests, hospital",17.0,-0.03716,-0.060634,-0.054255,0.004401,-1.122336,-1.316989,0.066342
"case-counts, hospital, nursing-homes",17.0,-0.236187,-0.272853,-0.344026,0.004945,-1.500469,-1.544458,0.070319
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.20196,-0.030317,0.03206,0.002998,-1.006388,-1.264721,0.054756
"hospital, municipal-case-counts, nursing-homes",17.0,0.101374,-0.030317,-0.025894,0.003344,-2.024923,-2.927925,0.057826
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.125869,-0.030317,-0.097412,0.003801,-1.978533,-2.164738,0.061655
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.358503,-0.318328,-0.364988,0.004544,-2.398112,-2.464349,0.067406
"hospital, icu, municipal-case-counts, sewage",17.0,-0.011183,-0.151585,-0.155367,0.00283,-14.304931,-19.245566,0.053194
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.209402,-0.136426,-0.096179,0.002589,-9.134333,-9.360716,0.050884
"hospital, icu, nursing-homes, sewage",17.0,-0.175328,-0.121268,-0.165231,0.008358,-1.527489,-3.841399,0.091424
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.13327,-0.212219,-0.291004,0.003834,-1.746906,-1.755237,0.061918
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.054152,-0.015158,-0.071518,0.004268,-1.253909,-1.444456,0.06533
"case-counts, icu, nursing-homes, sewage",17.0,-0.253163,-0.181902,-0.230584,0.007015,-1.061627,-1.303482,0.083758
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.078441,0.0,0.020962,0.00394,-0.770708,-0.826521,0.062773
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.040136,0.0,-0.004932,0.006474,-1.083453,-2.811713,0.080458
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.105561,-0.030317,-0.06412,0.006171,-0.980363,-1.460326,0.078555
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.236425,0.060634,0.134405,0.002259,-3.620749,-4.273649,0.047533
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.019132,0.090951,0.090014,0.00232,-5.38236,-5.385935,0.048162
"case-counts, hospital, nursing-homes, sewage",17.0,0.185464,0.121268,0.131938,0.003044,-6.290565,-10.167471,0.05517
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.320161,0.212219,0.323064,0.00244,-0.60762,-0.659842,0.049393
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.282993,0.227377,0.358823,0.003941,-1.781138,-4.380372,0.062777
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.392312,0.363803,0.551182,0.002728,-1.709575,-3.238995,0.05223
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.093339,0.045475,0.069052,0.003844,-0.788364,-0.880914,0.062002
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.13785,0.030317,0.038225,0.003892,-0.87092,-1.289248,0.062387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.059573,-0.030317,-0.06042,0.003998,-1.30675,-1.368303,0.063227
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.240265,0.121268,0.251546,0.004086,-0.259605,-0.32743,0.063919
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.119137,-0.151585,-0.219486,0.004268,-1.383291,-1.426302,0.065327
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.066857,-0.136426,-0.193592,0.00511,-0.904577,-1.020752,0.071482
"case-counts, hospital, icu, nursing-homes",17.0,-0.26007,-0.242536,-0.307034,0.008801,-0.761586,-0.874006,0.093813
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.010605,-0.030317,-0.009865,0.004046,-1.238497,-1.473632,0.063609
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.223192,-0.227377,-0.274974,0.008004,-0.803886,-0.977631,0.089466
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.246906,-0.212219,-0.270042,0.008631,-0.749011,-0.852232,0.092905
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.081613,-0.136426,-0.149201,0.005477,-1.029722,-1.41643,0.074008
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.162523,-0.151585,-0.228118,0.006471,-0.791897,-0.792804,0.08044
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.104944,-0.166743,-0.235516,0.006936,-0.605058,-0.613426,0.083282
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.115354,-0.136426,-0.167697,0.00655,-0.682044,-0.701452,0.080933
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.027016,-0.030317,-0.017263,0.004055,-1.352024,-1.632996,0.063677
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.180555,-0.151585,-0.224419,0.003884,-1.966436,-1.972115,0.062318
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.137,-0.151585,-0.220719,0.004017,-1.603112,-1.610675,0.06338
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.100216,0.0,0.04809,0.002896,-1.38986,-1.399876,0.053814
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.297694,-0.227377,-0.271275,0.003854,-2.797026,-2.806491,0.062083
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.286984,-0.242536,-0.288538,0.004119,-2.345173,-2.34827,0.06418
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.245747,-0.181902,-0.204689,0.005277,-1.554624,-1.789894,0.072643
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.039192,-0.060634,-0.014797,0.002466,-3.41516,-3.420666,0.049658
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.081688,0.075792,0.080149,0.004005,-2.599769,-4.797736,0.063289
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.139949,-0.106109,-0.159066,0.004374,-2.157547,-2.925268,0.066135
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.075344,-0.106109,-0.162765,0.004305,-1.342483,-1.553597,0.065615
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.14842,-0.166743,-0.246614,0.004176,-1.608642,-1.675793,0.064619
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.21037,-0.212219,-0.288538,0.004879,-1.391266,-1.39515,0.069851
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.007682,-0.090951,-0.10851,0.004189,-0.945631,-1.024709,0.064721
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.141531,-0.015158,0.025894,0.002463,-1.953648,-1.964017,0.049633
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.118364,-0.060634,-0.045624,0.002783,-3.39881,-4.410514,0.052753
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.159583,-0.151585,-0.208389,0.003246,-3.339348,-3.58061,0.056973
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.241805,0.136426,0.213321,0.003153,-0.948239,-1.45927,0.056149
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.025029,-0.060634,-0.09248,0.004379,-0.760214,-0.773683,0.06617
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.05514,-0.045475,-0.061653,0.004598,-1.111101,-1.315407,0.067811
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.189306,-0.257694,-0.305801,0.004776,-1.362757,-1.370974,0.069109
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.210449,-0.212219,-0.283606,0.005415,-1.173802,-1.173807,0.073588
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.098906,-0.121268,-0.193592,0.004299,-1.23536,-1.237082,0.065569
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.080146,-0.136426,-0.220719,0.005094,-0.958242,-1.085316,0.071371
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.065047,-0.106109,-0.14057,0.003638,-1.608569,-1.657125,0.060313
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.09508,-0.166743,-0.229351,0.003454,-2.053291,-2.124959,0.058769
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.221245,-0.151585,-0.239215,0.004004,-2.218867,-2.325214,0.063281
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.233105,-0.212219,-0.276207,0.004205,-1.979485,-2.011431,0.064848
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.081117,-0.136426,-0.155367,0.002997,-3.486772,-3.820533,0.054746
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.078168,-0.106109,-0.192359,0.004017,-1.321901,-1.332499,0.063383
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.013369,-0.106109,-0.119608,0.002848,-2.350197,-2.4269,0.053367
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.080406,-0.106109,-0.182494,0.004236,-1.232247,-1.27253,0.065087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.182708,-0.212219,-0.28114,0.003772,-2.107986,-2.112725,0.061419
