,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.987675,0.884813,0.953961,0.002013,0.950677,0.927422,0.044866
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.988954,0.869943,0.951506,0.002073,0.952274,0.924705,0.045531
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.984972,0.884813,0.953961,0.002041,0.931392,0.921619,0.04518
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971987,0.884813,0.953961,0.00359,0.83075,0.830748,0.059914
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.970833,0.884813,0.953961,0.003461,0.84233,0.842328,0.058829
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.974521,0.884813,0.953961,0.004052,0.794022,0.791208,0.063657
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.983597,0.869943,0.945367,0.001753,0.937928,0.93568,0.041863
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.987955,0.869943,0.951506,0.001522,0.951723,0.945261,0.039008
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.977007,0.884813,0.953961,0.003283,0.882308,0.859948,0.057295
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.979543,0.884813,0.953961,0.002721,0.888885,0.883997,0.052165
