,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.232145,0.106948,0.107544,0.001592,-0.537908,-0.883032,0.039897
"ggd-positive-tests, nursing-homes, sewage",17.0,0.334625,0.244453,0.381967,0.001456,-0.414553,-0.930928,0.03816
"case-counts, hospital, icu",17.0,0.132549,-0.061113,-0.007417,0.002178,-0.496283,-0.853718,0.046672
"hospital, icu, municipal-case-counts",17.0,0.105633,-0.061113,-0.022251,0.002248,-0.588584,-1.054105,0.047417
"ggd-positive-tests, hospital, icu",17.0,0.163873,0.015278,0.067988,0.002109,-0.50051,-0.971005,0.045925
"hospital, icu, nursing-homes",17.0,-0.113039,-0.122226,-0.166879,0.004301,-0.585701,-1.213799,0.065581
"case-counts, icu, municipal-case-counts",17.0,0.553532,0.412514,0.625487,0.000873,-2.84505,-4.587795,0.029555
"case-counts, ggd-positive-tests, icu",17.0,0.527723,0.366679,0.512998,0.000845,-2.074023,-3.234795,0.029065
"case-counts, icu, nursing-homes",17.0,0.277747,0.198618,0.247228,0.00129,-0.398246,-0.423107,0.035911
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.628805,0.414039,0.575158,0.000941,-0.510463,-1.772891,0.030675
"icu, municipal-case-counts, nursing-homes",17.0,0.288547,0.229175,0.315216,0.001401,-0.266671,-0.27984,0.037427
"ggd-positive-tests, icu, nursing-homes",17.0,0.39411,0.305566,0.416579,0.001108,-0.15052,-0.17241,0.033286
"case-counts, hospital, municipal-case-counts",17.0,0.552317,0.259731,0.416579,0.000731,-1.632029,-2.25813,0.027033
"case-counts, ggd-positive-tests, hospital",17.0,0.529279,0.18334,0.288021,0.00075,-1.774186,-2.407195,0.027385
"case-counts, hospital, nursing-homes",17.0,0.399161,0.290288,0.349828,0.00111,-0.217642,-0.344185,0.033319
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.55289,0.168061,0.318924,0.00088,-0.497685,-1.180497,0.029668
"hospital, municipal-case-counts, nursing-homes",17.0,0.487984,0.351401,0.503109,0.001084,0.114013,0.096909,0.032929
"ggd-positive-tests, hospital, nursing-homes",17.0,0.537026,0.381958,0.540193,0.000937,0.150675,0.088702,0.030607
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.586356,0.244453,0.404218,0.001061,-0.769691,-2.374212,0.03258
"case-counts, municipal-case-counts, nursing-homes",17.0,0.704855,0.290288,0.446247,0.000791,0.076093,-0.709786,0.028129
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.625467,0.27501,0.440066,0.00074,-0.669598,-1.39234,0.027204
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.664774,0.213896,0.37455,0.000939,0.10528,-0.716337,0.030639
"case-counts, hospital, icu, sewage",17.0,-0.080602,-0.137505,-0.165643,0.00397,-0.682554,-1.630346,0.063005
"hospital, icu, municipal-case-counts, sewage",17.0,-0.087612,-0.168061,-0.186657,0.00399,-0.693415,-1.64547,0.063168
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.067369,-0.137505,-0.165643,0.003947,-0.708429,-1.810751,0.062823
"hospital, icu, nursing-homes, sewage",17.0,-0.277555,-0.229175,-0.311507,0.005846,-0.799032,-1.989494,0.076458
"case-counts, icu, municipal-case-counts, sewage",17.0,0.022502,-0.168061,-0.197782,0.001347,-1.756684,-1.887987,0.036704
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.1185,0.045835,0.121142,0.001202,-1.507559,-1.590922,0.034664
"case-counts, icu, nursing-homes, sewage",17.0,-0.36321,-0.290288,-0.423996,0.005052,-0.964101,-1.785913,0.071081
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.151195,0.061113,0.060571,0.001038,-2.127611,-2.204489,0.03222
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.386021,-0.305566,-0.436357,0.005095,-1.02914,-1.939939,0.07138
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.359748,-0.259731,-0.400509,0.004999,-1.01998,-1.992129,0.070702
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.434384,0.320844,0.415343,0.000856,-0.626434,-0.806321,0.029264
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.480795,0.412514,0.564916,0.000805,-0.666303,-0.935963,0.028367
"case-counts, hospital, nursing-homes, sewage",17.0,0.225748,0.0,0.012361,0.002082,-0.445259,-1.124668,0.045626
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.520759,0.366679,0.557499,0.000704,-0.740588,-0.935066,0.026531
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.179995,-0.030557,-0.006181,0.002183,-0.565521,-1.339727,0.046721
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.251563,0.061113,0.090238,0.002086,-0.45942,-1.336759,0.045671
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.596435,0.229175,0.395565,0.000753,-1.453431,-2.346099,0.027433
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.527721,0.381958,0.550082,0.000671,-0.26491,-0.265816,0.025898
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.581176,0.397236,0.548846,0.000583,-0.260787,-0.261949,0.024142
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.661437,0.351401,0.519179,0.000538,0.216262,0.186697,0.0232
"case-counts, hospital, icu, municipal-case-counts",17.0,0.32263,0.229175,0.284312,0.000892,-1.039888,-1.040393,0.029874
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.347693,0.351401,0.527832,0.000853,-1.031017,-1.03103,0.029202
"case-counts, hospital, icu, nursing-homes",17.0,0.189603,-0.030557,-0.011125,0.001882,-0.449075,-0.742418,0.043377
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.403068,0.259731,0.33623,0.000744,-1.431854,-1.435202,0.027277
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.130015,-0.076392,-0.065515,0.002006,-0.604125,-0.994425,0.044789
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.211539,0.0,0.011125,0.001828,-0.463335,-0.842263,0.042754
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.638937,0.412514,0.584694,0.00087,-1.826204,-3.674107,0.029501
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.505619,0.412514,0.603236,0.000785,-0.20084,-0.292145,0.028018
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.533682,0.519462,0.721906,0.000725,-0.178455,-0.260626,0.026921
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.659583,0.443071,0.608181,0.00064,0.178363,-0.027376,0.025306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.593389,0.18334,0.339939,0.00081,-1.358192,-2.455627,0.028469
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.520963,0.351401,0.537721,0.000734,-0.126903,-0.149811,0.0271
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.575178,0.381958,0.556263,0.000629,-0.077122,-0.093935,0.025087
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.654351,0.351401,0.530304,0.00058,0.221392,0.158451,0.024083
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.63561,0.259731,0.414107,0.000869,-0.409916,-1.425111,0.029485
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.149508,-0.09167,-0.049446,0.002101,-0.602947,-1.191182,0.045838
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.20559,-0.015278,0.004945,0.001979,-0.496535,-1.060702,0.044482
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.100772,-0.198618,-0.217561,0.003557,-0.814078,-1.733565,0.059645
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.160597,-0.09167,-0.045737,0.002091,-0.622324,-1.300445,0.045732
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.104387,-0.198618,-0.217561,0.003567,-0.821092,-1.745523,0.059727
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.090907,-0.18334,-0.205199,0.003536,-0.831532,-1.842345,0.059464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.442881,0.198618,0.364661,0.000761,-5.890291,-6.601659,0.027587
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.243614,0.030557,0.043265,0.001296,-0.635711,-0.774271,0.036
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.324132,0.152783,0.199019,0.001159,-0.483154,-0.626962,0.034038
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.313065,0.122226,0.215088,0.001211,-0.437743,-0.560386,0.034804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.556915,0.168061,0.331286,0.000623,-2.296787,-2.467649,0.024968
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.380077,0.259731,0.30409,0.001142,-0.301411,-0.47834,0.033786
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.418887,0.412514,0.540193,0.001082,-0.257112,-0.478975,0.03289
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.420291,0.351401,0.49322,0.0011,-0.194033,-0.37401,0.033164
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.676784,0.290288,0.442538,0.000568,-0.629633,-0.982851,0.023841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.528454,0.152783,0.323869,0.000759,-2.283295,-3.058984,0.02755
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.349508,0.18334,0.231158,0.001081,-0.369637,-0.407914,0.032878
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.395577,0.397236,0.542666,0.000999,-0.290352,-0.334322,0.031609
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.431055,0.27501,0.400509,0.000994,-0.133658,-0.163557,0.031525
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.624925,0.27501,0.430177,0.000756,-0.981869,-1.879123,0.027501
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.664867,0.290288,0.441302,0.000616,-0.441184,-0.872455,0.024829
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.342748,0.259731,0.36837,0.000852,-1.212786,-1.250468,0.029195
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.174431,-0.137505,-0.089002,0.001892,-0.604532,-1.105905,0.043502
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.233626,-0.09167,-0.066752,0.001769,-0.477409,-0.93528,0.042061
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.190913,-0.09167,-0.066752,0.00187,-0.605601,-1.171032,0.043239
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.465264,0.381958,0.54761,0.000715,-0.675707,-0.676434,0.02674
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.539084,0.351401,0.514234,0.000647,-0.291824,-0.293586,0.025429
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.540522,0.351401,0.529068,0.00068,-0.184083,-0.214827,0.026077
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.378192,0.27501,0.394329,0.001032,-0.390041,-0.495172,0.032123
