,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",17.0,0.802451,0.591864,0.747853,0.005212,0.626175,0.592873,0.072196
"case-counts, hospital, nursing-homes",17.0,0.772652,0.531928,0.704802,0.006106,0.417599,0.220488,0.078143
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.820961,0.621832,0.760153,0.00527,0.669285,0.628049,0.072594
"hospital, municipal-case-counts, nursing-homes",17.0,0.77007,0.531928,0.706032,0.006861,0.441094,0.176596,0.082831
"ggd-positive-tests, hospital, nursing-homes",17.0,0.75746,0.606848,0.752773,0.008481,0.502162,0.205064,0.092092
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.855929,0.397073,0.558429,0.003754,0.729053,0.719227,0.061271
"case-counts, municipal-case-counts, nursing-homes",17.0,0.866872,0.277202,0.452648,0.004814,0.541588,0.24598,0.069384
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.847716,0.531928,0.706032,0.00659,0.655846,0.290907,0.081176
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.902496,0.591864,0.750313,0.007946,0.790723,0.208431,0.089141
"case-counts, hospital, icu, sewage",17.0,0.826965,0.516945,0.698652,0.005374,0.623767,0.448934,0.073306
"hospital, icu, municipal-case-counts, sewage",17.0,0.863519,0.561896,0.733092,0.005385,0.719246,0.494198,0.073384
"ggd-positive-tests, hospital, icu, sewage",17.0,0.834731,0.57688,0.738012,0.006898,0.680454,0.429932,0.083052
"hospital, icu, nursing-homes, sewage",17.0,0.832671,0.531928,0.706032,0.008782,0.620308,0.047003,0.09371
"case-counts, icu, municipal-case-counts, sewage",17.0,0.850757,0.247234,0.413287,0.004505,0.661232,0.512884,0.067122
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858756,0.606848,0.755233,0.006252,0.730983,0.507943,0.079069
"case-counts, icu, nursing-homes, sewage",17.0,0.838595,0.427041,0.58549,0.007762,0.566476,-0.011181,0.088101
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.867809,0.591864,0.745393,0.006647,0.751398,0.510057,0.081527
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858776,0.516945,0.683891,0.00837,0.677414,0.090112,0.091485
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.851085,0.546912,0.713412,0.009616,0.675335,0.013287,0.098061
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.835921,0.57688,0.740472,0.004388,0.662782,0.588214,0.066243
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.833825,0.621832,0.760153,0.005516,0.684914,0.569247,0.074272
"case-counts, hospital, nursing-homes, sewage",17.0,0.830296,0.561896,0.718332,0.006384,0.629422,0.341561,0.079902
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851447,0.606848,0.757693,0.005591,0.721612,0.58757,0.074772
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.860969,0.621832,0.760153,0.006642,0.70718,0.352204,0.081496
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.837278,0.57688,0.735552,0.007988,0.675532,0.291655,0.089376
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.893691,0.621832,0.760153,0.004605,0.798679,0.673474,0.067861
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.871741,0.531928,0.701112,0.00559,0.728484,0.451177,0.074764
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.862503,0.636816,0.766303,0.007225,0.720468,0.335175,0.084998
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.870462,0.606848,0.757693,0.007479,0.751484,0.398699,0.086479
"case-counts, hospital, icu, municipal-case-counts",17.0,0.816716,0.501961,0.681431,0.004125,0.539319,0.492702,0.064227
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.813569,0.531928,0.701112,0.005119,0.627849,0.545101,0.071544
"case-counts, hospital, icu, nursing-homes",17.0,0.771649,0.471993,0.634691,0.006757,0.343495,0.022134,0.082204
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.82833,0.591864,0.747853,0.005304,0.667526,0.559584,0.07283
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.818014,0.486977,0.661751,0.006668,0.493759,0.090063,0.081656
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.779438,0.57688,0.738012,0.008683,0.512885,0.084545,0.093184
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856605,0.247234,0.413287,0.003916,0.703631,0.629235,0.062576
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.8723,0.217267,0.399757,0.005445,0.482213,0.047648,0.073788
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.824744,0.412057,0.56827,0.007542,0.561281,0.079547,0.086846
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.873506,0.471993,0.659291,0.008274,0.699273,0.064103,0.090964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.826952,0.561896,0.735552,0.004405,0.66808,0.643451,0.066369
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.804374,0.546912,0.718332,0.005057,0.50359,0.368557,0.07111
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.796232,0.57688,0.739242,0.006243,0.570908,0.389032,0.079011
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.812953,0.591864,0.750313,0.006315,0.618755,0.415864,0.079468
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87837,0.546912,0.710952,0.004923,0.742408,0.516693,0.070163
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.836869,0.546912,0.718332,0.004656,0.64018,0.513532,0.068236
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.837418,0.606848,0.757693,0.005757,0.681169,0.50754,0.075875
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.835143,0.531928,0.686352,0.006642,0.600935,0.22204,0.081497
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.866003,0.621832,0.760153,0.005716,0.740358,0.526071,0.075607
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851656,0.531928,0.706032,0.007127,0.660428,0.221695,0.084421
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.839426,0.606848,0.757693,0.008039,0.65239,0.181929,0.089662
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880594,0.591864,0.747853,0.004957,0.770537,0.600371,0.070403
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853683,0.442025,0.57565,0.005754,0.654567,0.349034,0.075856
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.860152,0.591864,0.744163,0.007446,0.701149,0.25795,0.086291
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859069,0.591864,0.750313,0.007952,0.714834,0.27451,0.089173
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.848036,0.621832,0.760153,0.005001,0.714559,0.625754,0.070715
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.849505,0.561896,0.733092,0.005383,0.675708,0.456509,0.073366
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.840823,0.621832,0.763843,0.006363,0.67596,0.412892,0.07977
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.866753,0.621832,0.760153,0.006328,0.740259,0.466975,0.079552
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.874463,0.621832,0.760153,0.0059,0.757678,0.516734,0.076812
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.831629,0.546912,0.718332,0.004346,0.655497,0.595325,0.065922
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.807401,0.486977,0.649451,0.005414,0.430221,0.210886,0.073578
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.793712,0.501961,0.676511,0.006648,0.521734,0.252445,0.081533
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817113,0.531928,0.708492,0.006968,0.576526,0.221572,0.083475
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.860825,0.427041,0.554739,0.005687,0.648653,0.311644,0.075415
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.823351,0.546912,0.718332,0.00512,0.641402,0.529947,0.071556
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.850767,0.606848,0.757693,0.005064,0.706049,0.56253,0.071163
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852836,0.516945,0.698652,0.005576,0.664217,0.39367,0.07467
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.84355,0.606848,0.756463,0.006715,0.670466,0.344163,0.081945
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853589,0.591864,0.750313,0.007095,0.70107,0.341993,0.084234
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.865425,0.57688,0.735552,0.006243,0.726267,0.424985,0.079014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861449,0.606848,0.757693,0.005445,0.725431,0.523411,0.073788
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.823169,0.531928,0.701112,0.005613,0.604213,0.4006,0.074919
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861451,0.561896,0.733092,0.005727,0.711279,0.450583,0.075675
