,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.88571,0.757924,0.89835,0.001525,0.688913,0.650313,0.039047
"municipal-case-counts, nursing-homes, sewage",17.0,0.829371,0.742765,0.872472,0.001995,0.474729,0.465801,0.044667
"ggd-positive-tests, nursing-homes, sewage",17.0,0.837549,0.666973,0.831806,0.002014,0.311161,0.308304,0.044873
"case-counts, hospital, icu",17.0,0.907997,0.757924,0.900815,0.001756,0.817706,0.723455,0.041902
"hospital, icu, municipal-case-counts",17.0,0.901272,0.773082,0.905744,0.00192,0.795501,0.672266,0.043816
"ggd-positive-tests, hospital, icu",17.0,0.908716,0.742765,0.895886,0.002269,0.772108,0.52608,0.04763
"hospital, icu, nursing-homes",17.0,0.815318,0.591181,0.754171,0.002224,0.415874,0.382971,0.047159
"case-counts, icu, municipal-case-counts",17.0,0.932929,0.833716,0.942713,0.001636,0.869655,0.758073,0.040448
"case-counts, ggd-positive-tests, icu",17.0,0.919678,0.818558,0.939016,0.002108,0.836514,0.650444,0.045909
"case-counts, icu, nursing-homes",17.0,0.884119,0.69729,0.873704,0.001533,0.67693,0.640667,0.03916
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.923867,0.833716,0.936552,0.00223,0.816851,0.554338,0.047222
"icu, municipal-case-counts, nursing-homes",17.0,0.868399,0.757924,0.886027,0.001731,0.492616,0.470504,0.041609
"ggd-positive-tests, icu, nursing-homes",17.0,0.862804,0.727607,0.874936,0.002135,0.408604,0.286685,0.046201
"case-counts, hospital, municipal-case-counts",17.0,0.911735,0.788241,0.929158,0.002077,0.826652,0.679828,0.045572
"case-counts, ggd-positive-tests, hospital",17.0,0.905338,0.773082,0.909441,0.002318,0.806048,0.611058,0.04815
"case-counts, hospital, nursing-homes",17.0,0.868882,0.69729,0.845361,0.001834,0.693742,0.632853,0.042826
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.90468,0.757924,0.893421,0.002376,0.789734,0.559542,0.048749
"hospital, municipal-case-counts, nursing-homes",17.0,0.860596,0.69729,0.861381,0.001952,0.634937,0.559196,0.044179
"ggd-positive-tests, hospital, nursing-homes",17.0,0.871129,0.682131,0.842897,0.002191,0.565285,0.394879,0.046811
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921773,0.833716,0.936552,0.002395,0.846099,0.629417,0.048936
"case-counts, municipal-case-counts, nursing-homes",17.0,0.887163,0.773082,0.915602,0.001703,0.733979,0.658362,0.041265
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.889458,0.742765,0.900815,0.00194,0.717895,0.580686,0.04404
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.868259,0.727607,0.881098,0.002031,0.567506,0.448708,0.045064
"case-counts, hospital, icu, sewage",17.0,0.886098,0.69729,0.849058,0.001481,0.776711,0.772427,0.038482
"hospital, icu, municipal-case-counts, sewage",17.0,0.876155,0.69729,0.847826,0.001511,0.744805,0.743871,0.038869
"ggd-positive-tests, hospital, icu, sewage",17.0,0.880297,0.682131,0.844129,0.001604,0.719917,0.679806,0.040047
"hospital, icu, nursing-homes, sewage",17.0,0.850433,0.636656,0.814553,0.001732,0.580203,0.580107,0.041612
"case-counts, icu, municipal-case-counts, sewage",17.0,0.897325,0.788241,0.922996,0.001299,0.796996,0.796394,0.036038
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.904807,0.757924,0.909441,0.001304,0.801622,0.77549,0.036106
"case-counts, icu, nursing-homes, sewage",17.0,0.864741,0.636656,0.813321,0.00158,0.648306,0.646453,0.039752
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.89952,0.818558,0.931622,0.001283,0.738801,0.720431,0.035817
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867167,0.773082,0.910673,0.001641,0.577533,0.564939,0.040504
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.869597,0.803399,0.926693,0.001721,0.420371,0.419416,0.041486
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.896802,0.742765,0.890956,0.001466,0.79324,0.763728,0.038284
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.896839,0.742765,0.895886,0.001671,0.781788,0.70568,0.040884
"case-counts, hospital, nursing-homes, sewage",17.0,0.855023,0.666973,0.825644,0.001749,0.666976,0.654935,0.041822
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.888786,0.757924,0.900815,0.001677,0.740901,0.667966,0.040949
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835265,0.636656,0.810857,0.001909,0.578312,0.572454,0.043692
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.858573,0.666973,0.825644,0.001863,0.554843,0.505283,0.043168
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.914671,0.788241,0.924229,0.001408,0.819624,0.75289,0.03753
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.861797,0.651814,0.819483,0.001625,0.651231,0.646273,0.040305
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.880112,0.742765,0.886027,0.001585,0.650062,0.612796,0.039817
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.864649,0.742765,0.881098,0.001763,0.522748,0.492246,0.041991
"case-counts, hospital, icu, municipal-case-counts",17.0,0.91232,0.773082,0.919299,0.001849,0.826539,0.709821,0.043
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.906872,0.757924,0.905744,0.002132,0.803983,0.627619,0.046177
"case-counts, hospital, icu, nursing-homes",17.0,0.879659,0.712448,0.863846,0.001761,0.700981,0.626113,0.041969
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.909032,0.757924,0.905744,0.002277,0.78698,0.55146,0.047715
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.875977,0.666973,0.82318,0.001759,0.633047,0.56371,0.041945
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.871048,0.682131,0.8392,0.002117,0.563694,0.41405,0.046009
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.92135,0.833716,0.942713,0.002082,0.840643,0.65736,0.04563
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.904593,0.803399,0.929158,0.001457,0.753579,0.685528,0.038176
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.890156,0.742765,0.902047,0.001853,0.712595,0.590609,0.043051
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.882712,0.773082,0.906976,0.001933,0.588616,0.459495,0.043968
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910847,0.803399,0.934087,0.002268,0.819949,0.628811,0.047626
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.887346,0.742765,0.894653,0.001795,0.746034,0.656903,0.042371
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.884952,0.712448,0.887259,0.00205,0.719783,0.574456,0.04528
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885732,0.773082,0.916835,0.002016,0.675967,0.521658,0.044904
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.900926,0.773082,0.916835,0.001939,0.759826,0.603198,0.044036
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.902955,0.773082,0.905744,0.001361,0.805064,0.779459,0.036895
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900185,0.727607,0.886027,0.001553,0.786626,0.72272,0.039411
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.867226,0.666973,0.829341,0.00159,0.684609,0.675519,0.039879
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.890478,0.742765,0.88233,0.001642,0.743969,0.673894,0.040525
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855626,0.69729,0.847826,0.001684,0.625672,0.622196,0.041033
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.862284,0.69729,0.845361,0.001802,0.551681,0.510494,0.042453
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.916121,0.788241,0.924229,0.001331,0.818334,0.75939,0.036482
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.879584,0.69729,0.870007,0.001426,0.693962,0.69076,0.037761
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.884609,0.757924,0.900815,0.001512,0.669347,0.637794,0.038888
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875813,0.773082,0.906976,0.001628,0.555963,0.533647,0.040352
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.905409,0.803399,0.929158,0.001649,0.802829,0.715935,0.040607
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.865666,0.682131,0.8392,0.001699,0.694927,0.670294,0.041222
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.872089,0.69729,0.849058,0.001773,0.664268,0.601782,0.042109
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.881489,0.788241,0.910673,0.001694,0.645187,0.578467,0.041158
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.888977,0.818558,0.937784,0.001518,0.706321,0.661169,0.038962
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.916361,0.773082,0.915602,0.002083,0.826884,0.64524,0.04564
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895424,0.757924,0.900815,0.001682,0.754202,0.664971,0.041011
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.892219,0.712448,0.879866,0.001852,0.731425,0.609055,0.04303
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887286,0.727607,0.892189,0.001973,0.656975,0.506202,0.044416
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900719,0.773082,0.911906,0.001833,0.761832,0.628581,0.042813
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898444,0.757924,0.908209,0.002014,0.763044,0.602314,0.044882
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.91007,0.773082,0.91437,0.001534,0.807395,0.726037,0.039166
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876074,0.712448,0.858916,0.001572,0.716598,0.693555,0.039644
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.880498,0.712448,0.858916,0.001655,0.690222,0.634673,0.040685
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884195,0.757924,0.900815,0.001612,0.654077,0.600749,0.040153
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.896481,0.803399,0.927926,0.00144,0.714646,0.66981,0.037943
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.884356,0.742765,0.88233,0.001696,0.71554,0.644454,0.041184
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90147,0.773082,0.919299,0.001854,0.764771,0.626279,0.043054
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.888877,0.742765,0.88233,0.00162,0.716772,0.649924,0.040254
