,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.979733,0.460538,0.624392,0.000799,0.957484,0.923279,0.028272
"municipal-case-counts, nursing-homes, sewage",17.0,0.972182,0.732331,0.844838,0.001314,0.925428,0.852417,0.036255
"ggd-positive-tests, nursing-homes, sewage",17.0,0.975497,0.717231,0.828828,0.00139,0.937278,0.848727,0.037289
"case-counts, hospital, icu",17.0,0.950824,0.792729,0.896563,0.001562,0.885491,0.832506,0.039528
"hospital, icu, municipal-case-counts",17.0,0.944769,0.717231,0.828828,0.001569,0.781123,0.767339,0.039609
"ggd-positive-tests, hospital, icu",17.0,0.95916,0.732331,0.844838,0.00139,0.821523,0.795653,0.037286
"hospital, icu, nursing-homes",17.0,0.931852,0.77763,0.891636,0.003402,0.778135,0.531446,0.058327
"case-counts, icu, municipal-case-counts",17.0,0.980379,0.77763,0.885479,0.000532,0.960431,0.956073,0.023074
"case-counts, ggd-positive-tests, icu",17.0,0.978497,0.702132,0.805428,0.000614,0.955413,0.951447,0.024789
"case-counts, icu, nursing-homes",17.0,0.963585,0.77763,0.891636,0.001647,0.928487,0.860405,0.040582
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.986736,0.671933,0.785724,0.001401,0.938276,0.824558,0.037435
"icu, municipal-case-counts, nursing-homes",17.0,0.94884,0.732331,0.844838,0.001426,0.865966,0.833593,0.037766
"ggd-positive-tests, icu, nursing-homes",17.0,0.958155,0.747431,0.860848,0.001301,0.896549,0.855991,0.036064
"case-counts, hospital, municipal-case-counts",17.0,0.987106,0.717231,0.820207,0.000408,0.974321,0.963428,0.020187
"case-counts, ggd-positive-tests, hospital",17.0,0.984578,0.671933,0.782029,0.000463,0.969389,0.959523,0.021506
"case-counts, hospital, nursing-homes",17.0,0.97922,0.79566,0.898345,0.001019,0.957468,0.904473,0.031919
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.982823,0.520936,0.649023,0.001091,0.944345,0.873732,0.033024
"hospital, municipal-case-counts, nursing-homes",17.0,0.973967,0.750194,0.851517,0.000837,0.912545,0.897211,0.028923
"ggd-positive-tests, hospital, nursing-homes",17.0,0.979652,0.750194,0.840427,0.000822,0.922612,0.897549,0.028668
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.986494,0.656833,0.773408,0.000979,0.969945,0.923247,0.031288
"case-counts, municipal-case-counts, nursing-homes",17.0,0.985924,0.687032,0.793113,0.000573,0.960567,0.959889,0.023929
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.985164,0.687032,0.796808,0.000626,0.957632,0.956846,0.025027
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986661,0.611534,0.736462,0.00081,0.972681,0.924242,0.028464
"case-counts, hospital, icu, sewage",17.0,0.95139,0.747431,0.865774,0.002491,0.879151,0.720261,0.049912
"hospital, icu, municipal-case-counts, sewage",17.0,0.933142,0.717231,0.828828,0.002446,0.75913,0.643658,0.049459
"ggd-positive-tests, hospital, icu, sewage",17.0,0.937627,0.717231,0.828828,0.002468,0.765876,0.636471,0.049683
"hospital, icu, nursing-homes, sewage",17.0,0.935555,0.717231,0.828828,0.003581,0.793136,0.514881,0.059838
"case-counts, icu, municipal-case-counts, sewage",17.0,0.969276,0.77763,0.891636,0.000938,0.936274,0.910437,0.030625
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.969461,0.792729,0.907646,0.000936,0.939084,0.915522,0.030602
"case-counts, icu, nursing-homes, sewage",17.0,0.953598,0.76253,0.8707,0.002725,0.903175,0.73669,0.052198
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.979346,0.717231,0.828828,0.00063,0.922593,0.921764,0.025091
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935749,0.732331,0.844838,0.002456,0.832565,0.708827,0.049557
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.943243,0.717231,0.828828,0.002471,0.852052,0.710106,0.049707
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.982325,0.747431,0.865774,0.000496,0.959308,0.949682,0.022271
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.979553,0.671933,0.802965,0.000567,0.957388,0.945906,0.023807
"case-counts, hospital, nursing-homes, sewage",17.0,0.980211,0.732331,0.844838,0.001542,0.955421,0.84475,0.039264
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.988585,0.702132,0.820207,0.000428,0.948234,0.947865,0.020684
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.975744,0.732331,0.844838,0.001359,0.905766,0.825189,0.036861
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.976938,0.717231,0.828828,0.001405,0.914721,0.823757,0.037477
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.98843,0.611534,0.74262,0.000569,0.974019,0.954985,0.023854
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.97746,0.687032,0.823902,0.000795,0.954267,0.935806,0.028199
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.973802,0.641733,0.754935,0.000922,0.944754,0.930056,0.03037
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985965,0.626634,0.752472,0.00033,0.966125,0.966123,0.018172
"case-counts, hospital, icu, municipal-case-counts",17.0,0.969088,0.792729,0.897794,0.000731,0.921198,0.919299,0.027042
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.973553,0.77763,0.901489,0.000601,0.94112,0.939271,0.024518
"case-counts, hospital, icu, nursing-homes",17.0,0.967498,0.77763,0.891636,0.00153,0.925786,0.841407,0.039121
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.985077,0.792729,0.876858,0.000718,0.913457,0.902539,0.026787
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.953693,0.717231,0.828828,0.001485,0.850881,0.807408,0.038531
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.963559,0.747431,0.85469,0.001442,0.866018,0.807445,0.03797
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.989584,0.671933,0.786955,0.000646,0.97926,0.942143,0.025418
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.970307,0.792729,0.906415,0.000758,0.941475,0.93586,0.027531
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.968844,0.807829,0.90272,0.000823,0.938076,0.933388,0.028685
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.984991,0.732331,0.848532,0.000409,0.96055,0.956516,0.020212
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.987941,0.626634,0.752472,0.000627,0.975948,0.94347,0.025044
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.979277,0.717231,0.849764,0.000496,0.956727,0.952579,0.022268
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.976123,0.717231,0.820207,0.000567,0.952753,0.9502,0.023809
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.982726,0.611534,0.736462,0.000499,0.946836,0.943242,0.022329
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988978,0.641733,0.767251,0.000596,0.974431,0.953375,0.024415
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.972276,0.747431,0.865774,0.001021,0.928452,0.887551,0.031946
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.973304,0.747431,0.860848,0.001074,0.933374,0.883994,0.032767
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.961782,0.747431,0.865774,0.002204,0.90573,0.757766,0.046949
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.964388,0.717231,0.834986,0.001191,0.855113,0.834373,0.034512
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.952349,0.717231,0.828828,0.002092,0.830702,0.713642,0.045735
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.956597,0.717231,0.828828,0.002101,0.851471,0.721463,0.045842
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.982198,0.717231,0.821439,0.000443,0.964713,0.961185,0.021054
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.968857,0.747431,0.860848,0.001265,0.933528,0.875779,0.03556
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.971285,0.747431,0.860848,0.001293,0.93873,0.873248,0.035957
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.962523,0.717231,0.834986,0.001252,0.897746,0.854459,0.035387
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.986335,0.596435,0.737694,0.000354,0.972041,0.966934,0.018812
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.978171,0.780505,0.893416,0.000876,0.949969,0.910509,0.029606
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.979026,0.765349,0.872467,0.000922,0.951909,0.905965,0.03037
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.98145,0.750194,0.851517,0.000685,0.936396,0.918524,0.026168
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.984251,0.626634,0.752472,0.000428,0.967256,0.965293,0.020686
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982778,0.747431,0.857153,0.000564,0.959547,0.942324,0.02374
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.972401,0.792729,0.897794,0.000834,0.937606,0.914741,0.028879
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.972696,0.77763,0.887942,0.000862,0.939425,0.91302,0.029362
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.969695,0.717231,0.825133,0.000857,0.899002,0.893052,0.029274
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.9835,0.717231,0.831291,0.000468,0.966678,0.960949,0.021634
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984848,0.611534,0.741388,0.000427,0.969703,0.961324,0.020653
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.980828,0.792729,0.897794,0.000489,0.952839,0.948618,0.022106
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.971546,0.76253,0.88671,0.001262,0.927105,0.861182,0.035526
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.973534,0.76253,0.8707,0.001277,0.932343,0.86046,0.035729
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.965872,0.732331,0.844838,0.001308,0.884474,0.833179,0.03616
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.972421,0.76253,0.896563,0.000672,0.944804,0.938998,0.025915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.98067,0.641733,0.773408,0.000464,0.957439,0.953956,0.021538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.978512,0.77763,0.901489,0.000478,0.954397,0.953595,0.021872
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.973785,0.747431,0.862079,0.000843,0.934864,0.909228,0.029035
