,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu, sewage",17.0,0.864289,0.696751,0.858025,0.001239,0.670408,0.635258,0.035203
"hospital, icu, nursing-homes, sewage",17.0,0.842388,0.57688,0.733869,0.001549,0.193598,0.14704,0.039357
"case-counts, icu, municipal-case-counts, sewage",17.0,0.860071,0.711735,0.875235,0.00158,0.73972,0.736616,0.039752
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.858551,0.711735,0.875235,0.001653,0.736913,0.73353,0.040653
"case-counts, icu, nursing-homes, sewage",17.0,0.844595,0.696751,0.872776,0.001461,0.687886,0.666918,0.038226
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.855404,0.711735,0.875235,0.001693,0.731681,0.723883,0.04114
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855475,0.696751,0.865401,0.001353,0.69429,0.663308,0.036781
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852377,0.711735,0.875235,0.001466,0.708245,0.676764,0.038286
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.887529,0.711735,0.875235,0.001035,0.772102,0.760113,0.032175
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.886772,0.711735,0.875235,0.001091,0.77681,0.760851,0.033036
"case-counts, hospital, nursing-homes, sewage",17.0,0.870778,0.681767,0.862942,0.001221,0.650612,0.603268,0.034943
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881598,0.711735,0.875235,0.001132,0.760896,0.739322,0.033643
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.87081,0.681767,0.855566,0.001274,0.617729,0.553174,0.035688
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.870445,0.696751,0.865401,0.001302,0.649473,0.576682,0.036079
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.835282,0.666784,0.851879,0.002285,0.695918,0.675035,0.047804
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.830239,0.666784,0.840815,0.002069,0.682677,0.611386,0.045482
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837317,0.711735,0.870318,0.002144,0.699907,0.631656,0.046298
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833829,0.666784,0.842045,0.002241,0.691692,0.595396,0.04734
"case-counts, hospital, icu, municipal-case-counts",17.0,0.888894,0.726719,0.880152,0.001189,0.788975,0.771135,0.034476
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.886789,0.711735,0.875235,0.001305,0.786325,0.77229,0.036128
"case-counts, hospital, icu, nursing-homes",17.0,0.879686,0.711735,0.875235,0.001275,0.7326,0.66198,0.035712
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876301,0.726719,0.880152,0.001396,0.766757,0.738585,0.037362
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.871091,0.696751,0.865401,0.001433,0.704693,0.605278,0.03786
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.877538,0.711735,0.875235,0.001407,0.731799,0.633714,0.037508
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.833375,0.696751,0.871547,0.002542,0.688348,0.672561,0.050418
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.843343,0.711735,0.870318,0.002264,0.711192,0.641193,0.047579
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.850109,0.711735,0.875235,0.002302,0.72114,0.657911,0.047977
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.848638,0.696751,0.872776,0.002404,0.719735,0.627953,0.049031
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85675,0.696751,0.871547,0.001985,0.733592,0.686294,0.044558
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.841495,0.636816,0.823606,0.002043,0.68315,0.538543,0.045203
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.855403,0.696751,0.865401,0.001956,0.718795,0.584705,0.044229
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.849169,0.696751,0.872776,0.002189,0.701297,0.515204,0.046784
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.824503,0.591864,0.786728,0.003128,0.676427,0.584706,0.055927
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.870328,0.666784,0.838357,0.001151,0.741245,0.740938,0.03393
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.863678,0.666784,0.838357,0.001281,0.738377,0.738342,0.035788
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.838455,0.6518,0.815001,0.001325,0.609429,0.607628,0.036406
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869601,0.666784,0.838357,0.001165,0.741002,0.740458,0.034126
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8367,0.636816,0.801479,0.001356,0.537565,0.528881,0.036821
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.845764,0.636816,0.801479,0.001293,0.640994,0.634376,0.035959
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.854357,0.711735,0.875235,0.001849,0.728593,0.720401,0.043001
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853264,0.711735,0.875235,0.001587,0.722966,0.693316,0.039835
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.852572,0.711735,0.875235,0.001659,0.724408,0.694722,0.040727
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851873,0.711735,0.875235,0.001778,0.723815,0.677952,0.042165
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.871923,0.711735,0.875235,0.001385,0.756725,0.728374,0.037221
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.86042,0.696751,0.872776,0.001436,0.711045,0.654557,0.037896
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.874086,0.711735,0.875235,0.001354,0.74316,0.68235,0.036803
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.861576,0.681767,0.855566,0.001518,0.718408,0.645562,0.038966
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.829694,0.681767,0.851879,0.002366,0.688332,0.624794,0.048646
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.876651,0.711735,0.875235,0.001619,0.766562,0.746422,0.040234
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.874248,0.711735,0.875235,0.001484,0.75471,0.682999,0.038517
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.87368,0.711735,0.875235,0.001466,0.752653,0.683785,0.038283
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872502,0.711735,0.875235,0.001588,0.754324,0.672123,0.039846
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.845284,0.696751,0.871547,0.002474,0.710966,0.654641,0.049741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.844581,0.681767,0.865401,0.002187,0.710288,0.599829,0.046768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.872159,0.711735,0.875235,0.001346,0.759207,0.747819,0.036691
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874171,0.711735,0.875235,0.001211,0.738237,0.706624,0.034799
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.876196,0.711735,0.875235,0.001238,0.748999,0.712764,0.035187
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871141,0.711735,0.875235,0.001285,0.735363,0.695197,0.035841
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.845122,0.711735,0.875235,0.001917,0.713963,0.678321,0.043787
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.859269,0.696751,0.865401,0.00167,0.729902,0.658545,0.04086
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859225,0.711735,0.875235,0.001807,0.735526,0.660502,0.042511
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870282,0.711735,0.875235,0.001393,0.748038,0.705461,0.037328
